Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
"Yazid Kebiro,324168319,17.056,H142,142,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,5.5,5.5,3.5,-1.0,4.5,4.5,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Asman Lamba,328808059,16.091,U6,6,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Ben Ndindi,327225820,16.006,,31,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Collins Kirigo,326927167,16.069,H113,113,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,4,3,4,5.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 napastnik (30'),Kenya,11.07.2023"
"Daniel Kahangi,322873322,16.085,Q153,153,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,6.5,6,3,-1.0,-1.0,-1.0,6.0,6.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Darweshi Wekessa,326774694,16.103,,28,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,5.0,5.0,5.5,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"George Kanana,323391525,17.010,,169,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.02.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Hamadi Suji,325758657,16.060,U42,42,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Jeremiah Kairu,324559073,16.069,Q97,97,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.05.2023 stoper (30'),Kenya,11.07.2023"
"Joram Muiruri,324017963,16.074,,148,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (20'),Kenya,11.07.2023"
"Joseph Otieno,321489063,17.004,H60,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Kifimbo Wang'ombe,326211850,16.029,Q120,120,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,11.07.2023"
"Musa Amadi,322041916,16.108,,184,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,4,5.5,6,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Mwita Owiti,322299105,17.061,U85,85,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Paka Njunge,327633167,15.108,,69,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Paul Oracho,331080002,16.018,,21,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,5.5,-1.0,3.5,-1.0,3.5,-1.0,5.5,05.07.2023 stoper (90'),Kenya,11.07.2023"
"Rashidi Biko,327794100,16.078,H48,48,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Su'ud Muoria,317998986,17.095,,218,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (70'),Kenya,11.07.2023"
"Ali Ochieng,329976434,15.095,,51,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,4.5,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,10.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Andrew Kirwa,323286631,17.075,,100,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,3,4.5,4.5,5.5,1.0,-1.0,-1.0,4.5,4.0,5.5,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Ashur Kiptoo,331633186,15.108,T1,1,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Innocent Mwachofi,326211863,16.056,,105,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,4,6,6,5.5,-1.0,3.0,-1.0,-1.0,6.0,-1.0,10.07.2023 stoper (90'),Kenya,11.07.2023"
"Jean-Paul Kimaiyo,331812469,16.021,U30,30,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Kamili Kabuku,329012138,16.010,,58,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Matata Kibet,325432879,16.069,,114,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,3,2.5,4.5,4.5,-1.0,2.0,-1.0,-1.0,4.5,-1.0,10.07.2023 stoper (90'),Kenya,11.07.2023"
"Moses Thuku,323527178,16.109,T121,121,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5.5,5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Paul Letipilia,331537303,15.086,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Paul Rienye,328766230,16.036,,44,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,-1,3.5,4,-1,1.0,3.0,-1.0,-1.0,4.0,-1.0,10.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Shamba Wangara,323941731,17.055,,86,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,5,4,4.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,10.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Yazid Atandi,332221063,15.106,,23,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"David Kenyatta,325432857,16.103,,121,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,4.5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"David Osewe,325398701,16.033,,44,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 napastnik (5'),Kenya,11.07.2023"
"Elisha Baiya,326678501,16.037,,16,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,4.0,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Honest Makori,324666178,16.079,,107,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Jahi Kibet,328081807,17.008,Q30,30,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.06.2023 pomocnik (8'),Kenya,11.07.2023"
"Jela Keino,326807797,16.012,P65,65,WC 38,,Final,,,,-1,3.5,4.5,-1,5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.07.2023 stoper (90'),Kenya,11.07.2023"
"John Mogo,324485039,16.078,,134,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Kenya,11.07.2023"
"Kawawe Ndugo,324155445,16.052,,37,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Kondo Mutumba,324889638,17.056,,86,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Leviticus Okiko,328761644,16.002,,9,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Mfaume Wakachunga,329819017,16.002,,2,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (5'),Kenya,11.07.2023"
"Mwita Lorupe,327859359,16.020,H72,72,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,-1.0,5.0,6.5,10.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Omari Kimaiyo,323980373,16.100,H93,93,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Pili Kimutai,326501630,17.036,T79,79,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.05.2023 skrzydlowy (7') napastnik (83'),Kenya,11.07.2023"
"Rashidi Kipchoge,316378643,18.099,P282,282,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Kenya,11.07.2023"
"Saade Musula,324155446,17.041,,51,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Zahur Chesire,327184164,17.044,T100,100,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,6,6.5,5.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,10.07.2023 stoper (85'),Kenya,11.07.2023"
"Eric Kigwe,329819028,15.081,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Charles Wanyama,324485026,17.020,,112,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"Wilson Ndunge,322664754,18.036,P177,177,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4.5,4,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Maxwell Cartwright,323810895,16.094,T93,93,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,6.5,5.5,-1,-1.0,5.0,-1.0,6.5,5.5,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Amos Wangechi,325794618,16.034,U72,72,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Mzuzi Lusalah,322980921,17.015,U156,156,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.07.2023 napastnik (90'),Kenya,11.07.2023"
"Omavi Baiya,331016787,16.003,,9,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Amin Karanjah,321247713,18.069,U191,191,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.07.2023 napastnik (90'),Kenya,11.07.2023"
"Brian Sanda,324485027,17.037,,149,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,11.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Isaiah Ndururi,321656120,17.055,,163,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,3,-1,4,-1.0,3.0,-1.0,3.0,-1.0,4.0,19.02.2023 napastnik (90'),Kenya,11.07.2023"
"John Njeru,323746810,16.072,,30,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"John Odhiambo,324291699,17.037,,51,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Johnson Kabogo,332294280,16.083,,2,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Kamara Omondi,326678520,16.094,,37,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,02.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Samson Rono,324383489,17.053,,86,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"Jahi Koech,324791681,17.028,,99,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,11.07.2023"
"John Kiritu,328031313,16.013,,23,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Mbwana Koech,325899194,17.009,,129,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,4.5,4,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,30.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Tabu Machuka,330330004,16.104,,36,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Kamarrie Maluti,326687060,17.007,,71,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,7.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,10.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Honest Njoka,332913408,16.004,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Kifimbo Owuor,325729928,16.037,T93,93,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,10.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Johnson Okonjo,327870928,16.085,P55,55,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Amos Nyaga,322930600,17.003,T163,163,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Kenya,11.07.2023"
"Dave Thiongo,326549698,16.018,P86,86,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,3.5,6,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,10.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Joram Kabogo,331812487,16.003,,15,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Hashim Kiunjuri,324204948,16.067,,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Honest Kamenju,325442184,17.003,Q118,118,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Isaac Wathoni,322350319,16.099,Q107,107,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,2.5,4.5,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,10.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Andrew Limo,323267576,17.040,,163,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3.5,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"Barnabas Suji,330213530,15.088,U50,50,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5,5.5,5.5,-1.0,5.0,-1.0,5.0,5.5,5.5,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Jean-Paul Muthigani,319886727,17.042,,218,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,6,-1,-1,-1.0,4.0,4.5,6.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Hamidi Mogo,330226034,15.104,,43,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,07.07.2023 napastnik (90'),Kenya,11.07.2023"
"Salehe Maluti,324332878,16.089,H126,126,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.0,4.0,-1.0,-1.0,6.0,07.07.2023 stoper (90'),Kenya,11.07.2023"
"Bakari Soita,333274264,15.095,,0,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Chuma Kamau,326154522,16.032,,98,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,4.5,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,07.07.2023 pomocnik (90'),Kenya,11.07.2023"
"John Kibitok,325683853,16.097,,30,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Justus Ebole,331141405,16.028,H37,37,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,11.07.2023"
"Kennedy Sorongo,324611100,16.069,Q149,149,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,-1.0,5.5,-1.0,5.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Paul Githae,316731325,18.020,,205,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4,6,5.5,-1,2.0,-1.0,4.0,5.5,5.0,-1.0,07.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Sean Njoka,329299128,16.064,,9,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,07.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Yahya Muzorewa,325102214,16.096,,64,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,4.5,4,4,-1.0,-1.0,-1.0,4.5,4.0,3.5,07.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
