"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Dave Odumbe,319520759,17.073,H206,206,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Hezekiah Onyancha,322041930,17.035,,157,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,3,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.06.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Isaac Waiswa,318056700,17.087,H241,241,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,-1,-1,4.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,27.06.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Mosi Sorongo,324078683,17.046,,115,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Mwita Muhavi,319222538,17.046,,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Radhi Owiti,331666423,16.102,,24,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Yazid Kebiro,324168319,17.078,H164,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,5.5,5.5,3.5,-1.0,4.5,4.5,5.5,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Asman Lamba,328808059,17.001,U28,28,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,4.5,4.5,-1.0,4.0,-1.0,-1.0,4.5,-1.0,19.07.2023 stoper (90'),Kenya,02.08.2023"
"Ben Ndindi,327225820,16.028,,53,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,26.07.2023 napastnik (90'),Kenya,02.08.2023"
"Daniel Kahangi,322873322,16.107,Q175,175,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,6.5,6,3,-1.0,-1.0,-1.0,6.0,6.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Darweshi Wekessa,326774694,17.013,,51,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5,5.5,5.5,-1.0,4.5,-1.0,5.0,5.5,5.5,26.07.2023 stoper (90'),Kenya,02.08.2023"
"Hamadi Suji,325758657,16.082,U64,64,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,4.5,5.0,26.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Jeremiah Kairu,324559073,16.091,Q119,119,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.05.2023 stoper (30'),Kenya,02.08.2023"
"Joram Muiruri,324017963,16.096,,171,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.07.2023 bramkarz (20'),Kenya,02.08.2023"
"Joseph Otieno,321489063,17.026,H83,83,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,26.07.2023 napastnik (30'),Kenya,02.08.2023"
"Kifimbo Wang'ombe,326211850,16.051,Q143,143,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,26.07.2023 stoper (90'),Kenya,02.08.2023"
"M. Amadi,477909206,17.018,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,4,5.5,6,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Kenya,25.07.2023"
"Mwita Owiti,322299105,17.083,U107,107,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.07.2023 napastnik (90'),Kenya,02.08.2023"
"Paka Njunge,327633167,16.018,,91,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Paul Oracho,331080002,16.040,,44,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,26.07.2023 napastnik (60'),Kenya,02.08.2023"
"Rashidi Biko,327794100,16.100,H71,71,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,26.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Su'ud Muoria,317998986,18.005,,240,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.07.2023 bramkarz (70'),Kenya,02.08.2023"
"Ali Ochieng,329976434,16.005,,73,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,5,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Ashur Kiptoo,331633186,16.018,T24,24,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Innocent Mwachofi,326211863,16.078,,128,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,4,6,6,5.5,-1.0,3.0,-1.0,-1.0,6.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Jean-Paul Kimaiyo,331812469,16.043,U52,52,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,4.5,-1,3.5,-1.0,4.5,-1.0,4.5,-1.0,3.5,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Kamili Kabuku,329012138,16.032,,80,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Matata Kibet,325432879,16.091,,136,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,3,2.5,4.5,4.5,-1.0,2.0,-1.0,-1.0,4.5,-1.0,31.07.2023 stoper (90'),Kenya,02.08.2023"
"M. Thuku,477825569,17.019,T,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5.5,5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Paul Letipilia,331537303,15.108,,38,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Paul Rienye,328766230,16.058,,66,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,-1,3.5,4.5,-1,1.0,3.0,-1.0,-1.0,4.5,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Shamba Wangara,323941731,17.077,,108,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,5,4,4.5,6,-1.0,-1.0,5.0,3.5,-1.0,6.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Yazid Atandi,332221063,16.016,,45,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"David Osewe,325398701,16.055,T66,66,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2023 pomocnik (85'),Kenya,02.08.2023"
"Elisha Baiya,326678501,16.059,,38,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,3.5,-1.0,4.5,4.0,31.07.2023 pomocnik (15'),Kenya,02.08.2023"
"Honest Makori,324666178,16.101,,129,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Jela Keino,326807797,16.034,P87,87,WC 38,,Final,,,,-1,3.5,4.5,-1,5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.07.2023 stoper (90'),Kenya,02.08.2023"
"John Mogo,324485039,16.100,,157,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,31.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Kawawe Ndugo,324155445,16.074,,59,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Kondo Mutumba,324889638,17.078,,108,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Leviticus Okiko,328761644,16.024,,31,WC 38,2,Friendly,09/05/2025,91,2,1.5,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,3.5,-1.0,-1.0,31.07.2023 stoper (90'),Kenya,02.08.2023"
"Mfaume Wakachunga,329819017,16.024,,24,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.07.2023 pomocnik (75'),Kenya,02.08.2023"
"Mwita Lorupe,327859359,16.042,H94,94,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Omari Kimaiyo,323980373,17.010,H115,115,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Rashidi Kipchoge,316378643,19.009,P304,304,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Kenya,02.08.2023"
"Saade Musula,324155446,17.063,,73,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Zahur Chesire,327184164,17.066,T122,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,6,6.5,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Eric Kigwe,329819028,15.103,,38,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Charles Wanyama,324485026,17.042,,135,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 stoper (90'),Kenya,02.08.2023"
"Wilson Ndunge,322664754,18.058,P199,199,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4.5,4,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"M. Cartwright,478077951,17.004,T,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,6.5,5.5,-1,-1.0,5.0,-1.0,6.5,5.5,-1.0,-----,Kenya,31.07.2023"
"Amos Wangechi,325794618,16.056,U94,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Mzuzi Lusalah,322980921,17.037,U178,178,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Omavi Baiya,331016787,16.025,,31,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Amin Karanjah,321247713,18.091,U213,213,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Brian Sanda,324485027,17.059,,171,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Isaiah Ndururi,321656120,17.077,,185,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,3,-1,4,-1.0,3.0,-1.0,3.0,-1.0,4.0,19.02.2023 napastnik (90'),Kenya,02.08.2023"
"John Njeru,323746810,16.094,,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"John Odhiambo,324291699,17.059,,73,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Johnson Kabogo,332294280,16.105,,24,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Kamara Omondi,326678520,17.004,,59,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,02.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Samson Rono,324383489,17.075,,108,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.07.2023 stoper (90'),Kenya,02.08.2023"
"John Kiritu,328031313,16.035,,45,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"M. Koech,477804152,17.031,,-2,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,4.5,4,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Tabu Machuka,330330004,17.014,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kamarrie Maluti,326687060,17.029,,93,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,7.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,31.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Honest Njoka,332913408,16.026,,31,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Kifimbo Owuor,325729928,16.059,T115,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Johnson Okonjo,327870928,16.107,P77,77,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Amos Nyaga,322930600,17.025,T185,185,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Kenya,02.08.2023"
"Dave Thiongo,326549698,16.040,P108,108,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,3.5,6,4,-1.0,-1.0,-1.0,3.5,5.5,4.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Joram Kabogo,331812487,16.025,Q38,38,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Hashim Kiunjuri,324204948,16.089,,157,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,31.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Honest Kamenju,325442184,17.025,Q141,141,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Isaac Wathoni,322350319,17.009,Q129,129,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,2.5,4.5,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,31.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Andrew Limo,323267576,17.062,,185,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3.5,3.5,-1,-1,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Barnabas Suji,330213530,15.110,U73,73,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5,5.5,5.5,-1.0,5.0,-1.0,5.0,5.5,5.5,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"J. Muthigani,477871278,17.064,,-2,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,6,-1,-1,-1.0,4.0,4.5,6.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Hamidi Mogo,330226034,16.014,,66,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Salehe Maluti,324332878,16.111,H148,148,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Bakari Soita,333274264,16.005,,23,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,2.5,4,4.5,-1.0,3.0,-1.0,2.5,4.0,4.5,25.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Chuma Kamau,326154522,16.054,,120,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,4.5,5,4.5,5.5,-1.0,5.5,-1.0,5.0,4.5,5.5,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"John Kibitok,325683853,17.007,,52,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Justus Ebole,331141405,16.050,H59,59,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.5,-1.0,4.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Kennedy Sorongo,324611100,16.091,Q171,171,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Paul Githae,316731325,18.042,,227,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4,6,5.5,-1,2.0,4.0,4.0,5.5,5.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Sean Njoka,329299128,16.086,,31,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Yahya Muzorewa,325102214,17.006,,87,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,3.5,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Casper Kiunjuri,329208503,16.013,U59,59,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Fadhila Mwita,314976714,18.040,,277,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Ghali Malot,478106354,17.016,Q-1,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,02.08.2023"
"Hiji Mogo,311470230,18.077,P382,382,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.06.2023 boczny_obronca (70'),Kenya,02.08.2023"
"Jafari Kopiyo,329125627,16.065,,73,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,6,-1,-1,-1.0,-1.0,4.0,6.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Jean-Paul Gacharia,331991018,15.091,,44,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Mwinyi Wakachunga,314614391,18.034,,309,WC 37,,Final,,,,-1,3.5,-1,5.5,4.5,3.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Neema Lagat,310489820,18.108,,402,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.06.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Pili Kororia,314256891,18.062,T303,303,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.0,04.05.2023 napastnik (85'),Kenya,02.08.2023"
