"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Asman Lamba,328808059,17.005,U32,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,4.5,4.5,-1.0,4.0,-1.0,-1.0,4.5,-1.0,19.07.2023 stoper (90'),Kenya,06.08.2023"
"Ben Ndindi,327225820,16.032,,57,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"Daniel Kahangi,322873322,16.111,Q179,179,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,6.5,6,3,-1.0,-1.0,-1.0,6.0,6.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Darweshi Wekessa,326774694,17.017,,54,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5,5.5,5.5,-1.0,4.5,-1.0,5.0,5.5,5.5,02.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Hamadi Suji,325758657,16.086,U68,68,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,4.5,5.0,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"Jeremiah Kairu,324559073,16.095,Q123,123,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.05.2023 stoper (30'),Kenya,06.08.2023"
"Joram Muiruri,324017963,16.100,,174,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (20'),Kenya,06.08.2023"
"Joseph Otieno,321489063,17.030,H87,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,02.08.2023 napastnik (30'),Kenya,06.08.2023"
"Kifimbo Wang'ombe,326211850,16.055,Q146,146,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"M. Amadi,477909206,17.022,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,4,5.5,6,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Kenya,25.07.2023"
"Mwita Owiti,322299105,17.087,U111,111,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.07.2023 napastnik (90'),Kenya,06.08.2023"
"Paka Njunge,327633167,16.022,,95,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Paul Oracho,331080002,16.044,,48,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,02.08.2023 napastnik (60'),Kenya,06.08.2023"
"Rashidi Biko,327794100,16.104,H75,75,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Su'ud Muoria,317998986,18.009,,244,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (70'),Kenya,06.08.2023"
"Ali Ochieng,329976434,16.009,,77,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,5,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Ashur Kiptoo,331633186,16.022,T28,28,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Innocent Mwachofi,326211863,16.082,,131,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,4,6,6,5.5,-1.0,3.0,-1.0,-1.0,6.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Jean-Paul Kimaiyo,331812469,16.047,U56,56,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,4.5,-1,3.5,-1.0,4.5,-1.0,4.5,-1.0,3.5,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Kamili Kabuku,329012138,16.036,,84,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Matata Kibet,325432879,16.095,,140,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,3,2.5,4.5,4.5,-1.0,2.0,-1.0,-1.0,4.5,-1.0,31.07.2023 stoper (90'),Kenya,06.08.2023"
"M. Thuku,477825569,17.023,T,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5.5,5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Paul Letipilia,331537303,16.000,,42,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Paul Rienye,328766230,16.062,,70,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,-1,3.5,4.5,-1,1.0,3.0,-1.0,-1.0,4.5,-1.0,01.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Shamba Wangara,323941731,17.081,,112,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,5,4,4.5,6,-1.0,-1.0,5.0,3.5,-1.0,6.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Yazid Atandi,332221063,16.020,,49,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"David Osewe,325398701,16.059,T70,70,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2023 pomocnik (85'),Kenya,06.08.2023"
"Elisha Baiya,326678501,16.063,,42,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,3.5,-1.0,4.5,4.0,31.07.2023 pomocnik (15'),Kenya,06.08.2023"
"Honest Makori,324666178,16.105,,133,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,31.07.2023 napastnik (90'),Kenya,06.08.2023"
"Jela Keino,326807797,16.038,P91,91,WC 38,,Final,,,,-1,3.5,4.5,-1,5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.07.2023 stoper (90'),Kenya,06.08.2023"
"John Mogo,324485039,16.104,,161,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,31.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Kawawe Ndugo,324155445,16.078,,63,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Kondo Mutumba,324889638,17.082,,112,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Leviticus Okiko,328761644,16.028,,35,WC 38,2,Friendly,09/05/2025,91,2,1.5,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,3.5,-1.0,-1.0,31.07.2023 stoper (90'),Kenya,06.08.2023"
"Mfaume Wakachunga,329819017,16.028,,28,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.07.2023 pomocnik (75'),Kenya,06.08.2023"
"Mwita Lorupe,327859359,16.046,H98,98,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,31.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Omari Kimaiyo,323980373,17.014,H119,119,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Rashidi Kipchoge,316378643,19.013,P308,308,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Kenya,06.08.2023"
"Saade Musula,324155446,17.067,,77,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,31.07.2023 napastnik (90'),Kenya,06.08.2023"
"Zahur Chesire,327184164,17.070,T126,126,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,6,6.5,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Eric Kigwe,329819028,15.107,,42,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Charles Wanyama,324485026,17.046,,138,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Wilson Ndunge,322664754,18.062,P203,203,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4.5,4,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"M. Cartwright,478077951,17.008,T,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,6.5,5.5,-1,-1.0,5.0,-1.0,6.5,5.5,-1.0,-----,Kenya,31.07.2023"
"Amos Wangechi,325794618,16.060,U98,98,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Mzuzi Lusalah,322980921,17.041,U182,182,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Omavi Baiya,331016787,16.029,,35,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Amin Karanjah,321247713,18.095,U217,217,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Brian Sanda,324485027,17.063,,175,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Isaiah Ndururi,321656120,17.081,,189,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,3,-1,4,-1.0,3.0,-1.0,3.0,-1.0,4.0,19.02.2023 napastnik (90'),Kenya,06.08.2023"
"John Njeru,323746810,16.098,,56,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"John Odhiambo,324291699,17.063,,77,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Johnson Kabogo,332294280,16.109,,28,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Kamara Omondi,326678520,17.008,,63,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,02.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Samson Rono,324383489,17.079,,112,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"John Kiritu,328031313,16.039,,49,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.07.2023 napastnik (90'),Kenya,06.08.2023"
"M. Koech,477804152,17.035,,-2,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,4.5,4,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Tabu Machuka,330330004,17.018,,62,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,31.07.2023 napastnik (90'),Kenya,06.08.2023"
"Kamarrie Maluti,326687060,17.033,,97,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,7.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,31.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Honest Njoka,332913408,16.030,,35,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Kifimbo Owuor,325729928,16.063,T119,119,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,31.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Johnson Okonjo,327870928,16.111,P81,81,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Amos Nyaga,322930600,17.029,T189,189,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Kenya,06.08.2023"
"Dave Thiongo,326549698,16.044,P112,112,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,3.5,6,4,-1.0,-1.0,-1.0,3.5,5.5,4.0,31.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Joram Kabogo,331812487,16.029,Q41,41,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,31.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Hashim Kiunjuri,324204948,16.093,,161,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,31.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Honest Kamenju,325442184,17.029,Q145,145,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,31.07.2023 napastnik (90'),Kenya,06.08.2023"
"Isaac Wathoni,322350319,17.013,Q133,133,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,2.5,4.5,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,31.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Andrew Limo,323267576,17.066,,189,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3.5,3.5,-1,-1,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Barnabas Suji,330213530,16.002,U77,77,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5,5.5,5.5,-1.0,5.0,-1.0,5.0,5.5,5.5,01.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"J. Muthigani,477871278,17.068,,-2,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,6,-1,-1,-1.0,4.0,4.5,6.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Hamidi Mogo,330226034,16.018,,70,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Salehe Maluti,324332878,17.003,H152,152,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Bakari Soita,333274264,16.009,,27,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,2.5,4,4.5,-1.0,3.0,-1.0,2.5,4.0,4.5,25.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Chuma Kamau,326154522,16.058,,124,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,4.5,5,4.5,5.5,-1.0,5.5,-1.0,5.0,4.5,5.5,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"John Kibitok,325683853,17.011,,56,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,01.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Justus Ebole,331141405,16.054,H63,63,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.5,-1.0,4.5,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Kennedy Sorongo,324611100,16.095,Q175,175,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Paul Githae,316731325,18.046,,231,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4,6,5.5,-1,2.0,4.0,4.0,5.5,5.0,-1.0,01.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Sean Njoka,329299128,16.090,,35,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Yahya Muzorewa,325102214,17.010,,90,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,3.5,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Casper Kiunjuri,329208503,16.017,U63,63,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Fadhila Mwita,314976714,18.044,,281,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"G. Malot,478106354,17.020,Q,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,02.08.2023"
"Hiji Mogo,311470230,18.081,P386,386,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.06.2023 boczny_obronca (70'),Kenya,06.08.2023"
"Jafari Kopiyo,329125627,16.069,,77,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,6,-1,-1,-1.0,-1.0,4.0,6.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Jean-Paul Gacharia,331991018,15.095,,48,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Mwinyi Wakachunga,314614391,18.038,,313,WC 37,,Final,,,,-1,3.5,-1,5.5,4.5,3.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Neema Lagat,310489820,19.000,,406,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.06.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Pili Kororia,314256891,18.066,T307,307,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,-1,5,-1,6.5,1.5,-1.0,-1.0,5.0,-1.0,6.0,03.08.2023 bramkarz (90'),Kenya,06.08.2023"
