"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Tabu Soita,325173110,18.009,,309,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,5.5,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Mark Maghibo,324291689,18.065,P203,336,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,5,-1.0,-1.0,-1.0,5.0,6.0,-1.0,17.01.2024 napastnik (44'),Kenya,22.01.2024,bd3-f9-e24c-m3c-n11-h2,niedziela,15:50,1"
"Kamarrie Komen,326625832,18.015,U161,294,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
"Chui Wekessa,323391519,18.091,T77,210,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd7-f6-e22c-m5c-n26-h6,niedziela,12:17,2"
"Sulek Sharma,322299106,18.077,H189,232,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,5.5,-1,7,-1.0,5.5,-1.0,5.0,-1.0,5.5,17.01.2024 stoper (90'),Kenya,22.01.2024,bd3-f8-e19c-m3c-n30-h12,niedziela,10:26,1"
"Biashara Musoke,330062996,17.058,,239,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,27.12.2023 napastnik (90'),Kenya,22.01.2024,bd7-f7-e35b-m34b-n37-h4,niedziela,09:43,2"
"Geoffrey Nyabundi,481456600,17.005,,-1,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,7,-1,4.5,-1.0,-1.0,2.5,7.0,-1.0,4.5,-----,Kenya,22.01.2024,bd8-f9-e31b-m5b-n26-h15,niedziela,12:27,1"
"Mohammed Ebole,323764255,18.041,P197,330,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2.5,4,4.5,5,-1,-1,2.5,4.0,4.5,5.0,-1.0,-1.0,06.01.2024 bramkarz (90'),Kenya,22.01.2024,bd9-f5-e27c-m28c-n9-h9,niedziela,01:58,1"
"Jackson Ngumi,331408094,18.003,,204,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,20.01.2024 pomocnik (8'),Kenya,22.01.2024,bd9-f5-e25c-m2c-n31-h2,niedziela,04:26,1"
"Hanisi Ndindi,332904987,17.026,P63,196,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,3.5,5.5,4,-1.0,-1.0,4.0,3.5,4.5,4.0,06.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Nuru Asimba,329012126,17.064,H161,252,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4.5,-1.0,3.5,3.5,3.5,-1.0,4.0,20.01.2024 napastnik (71'),Kenya,22.01.2024,bd5-f8-e19c-m24c-n21-h9,niedziela,16:32,1"
"I. Githae,481231455,17.020,H,-2,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,2.5,4.5,-1,6,-1.0,3.0,2.5,3.5,-1.0,6.0,-----,Kenya,15.01.2024,bd8-f1-e6c-m13c-n12-h2,niedziela,08:24,1"
"S. Muthigani,481329414,17.009,H,-2,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1,2,2.5,3.5,-1,6.5,1.0,2.0,2.5,3.5,-1.0,6.5,-----,Kenya,15.01.2024,bd6-f1-e6c-m14c-n28-h2,niedziela,07:04,1"
"Abraham Yego,313152404,20.077,,540,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,22.01.2024,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,19.096,,437,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,22.01.2024,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,22.015,,678,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,22.01.2024,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,20.090,,548,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,22.01.2024,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,22.045,,758,WC 36,,Final,,,,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,22.01.2024,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,18.064,,329,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,22.01.2024,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,21.049,,618,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,22.01.2024,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,22.077,,693,WC 36,,Final,,,,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,22.01.2024,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
"Josiah Were,325102211,19.009,,337,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,22.01.2024,bd5-f5-e24c-m34c-n10-h0,niedziela,09:50,1"
"Kennedy Gachaga,299505583,22.042,,771,WC 36,,Final,,,,-1,3,-1,5.5,5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.01.2023 pomocnik (90'),Kenya,22.01.2024,bd8-f3-e24c-m30c-n9-h1,niedziela,07:53,1"
"Kennedy Masya,314671493,20.072,,484,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,22.01.2024,bd10-f1-e17c-m38c-n24-h9,niedziela,08:20,1"
"Stephen Lilimani,317596198,19.041,P315,448,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,22.01.2024,bd12-f3-e10c-m29c-n39-h2,niedziela,11:55,1"
"Theophillus Odoyo,309722789,21.056,P455,588,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,22.01.2024,bd8-f9-e10c-m34c-n20-h15,niedziela,18:27,2"
"Uhuru Maina,301921962,22.005,,665,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,22.01.2024,bd5-f2-e11b-m15b-n11-h15,niedziela,11:24,1"
"Watson Koech,310249418,20.088,T443,576,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,22.01.2024,bd12-f2-e2b-m15b-n7-h6,piatek,16:08,1"
"Yahya Komen,311592980,20.096,,560,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,22.01.2024,bd10-f7-e7c-m40c-n38-h9,niedziela,11:05,1"
"Manasseh Kairu,309955204,20.064,,561,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,22.01.2024,bd9-f4-e26c-m3c-n13-h2,niedziela,09:23,1"
"Panya Karim,326135431,18.006,,231,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4.5,7,-1.0,-1.0,3.5,-1.0,4.5,7.0,02.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd2-f7-e10c-m38c-n32-h4,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.085,,512,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,22.01.2024,bd8-f4-e26b-m3b-n9-h1,niedziela,08:19,1"
"Steven Khaimia,325814069,18.042,H175,309,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,22.01.2024,bd2-f3-e10a-m21a-n22-h0,niedziela,08:41,1"
"Badru Ndunge,318563091,19.074,,321,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,22.01.2024,bd1-f4-e10b-m24b-n27-h13,wtorek,07:25,1"
"Bernard Angara,312691534,20.040,,400,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,22.01.2024,bd7-f2-e9b-m25b-n29-h4,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,19.066,,329,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,22.01.2024,bd2-f5-e36c-m9c-n27-h11,niedziela,15:54,2"
"Honest Lusweti,321662499,18.104,Q231,364,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,22.01.2024,bd12-f2-e18b-m31b-n18-h9,poniedzialek,06:37,2"
"Isaac Magona,303519565,21.034,P510,643,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,22.01.2024,bd12-f4-e30c-m19c-n27-h0,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,21.099,,596,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,22.01.2024,bd11-f8-e22c-m2c-n9-h15,sobota,16:57,1"
"John Okumu,299297072,22.048,H592,725,WC 36,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.12.2022 pomocnik (0'),Kenya,22.01.2024,bd4-f3-e10c-m1c-n20-h15,sroda,15:59,1"
"Jonathan Okumu,313749139,20.020,Q245,378,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,22.01.2024,bd3-f7-e27c-m34c-n15-h6,niedziela,17:10,2"
"Kito Modi,303876217,21.054,P503,636,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,22.01.2024,bd10-f7-e31c-m30c-n38-h2,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,18.109,U214,347,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,22.01.2024,bd6-f3-e13c-m29c-n13-h11,sroda,17:44,2"
"Mfaume Mwangi,317746860,20.047,,392,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,22.01.2024,bd6-f6-e25a-m39a-n4-h10,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.057,H377,510,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,22.01.2024,bd4-f4-e21c-m9c-n15-h9,poniedzialek,18:29,1"
"Nutu Jepleting,304269236,22.057,,677,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.12.2022 napastnik (0'),Kenya,22.01.2024,bd2-f9-e24c-m28c-n19-h6,wtorek,18:26,1"
"Samuel Nyangeri,307986307,22.058,,629,WC 36,,Final,,,,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.12.2022 napastnik (0'),Kenya,22.01.2024,bd1-f4-e13c-m32c-n26-h11,poniedzialek,19:53,1"
"Sean Kibowen,320605722,20.027,,384,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,22.01.2024,bd8-f9-e29c-m33c-n24-h4,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,19.003,,371,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,22.01.2024,bd12-f2-e19c-m31c-n18-h0,poniedzialek,07:34,1"
"Safan Odhiambo,326820080,18.081,,222,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.01.2024 bramkarz (90'),Kenya,22.01.2024,bd11-f9-e36c-m2c-n10-h6,wtorek,19:10,2"
"Blessing Ayodo,326135437,18.022,,306,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd6-f5-e25c-m21c-n37-h10,wtorek,11:11,1"
"Chane Odhiambo,325165565,18.030,,273,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,-1,3.5,5,-1.0,4.0,4.5,-1.0,3.5,5.0,18.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f7-e25c-m37c-n15-h0,niedziela,15:50,1"
"Hashim Kidula,329470502,18.029,,254,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f4-e27c-m3c-n21-h0,piatek,15:45,2"
"Joshua Nyalandu,326311143,18.061,,293,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.12.2023 bramkarz (90'),Kenya,22.01.2024,bd4-f3-e4c-m5c-n23-h2,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,18.056,,252,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,-1,-1,7,-1.0,-1.0,3.0,-1.0,-1.0,7.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd1-f9-e28c-m13c-n35-h4,poniedzialek,08:43,1"
"Omavi Wanjohi,332956277,17.078,,196,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,02.12.2023 skrzydlowy (90'),Kenya,22.01.2024,bd4-f3-e28b-m11b-n4-h10,niedziela,11:01,1"
"C. Njoga,481191586,17.017,Q,-2,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,-----,Kenya,15.01.2024,bd6-f9-e24b-m23b-n4-h0,niedziela,17:33,1"
"Silas Kalinga,331830952,17.028,,223,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,21.11.2023 stoper (90'),Kenya,22.01.2024,bd11-f3-e34b-m3b-n12-h2,poniedzialek,15:28,1"
"Jabari Amolo,330606212,17.054,,211,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,02.01.2024 pomocnik (90'),Kenya,22.01.2024,bd11-f7-e14c-m38c-n35-h0,niedziela,09:22,1"
"Mwinyi Zungu,329893688,17.073,,252,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,4.5,5.5,1.5,-1.0,4.5,4.0,4.5,5.5,22.01.2024 bramkarz (90'),Kenya,22.01.2024,bd1-f6-e26c-m8c-n21-h6,niedziela,10:42,1"
"Paul Okumu,320852266,18.097,T253,386,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,25.12.2023 bramkarz (90'),Kenya,22.01.2024,bd12-f2-e23c-m11c-n13-h1,niedziela,02:13,1"
"Rafiki Korir,323519117,19.013,Q224,358,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd5-f7-e25c-m30c-n39-h10,niedziela,06:41,1"
"Shade Wandaba,324899043,18.067,,344,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3,4,4,4.5,5,1.5,3.0,4.0,4.0,4.5,-1.0,25.12.2023 stoper (90'),Kenya,22.01.2024,bd7-f5-e35c-m33c-n37-h11,niedziela,08:23,1"
