"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mzuzi Lusalah,322980921,18.065,U218,318,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.12.2023 napastnik (41'),Kenya,20.12.2023,bd2-f7-e31b-m30b-n15-h6,niedziela,06:12,1"
"Brian Sanda,324485027,18.087,,311,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,06.12.2023 pomocnik (71'),Kenya,20.12.2023,bd3-f6-e16a-m5a-n12-h3,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.105,,325,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f1-e1c-m7c-n6-h6,niedziela,07:49,1"
"John Njeru,323746810,18.010,,192,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,10.12.2023 stoper (90'),Kenya,20.12.2023,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"Samson Rono,324383489,18.103,,248,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,bd2-f3-e26a-m11a-n28-h1,niedziela,02:08,1"
"Honest Njoka,332913408,17.054,,171,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,4.5,5.5,-1,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd2-f6-e22c-m5c-n15-h11,niedziela,18:23,1"
"Andrew Limo,323267576,18.090,,325,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,bd10-f6-e34c-m39c-n17-h12,niedziela,11:02,1"
"Barnabas Suji,330213530,17.026,U112,213,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,17.042,,206,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,5.5,4.5,5,6,-1.0,5.0,5.5,4.5,5.0,6.0,17.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Chuma Kamau,326154522,17.082,,260,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,17.12.2023 pomocnik (90'),Kenya,20.12.2023,bd4-f6-e36c-m4c-n20-h15,poniedzialek,22:09,1"
"Justus Ebole,331141405,17.078,H99,199,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,4.5,5.5,5,4.5,-1.0,4.0,4.5,5.5,5.0,4.5,10.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f9-e24c-m29c-n17-h11,niedziela,07:20,1"
"Casper Kiunjuri,329208503,17.041,U99,199,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,17.093,,213,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,17.007,,184,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,30.11.2023 napastnik (4'),Kenya,20.12.2023,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,17.039,Q133,234,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,02.11.2023 skrzydlowy (90'),Kenya,20.12.2023,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Shafia Omoro,322980916,18.012,T204,304,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,-1,3.5,2.0,5.5,-1.0,5.5,-1.0,-1.0,14.12.2023 bramkarz (90'),Kenya,20.12.2023,bd9-f4-e36c-m23c-n17-h6,niedziela,04:01,1"
"Wilson Tanui,326037439,18.051,H176,277,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f4-e27c-m35c-n13-h0,sobota,16:49,1"
"Amos Wavomba,331005116,17.024,U63,164,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,4.5,-1,4.5,6,-1.0,-1.0,4.5,-1.0,4.5,-1.0,16.12.2023 napastnik (53'),Kenya,20.12.2023,bd4-f2-e27c-m10c-n29-h6,niedziela,09:38,2"
"Honest Miano,331408090,17.030,T77,178,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,04.11.2023 napastnik (90'),Kenya,20.12.2023,bd10-f6-e21c-m5c-n25-h0,niedziela,08:31,1"
"John Lagat,323687051,18.022,Q211,311,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd7-f3-e27c-m2c-n4-h6,niedziela,07:28,1"
"Ashur Kangetta,331137430,18.049,,171,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
"Bakari Odindo,326549699,18.030,,269,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,3.5,7,-1.0,1.5,-1.0,-1.0,3.5,6.5,16.11.2023 stoper (90'),Kenya,20.12.2023,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Chuma Bagatui,322989968,19.001,P182,283,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,20.12.2023,bd6-f5-e13c-m14c-n24-h11,niedziela,08:59,1"
"Jabari Kabuku,328599719,17.095,T118,218,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,16.12.2023 stoper (90'),Kenya,20.12.2023,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Samuel Wamuyu,322930597,18.076,,339,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,16.11.2023 boczny_obronca (90'),Kenya,20.12.2023,bd2-f4-e29c-m35c-n9-h15,niedziela,10:39,1"
"Stephen Wakihuri,329664135,17.036,U120,221,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,5.0,4.5,5.5,25.11.2023 napastnik (90'),Kenya,20.12.2023,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Tembo Odindo,320962924,19.013,,374,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3.5,-1,5.5,4.5,5,1.5,3.5,-1.0,4.5,-1.0,-1.0,18.11.2023 stoper (90'),Kenya,20.12.2023,bd11-f3-e24c-m14c-n17-h1,niedziela,11:04,1"
"Yahya Sau,328361218,17.086,T146,247,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1.5,3,2.5,4,5,-1.0,1.5,3.0,2.5,-1.0,5.0,25.11.2023 stoper (90'),Kenya,20.12.2023,bd2-f5-e34c-m3c-n13-h9,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.088,,276,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,5.5,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Mark Maghibo,324291689,18.032,P203,304,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f9-e24c-m3c-n11-h2,niedziela,15:50,1"
"Mhina Kombe,480936790,19.004,Q343,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Kenya,20.12.2023,bd9-f9-e31c-m3c-n21-h15,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.094,U161,262,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
"Chui Wekessa,323391519,18.058,T77,178,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,bd7-f6-e22c-m5c-n26-h6,niedziela,12:17,2"
"Sulek Sharma,322299106,18.044,H189,199,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,5.5,-1,7,-1.0,5.5,-1.0,5.0,-1.0,5.5,12.12.2023 stoper (21'),Kenya,20.12.2023,bd3-f8-e19c-m3c-n30-h12,niedziela,10:26,1"
"Thomas Osewe,322445217,18.087,H210,311,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,bd3-f1-e24c-m13c-n17-h9,niedziela,11:27,1"
"Biashara Musoke,330062996,17.025,,206,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd7-f7-e35b-m34b-n37-h4,niedziela,09:43,2"
"Bernard Nyangeri,323286624,18.054,,240,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,3,-1,6.5,-1.0,3.0,3.0,3.0,-1.0,6.5,07.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f3-e13c-m16c-n25-h2,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,16.084,,178,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,7,-1,4.5,-1.0,-1.0,2.5,7.0,-1.0,4.5,14.12.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f9-e31b-m5b-n26-h15,niedziela,12:27,1"
"Leviticus Kororia,317789413,18.099,,388,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,3,3.5,-1,5,-1.0,3.0,3.0,3.5,-1.0,-1.0,30.11.2023 stoper (90'),Kenya,20.12.2023,bd8-f3-e34b-m30b-n9-h6,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.105,T66,166,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,5.5,4.5,5.5,-1.0,4.0,4.0,5.0,4.5,5.5,14.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f5-e7c-m36c-n39-h11,piatek,07:59,1"
"David Mariuki,329927864,17.034,,199,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,6.5,5,7,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,20.12.2023 boczny_obronca (40') skrzydlowy (50'),Kenya,20.12.2023,bd6-f7-e35c-m31c-n36-h6,niedziela,12:00,1"
"David Loloupe,328396650,18.002,P134,234,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,21.10.2023 stoper (90'),Kenya,20.12.2023,bd7-f7-e20b-m32b-n28-h2,niedziela,03:46,1"
"Mohammed Ebole,323764255,18.008,P197,297,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,21.10.2023 bramkarz (78'),Kenya,20.12.2023,bd9-f5-e27c-m28c-n9-h9,niedziela,01:58,1"
"M. Miano,480450482,17.017,U,-2,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,3.5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,5.5,-----,Kenya,10.12.2023,bd12-f8-e18b-m16b-n28-h2,poniedzialek,00:14,2"
"Jackson Ngumi,331408094,17.082,,171,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,18.11.2023 pomocnik (9'),Kenya,20.12.2023,bd9-f5-e25c-m2c-n31-h2,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.105,P63,164,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,5.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,04.11.2023 skrzydlowy (6'),Kenya,20.12.2023,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Nuru Asimba,329012126,17.031,H161,220,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,21.10.2023 stoper (16'),Kenya,20.12.2023,bd5-f8-e19c-m24c-n21-h9,niedziela,16:32,1"
"Isaiah Githae,331812465,16.099,H77,178,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,2.5,3.5,-1,6,-1.0,3.0,2.5,3.5,-1.0,6.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f1-e6c-m13c-n12-h2,niedziela,08:24,1"
"Saul Muthigani,333368586,16.088,H64,164,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1,2,2.5,3.5,-1,6.5,1.0,2.0,2.5,3.5,-1.0,6.5,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd6-f1-e6c-m14c-n28-h2,niedziela,07:04,1"
"Abraham Yego,313152404,20.044,,507,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,20.12.2023,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,19.063,,405,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,20.12.2023,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,21.094,,645,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,20.12.2023,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,20.057,,515,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,20.12.2023,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,22.012,,725,WC 36,,Final,,,,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,20.12.2023,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,18.031,,297,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,20.12.2023,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,21.016,,585,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,20.12.2023,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,22.044,,661,WC 36,,Final,,,,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,20.12.2023,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
"Josiah Were,325102211,18.088,,304,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f5-e24c-m34c-n10-h0,niedziela,09:50,1"
"Kennedy Gachaga,299505583,22.009,,738,WC 36,,Final,,,,-1,3,-1,5.5,5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.01.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f3-e24c-m30c-n9-h1,niedziela,07:53,1"
"Kennedy Masya,314671493,20.039,,451,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f1-e17c-m38c-n24-h9,niedziela,08:20,1"
"Stephen Lilimani,317596198,19.008,P315,416,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f3-e10c-m29c-n39-h2,niedziela,11:55,1"
"Theophillus Odoyo,309722789,21.023,P455,556,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,20.12.2023,bd8-f9-e10c-m34c-n20-h15,niedziela,18:27,2"
"Uhuru Maina,301921962,21.084,,633,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,20.12.2023,bd5-f2-e11b-m15b-n11-h15,niedziela,11:24,1"
"Watson Koech,310249418,20.055,T443,544,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,20.12.2023,bd12-f2-e2b-m15b-n7-h6,piatek,16:08,1"
"Yahya Komen,311592980,20.063,,528,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f7-e7c-m40c-n38-h9,niedziela,11:05,1"
"Manasseh Kairu,309955204,20.031,,528,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,20.12.2023,bd9-f4-e26c-m3c-n13-h2,niedziela,09:23,1"
"Masud Ndindi,332817681,17.001,H63,164,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2.5,4.5,4.5,4,4,-1,2.5,4.5,4.5,4.0,4.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd2-f1-e17c-m23c-n26-h6,niedziela,12:30,1"
"Panya Karim,326135431,17.085,,199,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4.5,7,-1.0,-1.0,3.5,-1.0,4.5,7.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd2-f7-e10c-m38c-n32-h4,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.052,,479,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,20.12.2023,bd8-f4-e26b-m3b-n9-h1,niedziela,08:19,1"
"Steven Khaimia,325814069,18.009,H175,276,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,20.12.2023,bd2-f3-e10a-m21a-n22-h0,niedziela,08:41,1"
"Badru Ndunge,318563091,19.041,,288,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,20.12.2023,bd1-f4-e10b-m24b-n27-h13,wtorek,07:25,1"
"Bernard Angara,312691534,20.007,,367,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,20.12.2023,bd7-f2-e9b-m25b-n29-h4,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,19.033,,297,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,20.12.2023,bd2-f5-e36c-m9c-n27-h11,niedziela,15:54,2"
"Honest Lusweti,321662499,18.071,Q231,331,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,20.12.2023,bd12-f2-e18b-m31b-n18-h9,poniedzialek,06:37,2"
"Isaac Magona,303519565,21.001,P510,611,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,20.12.2023,bd12-f4-e30c-m19c-n27-h0,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,21.066,,564,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,20.12.2023,bd11-f8-e22c-m2c-n9-h15,sobota,16:57,1"
