"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Darweshi Wekessa,479484787,17.076,,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5.5,6,5.5,-1.0,4.5,-1.0,5.5,6.0,5.5,-----,Kenya,04.10.2023,bd10-f6-e27c-m16c-n21-h0,poniedzialek,20:02,1"
"Joram Muiruri,324017963,17.047,,234,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 bramkarz (25'),Kenya,04.10.2023,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"Kifimbo Wang'ombe,326211850,17.002,Q182,206,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,04.10.2023,bd8-f8-e22b-m34b-n20-h11,niedziela,20:22,1"
"Mwita Owiti,322299105,18.034,U147,170,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.09.2023 stoper (25'),Kenya,04.10.2023,bd12-f8-e18c-m19c-n32-h0,niedziela,22:41,1"
"Paka Njunge,327633167,16.081,,154,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,04.10.2023,bd5-f9-e33a-m2a-n28-h9,wtorek,21:31,2"
"Paul Oracho,331080002,16.103,,107,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,04.10.2023,bd11-f4-e10c-m28c-n29-h2,poniedzialek,15:22,1"
"Su'ud Muoria,317998986,18.068,,303,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 bramkarz (65'),Kenya,04.10.2023,bd8-f1-e7b-m39b-n18-h9,niedziela,22:53,2"
"Ali Ochieng,329976434,16.068,,136,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,23.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd3-f3-e26c-m2c-n13-h4,niedziela,08:22,1"
"Ashur Kiptoo,331633186,16.081,T63,87,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,3.5,-1,4,-1,1.5,-1.0,3.5,-1.0,4.0,-1.0,30.09.2023 bramkarz (90'),Kenya,04.10.2023,bd2-f3-e22c-m24c-n11-h2,niedziela,14:35,1"
"Kamili Kabuku,329012138,16.095,,143,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,30.09.2023 napastnik (90'),Kenya,04.10.2023,bd11-f4-e25c-m4c-n9-h2,niedziela,09:25,1"
"Paul Letipilia,331537303,16.059,,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,23.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd11-f4-e3a-m24a-n12-h15,niedziela,07:16,1"
"Yazid Atandi,332221063,16.079,,108,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,30.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd10-f5-e34c-m21c-n26-h9,niedziela,07:25,1"
"John Mogo,324485039,17.051,,220,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,02.10.2023 stoper (90'),Kenya,04.10.2023,bd9-f8-e35b-m35b-n1-h1,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.025,,122,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.10.2023 bramkarz (90'),Kenya,04.10.2023,bd7-f9-e10c-m8c-n17-h4,niedziela,09:56,1"
"Kondo Mutumba,324889638,18.029,,171,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.5,4.5,-1.0,02.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd9-f9-e36c-m8c-n21-h10,niedziela,10:05,1"
"Leviticus Okiko,328761644,16.087,,94,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,02.10.2023 napastnik (90'),Kenya,04.10.2023,bd12-f2-e17c-m19c-n13-h15,niedziela,09:29,1"
"Mwita Lorupe,327859359,16.105,H133,157,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,18.09.2023 skrzydlowy (81'),Kenya,04.10.2023,bd10-f8-e36c-m19c-n14-h4,niedziela,11:16,1"
"Eric Kigwe,329819028,16.054,,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.10.2023 bramkarz (90'),Kenya,04.10.2023,bd8-f7-e25c-m33c-n28-h9,niedziela,08:29,1"
"Charles Wanyama,324485026,17.105,,198,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,03.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd8-f2-e16c-m10c-n26-h11,poniedzialek,20:58,1"
"A. Wangechi,479161534,17.007,U,-2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Kenya,01.10.2023,bd3-f2-e3c-m28c-n19-h15,niedziela,02:53,1"
"Mzuzi Lusalah,322980921,17.100,U218,241,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.10.2023 napastnik (90'),Kenya,04.10.2023,bd2-f7-e31b-m30b-n15-h6,niedziela,06:12,1"
"Omavi Baiya,331016787,16.088,,94,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd6-f8-e28b-m28b-n29-h9,niedziela,02:48,1"
"Brian Sanda,324485027,18.010,,234,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,03.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd3-f6-e16a-m5a-n12-h3,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.028,,248,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,03.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd10-f1-e1c-m7c-n6-h6,niedziela,07:49,1"
"John Njeru,323746810,17.045,,115,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,04.10.2023,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"Johnson Kabogo,332294280,17.056,,87,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,04.10.2023,bd1-f1-e28c-m39c-n22-h9,niedziela,06:26,1"
"Samson Rono,324383489,18.026,,171,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,04.10.2023,bd2-f3-e26a-m11a-n28-h1,niedziela,02:08,1"
"John Kiritu,328031313,16.098,,108,WC 38,,Final,,,,-1,-1,2.5,-1,3.5,5.5,-1.0,-1.0,2.5,-1.0,3.5,5.5,03.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd9-f2-e25c-m37c-n33-h1,niedziela,11:53,1"
"Honest Njoka,332913408,16.089,,94,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,04.10.2023,bd2-f6-e22c-m5c-n15-h11,niedziela,18:23,1"
"Kifimbo Owuor,325729928,17.010,T154,178,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,6.0,03.10.2023 napastnik (90'),Kenya,04.10.2023,bd5-f8-e24c-m23c-n15-h4,niedziela,12:20,1"
"Johnson Okonjo,327870928,17.058,P116,140,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,04.10.2023,bd8-f6-e34c-m38c-n11-h6,sroda,12:32,2"
"Dave Thiongo,326549698,16.103,P147,171,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,4.5,3.5,6,4,1.0,-1.0,-1.0,3.5,5.5,4.0,03.10.2023 bramkarz (90'),Kenya,04.10.2023,bd4-f5-e28c-m11c-n27-h10,niedziela,09:34,1"
"Joram Kabogo,331812487,16.088,Q77,101,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.08.2023 pomocnik (90'),Kenya,04.10.2023,bd5-f6-e8a-m32a-n14-h0,niedziela,19:33,1"
"Hashim Kiunjuri,324204948,17.040,,220,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,02.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd12-f3-e27c-m33c-n16-h6,sobota,23:13,1"
"Isaac Wathoni,322350319,17.072,Q168,192,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,4.5,2.5,4.5,5,1.0,-1.0,4.5,-1.0,-1.0,5.0,28.08.2023 bramkarz (90'),Kenya,04.10.2023,bd5-f5-e28c-m28c-n29-h6,niedziela,11:46,1"
"Andrew Limo,323267576,18.013,,248,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,29.09.2023 bramkarz (90'),Kenya,04.10.2023,bd10-f6-e34c-m39c-n17-h12,niedziela,11:02,1"
"Barnabas Suji,330213530,16.061,U112,136,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5.5,6,5.5,-1.0,5.0,-1.0,5.5,6.0,5.5,29.09.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,16.077,,129,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4,4.5,5.5,-1.0,5.0,-1.0,4.0,4.5,5.5,29.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Salehe Maluti,324332878,17.062,H187,211,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,29.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd4-f4-e36b-m28b-n19-h1,wtorek,08:22,1"
"Chuma Kamau,326154522,17.005,,183,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,29.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd4-f6-e36c-m4c-n20-h15,poniedzialek,22:09,1"
"John Kibitok,325683853,17.070,,115,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,29.09.2023 stoper (90'),Kenya,04.10.2023,bd10-f9-e36b-m14b-n26-h6,niedziela,03:35,1"
"Justus Ebole,331141405,17.001,H99,122,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,5,4.5,-1.0,4.0,-1.0,5.5,5.0,4.5,29.09.2023 napastnik (90'),Kenya,04.10.2023,bd1-f9-e24c-m29c-n17-h11,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.042,Q210,234,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,29.09.2023 stoper (90'),Kenya,04.10.2023,bd2-f3-e34b-m10b-n39-h4,niedziela,08:52,1"
"Sean Njoka,329299128,17.037,,94,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,29.09.2023 pomocnik (90'),Kenya,04.10.2023,bd11-f7-e29c-m14c-n36-h2,niedziela,02:58,1"
"Casper Kiunjuri,329208503,16.076,U99,122,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,29.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Fadhila Mwita,314976714,18.103,,340,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,5.5,4.5,5.5,-1,6.5,1.5,4.0,-1.0,-1.0,-1.0,6.5,29.09.2023 bramkarz (90'),Kenya,04.10.2023,bd11-f4-e29a-m24c-n27-h15,sobota,06:58,1"
"Jafari Kopiyo,329125627,17.016,,136,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5,-1,-1.0,-1.0,4.5,7.0,5.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.042,,107,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,29.09.2023 napastnik (90'),Kenya,04.10.2023,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,18.097,,372,WC 37,,Final,,,,1.5,4.5,-1,5.5,4.5,3.5,1.5,3.5,-1.0,-1.0,4.5,-1.0,21.09.2023 stoper (1'),Kenya,04.10.2023,bd6-f9-e35b-m30b-n35-h9,wtorek,08:03,1"
"Rafiki Kibaki,329068994,16.074,Q133,157,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,29.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Shafia Omoro,322980916,17.047,T204,227,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,04.10.2023,bd9-f4-e36c-m23c-n17-h6,niedziela,04:01,1"
"Wilson Tanui,326037439,17.086,H176,200,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,29.09.2023 napastnik (90'),Kenya,04.10.2023,bd5-f4-e27c-m35c-n13-h0,sobota,16:49,1"
"Amos Wavomba,331005116,16.059,U63,87,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,28.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd4-f2-e27c-m10c-n29-h6,niedziela,09:38,2"
"Honest Miano,331408090,16.065,T77,101,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,4.5,-1.0,-1.0,-1.0,4.5,4.5,4.5,28.09.2023 napastnik (90'),Kenya,04.10.2023,bd10-f6-e21c-m5c-n25-h0,niedziela,08:31,1"
"Idi Njoroge,325801009,17.023,U137,161,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,04.10.2023,bd6-f7-e34c-m40c-n35-h2,sroda,14:45,1"
"Isaac Rienye,322113549,17.073,,262,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.09.2023 napastnik (90'),Kenya,04.10.2023,bd7-f6-e28c-m8c-n26-h6,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.069,,381,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,07.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd9-f1-e25b-m39b-n25-h9,niedziela,08:37,1"
"Mzuzi Obuya,329166554,17.029,,142,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,04.10.2023,bd10-f8-e24c-m28c-n15-h9,niedziela,21:28,1"
"Peter Mutava,320505516,17.092,,254,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,04.10.2023,bd1-f4-e30a-m21a-n9-h2,poniedzialek,11:19,1"
"Samuel Lamba,315799521,18.085,U266,290,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,07.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd12-f5-e28c-m21c-n27-h1,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.087,,135,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.09.2023 skrzydlowy (59'),Kenya,04.10.2023,bd10-f8-e25c-m24c-n17-h4,poniedzialek,09:16,1"
"William Wanjiru,330860402,16.110,H97,121,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,14.09.2023 napastnik (90'),Kenya,04.10.2023,bd5-f9-e33a-m23a-n13-h4,poniedzialek,09:49,1"
"Abdu Kipchoge,326567349,17.012,H67,91,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,01.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd11-f8-e20c-m3c-n9-h15,sroda,13:31,1"
"Ashon Ithau,324111736,17.064,,199,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,01.10.2023 napastnik (90'),Kenya,04.10.2023,bd9-f6-e9c-m26c-n10-h0,niedziela,10:44,1"
"John Lagat,323687051,17.057,Q211,234,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,01.10.2023 napastnik (90'),Kenya,04.10.2023,bd7-f3-e27c-m2c-n4-h6,niedziela,07:28,1"
"Sean Kibowen,324485034,17.017,,87,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.10.2023 bramkarz (90'),Kenya,04.10.2023,bd8-f3-e29b-m9b-n16-h4,niedziela,07:57,1"
"Zahur Mungai,329653002,17.040,P84,108,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3,4.5,4,-1,-1.0,2.5,3.0,4.5,4.0,-1.0,01.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd11-f8-e30c-m36c-n25-h4,niedziela,08:14,1"
"Ashur Kangetta,331137430,17.084,,94,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.10.2023 bramkarz (90'),Kenya,04.10.2023,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
"Bakari Odindo,326549699,17.065,,192,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,04.10.2023,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.036,P182,206,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,02.10.2023 stoper (90'),Kenya,04.10.2023,bd6-f5-e13c-m14c-n24-h11,niedziela,08:59,1"
"David Kanda,323262315,18.097,,253,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f8-e26b-m31b-n22-h9,poniedzialek,23:43,1"
"Innocent Obado,328364112,16.106,,122,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,5,4.5,3.5,-1.0,3.5,-1.0,5.0,-1.0,3.5,02.10.2023 napastnik (90'),Kenya,04.10.2023,bd6-f3-e34a-m24a-n28-h15,niedziela,10:57,1"
"Jabari Kabuku,328599719,17.018,T118,141,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,02.10.2023 stoper (90'),Kenya,04.10.2023,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Jabari Kemboi,479215717,17.003,H154,-1,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,-----,Kenya,04.10.2023,bd5-f9-e35c-m30c-n4-h15,niedziela,09:43,2"
"Nehemiah Riaku,317296174,19.025,,276,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,04.10.2023,bd3-f6-e12c-m35c-n6-h15,niedziela,11:10,2"
