"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Su'ud Muoria,317998986,17.109,,232,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.07.2023 bramkarz (70'),Kenya,25.07.2023"
"Ali Ochieng,329976434,15.109,,65,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,5,4.5,4.5,-1,-1.0,4.5,5.0,4.5,4.5,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ashur Kiptoo,331633186,16.010,T16,16,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Innocent Mwachofi,326211863,16.070,,119,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,4,6,6,5.5,-1.0,3.0,-1.0,-1.0,6.0,-1.0,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Jean-Paul Kimaiyo,331812469,16.035,U44,44,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Kamili Kabuku,329012138,16.024,,72,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Matata Kibet,325432879,16.083,,128,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,3,2.5,4.5,4.5,-1.0,2.0,-1.0,-1.0,4.5,-1.0,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Moses Thuku,477825569,17.011,T-1,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5.5,5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Paul Letipilia,331537303,15.100,,30,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,24.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Paul Rienye,328766230,16.050,,58,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,-1,3.5,4.5,-1,1.0,3.0,-1.0,-1.0,4.5,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Shamba Wangara,323941731,17.069,,100,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,5,4,4.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Yazid Atandi,332221063,16.008,,37,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"David Osewe,325398701,16.047,T58,58,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2023 pomocnik (85'),Kenya,25.07.2023"
"Elisha Baiya,326678501,16.051,,30,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4.5,5.5,-1.0,-1.0,3.5,-1.0,4.5,4.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Honest Makori,324666178,16.093,,121,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jela Keino,326807797,16.026,P79,79,WC 38,,Final,,,,-1,3.5,4.5,-1,5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.07.2023 stoper (90'),Kenya,25.07.2023"
"John Mogo,324485039,16.092,,149,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Kawawe Ndugo,324155445,16.066,,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Kondo Mutumba,324889638,17.070,,100,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Leviticus Okiko,328761644,16.016,,23,WC 38,2,Friendly,09/05/2025,91,2,1.5,3.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,24.07.2023 stoper (85'),Kenya,25.07.2023"
"Mfaume Wakachunga,329819017,16.016,,16,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mwita Lorupe,327859359,16.034,H86,86,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Omari Kimaiyo,323980373,17.002,H107,107,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,4,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Rashidi Kipchoge,316378643,19.001,P296,296,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Kenya,25.07.2023"
"Saade Musula,324155446,17.055,,65,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Zahur Chesire,327184164,17.058,T114,114,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,6,6.5,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Eric Kigwe,329819028,15.095,,30,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Charles Wanyama,324485026,17.034,,126,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Wilson Ndunge,322664754,18.050,P191,191,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4.5,4,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Maxwell Cartwright,323810895,16.108,T107,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,6.5,5.5,-1,-1.0,5.0,-1.0,6.5,5.5,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Amos Wangechi,325794618,16.048,U86,86,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mzuzi Lusalah,322980921,17.029,U170,170,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Omavi Baiya,331016787,16.017,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Amin Karanjah,321247713,18.083,U205,205,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Brian Sanda,324485027,17.051,,163,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Isaiah Ndururi,321656120,17.069,,177,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,3,-1,4,-1.0,3.0,-1.0,3.0,-1.0,4.0,19.02.2023 napastnik (90'),Kenya,25.07.2023"
"John Njeru,323746810,16.086,,44,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"John Odhiambo,324291699,17.051,,65,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Johnson Kabogo,332294280,16.097,,16,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Kamara Omondi,326678520,16.108,,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,02.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Samson Rono,324383489,17.067,,100,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"John Kiritu,328031313,16.027,,37,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Mbwana Koech,477804152,17.023,,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,4.5,4,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Tabu Machuka,330330004,17.006,,50,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Kamarrie Maluti,326687060,17.021,,85,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,7.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Honest Njoka,332913408,16.018,,23,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kifimbo Owuor,325729928,16.051,T107,107,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Johnson Okonjo,327870928,16.099,P69,69,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Amos Nyaga,322930600,17.017,T177,177,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Kenya,25.07.2023"
"Dave Thiongo,326549698,16.032,P100,100,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,3.5,6,4,-1.0,-1.0,-1.0,3.5,5.5,4.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Joram Kabogo,331812487,16.017,Q30,30,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hashim Kiunjuri,324204948,16.081,,149,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Honest Kamenju,325442184,17.017,Q133,133,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Isaac Wathoni,322350319,17.001,Q121,121,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,2.5,4.5,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Andrew Limo,323267576,17.054,,177,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3.5,3,-1,-1,-1,4.5,3.5,3.0,-1.0,-1.0,-1.0,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Barnabas Suji,330213530,15.102,U65,65,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5,5.5,5.5,-1.0,5.0,-1.0,5.0,5.5,5.5,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jean-Paul Muthigani,477871278,17.056,,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,6,-1,-1,-1.0,4.0,4.5,6.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Hamidi Mogo,330226034,16.006,,58,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Salehe Maluti,324332878,16.103,H140,140,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,25.07.2023 stoper (16'),Kenya,25.07.2023"
"Bakari Soita,333274264,15.109,,15,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,2.5,4,4.5,-1.0,3.0,-1.0,2.5,4.0,4.5,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Chuma Kamau,326154522,16.046,,112,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,4.5,5,4.5,5.5,-1.0,5.5,-1.0,5.0,4.5,5.5,25.07.2023 stoper (74'),Kenya,25.07.2023"
"John Kibitok,325683853,16.111,,44,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Justus Ebole,331141405,16.042,H51,51,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.5,-1.0,4.5,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kennedy Sorongo,324611100,16.083,Q163,163,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Paul Githae,316731325,18.034,,219,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4,6,5.5,-1,2.0,4.0,4.0,5.5,5.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Sean Njoka,329299128,16.078,,23,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Yahya Muzorewa,325102214,16.110,,78,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,3.5,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Casper Kiunjuri,329208503,16.005,U51,51,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Fadhila Mwita,314976714,18.032,,269,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Ghali Malot,325723344,17.008,Q140,140,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hiji Mogo,311470230,18.069,P374,374,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.06.2023 boczny_obronca (70'),Kenya,25.07.2023"
"Jafari Kopiyo,329125627,16.057,,65,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,6,-1,-1,-1.0,-1.0,4.0,6.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jean-Paul Gacharia,331991018,15.083,,36,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mwinyi Wakachunga,314614391,18.026,,301,WC 37,,Final,,,,-1,3.5,-1,5.5,4.5,3.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
