"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Eric Nunda,311669403,21.029,,598,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,13.03.2024,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,22.096,,809,WC 36,,Final,,,,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,13.03.2024,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,19.003,,380,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,13.03.2024,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,21.100,,669,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,13.03.2024,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,23.016,,744,WC 36,,Final,,,,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,13.03.2024,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
"Josiah Were,325102211,19.060,,387,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,13.03.2024,bd5-f5-e24c-m34c-n10-h0,niedziela,09:50,1"
"Kennedy Gachaga,299505583,22.093,,821,WC 36,,Final,,,,-1,3,-1,5.5,5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.01.2023 pomocnik (90'),Kenya,13.03.2024,bd8-f3-e24c-m30c-n9-h1,niedziela,07:53,1"
"Kennedy Masya,314671493,21.011,,534,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,13.03.2024,bd10-f1-e17c-m38c-n24-h9,niedziela,08:20,1"
"Stephen Lilimani,317596198,19.092,P315,499,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,13.03.2024,bd12-f3-e10c-m29c-n39-h2,niedziela,11:55,1"
"Theophillus Odoyo,309722789,21.107,P455,639,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,13.03.2024,bd8-f9-e10c-m34c-n20-h15,niedziela,18:27,2"
"Uhuru Maina,301921962,22.056,,716,WC 36,,Final,,,,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,13.03.2024,bd5-f2-e11b-m15b-n11-h15,niedziela,11:24,1"
"Watson Koech,310249418,21.027,T443,627,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,13.03.2024,bd12-f2-e2b-m15b-n7-h6,piatek,16:08,1"
"Yahya Komen,311592980,21.035,,611,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,13.03.2024,bd10-f7-e7c-m40c-n38-h9,niedziela,11:05,1"
"Manasseh Kairu,309955204,21.003,,611,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,13.03.2024,bd9-f4-e26c-m3c-n13-h2,niedziela,09:23,1"
"Panya Karim,326135431,18.057,,282,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,3.5,-1,4.5,7,1.5,-1.0,3.5,-1.0,4.5,7.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd2-f7-e10c-m38c-n32-h4,niedziela,10:32,1"
"Shamba N'Gotho,314030017,20.024,,562,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,13.03.2024,bd8-f4-e26b-m3b-n9-h1,niedziela,08:19,1"
"Steven Khaimia,325814069,18.093,H175,359,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,13.03.2024,bd2-f3-e10a-m21a-n22-h0,niedziela,08:41,1"
"Badru Ndunge,318563091,20.013,,372,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,13.03.2024,bd1-f4-e10b-m24b-n27-h13,wtorek,07:25,1"
"Bernard Angara,312691534,20.091,,451,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,13.03.2024,bd7-f2-e9b-m25b-n29-h4,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,20.005,,380,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,13.03.2024,bd2-f5-e36c-m9c-n27-h11,niedziela,15:54,2"
"Honest Lusweti,321662499,19.043,Q231,415,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,13.03.2024,bd12-f2-e18b-m31b-n18-h9,poniedzialek,06:37,2"
"Isaac Magona,303519565,21.085,P510,694,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,13.03.2024,bd12-f4-e30c-m19c-n27-h0,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,22.038,,647,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,13.03.2024,bd11-f8-e22c-m2c-n9-h15,sobota,16:57,1"
"John Okumu,299297072,22.099,H592,776,WC 36,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.12.2022 pomocnik (0'),Kenya,13.03.2024,bd4-f3-e10c-m1c-n20-h15,sroda,15:59,1"
"Jonathan Okumu,313749139,20.071,Q245,429,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,13.03.2024,bd3-f7-e27c-m34c-n15-h6,niedziela,17:10,2"
"Kito Modi,303876217,21.105,P503,687,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,13.03.2024,bd10-f7-e31c-m30c-n38-h2,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,19.048,U214,398,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,13.03.2024,bd6-f3-e13c-m29c-n13-h11,sroda,17:44,2"
"Mfaume Mwangi,317746860,20.098,,443,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.03.2024,bd6-f6-e25a-m39a-n4-h10,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.108,H377,561,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,13.03.2024,bd4-f4-e21c-m9c-n15-h9,poniedzialek,18:29,1"
"Nutu Jepleting,304269236,22.108,,728,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.12.2022 napastnik (0'),Kenya,13.03.2024,bd2-f9-e24c-m28c-n19-h6,wtorek,18:26,1"
"Samuel Nyangeri,307986307,22.109,,680,WC 36,,Final,,,,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.12.2022 napastnik (0'),Kenya,13.03.2024,bd1-f4-e13c-m32c-n26-h11,poniedzialek,19:53,1"
"Sean Kibowen,320605722,20.078,,435,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,13.03.2024,bd8-f9-e29c-m33c-n24-h4,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,19.054,,422,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,13.03.2024,bd12-f2-e19c-m31c-n18-h0,poniedzialek,07:34,1"
"Blessing Ayodo,326135437,18.073,,357,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,01.02.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f5-e25c-m21c-n37-h10,wtorek,11:11,1"
"Chane Odhiambo,325165565,18.081,,324,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,5,-1,3.5,5,-1.0,4.5,4.5,-1.0,3.5,5.0,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f7-e25c-m37c-n15-h0,niedziela,15:50,1"
"Hashim Kidula,329470502,18.080,,305,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd10-f4-e27c-m3c-n21-h0,piatek,15:45,2"
"Omavi Wanjohi,332956277,18.017,,247,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,18.02.2024 stoper (90'),Kenya,13.03.2024,bd4-f3-e28b-m11b-n4-h10,niedziela,11:01,1"
"Jabari Amolo,330606212,17.105,,261,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,3.5,5,4,-1.0,-1.0,3.5,3.5,5.0,4.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f7-e14c-m38c-n35-h0,niedziela,09:22,1"
"Mwinyi Zungu,329893688,18.012,,303,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,4,4.5,4,4.5,5.5,1.5,4.0,4.5,4.0,4.5,5.5,11.03.2024 bramkarz (90'),Kenya,13.03.2024,bd1-f6-e26c-m8c-n21-h6,niedziela,10:42,1"
"Paul Okumu,320852266,19.036,T253,437,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,29.01.2024 bramkarz (90'),Kenya,13.03.2024,bd12-f2-e23c-m11c-n13-h1,niedziela,02:13,1"
"Rafiki Korir,323519117,19.064,Q224,408,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.12.2023 boczny_obronca (90'),Kenya,13.03.2024,bd5-f7-e25c-m30c-n39-h10,niedziela,06:41,1"
"Shade Wandaba,324899043,19.006,,394,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3,4,4,4.5,5,1.5,3.0,4.0,4.0,4.5,-1.0,29.01.2024 boczny_obronca (90'),Kenya,13.03.2024,bd7-f5-e35c-m33c-n37-h11,niedziela,08:23,1"
"Steven Wanyama,326311145,19.016,,359,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,29.01.2024 stoper (90'),Kenya,13.03.2024,bd6-f8-e35c-m34c-n32-h4,niedziela,09:17,1"
"Joshua Yego,322312395,19.009,,345,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,5,6.5,7.5,1.5,-1.0,3.5,5.0,6.5,7.5,27.01.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f4-e13a-m12c-n16-h11,niedziela,14:36,1"
"Kamaria Kororia,331830956,18.016,Q77,261,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,27.01.2024 bramkarz (90'),Kenya,13.03.2024,bd10-f9-e28c-m29c-n33-h6,niedziela,11:23,1"
"Nicky Beasley,326160347,18.074,H148,332,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,10.02.2024 pomocnik (90'),Kenya,13.03.2024,bd1-f8-e17c-m5c-n22-h13,sobota,22:50,1"
"Tabu Bonzo,330685424,18.080,,247,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1.5,-1,-1,5.5,4.5,-1,1.5,-1.0,-1.0,5.0,4.5,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,bd2-f7-e12c-m32c-n38-h9,niedziela,11:22,2"
"Ayubu Oruo,323300646,18.106,T226,410,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.03.2024 pomocnik (0'),Kenya,13.03.2024,bd1-f5-e36c-m28c-n14-h15,piatek,23:53,1"
"Bernard Khaimia,320433376,19.051,P250,434,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,4,-1,-1,-1,-1,4.0,4.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,13.03.2024,bd8-f3-e13c-m32c-n31-h10,wtorek,13:07,1"
"Chane Macharia,318200651,20.005,T275,459,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,13.03.2024,bd3-f3-e22b-m12b-n18-h4,piatek,21:15,1"
"Charles Santillan,317167480,20.034,,489,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,13.03.2024,bd5-f5-e30b-m13b-n16-h9,sroda,10:11,1"
"Danson Njonjo,314212193,20.025,,567,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,13.03.2024,bd4-f6-e25c-m28c-n21-h9,wtorek,17:42,1"
"Khamisi Koech,321083165,19.043,Q253,437,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,27.01.2024 boczny_obronca (90'),Kenya,13.03.2024,bd3-f2-e18b-m1b-n11-h15,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,19.027,Q195,337,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,10.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd9-f1-e27b-m18b-n4-h0,poniedzialek,11:12,2"
"Omavi Osewe,332658418,18.105,,251,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.03.2024 pomocnik (0'),Kenya,13.03.2024,bd7-f2-e13c-m9c-n26-h11,sroda,21:55,1"
"Peter Sharman,329299125,18.009,U91,275,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,09.03.2024 stoper (0'),Kenya,13.03.2024,bd5-f2-e26c-m21c-n29-h8,niedziela,23:18,2"
"Saul Kariuki,317174698,19.096,P342,526,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.12.2023 bramkarz (90'),Kenya,13.03.2024,bd5-f4-e13b-m4b-n26-h6,poniedzialek,17:59,1"
"Ibrahim Kwamboka,332221067,18.006,,269,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f4-e10a-m39a-n20-h6,niedziela,03:14,1"
"Alphonse Kende,328181939,18.010,,296,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,6,4,-1,2.5,-1.0,4.5,5.5,4.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd11-f3-e26c-m39c-n26-h4,poniedzialek,07:29,1"
"Kamisi Thuo,329801735,17.111,,309,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f7-e29c-m33c-n37-h9,poniedzialek,12:32,1"
"Mwinguru Mwenegoha,329875581,18.060,T97,281,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,8,1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd11-f4-e25b-m4b-n10-h0,wtorek,01:02,1"
"Philip Radull,329121865,18.003,,285,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,16.02.2024 skrzydlowy (32'),Kenya,13.03.2024,bd10-f1-e3c-m6c-n2-h1,czwartek,09:24,2"
"Kanu Mugo,482524708,18.044,U141,-1,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,-----,Kenya,13.03.2024,bd5-f9-e35c-m34c-n33-h1,sobota,15:24,1"
"Teddy Owiti,331041444,18.000,,278,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,1,1.5,4.5,-1.0,-1.0,-1.0,1.0,1.5,10.03.2024 napastnik (90'),Kenya,13.03.2024,bd4-f4-e22c-m30c-n26-h4,czwartek,21:05,1"
