"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mwita Owiti,322299105,18.024,U147,160,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.09.2023 stoper (25'),Kenya,24.09.2023,bd12-f8-e18c-m19c-n32-h0,niedziela,22:41,1"
"Paka Njunge,327633167,16.071,,144,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,24.09.2023,bd5-f9-e33a-m2a-n28-h9,wtorek,21:31,2"
"Paul Oracho,331080002,16.093,,97,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,24.09.2023,bd11-f4-e10c-m28c-n29-h2,poniedzialek,15:22,1"
"R. Biko,478986679,17.041,H,-2,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,-1,6.5,5.5,-1,-1.0,4.5,-1.0,6.5,5.5,-1.0,-----,Kenya,17.09.2023,bd7-f7-e34c-m34c-n39-h10,wtorek,15:05,1"
"Su'ud Muoria,317998986,18.058,,293,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.09.2023 bramkarz (65'),Kenya,24.09.2023,bd8-f1-e7b-m39b-n18-h9,niedziela,22:53,2"
"Ali Ochieng,329976434,16.058,,126,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,23.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd3-f3-e26c-m2c-n13-h4,niedziela,08:22,1"
"Ashur Kiptoo,331633186,16.071,T63,77,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,3.5,-1,4,-1,1.5,-1.0,3.5,-1.0,4.0,-1.0,23.09.2023 bramkarz (90'),Kenya,24.09.2023,bd2-f3-e22c-m24c-n11-h2,niedziela,14:35,1"
"Kamili Kabuku,329012138,16.085,,133,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,23.09.2023 napastnik (90'),Kenya,24.09.2023,bd11-f4-e25c-m4c-n9-h2,niedziela,09:25,1"
"Paul Letipilia,331537303,16.049,,91,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,23.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd11-f4-e3a-m24a-n12-h15,niedziela,07:16,1"
"Yazid Atandi,332221063,16.069,,98,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,23.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd10-f5-e34c-m21c-n26-h9,niedziela,07:25,1"
"Elisha Baiya,326678501,17.000,,91,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,4.0,08.08.2023 pomocnik (90'),Kenya,24.09.2023,bd6-f8-e16b-m32b-n12-h5,niedziela,08:31,1"
"John Mogo,324485039,17.041,,210,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,20.09.2023 stoper (90'),Kenya,24.09.2023,bd9-f8-e35b-m35b-n1-h1,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.015,,112,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.09.2023 bramkarz (90'),Kenya,24.09.2023,bd7-f9-e10c-m8c-n17-h4,niedziela,09:56,1"
"Kondo Mutumba,324889638,18.019,,161,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.09.2023 pomocnik (90'),Kenya,24.09.2023,bd9-f9-e36c-m8c-n21-h10,niedziela,10:05,1"
"Leviticus Okiko,328761644,16.077,,84,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,20.09.2023 napastnik (90'),Kenya,24.09.2023,bd12-f2-e17c-m19c-n13-h15,niedziela,09:29,1"
"Mwita Lorupe,327859359,16.095,H133,147,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,18.09.2023 skrzydlowy (81'),Kenya,24.09.2023,bd10-f8-e36c-m19c-n14-h4,niedziela,11:16,1"
"Eric Kigwe,329819028,16.044,,91,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.09.2023 bramkarz (90'),Kenya,24.09.2023,bd8-f7-e25c-m33c-n28-h9,niedziela,08:29,1"
"Charles Wanyama,324485026,17.095,,187,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd8-f2-e16c-m10c-n26-h11,poniedzialek,20:58,1"
"Amos Wangechi,325794618,16.109,U134,147,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.09.2023 pomocnik (90'),Kenya,24.09.2023,bd3-f2-e3c-m28c-n19-h15,niedziela,02:53,1"
"Mzuzi Lusalah,322980921,17.090,U218,231,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.09.2023 napastnik (90'),Kenya,24.09.2023,bd2-f7-e31b-m30b-n15-h6,niedziela,06:12,1"
"Omavi Baiya,331016787,16.078,,84,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.09.2023 pomocnik (90'),Kenya,24.09.2023,bd6-f8-e28b-m28b-n29-h9,niedziela,02:48,1"
"Brian Sanda,324485027,18.000,,224,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,17.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd3-f6-e16a-m5a-n12-h3,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.018,,238,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,24.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd10-f1-e1c-m7c-n6-h6,niedziela,07:49,1"
"John Njeru,323746810,17.035,,105,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,24.09.2023,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"John Odhiambo,324291699,18.000,,126,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd6-f3-e23b-m32b-n27-h6,niedziela,09:17,2"
"Johnson Kabogo,332294280,17.046,,77,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,24.09.2023,bd1-f1-e28c-m39c-n22-h9,niedziela,06:26,1"
"Samson Rono,324383489,18.016,,161,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,24.09.2023,bd2-f3-e26a-m11a-n28-h1,niedziela,02:08,1"
"John Kiritu,328031313,16.088,,98,WC 38,,Final,,,,-1,-1,2.5,-1,3.5,5.5,-1.0,-1.0,2.5,-1.0,3.5,5.5,18.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd9-f2-e25c-m37c-n33-h1,niedziela,11:53,1"
"Tabu Machuka,330330004,17.067,,111,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,18.09.2023 napastnik (90'),Kenya,24.09.2023,bd7-f1-e13c-m4c-n23-h6,poniedzialek,09:21,1"
"Honest Njoka,332913408,16.079,,84,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,18.09.2023 stoper (90'),Kenya,24.09.2023,bd2-f6-e22c-m5c-n15-h11,niedziela,18:23,1"
"Kifimbo Owuor,325729928,17.000,T154,168,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,5.5,18.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd5-f8-e24c-m23c-n15-h4,niedziela,12:20,1"
"Johnson Okonjo,327870928,17.048,P116,130,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,18.09.2023 stoper (90'),Kenya,24.09.2023,bd8-f6-e34c-m38c-n11-h6,sroda,12:32,2"
"Dave Thiongo,326549698,16.093,P147,161,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,4.5,3.5,6,4,1.0,-1.0,-1.0,3.5,5.5,4.0,18.09.2023 bramkarz (90'),Kenya,24.09.2023,bd4-f5-e28c-m11c-n27-h10,niedziela,09:34,1"
"Joram Kabogo,331812487,16.078,Q77,91,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.08.2023 pomocnik (90'),Kenya,24.09.2023,bd5-f6-e8a-m32a-n14-h0,niedziela,19:33,1"
"Hashim Kiunjuri,324204948,17.030,,210,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,18.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd12-f3-e27c-m33c-n16-h6,sobota,23:13,1"
"Isaac Wathoni,322350319,17.062,Q168,182,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,4.5,2.5,4.5,5,1.0,-1.0,4.5,-1.0,-1.0,5.0,28.08.2023 bramkarz (90'),Kenya,24.09.2023,bd5-f5-e28c-m28c-n29-h6,niedziela,11:46,1"
"Andrew Limo,323267576,18.003,,238,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,21.09.2023 bramkarz (90'),Kenya,24.09.2023,bd10-f6-e34c-m39c-n17-h12,niedziela,11:02,1"
"Barnabas Suji,330213530,16.051,U112,126,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5.5,6,5.5,-1.0,5.0,-1.0,5.5,6.0,5.5,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,16.067,,119,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4,4.5,5.5,-1.0,5.0,-1.0,4.0,4.5,5.5,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Salehe Maluti,324332878,17.052,H187,201,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd4-f4-e36b-m28b-n19-h1,wtorek,08:22,1"
"Chuma Kamau,326154522,16.107,,173,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd4-f6-e36c-m4c-n20-h15,poniedzialek,22:09,1"
"John Kibitok,325683853,17.060,,105,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,21.09.2023 stoper (90'),Kenya,24.09.2023,bd10-f9-e36b-m14b-n26-h6,niedziela,03:35,1"
"Justus Ebole,331141405,16.103,H99,112,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,5,4.5,-1.0,4.0,-1.0,5.5,5.0,4.5,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd1-f9-e24c-m29c-n17-h11,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.032,Q210,224,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd2-f3-e34b-m10b-n39-h4,niedziela,08:52,1"
"Sean Njoka,329299128,17.027,,84,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd11-f7-e29c-m14c-n36-h2,niedziela,02:58,1"
"Casper Kiunjuri,329208503,16.066,U99,112,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Fadhila Mwita,314976714,18.093,,330,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,5.5,4.5,5.5,-1,6.5,1.5,4.0,-1.0,-1.0,-1.0,6.5,21.09.2023 bramkarz (90'),Kenya,24.09.2023,bd11-f4-e29a-m24c-n27-h15,sobota,06:58,1"
"Jafari Kopiyo,329125627,17.006,,126,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,-1,-1,-1.0,-1.0,4.5,7.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.032,,97,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,18.087,,362,WC 37,,Final,,,,1.5,4.5,-1,5.5,4.5,3.5,1.5,3.5,-1.0,-1.0,4.5,-1.0,21.09.2023 stoper (1'),Kenya,24.09.2023,bd6-f9-e35b-m30b-n35-h9,wtorek,08:03,1"
"Pili Kororia,314256891,19.003,T342,356,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,-1,-1,5,-1,6.5,2.0,-1.0,-1.0,5.0,-1.0,6.5,14.09.2023 bramkarz (90'),Kenya,24.09.2023,bd9-f7-e26c-m38c-n28-h9,poniedzialek,08:27,1"
"Rafiki Kibaki,329068994,16.064,Q133,147,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Shafia Omoro,322980916,17.037,T204,217,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd9-f4-e36c-m23c-n17-h6,niedziela,04:01,1"
"Wilson Tanui,326037439,17.076,H176,190,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f4-e27c-m35c-n13-h0,sobota,16:49,1"
"Amos Wavomba,331005116,16.049,U63,77,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,24.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd4-f2-e27c-m10c-n29-h6,niedziela,09:38,2"
"Honest Miano,331408090,16.055,T77,91,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,24.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd10-f6-e21c-m5c-n25-h0,niedziela,08:31,1"
"Idi Njoroge,325801009,17.013,U137,151,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,24.09.2023,bd6-f7-e34c-m40c-n35-h2,sroda,14:45,1"
"Isaac Rienye,322113549,17.063,,252,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.09.2023 napastnik (90'),Kenya,24.09.2023,bd7-f6-e28c-m8c-n26-h6,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.059,,371,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,07.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd9-f1-e25b-m39b-n25-h9,niedziela,08:37,1"
"Mzuzi Obuya,329166554,17.019,,132,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,24.09.2023,bd10-f8-e24c-m28c-n15-h9,niedziela,21:28,1"
"Peter Mutava,320505516,17.082,,244,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,24.09.2023,bd1-f4-e30a-m21a-n9-h2,poniedzialek,11:19,1"
"Pili Maiyani,479118101,17.001,U161,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,7,4,-1.0,-1.0,-1.0,7.5,7.0,4.0,-----,Kenya,24.09.2023,bd8-f6-e21c-m22c-n9-h10,niedziela,08:43,1"
"Pili Wakachunga,319881207,17.092,,294,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.09.2023 bramkarz (90'),Kenya,24.09.2023,bd8-f4-e28c-m27c-n21-h9,niedziela,16:50,1"
"Samuel Lamba,315799521,18.075,U266,280,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,07.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd12-f5-e28c-m21c-n27-h1,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.077,,125,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.09.2023 skrzydlowy (59'),Kenya,24.09.2023,bd10-f8-e25c-m24c-n17-h4,poniedzialek,09:16,1"
"William Wanjiru,330860402,16.100,H97,111,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,14.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f9-e33a-m23a-n13-h4,poniedzialek,09:49,1"
"Abdu Kipchoge,326567349,17.002,H67,81,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,24.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd11-f8-e20c-m3c-n9-h15,sroda,13:31,1"
"Ashon Ithau,324111736,17.054,,189,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,24.09.2023 napastnik (90'),Kenya,24.09.2023,bd9-f6-e9c-m26c-n10-h0,niedziela,10:44,1"
"John Lagat,323687051,17.047,Q211,224,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,24.09.2023 napastnik (90'),Kenya,24.09.2023,bd7-f3-e27c-m2c-n4-h6,niedziela,07:28,1"
