"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Steven Khaimia,325814069,19.035,H175,414,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,06.05.2024,bd2-f3-e10a-m21a-n22-h0,niedziela,08:41,1"
"Badru Ndunge,318563091,20.067,,426,WC 38,5,Continental Championship  Matchday 2,07.10.2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,06.05.2024,bd1-f4-e10b-m24b-n27-h13,wtorek,07:25,1"
"Bernard Angara,312691534,21.033,,505,WC 37,31,World Cup - Round II  Matchday 5,19.07.2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,06.05.2024,bd7-f2-e9b-m25b-n29-h4,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,20.059,,435,WC 38,7,Continental Championship  Matchday 4,14.10.2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,06.05.2024,bd2-f5-e36c-m9c-n27-h11,niedziela,15:54,2"
"Honest Lusweti,321662499,19.097,Q231,469,WC 38,20,World Cup - Round I  Matchday 4,27.12.2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,06.05.2024,bd12-f2-e18b-m31b-n18-h9,poniedzialek,06:37,2"
"Isaac Magona,303519565,22.027,P510,748,WC 37,12,Continental Championship  Matchday 9,05.04.2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,06.05.2024,bd12-f4-e30c-m19c-n27-h0,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,22.092,,702,WC 36,43,World Cup - Finals,05.02.2024,87,1,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,06.05.2024,bd11-f8-e22c-m2c-n9-h15,sobota,16:57,1"
"John Okumu,299297072,23.041,H592,831,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.12.2022 pomocnik (0'),Kenya,06.05.2024,bd4-f3-e10c-m1c-n20-h15,sroda,15:59,1"
"Jonathan Okumu,313749139,21.013,Q245,484,WC 37,35,World Cup - Round III  Matchday 3,09.08.2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,06.05.2024,bd3-f7-e27c-m34c-n15-h6,niedziela,17:10,2"
"Kito Modi,303876217,22.047,P503,741,WC 37,9,Continental Championship  Matchday 6,15.03.2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,06.05.2024,bd10-f7-e31c-m30c-n38-h2,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,19.102,U214,453,WC 38,19,World Cup - Round I  Matchday 3,20.12.2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,06.05.2024,bd6-f3-e13c-m29c-n13-h11,sroda,17:44,2"
"Mfaume Mwangi,317746860,21.040,,497,WC 37,30,World Cup - Round II  Matchday 4,15.07.2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,06.05.2024,bd6-f6-e25a-m39a-n4-h10,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,21.050,H377,616,WC 37,27,World Cup - Round II  Matchday 1,05.07.2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,06.05.2024,bd4-f4-e21c-m9c-n15-h9,poniedzialek,18:29,1"
"Nutu Jepleting,304269236,23.050,,783,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.12.2022 napastnik (0'),Kenya,06.05.2024,bd2-f9-e24c-m28c-n19-h6,wtorek,18:26,1"
"Samuel Nyangeri,307986307,23.051,,734,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.12.2022 napastnik (0'),Kenya,06.05.2024,bd1-f4-e13c-m32c-n26-h11,poniedzialek,19:53,1"
"Sean Kibowen,320605722,21.020,,489,WC 37,34,World Cup - Round III  Matchday 2,05.08.2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,06.05.2024,bd8-f9-e29c-m33c-n24-h4,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,19.108,,476,WC 38,18,World Cup - Round I  Matchday 2,16.12.2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,06.05.2024,bd12-f2-e19c-m31c-n18-h0,poniedzialek,07:34,1"
"Omavi Wanjohi,332956277,18.071,,302,WC 39,4,Continental Championship  Matchday 1,16.05.2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,23.03.2024 stoper (90'),Kenya,06.05.2024,bd4-f3-e28b-m11b-n4-h10,niedziela,11:01,1"
"Jabari Amolo,330606212,18.047,,316,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,-1,3.5,3.5,5,4,-1.0,-1.0,3.5,3.5,5.0,4.0,06.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd11-f7-e14c-m38c-n35-h0,niedziela,09:22,1"
"Mwinyi Zungu,329893688,18.066,,358,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,1.5,4,4.5,4,4.5,5.5,1.5,4.0,4.5,4.0,4.5,5.5,06.05.2024 bramkarz (90'),Kenya,06.05.2024,bd1-f6-e26c-m8c-n21-h6,niedziela,10:42,1"
"Paul Okumu,320852266,19.090,T253,491,WC 38,21,World Cup - Round I  Matchday 5,03.01.2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,29.01.2024 bramkarz (90'),Kenya,06.05.2024,bd12-f2-e23c-m11c-n13-h1,niedziela,02:13,1"
"Rafiki Korir,323519117,20.006,Q224,463,WC 38,16,Continental Championship - Finals,06.12.2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.12.2023 boczny_obronca (90'),Kenya,06.05.2024,bd5-f7-e25c-m30c-n39-h10,niedziela,06:41,1"
"Shade Wandaba,324899043,19.060,,449,WC 38,25,World Cup - Round I  Matchday 9,31.01.2025,90,4,1.5,3,4,4,4.5,5,1.5,3.0,4.0,4.0,4.5,-1.0,29.01.2024 boczny_obronca (90'),Kenya,06.05.2024,bd7-f5-e35c-m33c-n37-h11,niedziela,08:23,1"
"Steven Wanyama,326311145,19.070,,414,WC 38,24,World Cup - Round I  Matchday 8,24.01.2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,29.01.2024 stoper (90'),Kenya,06.05.2024,bd6-f8-e35c-m34c-n32-h4,niedziela,09:17,1"
"Peter Sharman,329299125,18.063,U91,329,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd5-f2-e26c-m21c-n29-h8,niedziela,23:18,2"
"Ibrahim Kwamboka,332221067,18.060,,323,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,02.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd11-f4-e10a-m39a-n20-h6,niedziela,03:14,1"
"Alphonse Kende,328181939,18.064,,350,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,2.5,-1,5.5,6,4,-1,2.5,-1.0,4.5,5.5,4.0,-1.0,03.05.2024 pomocnik (90'),Kenya,06.05.2024,bd11-f3-e26c-m39c-n26-h4,poniedzialek,07:29,1"
"Kamisi Thuo,329801735,18.053,,364,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,03.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd11-f7-e29c-m33c-n37-h9,poniedzialek,12:32,1"
"Mwinguru Mwenegoha,329875581,19.002,T97,335,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,1,-1,-1,-1,-1,8,1.0,-1.0,-1.0,-1.0,-1.0,7.5,03.05.2024 napastnik (90'),Kenya,06.05.2024,bd11-f4-e25b-m4b-n10-h0,wtorek,01:02,1"
"Philip Radull,329121865,18.057,,340,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,3.5,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,16.02.2024 skrzydlowy (32'),Kenya,06.05.2024,bd10-f1-e3c-m6c-n2-h1,czwartek,09:24,2"
"Teddy Owiti,331041444,18.054,,332,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,4.5,-1,-1,2,1,1.5,4.5,-1.0,-1.0,-1.0,1.0,1.5,21.04.2024 napastnik (90'),Kenya,06.05.2024,bd4-f4-e22c-m30c-n26-h4,czwartek,21:05,1"
"Darweshi Odumbe,323436601,20.037,,461,WC 38,11,Continental Championship  Matchday 8,08.11.2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,06.05.2024,bd6-f3-e5c-m11c-n21-h10,wtorek,11:27,1"
"Eliud Omwayo,319623593,20.044,P243,482,WC 38,10,Continental Championship  Matchday 7,01.11.2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,06.05.2024,bd5-f3-e4b-m26b-n19-h15,wtorek,11:05,1"
"Josiah Gacharia,319076783,19.107,U253,492,WC 38,19,World Cup - Round I  Matchday 3,20.12.2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.01.2024 skrzydlowy (90'),Kenya,06.05.2024,bd10-f5-e3c-m3c-n25-h4,sobota,14:03,1"
"Onesmus Were,327948198,18.100,,335,WC 38,41,World Cup - Round V  Matchday 3,18.04.2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,29.04.2024 skrzydlowy (90'),Kenya,06.05.2024,bd8-f8-e18c-m23c-n15-h2,wtorek,14:45,1"
"Yusef Wambua,321543430,19.063,T149,388,WC 38,25,World Cup - Round I  Matchday 9,31.01.2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,26.02.2024 boczny_obronca (90'),Kenya,06.05.2024,bd4-f1-e11b-m6b-n24-h11,piatek,11:45,1"
"Kanu Muliro,329819021,18.064,,309,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,05.05.2024 pomocnik (90'),Kenya,06.05.2024,bd7-f5-e35c-m9c-n4-h0,niedziela,10:18,1"
"Idi Masya,266910370,29.030,,1394,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd9-f9-e30c-m24c-n28-h2,niedziela,08:56,1"
"Abdalla Wachira,326772839,19.012,,417,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,20.04.2024 skrzydlowy (90'),Kenya,06.05.2024,bd10-f3-e22c-m15c-n19-h0,------,------,1"
"Ali Mawathe,322534530,19.092,,398,WC 38,21,World Cup - Round I  Matchday 5,03.01.2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,06.05.2024,bd6-f2-e29c-m36c-n9-h0,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,19.084,T178,417,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.02.2024 boczny_obronca (90'),Kenya,06.05.2024,bd2-f1-e17c-m19c-n2-h2,------,------,1"
"Charles Odumbe,326772841,20.077,T178,417,WC 37,45,World Cup - Finals -2 trainings,27.09.2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,06.05.2024,bd12-f5-e26c-m35c-n14-h1,------,------,1"
"Haji Kabuku,326772838,19.086,P269,417,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,03.02.2024 stoper (90'),Kenya,06.05.2024,bd5-f2-e6c-m37c-n26-h1,------,------,1"
"Haji Lorupe,331314752,18.007,Q222,328,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,04.05.2024 napastnik (90'),Kenya,06.05.2024,bd5-f8-e26c-m21c-n9-h6,wtorek,11:07,1"
"Isaiah Asimba,326772835,19.006,,417,WC 38,37,World Cup - Round IV  Matchday 2,31.03.2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.04.2024 skrzydlowy (90'),Kenya,06.05.2024,bd2-f8-e36b-m33b-n21-h11,------,------,1"
"James Michieka,326772837,19.075,,417,WC 38,23,World Cup - Round I  Matchday 7,17.01.2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.02.2024 napastnik (90'),Kenya,06.05.2024,bd4-f4-e26c-m3c-n29-h0,------,------,1"
"Rashidi Okiko,326772833,19.111,,417,WC 38,18,World Cup - Round I  Matchday 2,16.12.2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,06.05.2024,bd11-f7-e10c-m38c-n32-h6,------,------,1"
"Mbwana Njunge,327625829,18.108,,351,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,21.03.2024 napastnik (90'),Kenya,06.05.2024,bd12-f7-e29c-m34c-n38-h0,niedziela,07:57,2"
"Hasani Ngilu,331718991,18.000,U91,330,WC 39,17,World Cup - Round I  Matchday 1,25.07.2025,91,13,-1,4.5,4,-1,-1,7,-1.0,4.5,4.0,-1.0,-1.0,7.0,03.05.2024 stoper (90'),Kenya,06.05.2024,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Kamaria Kemei,329819034,19.022,,357,WC 38,33,World Cup - Round III  Matchday 1,14.03.2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,15.03.2024 pomocnik (90'),Kenya,06.05.2024,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,20.017,,386,WC 38,13,Continental Championship  Matchday 10,22.11.2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.12.2023 bramkarz (90'),Kenya,06.05.2024,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Onesmus Wathoni,329569905,19.033,,335,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,-1,4,-1,-1,4.5,3.5,-1.0,4.0,-1.0,-1.0,4.5,3.5,29.03.2024 napastnik (90'),Kenya,06.05.2024,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,18.082,,343,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,-1,4.5,3.5,-1,5.5,-1.0,-1.0,4.5,3.5,-1.0,5.5,03.05.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Steven Okwiri,326625844,18.094,,379,WC 38,43,World Cup - Finals,28.04.2025,91,1,1,-1,-1,3,3.5,4,1.0,-1.0,-1.0,3.0,3.5,4.0,03.05.2024 bramkarz (90'),Kenya,06.05.2024,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,19.021,Q77,316,WC 38,33,World Cup - Round III  Matchday 1,14.03.2025,90,10,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,15.03.2024 pomocnik (90'),Kenya,06.05.2024,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
