"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ashur Kiptoo,331633186,16.102,T63,108,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,3.5,-1,4,6,1.5,-1.0,3.5,-1.0,4.0,6.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f3-e22c-m24c-n11-h2,niedziela,14:35,1"
"Kamili Kabuku,479842756,17.004,P-1,-1,WC 38,1,Friendly,02/05/2025,91,1,1.5,-1,-1,4.5,-1,6,1.5,-1.0,-1.0,4.5,-1.0,6.0,-----,Kenya,25.10.2023,bd11-f4-e25c-m4c-n9-h2,niedziela,09:25,1"
"Paul Letipilia,331537303,16.080,,122,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,23.09.2023 boczny_obronca (90'),Kenya,25.10.2023,bd11-f4-e3a-m24a-n12-h15,niedziela,07:16,1"
"Yazid Atandi,332221063,16.100,,129,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,30.09.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f5-e34c-m21c-n26-h9,niedziela,07:25,1"
"John Mogo,324485039,17.072,,241,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,23.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd9-f8-e35b-m35b-n1-h1,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.046,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.10.2023 bramkarz (90'),Kenya,25.10.2023,bd7-f9-e10c-m8c-n17-h4,niedziela,09:56,1"
"Leviticus Okiko,328761644,16.108,,115,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,23.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f2-e17c-m19c-n13-h15,niedziela,09:29,1"
"Mwita Lorupe,327859359,17.014,H133,178,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,18.09.2023 skrzydlowy (81'),Kenya,25.10.2023,bd10-f8-e36c-m19c-n14-h4,niedziela,11:16,1"
"Eric Kigwe,329819028,16.075,,122,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd8-f7-e25c-m33c-n28-h9,niedziela,08:29,1"
"Charles Wanyama,324485026,18.014,,219,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd8-f2-e16c-m10c-n26-h11,poniedzialek,20:58,1"
"Mzuzi Lusalah,322980921,18.009,U218,262,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f7-e31b-m30b-n15-h6,niedziela,06:12,1"
"Omavi Baiya,331016787,16.109,,115,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f8-e28b-m28b-n29-h9,niedziela,02:48,1"
"Brian Sanda,324485027,18.031,,255,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,08.10.2023 pomocnik (90'),Kenya,25.10.2023,bd3-f6-e16a-m5a-n12-h3,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.049,,269,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f1-e1c-m7c-n6-h6,niedziela,07:49,1"
"John Njeru,323746810,17.066,,136,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"Johnson Kabogo,332294280,17.077,,108,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,25.10.2023,bd1-f1-e28c-m39c-n22-h9,niedziela,06:26,1"
"Samson Rono,324383489,18.047,,192,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f3-e26a-m11a-n28-h1,niedziela,02:08,1"
"John Kiritu,328031313,17.007,,129,WC 38,,Final,,,,-1,-1,2.5,4,3.5,5.5,-1.0,-1.0,2.5,4.0,3.5,5.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f2-e25c-m37c-n33-h1,niedziela,11:53,1"
"Honest Njoka,332913408,16.110,,115,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f6-e22c-m5c-n15-h11,niedziela,18:23,1"
"Kifimbo Owuor,325729928,17.031,T154,199,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,6.0,16.10.2023 napastnik (90'),Kenya,25.10.2023,bd5-f8-e24c-m23c-n15-h4,niedziela,12:20,1"
"Johnson Okonjo,327870928,17.079,P116,161,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,25.10.2023,bd8-f6-e34c-m38c-n11-h6,sroda,12:32,2"
"Dave Thiongo,326549698,17.012,P147,192,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,-1,4.5,3.5,6,4,1.5,-1.0,-1.0,3.5,5.5,4.0,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd4-f5-e28c-m11c-n27-h10,niedziela,09:34,1"
"Joram Kabogo,331812487,16.109,Q77,122,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.08.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f6-e8a-m32a-n14-h0,niedziela,19:33,1"
"Hashim Kiunjuri,324204948,17.061,,241,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,02.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f3-e27c-m33c-n16-h6,sobota,23:13,1"
"Andrew Limo,323267576,18.034,,269,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,22.10.2023 bramkarz (90'),Kenya,25.10.2023,bd10-f6-e34c-m39c-n17-h12,niedziela,11:02,1"
"Barnabas Suji,330213530,16.082,U112,157,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5.5,6,5.5,-1.0,5.0,-1.0,5.5,6.0,5.5,22.10.2023 stoper (90'),Kenya,25.10.2023,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,16.098,,150,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4.5,5,5.5,-1.0,5.0,-1.0,4.5,5.0,5.5,22.10.2023 napastnik (90'),Kenya,25.10.2023,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Chuma Kamau,326154522,17.026,,204,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,22.10.2023 stoper (90'),Kenya,25.10.2023,bd4-f6-e36c-m4c-n20-h15,poniedzialek,22:09,1"
"John Kibitok,325683853,17.091,,136,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,22.10.2023 napastnik (90'),Kenya,25.10.2023,bd10-f9-e36b-m14b-n26-h6,niedziela,03:35,1"
"Justus Ebole,331141405,17.022,H99,143,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,5,4.5,-1.0,4.0,-1.0,5.5,5.0,4.5,22.10.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f9-e24c-m29c-n17-h11,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.063,Q210,255,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,22.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd2-f3-e34b-m10b-n39-h4,niedziela,08:52,1"
"Casper Kiunjuri,329208503,16.097,U99,143,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,19.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,17.037,,157,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5,-1,-1.0,-1.0,4.5,7.0,5.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.063,,128,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,19.006,,393,WC 37,,Final,,,,1.5,4.5,-1,5.5,4.5,4.5,1.5,3.5,-1.0,-1.0,4.5,4.0,12.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f9-e35b-m30b-n35-h9,wtorek,08:03,1"
"Rafiki Kibaki,329068994,16.095,Q133,178,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Shafia Omoro,322980916,17.068,T204,248,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,5.5,5,6.5,-1,3.5,1.5,5.5,-1.0,5.5,-1.0,-1.0,19.10.2023 bramkarz (90'),Kenya,25.10.2023,bd9-f4-e36c-m23c-n17-h6,niedziela,04:01,1"
"Wilson Tanui,326037439,17.107,H176,221,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd5-f4-e27c-m35c-n13-h0,sobota,16:49,1"
"Amos Wavomba,331005116,16.080,U63,108,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,19.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd4-f2-e27c-m10c-n29-h6,niedziela,09:38,2"
"Honest Miano,331408090,16.086,T77,122,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd10-f6-e21c-m5c-n25-h0,niedziela,08:31,1"
"I. Njoroge,479781259,17.044,U,-2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,22.10.2023,bd6-f7-e34c-m40c-n35-h2,sroda,14:45,1"
"Isaac Rienye,322113549,17.094,,283,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.09.2023 napastnik (90'),Kenya,25.10.2023,bd7-f6-e28c-m8c-n26-h6,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.090,,402,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,07.09.2023 skrzydlowy (90'),Kenya,25.10.2023,bd9-f1-e25b-m39b-n25-h9,niedziela,08:37,1"
"Mzuzi Obuya,329166554,17.050,U149,163,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1.5,-1,4,3.5,-1,-1,1.5,-1.0,4.0,3.5,-1.0,-1.0,19.10.2023 bramkarz (90'),Kenya,25.10.2023,bd10-f8-e24c-m28c-n15-h9,niedziela,21:28,1"
"Peter Mutava,320505516,18.001,,275,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f4-e30a-m21a-n9-h2,poniedzialek,11:19,1"
"Samuel Lamba,315799521,18.106,U266,311,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,07.09.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f5-e28c-m21c-n27-h1,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.108,,156,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.09.2023 skrzydlowy (59'),Kenya,25.10.2023,bd10-f8-e25c-m24c-n17-h4,poniedzialek,09:16,1"
"William Wanjiru,330860402,17.019,H97,142,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,14.09.2023 napastnik (90'),Kenya,25.10.2023,bd5-f9-e33a-m23a-n13-h4,poniedzialek,09:49,1"
"Abdu Kipchoge,326567349,17.033,H67,112,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f8-e20c-m3c-n9-h15,sroda,13:31,1"
"Ashon Ithau,324111736,17.085,,220,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,20.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f6-e9c-m26c-n10-h0,niedziela,10:44,1"
"John Lagat,323687051,17.078,Q211,255,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,20.10.2023 napastnik (90'),Kenya,25.10.2023,bd7-f3-e27c-m2c-n4-h6,niedziela,07:28,1"
"Sean Kibowen,324485034,17.038,,108,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.10.2023 bramkarz (90'),Kenya,25.10.2023,bd8-f3-e29b-m9b-n16-h4,niedziela,07:57,1"
"Zahur Mungai,329653002,17.061,P84,129,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3,4.5,4,-1,-1.0,2.5,3.0,4.5,4.0,-1.0,20.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd11-f8-e30c-m36c-n25-h4,niedziela,08:14,1"
"Ashur Kangetta,331137430,17.105,,115,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
"Bakari Odindo,326549699,17.086,,213,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,25.10.2023,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.057,P182,227,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,24.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f5-e13c-m14c-n24-h11,niedziela,08:59,1"
"Jabari Kabuku,328599719,17.039,T118,162,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,24.10.2023 stoper (90'),Kenya,25.10.2023,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Sadaka Kirwa,332715222,17.092,T63,108,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,6.5,6.5,-1,-1.0,5.0,-1.0,6.5,6.5,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f2-e25c-m3c-n24-h1,niedziela,08:06,1"
"Samuel Wamuyu,322930597,18.020,,283,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f4-e29c-m35c-n9-h15,niedziela,10:39,1"
"Stephen Wakihuri,329664135,16.092,U120,165,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,-1.0,4.5,5.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Tembo Odindo,320962924,18.069,,318,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,5.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,23.10.2023 pomocnik (64'),Kenya,25.10.2023,bd11-f3-e24c-m14c-n17-h1,niedziela,11:04,1"
"Yahya Sau,328361218,17.030,T146,191,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f5-e34c-m3c-n13-h9,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.032,,220,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Mark Maghibo,324291689,17.088,P203,248,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f9-e24c-m3c-n11-h2,niedziela,15:50,1"
"Mhina Kombe,316825958,18.060,Q343,388,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f9-e31c-m3c-n21-h15,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.038,U161,206,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
"John Masese,328396641,16.098,,164,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd3-f1-e17c-m21c-n24-h3,niedziela,10:42,2"
"Chui Wekessa,323391519,18.002,T77,122,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd7-f6-e22c-m5c-n26-h6,niedziela,12:17,2"
"Sulek Sharma,322299106,17.100,,143,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,24.10.2023 stoper (90'),Kenya,25.10.2023,bd3-f8-e19c-m3c-n30-h12,niedziela,10:26,1"
"Thomas Osewe,322445217,18.031,H210,255,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd3-f1-e24c-m13c-n17-h9,niedziela,11:27,1"
"Biashara Musoke,330062996,16.081,,150,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.09.2023 napastnik (69'),Kenya,25.10.2023,bd7-f7-e35b-m34b-n37-h4,niedziela,09:43,2"
"Bernard Nyangeri,323286624,17.110,,184,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,3,-1,6.5,-1.0,3.0,-1.0,3.0,-1.0,6.5,19.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f3-e13c-m16c-n25-h2,poniedzialek,06:49,1"
