
"Hubert Soroko,323266998,16.037,H,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Igor Burczak,308210109,18.077,,249,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1,2.5,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Lucjan Necki,327662449,16.012,T,32,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Marek Drzewinski,312097786,18.031,,193,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,4,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Marian Grzegorzek,308426793,18.079,,213,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,2,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Oskar Kurlapski,318589521,17.006,,76,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,5,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Tomasz Dziubinski,321261409,17.055,,67,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Zachary Typek,323814328,16.067,T,60,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Artur Rynowiecki,264851233,25.095,Q,1116,WC 36,,Final,,,,0.5,-1,2,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2021 bramkarz (0'),Polska,05.05.2023"
"Boguslaw Czerwiak,264851234,25.059,,1116,WC 36,,Final,,,,1.5,3.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.04.2021 bramkarz (0'),Polska,05.05.2023"
"David Strohmenger,264851244,26.037,,1116,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,31.01.2021 napastnik (90'),Polska,05.05.2023"
"Filip Borowka,264851239,26.003,T,1116,WC 36,,Final,,,,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,07.03.2021 skrzydlowy (90'),Polska,05.05.2023"
"Igor Smolik,264851238,25.055,,1116,WC 36,,Final,,,,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,04.04.2021 stoper (0'),Polska,05.05.2023"
"Jacek Cieplinski,264851246,25.110,,1116,WC 36,,Final,,,,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.03.2021 napastnik (90'),Polska,05.05.2023"
"Jan Stelmaszewski,264851235,25.105,,1116,WC 36,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,07.03.2021 stoper (90'),Polska,05.05.2023"
"Kamil Pala,264851232,26.021,U,1116,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.02.2021 bramkarz (90'),Polska,05.05.2023"
"Marcin Iwan,264851241,26.048,,1116,WC 36,,Final,,,,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,17.01.2021 skrzydlowy (90'),Polska,05.05.2023"
"Marian Szymanski,264851237,25.068,,1116,WC 36,,Final,,,,-1,1.5,2.5,-1,4,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,04.04.2021 boczny_obronca (0'),Polska,05.05.2023"
"Patryk Hulak,264851243,25.080,,1116,WC 36,,Final,,,,-1,-1,-1,2,3,2.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,04.04.2021 boczny_obronca (0'),Polska,05.05.2023"
"Piotr Foksowicz,264851245,24.110,,1116,WC 36,,Final,,,,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.06.2021 bramkarz (0'),Polska,05.05.2023"
"Slawomir Bujacz,264851240,25.043,H,1116,WC 36,,Final,,,,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.04.2021 stoper (0'),Polska,05.05.2023"
"Tadeusz Szymiczek,264851242,26.035,,1116,WC 36,,Final,,,,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.0,31.01.2021 skrzydlowy (90'),Polska,05.05.2023"
"Adrian Zawierta,317731501,17.095,,158,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,05.05.2023"
"Aleksander Borowczyk,315154569,17.026,,214,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,4.5,4.5,4.5,3,-1.0,5.0,-1.0,4.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Dawid Walczyk,311288500,18.085,T,277,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5,4.5,3.5,4,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Edward Dumin,309426996,18.069,,186,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,4,2,5,-1,-1.0,2.5,-1.0,-1.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Edward Sajdowski,311314274,18.080,P,200,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,4,6,3,-1.0,-1.0,-1.0,3.5,6.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jedrzej Grzadkowski,307782252,19.002,,319,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,3.5,4.5,-1,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Konstanty Niedzwiecki,321021378,17.027,U,52,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Pawel Lukianiuk,317280705,18.064,,193,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,7.0,17.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Piotr Grabowy,317517562,18.025,,179,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Radomir Narkiewicz,309210471,18.057,,291,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,5,2,-1,0.5,1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,05.05.2023"
"Radoslaw Stylski,304476291,18.109,Q,312,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,3,4,3.5,4.5,1.5,3.0,3.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,05.05.2023"
"Rafal Knol,324234433,16.111,H,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Matkowski,319580271,18.027,P,172,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Tobiasz Pospiech,313475589,18.023,,207,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,4.0,5.5,-1.0,17.04.2023 pomocnik (90'),Polska,05.05.2023"
"Wojciech Cejba,320586584,16.107,,95,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,2.5,5,-1.0,-1.0,-1.0,-1.0,2.5,5.0,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Emil Pyszka,322173821,16.038,,128,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,3,3,1,3,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (22'),Polska,05.05.2023"
"Ferdynand Kokoszka,324747775,16.006,,74,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"F. Wikarski,475930612,17.039,,-1,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,1.5,2.5,3,5,5,-1.0,-1.0,-1.0,3.0,4.0,5.0,-----,Polska,05.05.2023"
"Krzysztof Rek,318269456,16.096,,61,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,-1,3.5,5,5,-1,1.5,-1.0,3.5,4.5,5.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Marek Wyzga,320108261,17.087,,109,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,4.5,5.5,5.5,7,-1.0,3.5,-1.0,5.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Mateusz Trojanczyk,322173816,16.097,,128,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,3.5,3.5,3,3,2,1.5,3.5,3.5,3.0,3.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Nikodem Ciechacki,322914931,16.047,T,68,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,4,4,-1,-1.0,-1.0,3.0,4.0,4.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Przemyslaw Swieboda,321968896,16.027,Q,123,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,5,5,4.5,4.5,-1,2.0,5.0,5.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Tobiasz Ciszak,324498877,15.104,H,25,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1.5,2.5,-1,3,-1,-1,1.5,2.5,-1.0,3.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Waclaw Smolenski,322173813,16.081,,128,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,4,3.5,4.5,4,-1.0,-1.0,-1.0,3.5,4.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Waclaw Stec,322173808,16.042,,128,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,2.5,3.5,2.5,4,4,-1.0,-1.0,-1.0,2.5,4.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Witold Kasperek,323246106,16.000,,102,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,-1,5.5,5.5,-1,-1.0,5.5,-1.0,-1.0,5.5,-1.0,01.05.2023 stoper (68'),Polska,05.05.2023"
"Andrzej Smierzchalski,323694260,16.056,,102,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Bartek Ratajszczak,323694247,16.006,,102,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Bohdan Baj,323694259,17.005,,102,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Daniel Bidzinski,323694248,17.003,,102,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Franciszek Slezak,323694256,16.023,,102,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 napastnik (67'),Polska,05.05.2023"
"Gawel Kostecki,323694246,17.023,,102,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Hubert Gornikowski,323694257,15.111,,102,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Igor Lesinski,323694250,16.053,,102,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jurek Jung,323694255,17.026,,102,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Konrad Merda,323694253,16.063,,102,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Leszek Wilk,323694254,16.083,U,102,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Lukasz Baziuk,323694252,16.005,,102,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Oktawian Krzyzak,323694249,17.056,,102,WC 37,,Final,,,,-1,1,1.5,-1,-1,-1,-1.0,1.0,1.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Tomasz Wietrak,323694258,16.073,,102,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Witold Kotos,322870716,17.010,,88,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
