"Bronislaw Wojtaszczyk,315240334,17.056,T,169,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Gawel Gintel,317367378,16.100,,120,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,02.04.2023 pomocnik (90'),Polska,18.04.2023"
"Grzegorz Sobieski,324910384,15.073,,24,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.04.2023 stoper (90'),Polska,18.04.2023"
"Gustaw Kalczynski,311740778,18.074,U,218,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,16.04.2023 napastnik (90'),Polska,18.04.2023"
"Hubert Soroko,323266998,16.020,H,7,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Igor Burczak,308210109,18.060,,233,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1,2.5,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Lucjan Necki,327662449,15.107,T,15,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Marek Drzewinski,312097786,18.014,,177,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,4,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,16.04.2023 napastnik (90'),Polska,18.04.2023"
"Marian Grzegorzek,308426793,18.062,,196,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,2,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Oskar Kurlapski,318589521,16.101,,59,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,5,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Tomasz Dziubinski,321261409,17.038,,50,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Zachary Typek,323814328,16.050,T,44,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Artur Rynowiecki,264851233,25.078,Q,1099,WC 36,,Final,,,,0.5,-1,2,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2021 bramkarz (0'),Polska,18.04.2023"
"Boguslaw Czerwiak,264851234,25.042,,1099,WC 36,,Final,,,,1.5,3.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.04.2021 bramkarz (0'),Polska,18.04.2023"
"David Strohmenger,264851244,26.020,,1099,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,31.01.2021 napastnik (90'),Polska,18.04.2023"
"Filip Borowka,264851239,25.098,T,1099,WC 36,,Final,,,,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,07.03.2021 skrzydlowy (90'),Polska,18.04.2023"
"Igor Smolik,264851238,25.038,,1099,WC 36,,Final,,,,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,04.04.2021 stoper (0'),Polska,18.04.2023"
"Jacek Cieplinski,264851246,25.093,,1099,WC 36,,Final,,,,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.03.2021 napastnik (90'),Polska,18.04.2023"
"Jan Stelmaszewski,264851235,25.088,,1099,WC 36,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,07.03.2021 stoper (90'),Polska,18.04.2023"
"Kamil Pala,264851232,26.004,U,1099,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.02.2021 bramkarz (90'),Polska,18.04.2023"
"Marcin Iwan,264851241,26.031,,1099,WC 36,,Final,,,,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,17.01.2021 skrzydlowy (90'),Polska,18.04.2023"
"Marian Szymanski,264851237,25.051,,1099,WC 36,,Final,,,,-1,1.5,2.5,-1,4,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,04.04.2021 boczny_obronca (0'),Polska,18.04.2023"
"Patryk Hulak,264851243,25.063,,1099,WC 36,,Final,,,,-1,-1,-1,2,3,2.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,04.04.2021 boczny_obronca (0'),Polska,18.04.2023"
"Piotr Foksowicz,264851245,24.093,,1099,WC 36,,Final,,,,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.06.2021 bramkarz (0'),Polska,18.04.2023"
"Slawomir Bujacz,264851240,25.026,H,1099,WC 36,,Final,,,,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.04.2021 stoper (0'),Polska,18.04.2023"
"Tadeusz Szymiczek,264851242,26.018,,1099,WC 36,,Final,,,,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.0,31.01.2021 skrzydlowy (90'),Polska,18.04.2023"
"Adrian Zawierta,317731501,17.078,,142,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,18.04.2023"
"Aleksander Borowczyk,315154569,17.009,,197,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,4.5,4.5,4.5,3,-1.0,5.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Dawid Walczyk,311288500,18.068,T,260,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5,4.5,3.5,4,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Edward Dumin,309426996,18.052,,169,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,4,2,5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Edward Sajdowski,311314274,18.063,P,184,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,4,6,3,-1.0,-1.0,-1.0,3.5,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Jedrzej Grzadkowski,307782252,18.097,,303,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,3.5,4.5,-1,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Konstanty Niedzwiecki,321021378,17.010,U,35,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,18.04.2023"
"Pawel Lukianiuk,317280705,18.047,,177,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,7.0,17.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Piotr Grabowy,317517562,18.008,,162,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,18.04.2023"
"Radomir Narkiewicz,309210471,18.040,,275,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,5,2,-1,0.5,1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Radoslaw Stylski,304476291,18.092,Q,296,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,3,4,3.5,4.5,1.5,3.0,3.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,18.04.2023"
"Rafal Knol,324234433,16.094,H,57,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,18.04.2023"
"Stanislaw Matkowski,319580271,18.010,P,155,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,18.04.2023"
"Tobiasz Pospiech,313475589,18.006,,191,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,4.0,5.5,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Wojciech Cejba,320586584,16.090,,79,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,2.5,4.5,10.04.2023 napastnik (90'),Polska,18.04.2023"
"Emil Pyszka,322173821,16.021,,112,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,2,3,1,3,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Ferdynand Kokoszka,324747775,15.101,,58,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,18.04.2023"
"Franciszek Wikarski,322173810,17.022,,112,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,1.5,2.5,3,5,5,-1.0,-1.0,-1.0,3.0,4.0,5.0,17.04.2023 napastnik (90'),Polska,18.04.2023"
"Krzysztof Rek,318269456,16.079,,44,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,-1,3.5,5,5,-1,1.5,-1.0,3.5,-1.0,5.0,-1.0,17.04.2023 bramkarz (90'),Polska,18.04.2023"
"Marek Wyzga,320108261,17.070,,93,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,4.5,5.5,5.5,7,-1.0,3.5,-1.0,5.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Mateusz Trojanczyk,322173816,16.080,,112,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,-1,3.5,3,3,2,1.5,-1.0,3.5,3.0,3.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Nikodem Ciechacki,322914931,16.030,T,51,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Przemyslaw Swieboda,321968896,16.010,Q,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5,4.5,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Tobiasz Ciszak,324498877,15.087,H,9,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1.5,2.5,-1,3,-1,-1,1.5,2.5,-1.0,3.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Waclaw Smolenski,322173813,16.064,,112,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,4,3.5,4.5,4,-1.0,-1.0,-1.0,3.5,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Waclaw Stec,322173808,16.025,,112,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,2.5,3.5,2.5,4,4,-1.0,-1.0,-1.0,2.5,4.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Witold Kasperek,323246106,15.095,,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,-1,5.5,5.5,-1,-1.0,5.5,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Andrzej Smierzchalski,323694260,16.039,,86,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Bartek Ratajszczak,323694247,15.101,,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,18.04.2023"
"Bohdan Baj,323694259,16.100,,86,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Daniel Bidzinski,323694248,16.098,,86,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (84'),Polska,18.04.2023"
"Franciszek Slezak,323694256,16.006,,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Gawel Kostecki,323694246,17.006,,86,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Hubert Gornikowski,323694257,15.094,,86,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Igor Lesinski,323694250,16.036,,86,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Jurek Jung,323694255,17.009,,86,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,18.04.2023 napastnik (90'),Polska,18.04.2023"
"Konrad Merda,323694253,16.046,,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Leszek Wilk,323694254,16.066,U,86,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,18.04.2023 napastnik (90'),Polska,18.04.2023"
"Lukasz Baziuk,323694252,15.100,,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,18.04.2023"
"Oktawian Krzyzak,323694249,17.039,,86,WC 37,,Final,,,,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Tomasz Wietrak,323694258,16.056,,86,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
