player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Walery Wolanski,488923647,19.002,nędzny,T,3,-1.0,3.0,4.5,3.5,5.5,5.0,460,1160,6,4,1,4,3,6,5,3,3,przyjemny,opanowany,podły,kiepski,niedziela,19:38,1"
"Zbigniew Joskowski,488886023,18.059,fatalny,T,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,140,1080,6,5,1,4,3,6,2,2,4,przyjemny,z charakterem,prawy,nędzny,niedziela,12:55,1"
"Adam Kaziow,488927190,18.037,nędzny,P,3,2.0,5.0,-1.0,3.5,4.0,3.5,220,1080,6,4,1,6,3,4,4,3,5,kontrowersyjny,spokojny,podły,zadowalający,niedziela,07:59,1"
"Radoslaw Miastek,488956596,18.093,nędzny,,1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,200,1000,6,4,1,3,4,5,4,4,1,sympatyczny,z charakterem,uczciwy,słaby,niedziela,15:27,1"
"Witold Kotwinski,488958708,19.046,nędzny,P,1,-1.0,4.5,-1.0,3.0,-1.0,-1.0,320,1160,6,4,1,6,2,5,3,3,4,sympatyczny,opanowany,prawy,fatalny,niedziela,02:29,1"
"Dariusz Krzowski,488943647,18.109,nędzny,,2,-1.0,-1.0,-1.0,5.5,5.0,-1.0,350,1160,6,4,1,3,6,4,4,3,2,kontrowersyjny,opanowany,uczciwy,nędzny,wtorek,13:37,1"
"Zbigniew Siemiatkowski,488953759,18.011,nędzny,Q,1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,860,1160,6,4,1,6,4,6,5,3,2,popularny,opanowany,nieuczciwy,słaby,niedziela,08:06,1"
"Dionizy Sobotka,489722425,19.004,nędzny,P,0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,490,1520,6,4,1,3,7,4,3,2,5,kontrowersyjny,zrównoważony,uczciwy,solidny,wtorek,12:22,1"
"Mariusz Blacha,488934099,19.0,nędzny,H,2,-1.0,-1.0,-1.0,6.5,5.5,3.5,1210,1960,6,4,1,3,7,4,6,2,3,kontrowersyjny,spokojny,podły,fatalny,niedziela,11:47,2"
"Olgierd Dybciak,488936999,18.002,nędzny,,2,-1.0,2.5,-1.0,2.5,4.5,7.5,760,1480,6,4,1,3,3,5,3,7,3,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,07:00,1"
"Gniewomir Michalkiewicz,488941983,19.003,nędzny,,2,-1.0,4.5,5.5,5.5,5.5,5.5,1140,1240,6,4,2,6,5,4,6,4,5,przyjemny,zrównoważony,uczciwy,słaby,niedziela,09:11,1"
"Ludwik Pytlas,488957697,18.032,nędzny,,1,-1.0,-1.0,-1.0,5.5,4.5,6.0,610,1240,6,4,1,2,6,4,4,6,2,przyjemny,zrównoważony,prawy,przeciętny,niedziela,08:11,1"
"Bogusz Kawiecki,488962588,19.001,nędzny,,1,-1.0,-1.0,-1.0,5.0,4.0,7.0,760,1240,6,4,2,3,4,3,6,5,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,15:28,1"
"Lucjusz Warchalowski,488961621,18.11,nędzny,,1,-1.0,4.5,5.5,-1.0,5.5,6.5,800,1160,6,4,1,6,3,6,5,4,3,złośliwy,porywczy,prawy,przeciętny,niedziela,00:46,1"
"Lech Remien,488925897,17.081,nędzny,P,3,-1.0,-1.0,-1.0,2.5,3.5,7.0,360,1160,6,4,1,3,3,4,4,6,3,przyjemny,opanowany,uczciwy,nędzny,niedziela,20:32,1"
"Slawomir Ostrzolek,488958557,18.001,nędzny,T,1,-1.0,5.0,5.0,4.5,4.5,-1.0,340,1080,6,4,1,6,4,4,4,4,3,przyjemny,zrównoważony,uczciwy,słaby,poniedzialek,15:00,2"
"Jakub Damaszek,488927209,18.057,nędzny,,3,-1.0,4.0,5.0,4.0,6.0,6.0,810,1240,6,4,1,5,4,7,4,5,2,kontrowersyjny,z charakterem,uczciwy,słaby,poniedzialek,22:43,1"
"Gabriel Stanecki,488957072,18.084,nędzny,,1,-1.0,2.0,3.5,3.5,5.0,4.5,210,1080,6,4,2,2,4,6,1,4,5,popularny,z charakterem,prawy,solidny,niedziela,10:39,1"
"Adam Beben,488959568,17.079,nędzny,,1,-1.0,-1.0,-1.0,3.5,4.0,7.0,940,1880,6,4,1,3,4,4,2,7,4,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,01:25,1"
"Karol Slefarski,488964638,18.106,nędzny,T,1,-1.0,-1.0,-1.0,6.0,-1.0,4.5,810,1520,6,4,1,5,7,5,3,4,2,popularny,zrównoważony,uczciwy,nędzny,niedziela,23:25,1"
"Lukasz Frasunkiewicz,488934767,19.005,nędzny,H,2,-1.0,4.0,-1.0,4.5,-1.0,6.0,560,1160,6,4,1,5,4,4,4,6,5,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,06:32,1"
"Arkadiusz Figielski,488955901,17.088,nędzny,H,1,-1.0,2.5,3.5,3.0,4.5,5.0,210,1000,6,4,1,3,3,5,4,4,1,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,09:18,1"
"Gustaw Kurczuk,488899497,19.01,nędzny,Q,5,-1.0,5.0,6.0,-1.0,-1.0,-1.0,1310,1360,6,5,1,6,5,5,6,3,2,przyjemny,opanowany,prawy,fatalny,niedziela,08:54,1"
"Tadeusz Kmin,488959811,17.055,nędzny,Q,1,-1.0,5.5,4.5,-1.0,-1.0,-1.0,650,1360,6,4,1,7,5,2,4,3,2,przyjemny,zrównoważony,prawy,solidny,niedziela,22:00,1"
"Wladyslaw Kieltyka,488941105,18.015,nędzny,,2,-1.0,4.0,5.5,6.0,6.0,5.0,930,1240,6,4,1,5,6,6,4,4,3,kontrowersyjny,z charakterem,nieuczciwy,kiepski,niedziela,07:35,1"
"Klaudiusz Cukierski,488956592,18.052,nędzny,,1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,240,1080,6,4,1,4,6,3,3,3,4,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,09:49,1"
"Robert Procner,488960355,17.047,fatalny,H,1,-1.0,2.5,2.0,3.0,-1.0,-1.0,70,1000,3,4,1,3,4,3,4,2,4,złośliwy,z charakterem,prawy,fatalny,sroda,15:51,1"
"Hieronim Popowski,488883233,17.11,nędzny,,7,-1.0,5.0,5.5,5.5,6.0,-1.0,990,1240,6,5,1,6,6,5,4,3,3,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,14:38,1"
"Wladyslaw Szczerkowski,488938815,19.005,nędzny,T,2,1.0,-1.0,2.5,2.5,4.0,8.0,1130,1600,6,4,1,3,3,5,6,7,4,kontrowersyjny,opanowany,nieuczciwy,słaby,niedziela,09:03,1"
"Lukasz Gabrych,488924265,17.041,fatalny,H,3,-1.0,-1.0,-1.0,-1.0,5.0,7.0,690,1160,6,4,1,3,4,6,4,6,4,złośliwy,z charakterem,nieuczciwy,przeciętny,sobota,05:53,1"
"Roman Kobylarz,489778818,17.075,nędzny,,0,5.0,4.0,4.0,-1.0,-1.0,-1.0,100,2440,6,4,4,6,1,1,1,1,5,przyjemny,zrównoważony,prawy,solidny,niedziela,06:19,1"
"Waldemar Merkel,488953555,17.054,fatalny,,1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,250,1000,6,4,1,5,4,3,4,4,1,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,09:28,1"
"Konrad Urbanowski,488887312,17.105,nędzny,,6,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,850,1320,6,5,1,3,4,6,4,6,4,kontrowersyjny,z charakterem,nieuczciwy,kiepski,niedziela,20:37,1"
"Hubert Bereznicki,488957690,18.007,nędzny,P,1,2.0,-1.0,4.5,5.0,-1.0,2.5,280,1080,6,4,1,4,6,4,2,2,2,popularny,zrównoważony,szlachetny,przeciętny,czwartek,07:12,5"
"Bronislaw Kobylanski,488967617,17.104,nędzny,S,1,1.5,4.0,4.5,3.5,5.0,5.0,670,1280,6,4,1,4,2,5,7,3,1,złośliwy,opanowany,nieuczciwy,kiepski,niedziela,08:39,2"
"Edwin Szwedo,488908174,18.04,fatalny,,4,-1.0,-1.0,-1.0,4.5,-1.0,6.5,430,1160,6,5,1,2,5,3,5,6,4,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,niedziela,07:28,2"
"Roman Blaszkowski,488957423,18.099,nędzny,P,1,-1.0,-1.0,4.5,5.5,6.5,4.0,760,1280,6,4,1,3,5,7,4,3,3,sympatyczny,z charakterem,uczciwy,przeciętny,wtorek,22:08,1"
"Waldemar Pierz,488950745,17.022,nędzny,U,1,-1.0,3.5,4.0,5.0,5.0,-1.0,380,1080,6,4,1,4,5,4,5,3,3,kontrowersyjny,zrównoważony,podły,solidny,niedziela,20:51,1"
"Wladyslaw Siergiej,488949840,18.002,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,4.5,7.5,700,1160,6,4,1,3,3,4,6,6,1,sympatyczny,opanowany,uczciwy,fatalny,poniedzialek,17:23,1"
"Tomasz Stefanowski,488923651,18.096,nędzny,,3,-1.0,-1.0,4.5,-1.0,5.0,-1.0,370,1080,6,4,1,5,3,6,2,4,3,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,09:54,1"
"Stefan Wloka,488953823,18.006,nędzny,H,1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,820,1280,6,4,1,4,6,4,6,2,2,przyjemny,z charakterem,prawy,nędzny,niedziela,07:57,2"
"Grzesiek Ksiazak,488956502,18.052,fatalny,Q,1,1.0,2.0,2.0,-1.0,-1.0,-1.0,30,1000,6,4,1,3,4,2,3,3,4,kontrowersyjny,opanowany,nieuczciwy,słaby,------,------,1"
"Krystian Konopski,488926110,18.102,nędzny,,3,-1.0,-1.0,3.5,5.5,5.0,4.5,480,1240,6,4,1,4,6,4,4,4,1,przyjemny,z charakterem,prawy,nędzny,niedziela,05:23,1"
"Cezary Oset,488924507,17.003,fatalny,H,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,420,1360,6,4,1,2,2,7,4,4,2,przyjemny,zrównoważony,uczciwy,kiepski,poniedzialek,20:14,1"
"Leopold Basiura,488949151,17.001,nędzny,U,1,-1.0,-1.0,5.0,4.0,5.5,7.0,1330,1440,6,4,1,5,4,7,3,6,1,sympatyczny,opanowany,nieuczciwy,przeciętny,poniedzialek,07:50,1"
"Marcin Kilon,488963819,18.071,nędzny,T,1,1.0,-1.0,4.0,5.5,6.0,6.0,1200,1360,6,4,1,3,5,6,7,4,3,popularny,zrównoważony,prawy,przeciętny,niedziela,22:27,1"
"Janislaw Galecki,488889477,17.036,nędzny,,6,-1.0,6.5,-1.0,6.5,-1.0,-1.0,2590,2280,6,4,1,7,8,4,2,5,2,przyjemny,spokojny,nieuczciwy,słaby,wtorek,09:46,1"
"Jozef Szczek,488949523,17.022,nędzny,Q,1,1.0,-1.0,3.0,-1.0,4.5,-1.0,300,1080,6,4,1,3,3,6,5,4,2,sympatyczny,zrównoważony,prawy,nędzny,niedziela,01:28,1"
"Gerwazy Wesek,488945942,18.086,nędzny,,2,-1.0,-1.0,3.5,5.5,4.5,5.0,530,1400,6,4,1,4,6,3,2,5,3,sympatyczny,zrównoważony,uczciwy,solidny,niedziela,09:18,1"
"Szymon Krywult,488950643,17.062,nędzny,P,1,-1.0,-1.0,4.5,-1.0,4.5,5.0,320,1080,6,4,1,5,4,4,4,4,3,kontrowersyjny,zrównoważony,uczciwy,solidny,niedziela,02:48,2"
"Marcin Pater,488935003,17.069,nędzny,Q,2,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,710,1160,6,4,1,6,5,5,3,4,5,przyjemny,opanowany,uczciwy,fatalny,niedziela,14:48,1"
"Bronislaw Switajski,488956704,17.002,nędzny,,1,-1.0,5.5,6.0,3.5,-1.0,-1.0,1050,1400,6,4,1,7,3,6,4,4,1,złośliwy,porywczy,prawy,słaby,niedziela,12:37,1"
"Daniel Bodman,488956086,17.001,nędzny,,1,-1.0,4.5,6.0,3.5,5.0,5.5,1020,1480,6,4,1,7,3,5,4,5,1,popularny,zrównoważony,nieuczciwy,kiepski,poniedzialek,01:47,1"
"Ernest Korusiewicz,488955707,17.025,nędzny,,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,470,1400,6,4,1,3,7,2,3,4,1,popularny,porywczy,prawy,słaby,niedziela,08:12,1"
"Hektor Otrocki,488927729,17.111,nędzny,Q,2,-1.0,-1.0,-1.0,6.0,-1.0,7.5,1690,1520,6,4,1,4,5,4,6,7,1,popularny,opanowany,nieuczciwy,nędzny,niedziela,18:54,1"
"Jan Szabat,488938598,17.004,nędzny,,2,-1.0,4.0,4.0,5.0,4.5,3.0,280,1080,6,4,1,4,6,4,3,3,3,sympatyczny,spokojny,uczciwy,zadowalający,niedziela,00:52,1"
"Ludwik Talar,488961141,18.033,nędzny,H,1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,1130,1360,6,4,1,5,4,4,7,4,5,sympatyczny,z charakterem,uczciwy,przeciętny,poniedzialek,06:33,1"
"Carl Grobl,488944735,17.011,nędzny,T,2,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,1280,1520,6,4,1,7,3,5,6,3,2,kontrowersyjny,spokojny,uczciwy,nędzny,piatek,23:32,1"
"Witold Olek,488957979,17.001,nędzny,U,1,1.5,5.0,5.5,5.5,5.5,3.0,790,1360,6,4,1,5,6,5,2,2,5,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,09:44,1"
"Igor Chrabaszcz,488957968,18.079,fatalny,H,1,1.5,-1.0,-1.0,5.0,-1.0,-1.0,190,1160,6,4,1,4,6,2,2,2,4,kontrowersyjny,zrównoważony,prawy,nędzny,wtorek,18:56,1"
"Fryderyk Gradzik,488889741,17.025,nędzny,T,6,-1.0,-1.0,-1.0,4.0,-1.0,6.5,520,1160,6,4,1,3,3,2,6,6,4,kontrowersyjny,opanowany,nieuczciwy,zadowalający,czwartek,02:20,1"
"Antoni Szwabowski,488918348,17.048,nędzny,,3,-1.0,4.5,4.5,3.0,-1.0,-1.0,240,1160,6,4,1,6,3,3,3,3,2,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,08:40,1"
"Walerian Dubicki,488959479,17.004,nędzny,Q,1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,470,1160,6,4,1,6,4,5,3,4,1,przyjemny,zrównoważony,podły,nędzny,niedziela,09:27,1"
"Artur Huras,488935693,17.003,nędzny,Q,2,-1.0,6.0,6.0,6.5,5.5,4.5,2760,1960,6,4,1,7,5,3,7,3,6,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,08:12,1"
"Marian Lukasik,488966953,17.003,nędzny,,1,-1.0,4.5,4.0,5.5,-1.0,4.0,530,1240,6,4,1,5,6,2,4,4,2,sympatyczny,opanowany,szlachetny,kiepski,poniedzialek,20:28,1"
"Cyryl Rogocz,488949575,17.001,nędzny,,1,-1.0,5.0,4.5,5.5,5.5,3.5,670,1160,6,4,1,6,6,3,5,2,2,przyjemny,opanowany,prawy,kiepski,niedziela,09:29,1"
"Leon Wawrzynowicz,488935525,17.04,nędzny,H,2,-1.0,-1.0,4.0,3.0,5.0,5.0,300,1160,6,4,2,4,3,6,4,3,1,przyjemny,porywczy,prawy,przeciętny,niedziela,10:29,1"
"Dawid Rauk,488968428,18.042,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,880,1360,6,4,1,4,4,5,7,3,6,złośliwy,zrównoważony,uczciwy,przeciętny,wtorek,00:24,1"
"Rysiek Cytacki,488949650,17.002,nędzny,Q,1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,3130,5240,6,4,7,4,2,1,1,2,4,przyjemny,zrównoważony,uczciwy,kiepski,------,------,1"
"Grzegorz Tymczuk,488949876,17.051,nędzny,,1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,620,1160,6,4,1,6,5,4,5,2,2,złośliwy,z charakterem,uczciwy,słaby,niedziela,12:31,1"
"Ariel Pekala,488891187,17.057,nędzny,,6,-1.0,5.5,4.5,6.5,-1.0,-1.0,860,1560,6,4,1,5,7,3,3,2,1,złośliwy,z charakterem,uczciwy,przeciętny,niedziela,12:04,1"
"Mateusz Kaszewski,488956912,17.006,nędzny,,1,-1.0,-1.0,5.0,2.0,-1.0,6.0,500,1160,6,4,1,4,2,6,3,6,3,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,10:49,1"
"Lukasz Guzinski,489781467,17.004,nędzny,,0,-1.0,-1.0,4.5,3.5,5.0,7.5,1400,1480,6,4,1,5,3,5,6,7,4,kontrowersyjny,z charakterem,prawy,przeciętny,niedziela,11:04,1"
"Slawomir Binkowski,488939878,17.021,nędzny,H,2,-1.0,4.5,5.0,4.5,-1.0,4.5,520,1080,6,4,1,6,4,5,4,3,3,przyjemny,zrównoważony,prawy,przeciętny,niedziela,06:52,1"
"Edward Grochulski,488963415,17.017,nędzny,P,1,-1.0,-1.0,4.5,3.5,4.5,5.0,270,1000,6,4,1,5,3,4,4,4,2,przyjemny,porywczy,podły,fatalny,niedziela,09:21,1"
"Fryderyk Naspinski,488961347,17.005,nędzny,,1,-1.0,-1.0,3.5,3.0,5.0,-1.0,290,1160,6,4,1,3,3,7,3,3,1,kontrowersyjny,z charakterem,szlachetny,słaby,niedziela,09:53,1"
"Robert Kielb,488958500,17.036,fatalny,,1,-1.0,-1.0,-1.0,-1.0,5.5,6.5,690,1160,6,4,1,3,4,5,4,6,4,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,10:00,1"
"Jacek Czarny,488907506,17.097,nędzny,T,4,2.0,5.5,4.5,-1.0,-1.0,5.5,900,1440,6,5,1,7,3,4,5,5,5,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,09:27,1"
"Antoni Garus,488948961,17.001,nędzny,,1,-1.0,-1.0,4.0,-1.0,6.0,7.0,1510,1560,6,4,1,3,3,8,6,5,2,sympatyczny,zrównoważony,uczciwy,fatalny,niedziela,00:50,1"
"Ariel Woda,488921612,17.068,nędzny,U,3,-1.0,4.5,5.0,3.5,-1.0,-1.0,370,1080,6,4,1,6,2,4,4,4,1,przyjemny,zrównoważony,uczciwy,słaby,sroda,06:17,1"
"Pawel Aksamit,488966586,17.02,nędzny,,1,2.0,4.0,5.0,4.5,5.5,4.0,620,1240,6,4,1,5,4,7,4,2,3,kontrowersyjny,z charakterem,prawy,słaby,niedziela,01:06,2"
"Jacek Przednowek,489721659,17.018,nędzny,,0,-1.0,4.5,4.5,4.5,4.0,5.0,460,1080,6,4,1,5,4,3,5,4,1,przyjemny,spokojny,uczciwy,przeciętny,------,------,1"
"Henryk Kaczka,489777340,17.082,nędzny,U,0,-1.0,4.5,5.0,-1.0,-1.0,-1.0,200,1000,6,4,1,4,2,5,4,3,2,popularny,z charakterem,nieuczciwy,nędzny,czwartek,10:21,1"
"Dominik Laszczych,488922176,17.101,nędzny,H,3,-1.0,5.0,4.0,3.0,3.5,5.5,760,1360,6,4,1,7,2,2,4,5,2,kontrowersyjny,zrównoważony,uczciwy,fatalny,niedziela,09:12,1"
"Jaroslaw Niecikowski,488956054,17.001,nędzny,T,1,2.0,5.0,4.5,6.5,5.5,6.0,1640,1600,6,4,1,6,7,3,4,6,4,przyjemny,opanowany,uczciwy,zadowalający,niedziela,08:06,1"
"Juliusz Galganski,488909622,17.004,fatalny,Q,4,-1.0,-1.0,3.5,5.5,4.0,-1.0,230,1080,6,4,1,4,6,3,4,3,4,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,07:43,1"
"Henryk Jacniacki,488966028,17.002,nędzny,,1,-1.0,-1.0,-1.0,6.0,4.5,5.5,830,1400,6,4,1,4,6,3,4,5,2,kontrowersyjny,opanowany,uczciwy,fatalny,niedziela,00:50,1"
"Radomil Hamrol,488927730,17.002,nędzny,T,2,-1.0,5.0,5.5,-1.0,6.5,8.0,2260,1520,6,4,1,5,5,6,5,6,3,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,00:57,2"
"Piotr Ogrodowczyk,488964182,17.006,nędzny,H,1,-1.0,-1.0,4.0,-1.0,-1.0,6.5,480,1080,6,4,1,4,4,3,5,6,2,przyjemny,z charakterem,prawy,fatalny,niedziela,07:55,1"
"Gabriel Pietrzak,488958178,17.002,fatalny,,1,-1.0,5.0,5.5,4.5,5.0,4.5,350,1080,6,4,1,6,4,4,3,4,3,sympatyczny,opanowany,prawy,kiepski,niedziela,10:35,1"
"Maciej Kontek,488954877,17.001,fatalny,H,1,-1.0,2.5,3.5,4.5,5.0,6.5,690,1160,6,4,1,3,5,4,6,5,4,kontrowersyjny,zrównoważony,szlachetny,przeciętny,niedziela,00:46,1"
"Marian Kublin,489780482,17.004,nędzny,,0,-1.0,-1.0,-1.0,5.0,3.5,-1.0,230,1240,6,4,1,2,6,2,4,2,4,sympatyczny,z charakterem,uczciwy,nędzny,wtorek,13:08,2"
"Kamil Czartoryjski,488958878,17.003,fatalny,,1,-1.0,4.0,-1.0,4.5,3.5,5.5,340,1080,6,4,1,5,4,2,4,5,1,złośliwy,porywczy,prawy,przeciętny,niedziela,09:20,1"
"Jerzy Dziegiel,488965116,17.08,fatalny,H,1,-1.0,5.5,5.5,-1.0,-1.0,5.5,1150,1360,6,4,1,6,3,4,7,4,1,kontrowersyjny,z charakterem,nieuczciwy,przeciętny,niedziela,11:08,1"
"Witold Kowalczyk,488959390,17.004,nędzny,,1,-1.0,5.5,-1.0,4.0,6.0,-1.0,1150,1400,6,4,1,7,3,6,5,3,5,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,09:18,1"
"Adrian Dziubich,488929114,17.003,fatalny,T,2,-1.0,2.5,4.0,4.5,5.5,5.5,490,1160,6,4,1,3,5,6,3,4,1,złośliwy,spokojny,nieuczciwy,słaby,niedziela,00:45,1"
"Blazej Tatarczuch,488958799,17.003,fatalny,T,1,1.0,-1.0,3.5,4.5,4.0,5.0,270,1000,6,4,1,4,5,2,4,5,1,kontrowersyjny,zrównoważony,uczciwy,słaby,------,------,1"
"Sieroslaw Miskiewicz,488961480,17.024,fatalny,,1,2.0,3.0,-1.0,-1.0,-1.0,5.5,230,1080,6,4,1,4,3,3,5,4,2,sympatyczny,zrównoważony,nieuczciwy,zadowalający,niedziela,10:41,1"
"Roman Michewicz,489775159,17.0,fatalny,,0,-1.0,2.5,4.0,3.0,5.5,4.5,630,1480,6,4,1,3,3,8,3,4,1,przyjemny,z charakterem,uczciwy,przeciętny,wtorek,07:08,1"
"Slawomir Franosz,489776351,18.071,nędzny,P,0,-1.0,-1.0,4.0,6.0,-1.0,5.0,710,1440,6,4,2,4,6,4,3,5,1,popularny,opanowany,uczciwy,słaby,niedziela,09:07,1"
"Pawel Mirkiewicz,488958375,17.087,nędzny,,1,-1.0,-1.0,-1.0,-1.0,4.5,8.0,860,1640,6,4,1,3,4,4,3,7,1,popularny,zrównoważony,szlachetny,słaby,wtorek,11:59,1"
"Franciszek Glebowski,488935565,17.002,nędzny,H,2,-1.0,-1.0,5.0,4.5,6.5,7.0,1370,1520,6,4,1,4,4,7,5,5,2,przyjemny,zrównoważony,prawy,słaby,niedziela,00:45,1"
"Arkadiusz Linowski,488917448,17.003,nędzny,,3,-1.0,5.0,-1.0,4.5,-1.0,-1.0,530,1160,6,4,1,6,4,5,4,4,3,sympatyczny,z charakterem,prawy,nędzny,niedziela,06:58,1"
