
"Marek Brokula,323852556,16.101,H,33,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2023 napastnik (60'),Polska,04.05.2023"
"Marek Kulawiec,324189652,16.109,,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,3.5,-1,-1,1.5,-1.0,-1.0,3.5,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,04.05.2023"
"Marian Zienowicz,324980449,15.110,,55,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Maurycy Kuc,315211359,17.028,,236,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,04.05.2023"
"Pawel Szulecki,318547954,17.080,,122,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (30'),Polska,04.05.2023"
"Wlodzimierz Cywoniuk,327806176,15.057,,17,WC 38,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Wiktor Czeladka,322332770,17.017,,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Antoni Przylecki,326229874,17.022,,30,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Wojciech Anikiej,311534678,17.101,H,233,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,4,4,4,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Daniel Sasal,301769197,20.007,U,354,WC 36,,Final,,,,-1,-1,3,3,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,01.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Piotr Rus,299044290,20.025,,471,WC 36,,Final,,,,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,11.12.2022 boczny_obronca (90'),Polska,04.05.2023"
"W. Kosycarz,476374093,19.093,T,-1,WC 36,,Final,,,,-1,5,5,5.5,5,4,-1.0,-1.0,5.0,5.5,-1.0,-1.0,-----,Polska,04.05.2023"
"Edward Murzynski,304516697,19.005,,255,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1.5,3.5,-1,4,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,04.05.2023"
"Robert Kroczak,298374230,21.000,P,453,WC 36,,Final,,,,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,18.09.2022 stoper (90'),Polska,04.05.2023"
"Zdzislaw Mocko,312206674,18.062,,227,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,-1,5,5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Jerzy Kuzior,317581021,17.047,,59,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Karol Fuksa,300928874,20.008,,385,WC 36,,Final,,,,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Kazimierz Jaczynski,314806941,17.066,,162,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2.5,-1,3,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Konrad Teczar,318652664,18.006,,174,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Cezary Tyl,313092763,17.110,,224,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,2,2,-1,-1,4.5,-1.0,-1.0,2.0,-1.0,-1.0,4.5,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Czeslaw Pagacz,323684353,16.040,,98,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Donald Firszt,309656095,18.006,,327,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,3.5,2,2,-1,-1,-1,3.0,-1.0,2.0,-1.0,-1.0,-1.0,06.04.2023 bramkarz (90'),Polska,04.05.2023"
"Ingo Holschbach,319451844,16.069,,30,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jedrzej Marzecki,308658631,18.069,,320,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1,2,2,2.5,-1,-1,1.0,-1.0,-1.0,2.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Jerzy Kostus,316358714,17.035,P,198,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Kazimierz Kralka,324595537,16.090,,65,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Maciej Rzaca,312759694,18.019,,207,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Matz Kieling,317587941,17.000,,119,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.5,1.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Rafal Kurcewicz,320586456,16.051,T,151,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Roman Pytel,326750312,15.078,,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Romuald Gora,321068184,17.094,P,109,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,04.05.2023 stoper (90'),Polska,04.05.2023"
"Waldemar Wojslaw,323871055,16.072,,16,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wladyslaw Luczkow,311061810,18.069,U,263,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3,3,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Andrzej Jopkiewicz,324969812,15.105,,39,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Dariusz Farganus,312653192,17.083,U,278,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4,4,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Franciszek Dabrowski,313927554,17.077,,227,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ireneusz Zboina,316740785,17.053,,82,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Jan Zajac,323277245,16.088,,102,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"J. Blachowicz,476363975,18.021,,-1,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,4,0.5,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-----,Polska,04.05.2023"
"Jerzy Orysiak,321838515,17.000,,72,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Mateusz Przybyslawski,324468511,15.093,,16,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Pawel Lebiedowicz,318040636,17.011,,175,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Pawel Woloszynski,323096995,17.045,Q,93,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Piotr Burza,324234108,16.082,Q,54,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,28.04.2023 stoper (90'),Polska,04.05.2023"
"Stanislaw Rudny,322283664,16.065,,74,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,2.5,-1,3,-1,-1,2.0,2.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Teobald Furmaniuk,324897452,16.013,Q,65,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,3,2,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,04.05.2023"
"Tomasz Bock,325507903,17.005,,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Abel Stempak,327387164,16.044,,39,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,-1,-1,3.5,-1,1.5,-1.0,-1.0,-1.0,3.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Adam Detmer,327387172,16.048,,39,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Andrzej Bronowski,327387165,16.038,,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,-1,-1,5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Franciszek Brochocki,327387163,17.008,,39,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,-1,3.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 pomocnik (46'),Polska,04.05.2023"
"Leon Wlodarz,327387173,17.029,,39,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,2,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (46'),Polska,04.05.2023"
"Leonard Skora,327387168,16.030,,39,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,29.04.2023 skrzydlowy (44'),Polska,04.05.2023"
"Leszek Pawlik,327387169,15.089,,39,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.04.2023 boczny_obronca (44'),Polska,04.05.2023"
"Lukasz Wanicki,327387167,16.097,,39,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.04.2023 skrzydlowy (46'),Polska,04.05.2023"
"Marek Korczowski,327387166,17.018,,39,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,4.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Radoslaw Galor,327387170,15.056,,39,WC 38,,Final,,,,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Robert Olechowski,327387162,15.050,,39,WC 38,1,Friendly,02/05/2025,91,1,1.5,-1,-1,-1,2.5,-1,1.0,-1.0,-1.0,-1.0,2.5,-1.0,29.04.2023 bramkarz (46'),Polska,04.05.2023"
"Tomasz Glinkowski,327387171,16.097,,39,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (44'),Polska,04.05.2023"
"Tomasz Stiller,327387176,16.063,P,39,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Walenty Przygrodzki,327387175,16.056,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Zdzislaw Kandefer,327387174,16.037,,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 pomocnik (44'),Polska,04.05.2023"
"Jacek Kosior,325159977,16.100,,76,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jan Sliwinski,325159971,17.071,,76,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kamil Salitra,325159974,16.011,,76,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krzysztof Kamuda,325159968,16.093,,76,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krzysztof Koral,325159967,16.006,,76,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kuba Drezek,325159970,16.102,,76,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Lukasz Keczkowski,325159975,16.102,,76,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marek Krysztofik,325159980,16.007,,76,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Mariusz Haremski,325159976,17.063,,76,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Michal Bilda,325159965,15.083,,76,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Michal Tobola,325159969,15.084,,76,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Patryk Stecz,325159972,15.111,,76,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Slawomir Nazarewicz,325159973,16.035,,76,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stanislaw Majczyk,325159978,15.109,,76,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Waclaw Sopinski,325159966,16.002,,76,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bogdan Machera,307775327,18.073,T,241,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,4,-1,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,5.5,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Cezary Krauze,319619255,17.060,P,81,WC 37,,Final,,,,1,3,-1,3,-1,5,1.0,2.5,-1.0,3.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Emil Jerzmanowski,307066008,18.060,H,256,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Igor Szmagalski,326564400,16.081,,16,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Jozef Ziemczyk,323911475,17.003,,39,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Kazimierz Cyran,321927757,17.040,,101,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1.5,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Klaudiusz Sot,326119187,15.082,,25,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Leonard Potaczala,320586508,17.062,,135,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Stanislaw Rakocinski,324774992,16.044,,32,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Stefan Pozdzik,323963632,17.005,H,53,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Wincenty Arndt,315956834,19.002,,235,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,6,-1,-1,8.5,-1.0,5.0,-1.0,-1.0,-1.0,7.5,25.04.2023 stoper (90'),Polska,04.05.2023"
"Wlodzimierz Betka,314317629,17.091,U,206,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,02.05.2023 napastnik (90'),Polska,04.05.2023"
"W. Wrzoskiewicz,476333043,17.021,,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,-----,Polska,04.05.2023"
"Daniel Baranski,319647533,16.065,U,171,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Eugeniusz Filuc,326248405,16.036,,43,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jakub Janikowski,319647531,17.049,,171,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3,4.5,4,-1.0,-1.0,-1.0,3.0,4.5,4.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jaroslaw Ryt,319647527,16.097,U,171,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jozef Kadula,319647520,16.093,,171,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Leonard Sarad,319647526,17.039,,171,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Leonid Galeja,319647532,16.081,,171,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,2.5,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Mateusz Kajda,319647534,16.071,,171,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Miroslaw Wandtke,319647522,16.092,,171,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Patryk Figoluszka,319070686,17.027,,171,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,04.05.2023"
"P. Spiegowski,475980078,18.022,,-1,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,1.5,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,3.5,-----,Polska,04.05.2023"
