"Aleksander Buczkowski,319479411,16.107,P,159,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,0.5,-1,-1,-1,-1,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Czeslaw Motyka,319479417,17.071,T,159,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Edward Guciak,319479414,17.001,S,159,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jakub Grabarczyk,319479421,17.070,,159,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jan Grajnert,319479420,16.087,,159,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jerzy Scibisz,319479419,16.068,,159,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Jozef Fialek,316436461,17.001,,155,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Kasper Osinski,319479415,17.107,H,159,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Klaudiusz Kosmecki,319479416,18.001,H,159,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Krzysztof Bazgier,319479423,16.090,,159,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Lukasz Dukielski,319479424,16.109,,159,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marek Godula,319479410,18.029,,159,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Piotr Byczek,319479418,17.048,U,159,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Wojnarowski,319479422,17.014,,159,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Robert Panasiewicz,319479413,17.030,,159,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Zbigniew Lewicki,319479412,16.094,,159,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Wiktor Czeladka,322332770,17.003,,9,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Antoni Przylecki,326229874,17.008,,16,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Joachim Konczewski,290792486,21.045,,566,WC 36,,Final,,,,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,24.07.2022 napastnik (90'),Polska,20.04.2023"
"Wojciech Anikiej,311534678,17.087,H,219,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (0'),Polska,20.04.2023"
"Cezary Chlewinski,297384806,19.088,,492,WC 36,,Final,,,,1.5,2.5,3,4.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2023 bramkarz (90'),Polska,20.04.2023"
"Daniel Sasal,301769197,19.105,U,339,WC 36,,Final,,,,-1,-1,3,3,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,01.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Piotr Rus,299044290,20.011,,456,WC 36,,Final,,,,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,11.12.2022 boczny_obronca (90'),Polska,20.04.2023"
"Bartlomiej Pachucki,301730200,19.093,,434,WC 36,,Final,,,,2,4,4,3,3,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.01.2023 stoper (90'),Polska,20.04.2023"
"Walery Kosycarz,306112947,19.079,T,310,WC 36,,Final,,,,-1,5,5,5.5,5,4,-1.0,-1.0,5.0,5.5,-1.0,-1.0,15.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Edward Murzynski,304516697,18.103,,240,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3.5,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 bramkarz (0'),Polska,20.04.2023"
"Robert Kroczak,298374230,20.098,P,439,WC 36,,Final,,,,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,18.09.2022 stoper (90'),Polska,20.04.2023"
"Zdzislaw Mocko,312206674,18.048,,213,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,5,5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 stoper (0'),Polska,20.04.2023"
"Jerzy Kuzior,317581021,17.033,,44,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Karol Fuksa,300928874,19.106,,371,WC 36,,Final,,,,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Kazimierz Jaczynski,314806941,17.052,,148,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 stoper (0'),Polska,20.04.2023"
"Konrad Teczar,318652664,17.104,,159,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 skrzydlowy (0'),Polska,20.04.2023"
"Cezary Tyl,313092763,17.096,,209,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,2,2,-1,-1,4.5,-1.0,-1.0,2.0,-1.0,-1.0,4.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Czeslaw Pagacz,323684353,16.026,,84,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Donald Firszt,309656095,17.104,,312,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,3.5,2,2,-1,-1,-1,3.0,-1.0,2.0,-1.0,-1.0,-1.0,06.04.2023 bramkarz (90'),Polska,20.04.2023"
"Ingo Holschbach,319451844,16.055,,15,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jedrzej Marzecki,308658631,18.055,,305,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1,2,2,2.5,-1,-1,1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jerzy Kostus,316358714,17.021,P,183,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Kazimierz Kralka,324595537,16.076,,51,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Leszek Skowron,303085629,19.036,,434,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,12.03.2023 pomocnik (90'),Polska,20.04.2023"
"Maciej Rzaca,312759694,18.005,,192,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Matz Kieling,317587941,16.098,,104,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.5,1.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Rafal Kurcewicz,320586456,16.037,T,137,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Roman Pytel,326750312,15.064,,9,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Romuald Gora,321068184,17.080,P,94,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,13.04.2023 stoper (90'),Polska,20.04.2023"
"Tomasz Koc,303085640,19.031,,434,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,3.0,16.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Waldemar Wojslaw,323871055,16.058,,2,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wladyslaw Luczkow,311061810,18.055,U,248,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3,3,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Andrzej Jopkiewicz,324969812,15.091,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Dariusz Farganus,312653192,17.069,U,264,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4,4,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Franciszek Dabrowski,313927554,17.063,,213,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Ireneusz Zboina,316740785,17.039,,68,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Jan Zajac,323277245,16.074,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Jedrzej Blachowicz,313044566,18.007,,257,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,4,0.5,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jerzy Orysiak,321838515,16.098,,58,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Mateusz Przybyslawski,324468511,15.079,,2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Pawel Lebiedowicz,318040636,16.109,,161,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Pawel Woloszynski,323096995,17.031,Q,79,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Piotr Burza,324234108,16.068,Q,40,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2.5,-1,-1,3,4,-1.0,2.5,-1.0,-1.0,3.0,4.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Stanislaw Rudny,322283664,16.051,,60,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,2.5,-1,3,-1,-1,2.0,2.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Teobald Furmaniuk,324897452,15.111,Q,51,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,3,2,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tomasz Bock,325507903,16.103,,32,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Abel Stempak,327387164,16.030,,24,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (1'),Polska,20.04.2023"
"Adam Detmer,327387172,16.034,,24,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Andrzej Bronowski,327387165,16.024,,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Franciszek Brochocki,327387163,16.106,,24,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (1'),Polska,20.04.2023"
"Leon Wlodarz,327387173,17.015,,24,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Leonard Skora,327387168,16.016,,24,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Leszek Pawlik,327387169,15.075,,24,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Lukasz Wanicki,327387167,16.083,,24,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marek Korczowski,327387166,17.004,,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.04.2023 pomocnik (1'),Polska,20.04.2023"
"Radoslaw Galor,327387170,15.042,,24,WC 38,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Robert Olechowski,327387162,15.036,,24,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Tomasz Glinkowski,327387171,16.083,,24,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (89'),Polska,20.04.2023"
"Tomasz Stiller,327387176,16.049,P,24,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 pomocnik (89'),Polska,20.04.2023"
"Walenty Przygrodzki,327387175,16.042,,24,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zdzislaw Kandefer,327387174,16.023,,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (89'),Polska,20.04.2023"
"Jacek Kosior,325159977,16.086,,61,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jan Sliwinski,325159971,17.057,,61,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kamil Salitra,325159974,15.109,,61,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Krzysztof Kamuda,325159968,16.079,,61,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Krzysztof Koral,325159967,15.104,,61,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kuba Drezek,325159970,16.088,,61,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Lukasz Keczkowski,325159975,16.088,,61,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marek Krysztofik,325159980,15.105,,61,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mariusz Haremski,325159976,17.049,,61,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Michal Bilda,325159965,15.069,,61,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Michal Tobola,325159969,15.070,,61,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Patryk Stecz,325159972,15.097,,61,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Slawomir Nazarewicz,325159973,16.021,,61,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Majczyk,325159978,15.095,,61,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Waclaw Sopinski,325159966,15.100,,61,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Bogdan Machera,307775327,18.059,T,226,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,4,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Cezary Krauze,319619255,17.046,P,66,WC 37,,Final,,,,1,3,-1,-1,-1,5,1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.03.2023 bramkarz (90'),Polska,20.04.2023"
