"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Marian Zienowicz,324980449,16.025,,82,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Maurycy Kuc,315211359,17.055,,263,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,22.05.2023 stoper (24'),Polska,31.05.2023"
"Pawel Szulecki,318547954,17.107,,149,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.05.2023 napastnik (90'),Polska,31.05.2023"
"Wlodzimierz Cywoniuk,327806176,15.084,,44,WC 38,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,5.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Wiktor Czeladka,322332770,17.044,,51,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,5.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Antoni Przylecki,326229874,17.049,,57,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,7.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Wojciech Anikiej,311534678,18.016,H,260,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,2,-1,4,4,4,7,2.0,-1.0,4.0,-1.0,-1.0,7.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Piotr Rus,299044290,20.052,,498,WC 36,,Final,,,,-1,4.5,4.5,5,-1,-1,-1.0,4.5,5.0,4.0,5.0,-1.0,11.12.2022 boczny_obronca (90'),Polska,31.05.2023"
"W. Kosycarz,476374093,20.008,T,-2,WC 36,,Final,,,,-1,5,5,5.5,5,4,-1,-1,5,5,5,-1,-1,-----,Polska,04.05.2023"
"Edward Murzynski,304516697,19.032,,282,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1.5,3.5,-1,4,4.5,-1,1.5,5.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,31.05.2023"
"Robert Kroczak,298374230,21.027,P,480,WC 36,,Final,,,,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,5.0,5.5,5.0,5.0,18.09.2022 stoper (90'),Polska,31.05.2023"
"Zdzislaw Mocko,312206674,18.089,,255,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,3.5,5,5,3.5,-1.0,3.5,5.0,3.0,5.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Jerzy Kuzior,317581021,17.074,,86,WC 37,2,Friendly,27/09/2024,89,2,-1,3,2.5,-1,-1,-1,-1.0,3.0,2.5,5.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Karol Fuksa,300928874,20.035,,412,WC 36,,Final,,,,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.01.2023 boczny_obronca (90'),Polska,31.05.2023"
"Kazimierz Jaczynski,314806941,17.093,,189,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2.5,-1,3,4.5,5.5,-1.0,2.5,5.0,-1.0,4.5,4.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Konrad Teczar,318652664,18.033,,201,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.0,5.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Cezary Tyl,313092763,18.025,,251,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,2,2,-1,-1,5,-1.0,-1.0,2.0,-1.0,-1.0,4.5,18.05.2023 napastnik (35'),Polska,31.05.2023"
"Czeslaw Pagacz,323684353,16.067,U,125,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.5,5.0,29.05.2023 skrzydlowy (120'),Polska,31.05.2023"
"Donald Firszt,309656095,18.033,,354,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,3.5,2,2,-1,-1,-1,3.0,-1.0,2.0,-1.0,-1.0,-1.0,06.04.2023 bramkarz (90'),Polska,31.05.2023"
"Ingo Holschbach,319451844,16.096,,57,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jedrzej Marzecki,308658631,18.096,,347,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1,2,2,2.5,-1,-1,1.0,-1.0,-1.0,2.5,5.0,-1.0,29.05.2023 pomocnik (120'),Polska,31.05.2023"
"Jerzy Kostus,316358714,17.062,P,225,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,29.05.2023 napastnik (120'),Polska,31.05.2023"
"Kazimierz Kralka,324595537,17.005,,93,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (120'),Polska,31.05.2023"
"Maciej Rzaca,312759694,18.046,,234,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,5.0,-1.0,-1.0,-1.0,29.05.2023 stoper (120'),Polska,31.05.2023"
"Matz Kieling,317587941,17.027,,146,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.0,5.0,1.0,29.05.2023 skrzydlowy (120'),Polska,31.05.2023"
"Rafal Kurcewicz,320586456,16.078,T,178,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,29.05.2023 pomocnik (120'),Polska,31.05.2023"
"Roman Pytel,326750312,15.105,,51,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,4.5,-1,-1,-1,-1,-1,4.5,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (120'),Polska,31.05.2023"
"Romuald Gora,321068184,18.009,P,136,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,5.0,-1.0,-1.0,-1.0,29.05.2023 stoper (120'),Polska,31.05.2023"
"Waldemar Wojslaw,323871055,16.099,,43,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wladyslaw Luczkow,311061810,18.096,U,290,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3,3,2.5,-1,-1,-1.0,3.0,-1.0,2.5,5.0,-1.0,29.05.2023 pomocnik (120'),Polska,31.05.2023"
"Andrzej Jopkiewicz,324969812,16.020,,66,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"D. Farganus,476653932,17.110,U,-1,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4,4,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-----,Polska,31.05.2023"
"Jan Zajac,323277245,17.003,,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"J. Blachowicz,476363975,18.048,,-2,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,4,0.5,-1,0.5,-1,-1,-1,-1,-1,0,5,-1,-1,-----,Polska,04.05.2023"
"Jerzy Orysiak,321838515,17.027,,99,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,-1,-1,4,1.5,5.0,-1.0,-1.0,-1.0,4.0,19.05.2023 napastnik (90'),Polska,31.05.2023"
"Mateusz Przybyslawski,324468511,16.008,,43,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,5.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Pawel Lebiedowicz,318040636,17.038,,202,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,5.0,12.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Pawel Woloszynski,323096995,17.072,Q,120,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,5.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Piotr Burza,324234108,16.109,Q,81,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2.5,-1,4,3,4.5,-1.0,2.5,5.0,4.0,3.0,5.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Stanislaw Rudny,322283664,16.092,,101,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,2.5,-1,3,-1,-1,2.0,2.5,5.0,3.0,3.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Teobald Furmaniuk,324897452,16.040,Q,92,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,3,2,-1,1.5,-1,0.5,-1.0,-1.0,-1.0,1.5,5.0,0.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Tomasz Bock,325507903,17.032,,73,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,5.0,4.0,4.0,26.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Abel Stempak,327387164,16.071,,66,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,-1,-1,3.5,-1,1.0,5.0,-1.0,-1.0,3.5,3.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Adam Detmer,327387172,16.075,,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,0.5,1.5,2,-1,-1,-1,0.5,1.5,5.0,2.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Andrzej Bronowski,327387165,16.065,,66,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,-1,-1,5,-1.0,3.0,5.0,-1.0,-1.0,5.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Franciszek Brochocki,327387163,17.035,,66,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,-1,3.5,-1,-1,-1.0,1.0,5.0,2.5,2.0,5.0,27.05.2023 pomocnik (46'),Polska,31.05.2023"
"Leon Wlodarz,327387173,17.056,,66,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,2,-1,-1,-1,-1.0,-1.0,1.5,5.0,-1.0,-1.0,27.05.2023 boczny_obronca (46'),Polska,31.05.2023"
"Leonard Skora,327387168,16.057,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,06.05.2023 skrzydlowy (44'),Polska,31.05.2023"
"Leszek Pawlik,327387169,16.004,,66,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 boczny_obronca (44'),Polska,31.05.2023"
"Lukasz Wanicki,327387167,17.012,,66,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,5.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Marek Korczowski,327387166,17.045,P,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,4.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Radoslaw Galor,327387170,15.083,,66,WC 38,,Final,,,,-1,2.5,-1,3,-1,-1,-1.0,2.5,5.0,-1.0,3.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Robert Olechowski,327387162,15.077,,66,WC 38,1,Friendly,02/05/2025,91,1,1.5,3,-1,-1,2.5,-1,1.0,3.0,-1.0,-1.0,2.0,5.0,27.05.2023 bramkarz (46'),Polska,31.05.2023"
"Tomasz Glinkowski,327387171,17.012,,66,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (44'),Polska,31.05.2023"
"Tomasz Stiller,327387176,16.090,P,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Walenty Przygrodzki,327387175,16.083,,66,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Zdzislaw Kandefer,327387174,16.064,,66,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 pomocnik (44'),Polska,31.05.2023"
"B. Machera,476663102,18.100,T,-1,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2,4,-1,-1,5.5,4.5,-1.0,4.0,-1.0,-1.0,5.0,5.0,-----,Polska,31.05.2023"
"Emil Jerzmanowski,307066008,18.087,H,283,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Igor Szmagalski,326564400,16.108,,43,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Jozef Ziemczyk,323911475,17.030,,66,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Kazimierz Cyran,321927757,17.067,,128,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1.5,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,5.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Klaudiusz Sot,326119187,15.109,,52,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Leonard Potaczala,320586508,17.089,,162,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Stanislaw Rakocinski,324774992,16.071,,59,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3.5,-1,-1,-1,-1,-1,3.5,5.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,31.05.2023"
"Stefan Pozdzik,323963632,17.032,H,80,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,5.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"W. Arndt,476454671,19.029,,-2,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,6,-1,-1,8.5,-1,5,-1,-1,-1,7,5,-----,Polska,18.05.2023"
"Wlodzimierz Betka,314317629,18.006,U,233,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,30.05.2023 napastnik (90'),Polska,31.05.2023"
"W. Wrzoskiewicz,476333043,17.048,,-2,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,5.5,5.5,-1,-1,-1,4,5,-1,-1,-----,Polska,04.05.2023"
"Daniel Baranski,319647533,16.092,U,198,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Eugeniusz Filuc,326248405,16.063,,70,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"J. Janikowski,476708506,17.076,,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3,4.5,4,-1.0,-1.0,-1.0,3.0,4.0,5.0,-----,Polska,31.05.2023"
"Jaroslaw Ryt,319647527,17.012,U,198,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,5.0,3.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jozef Kadula,319647520,17.008,Q,198,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Leonard Sarad,319647526,17.066,,198,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.0,5.0,4.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Leonid Galeja,319647532,16.108,,198,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,2.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Mateusz Kajda,319647534,16.098,,198,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Miroslaw Wandtke,319647522,17.007,,198,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,5.0,-1.0,-1.0,-1.0,25.05.2023 stoper (85'),Polska,31.05.2023"
"Patryk Figoluszka,319070686,17.054,,198,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,31.05.2023"
"P. Spiegowski,475980078,18.049,,-2,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,1.5,-1,3.5,-1,-1,-1,1,5,-1,3,5,-----,Polska,04.05.2023"
"Rafal Kosiba,319647525,17.036,,198,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2,2,-1,-1,-1.0,-1.0,2.0,2.0,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wladyslaw Chrobot,319647523,17.031,,198,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.0,5.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,31.05.2023"
"Wlodzimierz Gospodarek,323245256,17.022,T,52,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Ambrozy Witt,315014557,17.053,U,254,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,-1,-1,5,5.5,-1,1.5,5.0,-1.0,5.0,-1.0,5.0,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"Andrzej Wojtasik,316332336,17.101,,197,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Artur Klebowski,325993456,16.022,T,49,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.05.2023 napastnik (90'),Polska,31.05.2023"
"Giedymin Wiktorowicz,314393361,18.093,H,283,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Joachim Sowik,312247356,18.057,,318,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,4,-1,-1,7,-1.0,3.0,5.0,-1.0,-1.0,7.0,31.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Lukasz Charzewski,315520553,18.051,,259,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.0,3.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Marcin Kadlubowski,312558322,18.021,,288,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4,4.5,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,31.05.2023"
"Mateusz Diduch,314701353,18.044,Q,239,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,4,-1,5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"Miroslaw Siedlaczek,316184366,17.085,P,202,WC 37,,Final,,,,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Otto Czapka,317367726,18.001,U,227,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.05.2023 pomocnik (90'),Polska,31.05.2023"
"Przemyslaw Grzelinski,307829211,19.005,,342,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,5,-1,-1,1.5,-1,-1,4.5,5.0,-1.0,1.5,1.0,5.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Rafal Orczykowski,308606859,19.006,P,297,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,5.5,5.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Szymon Rycyniak,313927731,18.083,,276,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4,4.5,4,4,6,-1.0,4.0,4.5,3.0,5.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Tomasz Szenberg,310649154,18.077,H,327,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,3.5,-1,-1,-1,4.5,1.5,3.5,5.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,31.05.2023"
