"Marian Kedziorski,321663177,17.069,,122,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,10.04.2023 napastnik (90'),Polska,19.04.2023"
"Patryk Koziarski,321663174,16.046,T,122,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Ryszard Grzywna,321663178,16.073,,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Szymon Broja,326433546,17.004,Q,37,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,19.04.2023"
"Szymon Zawila,321663171,16.040,,122,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,1.5,-1,4,-1.0,-1.0,-1.0,1.5,-1.0,4.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Valentyn Nekrasov,321663165,16.047,,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2,-1,-1,1.5,-1.0,-1.0,2.0,-1.0,-1.0,1.5,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Waldemar Soprych,321663176,17.018,,122,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jan Antczak,300295377,19.065,,437,WC 36,,Final,,,,-1,2.5,3,4,3.5,4,-1.0,2.5,3.0,4.0,-1.0,4.0,03.03.2022 pomocnik (90'),Polska,19.04.2023"
"Arkady Galasinski,324341237,16.062,,75,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dobrogniew Ambroz,324341235,16.106,,75,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Franciszek Dawid,324341231,16.068,,75,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Grzegorz Uspienski,324341234,17.042,,75,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Kwasny,324341241,16.078,,75,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Igor Romaniuk,324341228,15.088,,75,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jerzy Karczmarzyk,324341238,16.052,,75,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Juliusz Orkiszewski,324341229,15.093,,75,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marek Gierszon,324341236,16.053,,75,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Piotr Ronkowski,324341226,17.051,,75,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Michalski,324341232,16.007,,75,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Szymon Nurzynski,324341240,17.001,,75,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tadeusz Rychly,324341239,16.088,,75,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Stochel,324341227,16.022,,75,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wieslaw Babik,324341233,15.104,,75,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleks Maksymiak,324337871,16.015,,75,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bernard Karasek,324337873,16.025,,75,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dorian Siwek,324337881,16.102,,75,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Emil Molski,324337883,17.055,,75,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ferdynand Wiktorczyk,324337876,17.033,,75,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jaroslaw Szajner,324337874,16.032,,75,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mieczyslaw Konka,324337875,15.110,,75,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Abramowicz,324337877,17.052,,75,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Robert Langowski,324337872,16.109,,75,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stefan Haraburda,324337870,16.022,,75,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Szymon Szymera,324337878,16.045,,75,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waclaw Cielen,324337880,16.035,,75,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Szerszeniewski,324337882,16.017,,75,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wlodzimierz Zulawnik,324337884,16.035,,75,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zbigniew Zajma,324337879,16.015,,75,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Fryderyk Krzywy,327396074,16.007,,10,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Grzegorz Wiszowaty,326564931,15.089,,3,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Hieronim Haczyk,321653948,16.061,,66,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Zapasnik,325318770,15.096,S,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Karol Pyra,315631563,17.068,H,154,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,-1,4.5,4.5,4.5,2.5,2.0,-1.0,-1.0,4.0,-1.0,-1.0,08.04.2023 bramkarz (69'),Polska,19.04.2023"
"Konstanty Papros,324255301,16.096,,50,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lucjusz Konc,323653032,16.047,,24,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotr Pieczara,322176100,16.004,P,94,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,-1.0,08.04.2023 pomocnik (90'),Polska,19.04.2023"
"Robert Klekotka,319094749,17.053,,117,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,1,3.5,-1,5,-1,6,1.0,3.5,-1.0,-1.0,-1.0,6.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Sebastian Gruszfeld,324189865,16.036,T,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Gawarkiewicz,324189897,16.056,,69,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zbigniew Mizgier,320948063,17.001,,107,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,4,4,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Zdzislaw Kutrzuba,321653506,16.071,T,115,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,4.5,4.5,4,-1.0,-1.0,3.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Pachota,324572944,16.006,,72,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dariusz Cieciura,324572955,16.099,,72,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Filip Blotnicki,324572948,15.110,,72,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Grzegorz Ciamara,324572957,17.007,,72,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gustaw Lilla,324572953,15.088,,72,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ireneusz Lota,324572949,16.083,,72,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jakub Margasinski,324572945,16.053,,72,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jozef Koska,324572956,16.064,,72,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kacper Laczka,324572958,15.074,,72,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maciej Sasanek,324572951,15.081,,72,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcin Kaszubowski,324572950,17.002,,72,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marian Modrzejewski,324572952,16.067,,72,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Stolc,324572954,16.107,,72,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tytus Szpak,324572947,15.099,,72,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Rostek,324572946,16.011,,72,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Albert Grajek,313496135,17.078,,234,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Arkadiusz Jonca,305969988,19.017,P,374,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,15.07.2022 pomocnik (90'),Polska,19.04.2023"
"Grzegorz Szkudlarek,291124630,21.077,T,535,WC 36,,Final,,,,-1,-1,7.5,6,6.5,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,17.06.2022 boczny_obronca (90'),Polska,19.04.2023"
"Jakub Czopulak,289245435,21.038,,626,WC 36,,Final,,,,1.5,2.5,4,3.5,5.5,6.5,1.5,-1.0,4.0,-1.0,-1.0,-1.0,15.07.2022 bramkarz (90'),Polska,19.04.2023"
"Rafal Karlinski,319226474,17.019,,122,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Chwesiuk,301946903,20.039,S,409,WC 36,,Final,,,,-1,-1,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,-1.0,15.07.2022 skrzydlowy (90'),Polska,19.04.2023"
"Stanislaw Wypchlo,306176859,19.106,,360,WC 36,,Final,,,,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,7.0,15.07.2022 skrzydlowy (90'),Polska,19.04.2023"
"Tadeusz Pindor,324107572,16.100,,42,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tobi Litzenburger,299301593,20.080,,493,WC 36,,Final,,,,5,-1,2.5,2,2,1,-1.0,-1.0,2.5,1.5,2.0,-1.0,15.07.2022 boczny_obronca (90'),Polska,19.04.2023"
"Waldemar Amborski,290911123,21.012,P,584,WC 36,,Final,,,,-1,2.5,3,4,5,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,15.07.2022 boczny_obronca (90'),Polska,19.04.2023"
"Waldemar Wodzinski,294223767,21.051,P,577,WC 36,,Final,,,,-1,4.5,-1,5.5,5.5,5.5,-1.0,4.5,-1.0,-1.0,5.5,-1.0,15.07.2022 stoper (90'),Polska,19.04.2023"
"Wladyslaw Jarnutowski,295843336,20.092,,556,WC 36,,Final,,,,-1,2,2,1.5,1.5,1,-1.0,2.0,2.0,1.5,-1.0,-1.0,15.07.2022 stoper (90'),Polska,19.04.2023"
"Wladyslaw Krzan,290178707,21.055,,647,WC 36,,Final,,,,-1,3,3,1.5,2,0.5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,08.07.2022 boczny_obronca (90'),Polska,19.04.2023"
"Feliks Worwa,328016313,15.033,Q,1,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adrian Burdzik,327202288,15.101,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleksander Ciapcia,327738728,16.061,,17,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ernest Mroczkowski,327738726,16.052,,17,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2,-1,2,-1,-1.0,-1.0,2.0,-1.0,2.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Henryk Ogorek,327738736,15.060,,17,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2,-1,-1,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Joachim Czosnek,327738729,15.029,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,2.5,-1,-1,-1,2.5,-1.0,2.5,-1.0,-1.0,-1.0,2.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Juliusz Bembnista,327738738,16.069,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kazimierz Bzowy,327738731,15.025,,17,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Krzysztof Jureczko,327738732,16.098,,17,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,1,-1,1.5,-1,-1,-1.0,1.0,-1.0,1.5,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Pasternak,327738733,15.103,,17,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,1.5,2.5,-1,-1,-1.0,-1.0,1.5,2.5,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marek Monastyrski,327738734,16.017,,17,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,-1,3.5,3,1.5,-1.0,-1.0,-1.0,3.5,3.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maurycy Wyszynski,327738735,16.047,,17,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,2,3,-1.0,-1.0,-1.0,-1.0,2.0,3.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Odon Kocylowski,327738727,15.075,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,3,3,-1.0,-1.0,-1.0,2.5,3.0,3.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Mallek,327738730,15.110,,17,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Drosik,327738739,15.070,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Wieslaw Dudaszek,327738737,16.026,,17,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wiktor Zalubski,327738724,15.065,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Godyn,328724227,16.082,,1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Apoloniusz Korol,328724218,16.032,,1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Boleslaw Paz,328724219,16.074,,1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Franciszek Opiela,328724226,15.014,,1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gustaw Dybicz,328724222,16.091,,1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Gustaw Glowania,328724225,15.012,,1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jakub Datta,328724223,16.034,,1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Matwij,328724216,15.018,,1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
