
"Zdzislaw Kutrzuba,321653506,16.086,T,130,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,4.5,4.5,4,-1.0,-1.0,3.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,04.05.2023"
"Albert Grajek,313496135,17.093,,249,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Arkadiusz Jonca,305969988,19.032,P,389,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,15.07.2022 pomocnik (90'),Polska,04.05.2023"
"Grzegorz Szkudlarek,291124630,21.092,T,550,WC 36,,Final,,,,-1,-1,7.5,6,6.5,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,17.06.2022 boczny_obronca (90'),Polska,04.05.2023"
"Jakub Czopulak,289245435,21.053,,641,WC 36,,Final,,,,1.5,2.5,4,3.5,5.5,6.5,1.5,-1.0,4.0,-1.0,-1.0,-1.0,15.07.2022 bramkarz (90'),Polska,04.05.2023"
"Rafal Karlinski,319226474,17.034,,137,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stanislaw Chwesiuk,301946903,20.054,S,424,WC 36,,Final,,,,-1,-1,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,-1.0,15.07.2022 skrzydlowy (90'),Polska,04.05.2023"
"Stanislaw Wypchlo,306176859,20.009,,375,WC 36,,Final,,,,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,7.0,15.07.2022 skrzydlowy (90'),Polska,04.05.2023"
"Tadeusz Pindor,324107572,17.003,,56,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tobi Litzenburger,299301593,20.095,,508,WC 36,,Final,,,,5,-1,2.5,2,2,1,-1.0,-1.0,2.5,1.5,2.0,-1.0,15.07.2022 boczny_obronca (90'),Polska,04.05.2023"
"Waldemar Amborski,290911123,21.027,P,599,WC 36,,Final,,,,-1,2.5,3,4,5,5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,15.07.2022 boczny_obronca (90'),Polska,04.05.2023"
"Waldemar Wodzinski,294223767,21.066,P,592,WC 36,,Final,,,,-1,4.5,-1,5.5,5.5,5.5,-1.0,4.5,-1.0,-1.0,5.5,-1.0,15.07.2022 stoper (90'),Polska,04.05.2023"
"Wladyslaw Jarnutowski,295843336,20.107,,571,WC 36,,Final,,,,-1,2,2,1.5,1.5,1,-1.0,2.0,2.0,1.5,-1.0,-1.0,15.07.2022 stoper (90'),Polska,04.05.2023"
"Wladyslaw Krzan,290178707,21.070,,662,WC 36,,Final,,,,-1,3,3,1.5,2,0.5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,08.07.2022 boczny_obronca (90'),Polska,04.05.2023"
"Feliks Worwa,328016313,15.048,Q,16,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Adrian Burdzik,327202288,16.004,,23,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Aleksander Ciapcia,327738728,16.076,,32,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,1.5,-1,-1,-1,4,0.5,1.5,-1.0,-1.0,-1.0,4.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Ernest Mroczkowski,327738726,16.067,,32,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2,-1,2,-1,-1.0,-1.0,2.0,-1.0,2.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Henryk Ogorek,327738736,15.075,,32,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2,-1,-1,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,04.05.2023"
"Joachim Czosnek,327738729,15.044,,32,WC 38,2,Friendly,09/05/2025,91,2,-1,2.5,-1,-1,-1,2.5,-1.0,2.5,-1.0,-1.0,-1.0,2.5,18.04.2023 napastnik (90'),Polska,04.05.2023"
"Juliusz Bembnista,327738738,16.084,,32,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Kazimierz Bzowy,327738731,15.040,,32,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,24.04.2023 napastnik (90'),Polska,04.05.2023"
"Marcin Pasternak,327738733,16.006,,32,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,1.5,2.5,-1,3,-1.0,-1.0,1.5,2.5,-1.0,-1.0,01.05.2023 napastnik (69'),Polska,04.05.2023"
"Marek Monastyrski,327738734,16.032,,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,-1,3.5,3,1.5,-1.0,-1.0,-1.0,3.5,3.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Maurycy Wyszynski,327738735,16.062,,32,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,1.5,-1,2,3,-1.0,-1.0,1.5,-1.0,2.0,3.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Odon Kocylowski,327738727,15.090,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,3,3,-1.0,-1.0,-1.0,2.5,3.0,3.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Pawel Mallek,327738730,16.013,,32,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Robert Drosik,327738739,15.085,,32,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Wieslaw Dudaszek,327738737,16.041,,32,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Wiktor Zalubski,327738724,15.080,,32,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,04.05.2023"
"Andrzej Godyn,328724227,16.097,,15,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Apoloniusz Korol,328724218,16.047,,15,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Boleslaw Paz,328724219,16.089,,15,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,-1,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Franciszek Opiela,328724226,15.029,,15,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Gustaw Dybicz,328724222,16.106,,15,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Gustaw Glowania,328724225,15.027,,15,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Jakub Datta,328724223,16.049,,15,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,-1,-1,2,-1.0,4.0,-1.0,-1.0,-1.0,2.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Jan Matwij,328724216,15.033,,15,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,04.05.2023"
"Jozef Kajdas,328724220,15.035,,15,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jozef Moszczynski,328724215,15.095,,15,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Lech Swierzynski,328724224,15.101,,15,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.04.2023 napastnik (90'),Polska,04.05.2023"
"Ludwik Klimowicz,328724221,15.077,,15,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,3,-1,-1,-1.0,-1.0,2.5,3.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Stanislaw Gadula,328724228,16.031,,15,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Waldemar Wrazen,328724217,16.063,,15,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,04.05.2023"
"Wladyslaw Pachura,328724214,15.027,,15,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1,-1,-1,-1,-1,2.5,1.0,-1.0,-1.0,-1.0,-1.0,2.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Antoni Boron,325949487,16.008,,63,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Apoloniusz Przeklasa,324505078,15.104,,59,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,-1,-1,-1,4,2.0,3.5,-1.0,-1.0,-1.0,4.0,27.04.2023 bramkarz (90'),Polska,04.05.2023"
"Ernest Rydygier,325949477,16.085,,63,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Eugeniusz Derus,325949475,16.090,,63,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,2.0,-1.0,3.5,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Filip Sierzega,325949481,16.049,,63,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,1.5,-1,-1,2,-1.0,-1.0,1.5,-1.0,-1.0,2.0,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Krzysztof Patocki,325949482,16.090,,63,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 bramkarz (90'),Polska,04.05.2023"
"Maksymilian Mraczny,325949486,16.067,,63,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Radoslaw Kolucki,325949485,16.024,,63,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Robert Krobski,325949474,17.051,,63,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Robert Ratajczyk,326118801,16.052,U,48,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Slawomir Suwak,325883157,15.075,,22,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stanislaw Golda,325949484,16.095,,63,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stefan Wiekiera,325949476,16.078,,63,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Sylweriusz Promyl,325949488,17.020,,63,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Pustelak,325734050,16.035,,26,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Rybarczyk,325949483,16.029,,63,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,30.03.2023 stoper (90'),Polska,04.05.2023"
"Wladyslaw Sorys,325949478,15.073,,63,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Adrian Tataruch,326811907,15.100,T,48,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2,2.5,3,-1,-1,-1.0,2.0,2.5,3.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Amadeusz Wawrzak,325551344,16.025,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,3.5,-1,-1,-1,1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ariel Folek,326811912,16.065,,48,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Damian Szymonek,326811915,16.049,,48,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Dariusz Wirkowski,327020658,16.004,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Franciszek Beliczynski,326811914,16.065,,48,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,3,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Hubert Zadelek,326811906,16.050,,48,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Ignacy Dmoch,326811908,16.052,,48,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3,-1,3.5,-1,-1.0,2.5,3.0,-1.0,3.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jakub Majerczak,326811905,16.013,,48,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,0.5,1,1,-1,1.5,-1,0.5,1.0,1.0,-1.0,1.5,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Jerzy Stasilowicz,326811917,15.104,,48,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,19.03.2023 napastnik (90'),Polska,04.05.2023"
"Klaudiusz Olszowy,326811922,15.054,,48,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.03.2023 pomocnik (90'),Polska,04.05.2023"
"Kuba Koczewski,326811919,16.063,,48,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.03.2023 bramkarz (90'),Polska,04.05.2023"
"Maciej Mrowczynski,327811938,15.067,,25,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Mateusz Chojeta,326811918,15.096,T,48,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,19.03.2023 napastnik (90'),Polska,04.05.2023"
"Pylyp Cherniak,326811913,15.099,,48,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Wlodzimierz Trojanowicz,326811909,15.061,,48,WC 38,,Final,,,,-1,-1,3.5,2,4,3.5,-1.0,-1.0,3.5,2.0,4.0,3.5,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Adrian Putkowski,314083524,17.048,T,266,WC 37,1,Friendly,20/09/2024,89,1,1,-1,-1,4.5,-1,2.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Aleksander Kolba,314083527,17.100,,266,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,2,-1,3.5,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
