"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Roman Herma,338790487,16.107,U8,94,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,5,5,4,4,5.5,2.5,5.0,5.0,4.0,4.0,5.5,24.01.2024 bramkarz (90'),Polska,24.01.2024,bd7-f5-e13c-m13c-n37-h5,niedziela,00:48,3"
"Roman Wysoczynski,338185402,16.044,T38,87,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2,4,3.5,3.5,3.5,4,2.0,4.0,3.5,3.5,3.5,4.0,18.01.2024 stoper (90'),Polska,24.01.2024,bd9-f7-e26a-m33a-n37-h5,niedziela,00:46,1"
"Janusz Sztorc,336328655,16.047,,80,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3.5,3.5,3.5,3.5,5.5,1.0,3.5,3.5,3.5,3.5,5.5,18.01.2024 stoper (90'),Polska,24.01.2024,bd10-f9-e36c-m8c-n35-h0,niedziela,00:45,1"
"Krzysztof Zadworny,339607799,16.010,Q2,48,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,-1,5.5,3.5,5,-1.0,2.5,-1.0,5.5,3.5,5.0,24.01.2024 pomocnik (90'),Polska,24.01.2024,bd11-f6-e36b-m3b-n4-h5,sroda,10:42,2"
"Zbigniew Konczak,344959671,16.032,,35,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2,-1,2.5,4.5,6.5,-1.0,2.0,-1.0,2.5,4.5,6.5,24.01.2024 napastnik (90'),Polska,24.01.2024,bd3-f9-e24c-m23c-n34-h13,wtorek,09:10,1"
"Edward Trzaskala,345358777,16.104,,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,4.5,-1,-1,5.5,-1.0,4.5,4.5,-1.0,-1.0,5.5,18.01.2024 boczny_obronca (90'),Polska,24.01.2024,bd12-f4-e10b-m35b-n36-h7,wtorek,09:16,2"
"Kamil Staszewski,341555452,15.082,,22,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4,4,5,6,-1.0,-1.0,4.0,4.0,5.0,6.0,24.01.2024 pomocnik (90'),Polska,24.01.2024,bd9-f8-e22b-m8b-n24-h3,poniedzialek,00:01,1"
"Marek Korulski,345574186,16.068,P11,15,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 bramkarz (90'),Polska,24.01.2024,bd7-f2-e19b-m8b-n23-h6,poniedzialek,09:14,2"
"Norbert Guca,347801743,15.026,,5,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.01.2024 pomocnik (90'),Polska,24.01.2024,bd5-f6-e22c-m3c-n9-h8,czwartek,10:57,1"
"Jakub Skomorowski,347277214,15.075,H1,1,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.01.2024 skrzydlowy (90'),Polska,24.01.2024,bd5-f1-e10c-m9c-n27-h3,poniedzialek,09:14,4"
