"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Radoslaw Tarabasz,327353904,16.046,,129,WC 38,,Final,,,,6,3,3,2,2,1,4.5,3.0,3.0,2.0,2.0,1.0,03.08.2023 boczny_obronca (90'),Polska,10.08.2023,bd2-f8-e26b-m35b-n21-h3"
"Telesfor Malmur,325970372,16.105,S,115,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2.5,5,6,4,6,5,2.5,5.0,6.0,4.0,6.0,5.0,10.08.2023 napastnik (90'),Polska,10.08.2023,bd8-f8-e36c-m3c-n19-h14"
"Ernest Sobieranski,329486644,16.030,H,94,WC 38,2,Friendly,09/05/2025,91,2,1.5,5,5,4.5,5.5,6.5,1.5,4.0,5.0,4.5,5.5,6.5,10.08.2023 skrzydlowy (90'),Polska,10.08.2023,bd2-f6-e25b-m39b-n10-h11"
"Konrad Zakowicz,328290456,16.049,P,66,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,4.5,3.5,4,4.5,4,1.5,3.5,3.5,4.0,4.5,4.0,27.07.2023 bramkarz (90'),Polska,10.08.2023,bd2-f3-e34c-m24c-n10-h8"
"Marek Obracaj,331851425,16.023,,58,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2,5.5,4,6,4.5,3.5,2.0,4.5,4.0,4.5,4.5,3.5,10.08.2023 bramkarz (90'),Polska,10.08.2023,bd5-f3-e22c-m6c-n19-h3"
"Dariusz Cichon,331447355,15.078,,52,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,6,5.5,6.5,-1.0,-1.0,3.5,6.0,5.5,6.5,10.08.2023 napastnik (90'),Polska,10.08.2023,bd6-f7-e26c-m33c-n37-h1"
"Cyryl Hrynczyszyn,330228696,15.089,T38,38,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,3,3.5,3,4.5,6.5,1.5,3.0,3.5,3.0,4.5,6.5,10.08.2023 napastnik (90'),Polska,10.08.2023,bd6-f4-e27c-m10c-n18-h2"
"Przemyslaw Birkholc,333148660,15.054,,30,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,3,5.5,5.5,5,-1.0,2.5,3.0,4.5,5.5,5.0,10.08.2023 pomocnik (90'),Polska,10.08.2023,bd9-f3-e25b-m8b-n21-h3"
"Baltazar Hubner,333903881,15.067,,24,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,3,3.5,3.5,3.5,-1.0,-1.0,3.0,3.5,3.5,3.5,10.08.2023 pomocnik (90'),Polska,10.08.2023,bd7-f7-e34a-m13a-n32-h3"
"Gabor Wienziers,332230129,16.029,,10,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,10.08.2023,bd8-f4-e13c-m7c-n27-h5"
"Jarema Molas,333116541,15.074,P17,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,5.5,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,5.0,10.08.2023 skrzydlowy (90'),Polska,10.08.2023,bd5-f7-e36c-m33c-n39-h4"
"Waclaw Walerczyk,332845983,15.059,,3,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Polska,10.08.2023,bd11-f5-e27c-m35c-n15-h2"
