"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Mieczyslaw Kamyk,320411270,16.038,,148,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,4.5,5,5,4,1.5,-1.0,4.5,5.0,5.0,-1.0,22.04.2023 pomocnik (90'),Polska,26.04.2023"
"Pawel Pakulski,324566127,15.095,,43,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4,4.5,4.5,-1.0,-1.0,5.0,4.0,4.5,4.5,22.04.2023 boczny_obronca (90'),Polska,26.04.2023"
"Piotr Boldys,313916366,18.057,,260,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,2,2.5,3.5,4.5,6,1.0,-1.0,-1.0,3.5,-1.0,6.0,14.04.2023 pomocnik (90'),Polska,26.04.2023"
"Piotr Grudowski,317512515,17.062,P,190,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,3,4.5,5,5,-1.0,2.5,3.0,4.5,5.0,-1.0,22.04.2023 stoper (90'),Polska,26.04.2023"
"P. Pabjan,475534906,17.099,U,-2,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,-1,6,6,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,-----,Polska"
"Wiktor Zbieranski,315629965,18.011,,225,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,1.5,3.5,4.5,5.5,6,6.5,-1.0,-1.0,4.5,5.5,6.0,6.5,22.04.2023 boczny_obronca (90'),Polska,26.04.2023"
"Zygmunt Danik,322690232,16.024,,64,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,2,3,3,5,-1.0,2.0,2.0,3.0,3.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,26.04.2023"
"Michal Cwikalowski,323690616,15.100,,10000,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2,2,2.5,-1,4,-1.0,2.0,2.0,2.5,-1.0,4.0,07.04.2023 boczny_obronca (90'),Polska"
"Marcel Sobotka,327400149,15.079,,29,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,3,3.5,4,-1.0,3.5,-1.0,3.0,3.5,4.0,21.04.2023 stoper (90'),Polska,26.04.2023"
"Radoslaw Tarabasz,327353904,15.052,,22,WC 38,,Final,,,,6,2.5,-1,-1,-1,1,-1.0,2.5,-1.0,-1.0,-1.0,1.0,22.04.2023 napastnik (90'),Polska,26.04.2023"
"Piotr Panasiewicz,327809214,16.052,,15,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,26.04.2023"
"Telesfor Malmur,325970372,15.111,,8,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,22.04.2023 skrzydlowy (90'),Polska,26.04.2023"
"Remigiusz Cyrnek,328671989,16.024,,1,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,26.04.2023"
