"Mateusz Jesse,320586516,16.104,,129,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Rudolf Janczy,313927661,17.041,,252,WC 37,,Final,,,,-1,3.5,3.5,4.5,4.5,4,-1.0,3.5,3.5,-1.0,4.5,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Szymon Kostyra,318831848,16.106,T,101,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Amadeusz Kubicz,311188339,18.017,U,289,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Daniel Kobylkiewicz,319235176,16.072,,135,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Dobrogniew Koscielski,307438587,19.041,,365,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.12.2022 napastnik (90'),Polska,19.04.2023"
"Edmund Dakowicz,309704982,17.104,T,302,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Filip Kulczyk,316551672,17.088,,136,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Gniewosz Grodecki,300478327,19.038,H,346,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Pula,305174069,18.085,,352,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Grzegorz Rytter,306497733,18.046,,315,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2.5,5.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.03.2023 bramkarz (46'),Polska,19.04.2023"
"Gustaw Cizmowski,307438586,20.023,,365,WC 36,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.05.2022 skrzydlowy (90'),Polska,19.04.2023"
"Leon Rydzon,317731023,16.091,,128,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maksymilian Paron,300574823,19.034,,309,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.03.2023 napastnik (90'),Polska,19.04.2023"
"Mieczyslaw Makuta,307438580,18.098,T,365,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Oskar Chylak,307438585,18.077,,365,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4.5,-1,3,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Radoslaw Domina,319907859,17.018,P,121,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ryszard Horak,314367642,18.004,T,240,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Barwinek,307952651,19.048,,324,WC 36,,Final,,,,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2022 bramkarz (90'),Polska,19.04.2023"
"Witold Frankiewicz,313156770,18.062,,248,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Wlodzimierz Zembrzycki,307438581,19.106,R,365,WC 36,,Final,,,,-1,2.5,-1,3,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.12.2022 napastnik (90'),Polska,19.04.2023"
"Benedykt Dyga,311160299,18.061,U,198,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.02.2023 napastnik (90'),Polska,19.04.2023"
"Emil Thomas,319319545,17.003,,118,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,08.02.2023 stoper (90'),Polska,19.04.2023"
"Franciszek Korfanty,300781413,19.063,,454,WC 36,,Final,,,,2,5,-1,3.5,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,08.02.2023 bramkarz (90'),Polska,19.04.2023"
"Henryk Skrzek,301251294,20.008,,465,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.12.2022 bramkarz (90'),Polska,19.04.2023"
"Jedrzej Kata,301251288,20.039,,465,WC 36,,Final,,,,-1,-1,-1,3,3,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.07.2022 pomocnik (90'),Polska,19.04.2023"
"Marceli Walenista,301251290,19.032,,465,WC 36,2,Friendly,16/02/2024,87,2,0.5,1.5,-1,3,4.5,3.5,0.5,-1.0,-1.0,3.0,-1.0,-1.0,08.02.2023 pomocnik (90'),Polska,19.04.2023"
"Mieczyslaw Merta,301251291,19.036,U,465,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.02.2023 napastnik (90'),Polska,19.04.2023"
"Przemyslaw Belski,301251284,20.081,,465,WC 36,,Final,,,,-1,3.5,3.5,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.08.2022 stoper (90'),Polska,19.04.2023"
"Przemyslaw Pietrzyk,301251282,20.059,T,465,WC 36,,Final,,,,-1,4.5,4,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.10.2022 stoper (90'),Polska,19.04.2023"
"Rafal Zawadka,301251283,19.090,,465,WC 36,,Final,,,,-1,2.5,3,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,18.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Stefan Hes,301251286,19.044,,465,WC 36,,Final,,,,-1,1.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tomasz Kopczynski,301251287,19.089,U,465,WC 36,,Final,,,,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.01.2023 pomocnik (90'),Polska,19.04.2023"
"Waldemar Pasko,316100187,17.036,P,182,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,08.02.2023 stoper (90'),Polska,19.04.2023"
"Walter Kieres,309131349,18.107,,282,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.02.2023 pomocnik (90'),Polska,19.04.2023"
"Wiktor Anton,306176334,18.098,,245,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.02.2023 pomocnik (90'),Polska,19.04.2023"
"Zygmunt Smolarek,301251293,19.102,U,465,WC 36,,Final,,,,0.5,-1,-1,3,3.5,5,0.5,-1.0,-1.0,-1.0,3.5,-1.0,04.01.2023 bramkarz (90'),Polska,19.04.2023"
"Aleksander Gradalski,318931996,17.032,,168,WC 37,2,Friendly,27/09/2024,89,2,1,4,4.5,4.5,4.5,4.5,-1.0,4.0,-1.0,4.5,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Bohdan Kawecki,318931990,16.065,P,168,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2.5,3,3,3.5,4,-1.0,2.5,3.0,-1.0,3.5,-1.0,30.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Franciszek Zablotny,322053966,17.027,H,86,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2.5,4,3.5,4.5,-1.0,-1.0,2.5,-1.0,3.5,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Gunter Braith,318931994,16.085,,168,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3,4.5,3.5,3,-1.0,-1.0,-1.0,4.5,3.5,3.0,05.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ireneusz Piwek,319094421,16.070,,37,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,3.5,3.5,4,-1.0,3.5,-1.0,3.5,3.5,4.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Piekarzewski,325326233,16.040,P,58,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,3,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Mowlik,322071406,16.054,,79,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2,-1,3,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,05.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jozef Piatkowski,316855619,17.007,Q,135,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,3,3,3.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.03.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Kulawiak,318931991,17.025,T,168,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,0.5,1.5,1.5,2,2,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Marcin Kisielinski,327403238,15.053,,2,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcin Kunce,323395879,16.026,,30,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3,-1,-1,-1,-1,0.5,3.0,-1.0,-1.0,-1.0,-1.0,0.5,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marek Hernes,323652583,16.055,,44,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marian Bodny,316406566,17.026,,114,WC 37,2,Friendly,27/09/2024,89,2,1.5,3.5,4,3,4,3.5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Patryk Drozynski,320982433,17.042,,93,WC 37,,Final,,,,-1,2.5,-1,3.5,3,5,-1.0,2.5,-1.0,3.5,3.0,-1.0,30.03.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Sciabisz,321197202,16.088,P,72,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wilhelm Chmiel,318931984,17.041,U,168,WC 37,,Final,,,,-1,2.5,2.5,1.5,2,2,-1.0,2.5,-1.0,-1.0,2.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Wlodzimierz Holowacz,323684425,15.098,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Adrian Trzosek,314195497,18.110,,242,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2,-1,3,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Pucinski,322150230,16.008,T,46,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Artur Ustupski,320053042,16.092,,134,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,3,-1,5,-1,-1.0,2.0,3.0,-1.0,5.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bogdan Zabik,326845094,16.013,,27,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Boleslaw Sloniec,316837134,17.100,,173,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,01.01.2023 boczny_obronca (90'),Polska,19.04.2023"
"Daniel Kulak,313404608,18.053,T,206,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.01.2023 skrzydlowy (12'),Polska,19.04.2023"
"Drogomir Mulawka,308962305,18.068,,195,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,-1,3,-1,7,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Dymitr Franczyk,327551650,15.051,,16,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ferdynand Olstowski,317401408,18.007,,136,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ireneusz Swidwa,318906599,16.102,,4,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Janusz Denis,322473087,17.028,,88,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4,4.5,5,4,-1.0,4.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jedrzej Wichlacz,314102483,18.035,T,234,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5.5,5.5,2.5,4.5,-1,-1.0,-1.0,5.5,-1.0,4.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Krzysztof Chaja,321795685,16.105,,63,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4.5,5.5,4.5,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lech Adas,321492929,17.053,U,105,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4,-1,3.5,-1,4.5,-1.0,4.0,-1.0,3.5,-1.0,4.5,29.01.2023 napastnik (90'),Polska,19.04.2023"
"Manfred Mazur,322283849,16.049,H,68,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4.5,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Olgierd Ferens,319220334,17.102,P,123,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Patryk Bakowski,323097062,16.023,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Walerian Tyrna,318062311,16.099,,148,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,3.5,4,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.03.2023 bramkarz (90'),Polska,19.04.2023"
"Aleks Rebecki,283361413,22.094,,687,WC 36,,Final,,,,1.5,4.5,4.5,4.5,-1,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,11.02.2022 bramkarz (90'),Polska,19.04.2023"
"Arkadiusz Kedzierski,291996410,21.002,U,581,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2022 napastnik (0'),Polska,19.04.2023"
"Aureliusz Witczynski,294926759,21.063,P,558,WC 36,,Final,,,,1,2,3,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.07.2022 boczny_obronca (0'),Polska,19.04.2023"
"Bartlomiej Rycko,284160594,22.059,,692,WC 36,,Final,,,,-1,3,-1,3.5,4.5,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.03.2022 pomocnik (90'),Polska,19.04.2023"
"Dorian Ladniak,289531314,22.051,H,650,WC 36,,Final,,,,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,25.03.2022 boczny_obronca (90'),Polska,19.04.2023"
"Franciszek Oleksiewicz,287898623,22.040,S,654,WC 36,,Final,,,,-1,2,2.5,-1,3,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.04.2022 boczny_obronca (90'),Polska,19.04.2023"
"Hannes Jaksch,288187202,21.066,,680,WC 36,,Final,,,,-1,4,4.5,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.07.2022 stoper (0'),Polska,19.04.2023"
"Kazimierz Solorz,309857828,18.032,,265,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Szwed,299934218,20.061,,413,WC 36,,Final,,,,-1,3,-1,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Patryk Korytowski,290547115,20.110,,521,WC 36,,Final,,,,1.5,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2022 bramkarz (0'),Polska,19.04.2023"
"Stanislaw Graca,286573476,21.101,P,613,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.04.2022 stoper (90'),Polska,19.04.2023"
"Stanislaw Pindel,291824281,20.107,,620,WC 36,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Zuzanski,316142386,17.037,,58,WC 37,1,Friendly,20/09/2024,89,1,1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Bernard Chrzaszcz,325882890,16.071,,34,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (69'),Polska,19.04.2023"
"Damian Reutt,317248743,17.048,,92,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2,2.5,2.5,-1,-1,-1.0,-1.0,2.5,2.0,-1.0,-1.0,24.03.2023 pomocnik (90'),Polska,19.04.2023"
"Dorian Pustula,321899333,16.032,,77,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Feliks Rembiszewski,323096541,16.051,H,29,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (52'),Polska,19.04.2023"
"Jonatan Poliwoda,325700512,17.029,,42,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,19.04.2023"
"Krzysztof Karolak,325778446,16.083,,49,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Lukasz Morga,326969341,15.105,,19,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Patryk Dworzak,322078972,16.086,,99,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,7.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 skrzydlowy (57'),Polska,19.04.2023"
"Robert Chmielarz,313785964,17.048,,156,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (21'),Polska,19.04.2023"
"Slawomir Sadowy,322870011,17.037,,86,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Teofil Gostomski,319771118,17.052,,111,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Matys,320874926,17.056,,134,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (38'),Polska,19.04.2023"
"Wespazjan Wisniewski,321473088,16.084,,65,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
