"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Leon Brzoski,312246911,18.013,P,309,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,2.5,3.5,4.5,5.5,5,1.0,2.5,3.5,-1.0,5.5,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Lutoslaw Klinkosz,312683379,17.100,,226,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4,5,4,5,6,-1.0,4.0,5.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Maciej Piegzik,319988564,17.098,,154,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Marcin Pluta,315149660,17.054,,187,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,3.5,4.5,4,4,-1.0,3.0,3.5,4.5,3.5,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Rudolf Janczy,313927661,17.083,,294,WC 37,,Final,,,,-1,3.5,3.5,4.5,4.5,4,-1.0,3.5,3.5,-1.0,4.5,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Szymon Kostyra,318831848,17.036,T,143,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,-1,-1,-1,4,2.5,1.5,-1.0,-1.0,-1.0,4.0,2.5,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Amadeusz Kubicz,311188339,18.059,U,331,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Daniel Kobylkiewicz,319235176,17.002,Q,177,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Dobrogniew Koscielski,307438587,19.083,,407,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.12.2022 napastnik (90'),Polska,31.05.2023"
"Edmund Dakowicz,309704982,18.034,T,344,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Filip Kulczyk,316551672,18.018,,178,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Gniewosz Grodecki,300478327,19.080,H,388,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Grzegorz Pula,305174069,19.015,,394,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.05.2023 pomocnik (90'),Polska,31.05.2023"
"Grzegorz Rytter,306497733,18.088,,357,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2.5,5.5,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Gustaw Cizmowski,307438586,20.065,,407,WC 36,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.05.2022 skrzydlowy (90'),Polska,31.05.2023"
"Leon Rydzon,317731023,17.021,,170,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Maksymilian Paron,300574823,19.076,,351,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.03.2023 napastnik (90'),Polska,31.05.2023"
"Mieczyslaw Makuta,307438580,19.028,T,407,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,31.05.2023"
"Oskar Chylak,307438585,19.007,,407,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4.5,-1,3,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.05.2023 stoper (90'),Polska,31.05.2023"
"Radoslaw Domina,319907859,17.060,P,163,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ryszard Horak,314367642,18.046,T,282,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Tomasz Barwinek,307952651,19.090,,366,WC 36,,Final,,,,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2022 bramkarz (90'),Polska,31.05.2023"
"Witold Frankiewicz,313156770,18.104,,290,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Wlodzimierz Zembrzycki,307438581,20.036,R,407,WC 36,,Final,,,,-1,2.5,-1,3,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.12.2022 napastnik (90'),Polska,31.05.2023"
"Benedykt Dyga,311160299,18.103,U,240,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.02.2023 napastnik (90'),Polska,31.05.2023"
"Emil Thomas,319319545,17.045,,160,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,08.02.2023 stoper (90'),Polska,31.05.2023"
"Franciszek Korfanty,300781413,19.105,,496,WC 36,,Final,,,,2,5,-1,3.5,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,08.02.2023 bramkarz (90'),Polska,31.05.2023"
"Henryk Skrzek,301251294,20.050,,507,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.12.2022 bramkarz (90'),Polska,31.05.2023"
"Jedrzej Kata,301251288,20.081,,507,WC 36,,Final,,,,-1,-1,-1,3,3,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.07.2022 pomocnik (90'),Polska,31.05.2023"
"Marceli Walenista,301251290,19.074,,507,WC 36,2,Friendly,16/02/2024,87,2,0.5,1.5,-1,3,4.5,3.5,0.5,-1.0,-1.0,3.0,-1.0,-1.0,08.02.2023 pomocnik (90'),Polska,31.05.2023"
"Mieczyslaw Merta,301251291,19.078,U,507,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.02.2023 napastnik (90'),Polska,31.05.2023"
"Przemyslaw Belski,301251284,21.011,,507,WC 36,,Final,,,,-1,3.5,3.5,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.08.2022 stoper (90'),Polska,31.05.2023"
"Przemyslaw Pietrzyk,301251282,20.101,T,507,WC 36,,Final,,,,-1,4.5,4,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.10.2022 stoper (90'),Polska,31.05.2023"
"Rafal Zawadka,301251283,20.020,,507,WC 36,,Final,,,,-1,2.5,3,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,18.01.2023 skrzydlowy (90'),Polska,31.05.2023"
"Stefan Hes,301251286,19.086,,507,WC 36,,Final,,,,-1,1.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.02.2023 skrzydlowy (90'),Polska,31.05.2023"
"Tomasz Kopczynski,301251287,20.019,U,507,WC 36,,Final,,,,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.01.2023 pomocnik (90'),Polska,31.05.2023"
"Waldemar Pasko,316100187,17.078,P,224,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,08.02.2023 stoper (90'),Polska,31.05.2023"
"Walter Kieres,309131349,19.037,,324,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.02.2023 pomocnik (90'),Polska,31.05.2023"
"Wiktor Anton,306176334,19.028,,287,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.02.2023 pomocnik (90'),Polska,31.05.2023"
"Zygmunt Smolarek,301251293,20.032,U,507,WC 36,,Final,,,,0.5,-1,-1,3,3.5,5,0.5,-1.0,-1.0,-1.0,3.5,-1.0,04.01.2023 bramkarz (90'),Polska,31.05.2023"
"Aleksander Gradalski,318931996,17.074,,210,WC 37,2,Friendly,27/09/2024,89,2,1,4,4.5,4.5,4.5,4.5,-1.0,4.0,4.5,4.5,-1.0,-1.0,27.05.2023 boczny_obronca (40'),Polska,31.05.2023"
"Bohdan Kawecki,318931990,16.107,P,210,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2.5,3,3,3.5,4,-1.0,2.5,3.0,-1.0,3.5,-1.0,30.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Gunter Braith,318931994,17.015,,210,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3,4.5,3.5,3,-1.0,-1.0,-1.0,4.5,3.5,3.0,05.04.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ireneusz Piwek,319094421,17.000,,79,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,3.5,3.5,4,-1.0,4.0,-1.0,3.5,3.5,4.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Jaroslaw Piekarzewski,325326233,16.082,P,100,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,3.5,4,7.5,-1.0,-1.0,-1.0,3.5,4.0,7.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jozef Mowlik,322071406,16.096,,121,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2,-1,3,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,05.04.2023 skrzydlowy (90'),Polska,31.05.2023"
"Jozef Piatkowski,316855619,17.049,Q,177,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,3,3,3.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.03.2023 napastnik (90'),Polska,31.05.2023"
"Marcin Kisielinski,327403238,15.095,,44,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,5,-1,2.5,-1.0,3.5,-1.0,5.0,-1.0,2.5,30.05.2023 stoper (90'),Polska,31.05.2023"
"Marcin Kunce,323395879,16.068,T,72,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3.5,-1,-1,-1,-1,0.5,3.5,-1.0,-1.0,-1.0,-1.0,0.5,30.05.2023 bramkarz (90'),Polska,31.05.2023"
"Marek Hernes,323652583,16.097,,86,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5,6,-1,4,-1.0,5.0,5.0,6.0,-1.0,4.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marian Bodny,316406566,17.068,,156,WC 37,2,Friendly,27/09/2024,89,2,1.5,3.5,4,3,4,3.5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Stanislaw Sciabisz,321197202,17.018,P,114,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wlodzimierz Holowacz,323684425,16.028,T,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,3.5,3.5,6.5,-1.0,2.0,-1.0,3.5,3.5,6.5,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Andrzej Pucinski,322150230,16.050,T,88,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,31.05.2023"
"Artur Ustupski,320053042,17.022,,176,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,3,-1,5,-1,-1.0,2.0,3.0,-1.0,5.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Bogdan Zabik,326845094,16.055,,69,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Daniel Kulak,313404608,18.095,T,248,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4,4,-1,4.5,-1,-1.0,4.0,4.0,-1.0,3.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Dymitr Franczyk,327551650,15.093,,58,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Ferdynand Olstowski,317401408,18.049,,178,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,14.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ireneusz Swidwa,318906599,17.032,,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,24.05.2023 pomocnik (70'),Polska,31.05.2023"
"Janusz Denis,322473087,17.070,,130,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4,4.5,5,4,-1.0,4.0,-1.0,4.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jedrzej Wichlacz,314102483,18.077,T,276,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5.5,5.5,2.5,4.5,5.5,-1.0,-1.0,5.5,-1.0,4.5,5.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Krzysztof Chaja,321795685,17.035,,105,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4.5,5.5,4.5,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Lech Adas,321492929,17.095,U,147,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4,-1,5,-1,4.5,-1.0,4.0,-1.0,3.5,-1.0,4.5,24.05.2023 pomocnik (20'),Polska,31.05.2023"
"Manfred Mazur,322283849,16.091,H,110,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4.5,-1,-1,4,-1.0,5.0,4.5,-1.0,-1.0,4.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Patryk Bakowski,323097062,16.065,,100,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,31.05.2023"
"Walerian Tyrna,318062311,17.029,,190,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,3.5,4,4.5,4.5,1.5,-1.0,-1.0,-1.0,4.5,4.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Aleks Rebecki,283361413,23.024,,729,WC 36,,Final,,,,1.5,4.5,4.5,4.5,-1,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,11.02.2022 bramkarz (90'),Polska,31.05.2023"
"Arkadiusz Kedzierski,291996410,21.044,U,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2022 napastnik (0'),Polska,31.05.2023"
"Aureliusz Witczynski,294926759,21.105,P,600,WC 36,,Final,,,,1,2,3,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.07.2022 boczny_obronca (0'),Polska,31.05.2023"
"Bartlomiej Rycko,284160594,22.101,,734,WC 36,,Final,,,,-1,3,-1,3.5,4.5,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.03.2022 pomocnik (90'),Polska,31.05.2023"
"Dorian Ladniak,289531314,22.093,H,692,WC 36,,Final,,,,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,25.03.2022 boczny_obronca (90'),Polska,31.05.2023"
"Franciszek Oleksiewicz,287898623,22.082,S,696,WC 36,,Final,,,,-1,2,2.5,-1,3,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.04.2022 boczny_obronca (90'),Polska,31.05.2023"
"Hannes Jaksch,288187202,21.108,,722,WC 36,,Final,,,,-1,4,4.5,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.07.2022 stoper (0'),Polska,31.05.2023"
"Kazimierz Solorz,309857828,18.074,,307,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Krzysztof Szwed,299934218,20.103,,455,WC 36,,Final,,,,-1,3,-1,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Patryk Korytowski,290547115,21.040,,563,WC 36,,Final,,,,1.5,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2022 bramkarz (0'),Polska,31.05.2023"
"Stanislaw Graca,286573476,22.031,P,655,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.04.2022 stoper (90'),Polska,31.05.2023"
"Stanislaw Pindel,291824281,21.037,,662,WC 36,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Andrzej Zuzanski,316142386,17.079,,100,WC 37,1,Friendly,20/09/2024,89,1,1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Bernard Chrzaszcz,325882890,17.001,,76,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.05.2023 napastnik (69'),Polska,31.05.2023"
"Dorian Pustula,321899333,16.074,,119,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.05.2023 stoper (90'),Polska,31.05.2023"
"Feliks Rembiszewski,323096541,16.093,H,71,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Jonatan Poliwoda,325700512,17.071,,84,WC 37,2,Friendly,27/09/2024,89,2,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Krzysztof Karolak,325778446,17.013,,91,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Lukasz Morga,326969341,16.035,,61,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.05.2023 pomocnik (61'),Polska,31.05.2023"
"Patryk Dworzak,322078972,17.016,,141,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,7.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 skrzydlowy (18'),Polska,31.05.2023"
"Robert Chmielarz,313785964,17.090,,198,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.05.2023 napastnik (21'),Polska,31.05.2023"
"Slawomir Sadowy,322870011,17.079,H,128,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Teofil Gostomski,319771118,17.094,,153,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.05.2023 pomocnik (29'),Polska,31.05.2023"
"Tomasz Matys,320874926,17.098,,176,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.05.2023 skrzydlowy (72'),Polska,31.05.2023"
"Wespazjan Wisniewski,321473088,17.014,,107,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Zbigniew Niewczas,313884193,18.068,,254,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,5.5,1.5,-1,1,1,-1,5.0,-1.0,-1.0,-1.0,1.0,-1.0,14.04.2023 bramkarz (90'),Polska,31.05.2023"
"Zygmunt Nowosadko,317325552,17.026,,204,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.05.2023 skrzydlowy (33'),Polska,31.05.2023"
"Antoni Pajecki,312851588,18.029,T,310,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,6.5,4.5,-1,-1.0,-1.0,4.0,6.0,4.5,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Beniamin Werynski,317588725,17.016,,212,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,-1,5,4,-1.0,-1.0,3.5,-1.0,3.5,4.0,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Daniel Kostuch,322060097,17.076,,104,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Dorian Rykaczewski,315956618,17.055,,240,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,6,4,8,-1.0,-1.0,-1.0,-1.0,4.0,7.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Edward Bobka,315694092,17.047,,261,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,6,-1,-1,0.5,1,-1,5.0,-1.0,-1.0,0.5,1.0,-1.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Emil Golawski,318403595,18.001,,163,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.05.2023 napastnik (30'),Polska,31.05.2023"
"Fryderyk Wyrwicki,311547957,18.076,,273,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2,2.5,4,-1,3.5,-1.0,2.0,2.5,-1.0,-1.0,3.5,25.05.2023 stoper (90'),Polska,31.05.2023"
