
"Piotr Slocki,327785637,16.002,,30,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Radoslaw Besz,317171992,17.010,T,167,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Ryszard Baranski,315546554,17.024,,244,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2.5,2.5,2,-1,6,1.0,-1.0,-1.0,-1.0,-1.0,4.5,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Slawomir Koziak,323753188,16.033,U,41,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4,-1,-1,3.5,-1.0,4.0,4.0,-1.0,-1.0,3.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Tomasz Flejszar,322713632,16.026,,118,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Artur Rudnia,323709500,16.071,,82,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 skrzydlowy (21'),Polska,06.05.2023"
"August Razny,322076605,16.060,H,118,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Blazej Cicha,324498183,16.050,T,27,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Cyryl Skrzynski,312505648,18.087,U,244,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5.5,6.5,-1,7,7,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Fabian Bilon,316464457,17.021,,153,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Gerard Lukow,310399067,18.041,U,285,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,6.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Herman Deja,322132611,16.054,,104,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 skrzydlowy (23'),Polska,06.05.2023"
"Jozef Gornik,322457126,16.017,,125,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 skrzydlowy (44'),Polska,06.05.2023"
"Karol Marzol,316027103,18.046,,166,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,9,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marcel Furczon,317658985,17.067,,146,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Mateusz Blacharski,306597720,18.108,,356,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,-1,-1,-1,5,8,1.5,-1.0,-1.0,-1.0,-1.0,7.0,15.03.2023 bramkarz (90'),Polska,06.05.2023"
"Oskar Sekiel,325086235,16.068,,62,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5.5,4.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Pawel Schneider,317306860,17.028,H,160,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.04.2023 pomocnik (61'),Polska,06.05.2023"
"Przemyslaw Pelczar,316332189,18.007,,194,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Walter Lukaszewski,311590655,18.028,,272,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,6,4.5,7,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Zenon Bryzga,309885096,18.055,,293,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,4,-1,6,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,23.04.2023 stoper (90'),Polska,06.05.2023"
"Adam Cmok,267309434,25.106,,1076,WC 36,,Final,,,,1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.03.2021 pomocnik (90'),Polska,06.05.2023"
"Aleks Zmijowski,267309430,24.078,H,1076,WC 36,,Final,,,,-1,-1,2,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2021 bramkarz (0'),Polska,06.05.2023"
"Arkadiusz Nogala,267309433,25.021,,1076,WC 36,,Final,,,,-1,4.5,4,4.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.06.2021 boczny_obronca (0'),Polska,06.05.2023"
"August Wyderka,267309437,24.081,,1076,WC 36,,Final,,,,-1,2,-1,-1,1.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2021 boczny_obronca (0'),Polska,06.05.2023"
"Bartlomiej Golebiewski,267309432,26.042,T,1076,WC 36,,Final,,,,-1,3,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,23.01.2021 pomocnik (90'),Polska,06.05.2023"
"Dariusz Wiech,267309428,25.077,,1076,WC 36,,Final,,,,-1,2.5,2.5,-1,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.03.2021 stoper (90'),Polska,06.05.2023"
"Hektor Zabowski,267309440,26.052,,1076,WC 36,,Final,,,,-1,-1,2.5,1.5,-1,-1,-1.0,-1.0,2.5,1.5,-1.0,-1.0,13.06.2020 boczny_obronca (90'),Polska,06.05.2023"
"Jan Polakowski,267309435,24.103,,1076,WC 36,,Final,,,,-1,1.5,-1,2.5,3.5,4,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,26.06.2021 boczny_obronca (0'),Polska,06.05.2023"
"Kazimierz Gwozdziowski,267309436,24.099,Q,1076,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,2,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,26.06.2021 stoper (0'),Polska,06.05.2023"
"Leszek Zydron,267309438,25.026,,1076,WC 36,,Final,,,,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,05.06.2021 skrzydlowy (0'),Polska,06.05.2023"
"Marcin Kreft,267309426,25.101,,1076,WC 36,,Final,,,,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.03.2021 bramkarz (90'),Polska,06.05.2023"
"Mateusz Bendowski,267309431,26.014,H,1076,WC 36,,Final,,,,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.02.2021 skrzydlowy (90'),Polska,06.05.2023"
"Piotr Zukowski,267309427,25.099,P,1076,WC 36,,Final,,,,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,20.03.2021 boczny_obronca (90'),Polska,06.05.2023"
"Tomasz Wyrwicz,267309429,25.103,,1076,WC 36,,Final,,,,-1,1.5,-1,-1,-1,2,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,20.03.2021 stoper (90'),Polska,06.05.2023"
"Zdzislaw Wilczarski,267309439,24.089,,1076,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2021 stoper (0'),Polska,06.05.2023"
"Adrian Szerenos,319210914,17.035,,169,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Antoni Danis,318975592,16.100,,185,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,1.5,-1,2,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Artur Chwastyk,318975596,17.044,,185,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,1.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.04.2023 napastnik (73'),Polska,06.05.2023"
"Boguslaw Trynda,318975587,17.037,H,185,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Cezary Bartyla,318975591,16.081,,185,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2,-1,2.5,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,05.03.2023 stoper (90'),Polska,06.05.2023"
"Erhard Sabik,318975599,17.011,P,185,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Florian Wieclaw,318975593,17.002,,185,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Fryderyk Konopko,321652876,17.026,P,82,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Jan Rusek,318975594,17.029,,185,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jerzy Boczkowski,318975597,17.052,H,185,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.04.2023 napastnik (17'),Polska,06.05.2023"
"Karol Jakimowicz,318181776,17.007,,152,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Krzysztof Dalewski,318975595,16.111,,185,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,-1,-1,4,-1.0,1.5,-1.0,-1.0,-1.0,4.0,16.04.2023 stoper (90'),Polska,06.05.2023"
"Ludwik Ciotucha,325928550,15.096,,63,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Lukasz Jadwiszczok,323684414,16.044,,57,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Maciej Peczkowski,318975586,17.007,,185,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2022 bramkarz (90'),Polska,06.05.2023"
"Ryszard Koprowicz,319189802,18.007,,167,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Zbigniew Korczak,315370767,18.048,,181,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Andrzej Tatar,323683865,16.074,P,99,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,-1,5.5,6,4,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Antoni Sominka,324682710,17.006,,32,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 bramkarz (90'),Polska,06.05.2023"
"Bronislaw Gluc,321050311,16.067,,118,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Cyprian Krezelok,322429198,16.108,,25,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Damian Gajdek,315519522,17.052,T,187,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Feliks Butkiewicz,309832888,18.079,H,298,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,5.5,-1,-1,-1,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Jacek Lakomski,313099032,18.051,Q,226,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Jakub Leski,318373612,16.098,,90,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,-1,5,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Przemyslaw Szulfer,321410776,16.075,,128,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,5.5,2.5,2,-1,-1,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,28.04.2023 stoper (38'),Polska,06.05.2023"
"Radoslaw Krzystyniak,318404136,16.106,U,97,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (52'),Polska,06.05.2023"
"Samuel Iwanowski,316551527,17.053,,170,WC 37,1,Friendly,20/09/2024,89,1,-1,3,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Stanislaw Krzyz,308013026,18.106,,340,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.09.2022 bramkarz (90'),Polska,06.05.2023"
"Volodymyr Grunevuch,312653930,18.063,,180,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,4.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Wojciech Godek,309466579,18.042,,309,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5.5,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Zbigniew Bujno,313190788,18.096,,233,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 bramkarz (90'),Polska,06.05.2023"
"Zbigniew Marciszewski,312810713,18.026,,215,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2.5,-1,4.5,5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,31.01.2023 stoper (90'),Polska,06.05.2023"
"Adam Bytomski,318416212,17.054,U,76,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,02.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Adam Piekielko,318002639,16.110,,40,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Arkadiusz Moglicki,324514202,16.042,U,47,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,3.5,-1,6.5,-1.0,-1.0,4.5,3.5,-1.0,6.5,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bronislaw Budych,318762771,16.104,,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Kamil Szkaluba,321653066,16.092,,132,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5.5,-1,6,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Ludwik Naskrent,315329394,17.092,,110,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.03.2023 napastnik (90'),Polska,06.05.2023"
"Marcin Brzezowski,319301831,16.097,,103,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,1.5,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,26.02.2023 stoper (90'),Polska,06.05.2023"
"Marek Karcz,321369988,16.055,,97,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,5,6.5,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Mateusz Lisewski,318269494,16.110,,68,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.03.2023 pomocnik (90'),Polska,06.05.2023"
"Mieczyslaw Koscielak,321291485,17.031,,54,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Patryk Czerwinski,320064547,17.075,,124,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Slawomir Klaja,327221999,16.039,R,26,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Stanislaw Mosakowski,326433145,17.013,P,20,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Stanislaw Potoczna,313435598,17.074,,215,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.04.2023 pomocnik (90'),Polska,06.05.2023"
"Waldemar Kostka,321501963,16.107,P,82,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
