"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Sergiusz Grondys,314898172,17.071,,123,WC 37,2,Friendly,27/09/2024,89,2,-1,4,3.5,5,4,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,15.05.2023 stoper (90'),Polska,01.06.2023"
"Slawomir Korfanty,324543620,16.011,P,66,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,-1,5,4.5,-1.0,4.0,-1.0,-1.0,5.0,4.5,15.05.2023 stoper (90'),Polska,01.06.2023"
"Tobiasz Roslan,321624499,17.011,,144,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5,-1,4.5,3,-1.0,4.5,5.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Witold Ledwon,322504359,16.057,,95,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,4.0,5.5,5.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wlodzimierz Gudalewski,320947713,16.095,,130,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2.5,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Dominik Giertak,325325263,16.027,,88,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,4.5,5,6,-1.0,-1.0,3.5,4.5,5.0,6.0,23.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jacek Mroczynski,324897213,16.046,,73,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,5,-1.0,-1.0,3.5,4.5,5.0,5.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jan Godyn,327353903,16.050,,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,5,4.5,5,-1.0,4.0,4.0,5.0,4.5,5.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Jan Kielbowicz,320411113,16.085,,95,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,-1,5.5,-1,-1.0,5.0,5.5,-1.0,5.5,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"J. Oldakowski,476341195,17.032,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5.5,3.5,-1,-1,-1,0.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Juliusz Kwiatkowski,324138381,16.106,H,109,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,4.5,4,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Krzysztof Golebiewski,321244443,16.070,T,158,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3.5,5,4,7.5,-1.0,-1.0,3.5,5.0,4.0,7.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Ludwik Myrta,323890931,16.052,,116,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,3.5,-1,-1,-1,1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,01.06.2023"
"Miroslaw Grajko,314745202,17.071,,179,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,4,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Lasota,322527038,16.108,H,128,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,5.5,5,5.5,5,-1.0,4.5,5.5,5.0,5.5,5.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Slawomir Samolej,319503778,17.071,,186,WC 37,2,Friendly,27/09/2024,89,2,-1,6,5.5,3,-1,4.5,-1.0,5.0,5.5,-1.0,-1.0,4.5,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Tomasz Pakosinski,318397343,18.015,,149,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Veniamin Pakholyuk,315013497,18.031,H,260,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,3,4,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Adrian Cioch,326975875,16.027,,53,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,-1,7,-1,-1,-1.0,5.5,-1.0,7.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Eberhardt Tannen,321120410,17.029,,137,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5,3,-1,-1,-1.0,4.5,5.0,3.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Filip Borsuk,325969913,15.096,,46,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,3.5,4.5,3,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,23.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Filip Kujawski,325970220,16.074,,88,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,5.5,-1,4.5,-1.0,2.5,-1.0,5.5,-1.0,4.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Franciszek Smirnow,323269094,16.050,Q,102,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,2.5,3,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Jakub Naskret,324275437,16.023,,93,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,2.5,4.5,4,-1.0,2.5,-1.0,-1.0,4.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Krystian Karys,324160298,16.097,,60,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,3.5,-1,4.5,-1.0,4.0,-1.0,3.5,-1.0,4.5,01.06.2023 stoper (90'),Polska,01.06.2023"
"Lech Ratusinski,324872782,16.016,,67,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Przemyslaw Czapski,323555796,16.090,,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (90'),Polska,01.06.2023"
"Waldemar Sasinski,319598216,16.094,,123,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,3.5,5,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Walenty Gruszka,321905960,16.106,,81,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,25.05.2023 boczny_obronca (49'),Polska,01.06.2023"
"Zbigniew Szczechura,326564908,16.076,,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,4.5,-1.0,3.5,4.0,-1.0,5.0,4.5,25.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Gustaw Brulinski,323289737,16.044,H,134,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,0.5,0.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Andrzej Proniewicz,315329779,17.096,,261,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2.5,5.5,4.5,3,5.5,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jakub Zalesinski,318782191,17.000,Q,180,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Jacek Galecki,318373354,17.006,,128,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,4.5,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,20.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Fryderyk Kruszyna,323703482,16.071,H,108,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Andrzej Olszowa,319880472,17.067,H,86,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,-1,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Sebastian Gorlicki,318502444,17.093,P,205,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,3.5,3.5,2.5,4,6,-1.0,-1.0,3.5,-1.0,4.0,5.0,20.05.2023 napastnik (90'),Polska,01.06.2023"
"F. Chabros,475949639,17.041,,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,4.5,4.5,8.5,-1.0,-1.0,-1.0,4.5,-1.0,7.0,-----,Polska,04.05.2023"
"Szymon Wendt,315550705,17.056,,197,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,4,3.5,7,-1.0,3.0,-1.0,-1.0,3.5,5.5,20.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ferdynand Stys,321728678,16.068,,91,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,4,4,5,6.5,-1.0,-1.0,4.0,4.0,5.0,5.0,20.05.2023 napastnik (90'),Polska,01.06.2023"
"Cezary Machalowski,327887584,16.108,,49,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,-1,4.5,5,5.5,-1.0,4.0,-1.0,4.5,5.0,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Jakub Mioduszewski,324520137,16.054,,58,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5.5,4.5,5,7.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,22.04.2023 boczny_obronca (1'),Polska,01.06.2023"
"Krystyn Rajpold,328166286,15.102,,44,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,6.5,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zenon Bronikowski,322483021,16.043,P,70,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5,5.5,5.5,-1.0,3.5,-1.0,5.0,4.5,5.5,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Boleslaw Kotecki,324683550,16.087,U,60,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,-1,-1,-1,5,-1.0,4.5,-1.0,-1.0,-1.0,5.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Igor Robinski,328339044,15.097,,47,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"J. Borowski,476410033,19.047,,-2,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,4.5,-1,4,-1,-1,1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-----,Polska,18.05.2023"
"Janusz Rytkowski,323803528,16.041,H,75,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jozef Wojdak,326152050,16.085,T,46,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Karol Matusiak,306292460,19.004,,381,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marcin Jaszewski,326407590,16.076,,68,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,-1,-1,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marian Plewnia,307480963,18.100,U,291,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,3.5,4.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,01.06.2023"
"Mateusz Harasymowicz,322605422,16.046,U,60,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Rafal Sobien,311062068,18.084,H,339,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Roman Januszewski,313905820,18.087,,250,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tomasz Wszyjecki,306112309,18.093,,368,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3.5,4.5,-1,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,12.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"A. Gruzewski,475957642,19.042,,-2,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1,2.5,3.5,-1,4.5,5,1.0,-1.0,3.5,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Bartosz Gasz,320410967,16.095,,137,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,1,1,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,16.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"B. Knebel,476618118,17.064,,-1,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,5,4.5,5,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Boguslaw Cichomski,326635719,15.102,,67,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,2.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"B. Kuc,476524720,17.019,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,3,5,-1.0,-1.0,-1.0,2.5,3.0,-1.0,-----,Polska,18.05.2023"
"Bronislaw Wlodarczyk,310314966,18.044,,291,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3,-1,3.5,3,-1,-1.0,3.0,-1.0,3.5,3.0,-1.0,16.04.2023 stoper (90'),Polska,01.06.2023"
"Dezyderiusz Luzynski,316818144,17.057,,212,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,1,0.5,-1,-1.0,-1.0,-1.0,1.0,0.5,-1.0,16.04.2023 pomocnik (90'),Polska,01.06.2023"
"Jan Runo,309678986,18.038,,368,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3,3.5,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Jedrzej Chmiel,323245881,16.049,,130,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4.5,-1,-1,-1,-1,0.5,4.0,-1.0,-1.0,-1.0,-1.0,0.5,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Jozef Predko,327975474,16.031,H,51,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Maurycy Moson,326380939,16.038,P,72,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Przemyslaw Kubica,311461558,18.067,Q,333,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,3,3.5,3,4,-1.0,3.0,3.0,3.5,-1.0,-1.0,16.04.2023 stoper (90'),Polska,01.06.2023"
"Robert Mowinski,323870693,17.031,H,88,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,4,3.5,4,-1,-1.0,-1.0,4.0,3.5,4.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"S. Gosciniak,476709197,17.060,Q,-1,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,3,5,4.5,-1,-1.0,-1.0,3.0,5.0,4.5,-1.0,-----,Polska,01.06.2023"
"Stefan Kalka,327570154,16.047,,58,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Waldemar Dybcio,323267011,16.033,,95,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,2.5,3,-1,5,-1.0,2.0,2.5,-1.0,-1.0,5.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Bohdan Lebid,316640702,17.106,T,241,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.05.2023 skrzydlowy (18'),Polska,01.06.2023"
"Eugeniusz Sarga,310475453,18.104,,318,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,6,6,6,7.5,5.5,-1.0,6.0,6.0,6.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Jacek Jagodka,322219478,17.058,,100,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4,4.5,5.5,-1,-1.0,-1.0,4.0,4.5,5.5,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Juliusz Szablewski,317938705,17.089,,150,WC 37,,Final,,,,1.5,-1,-1,3.5,5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (90'),Polska,01.06.2023"
"Karol Hinz,324092493,16.049,,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Lech Klejna,320466111,17.063,,171,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Lech Rarus,327835962,16.068,,50,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Maciej Mazurek,313303781,17.096,P,249,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,01.06.2023"
"Marcin Piktel,325751132,16.098,U,79,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,5,4.5,-1,-1,-1.0,4.5,5.0,4.5,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marcin Szalachowski,321215395,16.081,H,136,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,4,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
