"Veniamin Pakholyuk,315013497,17.100,H,217,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,3,4,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.04.2023 napastnik (90'),Polska,19.04.2023"
"Wilhelm Kocon,310648940,18.108,U,283,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,3,-1,3.5,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,09.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Adrian Cioch,326975875,15.096,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dawid Giczewski,322452207,16.082,Q,73,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,1.5,-1,3.5,3.5,3.5,-1.0,-1.0,-1.0,3.0,3.5,3.5,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Eberhardt Tannen,321120410,16.098,,94,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5,3,-1,-1,-1.0,4.5,4.5,3.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Filip Borsuk,325969913,15.053,,3,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Filip Kujawski,325970220,16.031,,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,5,-1,4.5,-1.0,2.5,-1.0,5.0,-1.0,4.5,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Franciszek Smirnow,323269094,16.007,Q,59,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,2.5,3,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Naskret,324275437,15.092,,50,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,2.5,4.5,4,-1.0,2.5,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jozef Zasepa,320821018,16.111,,104,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,3,-1,4.5,-1.0,2.5,-1.0,2.5,-1.0,-1.0,11.04.2023 pomocnik (73'),Polska,19.04.2023"
"Krystian Karys,324160298,16.054,,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,11.04.2023 napastnik (90'),Polska,19.04.2023"
"Lech Ratusinski,324872782,15.085,,24,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Przemyslaw Czapski,323555796,16.047,,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (90'),Polska,19.04.2023"
"Waldemar Sasinski,319598216,16.051,,80,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,3.5,-1,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Walenty Gruszka,321905960,16.063,,38,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zbigniew Szczechura,326564908,16.033,,31,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,5.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Gustaw Brulinski,323289737,16.001,H,91,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,0.5,0.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Andrzej Proniewicz,315329779,17.053,,218,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2.5,5.5,4.5,3,5.5,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jakub Zalesinski,318782191,16.069,Q,137,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jacek Galecki,318373354,16.075,,85,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4.5,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,08.04.2023 pomocnik (90'),Polska,19.04.2023"
"Fryderyk Kruszyna,323703482,16.028,H,65,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Folke Jaznicki,308757635,18.070,,330,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4,4,6.5,4.5,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Olszowa,319880472,17.024,,43,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sebastian Gorlicki,318502444,17.050,P,162,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,3.5,3.5,2.5,4,6,-1.0,-1.0,3.5,-1.0,4.0,-1.0,07.03.2023 napastnik (89'),Polska,19.04.2023"
"Filip Chabros,317594440,16.110,,134,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,4.5,4.5,8.5,-1.0,-1.0,-1.0,4.5,-1.0,7.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Szymon Wendt,315550705,17.013,,154,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,4,3.5,7,-1.0,3.0,-1.0,-1.0,3.5,5.5,07.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ferdynand Stys,321728678,16.025,,48,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,4,4,-1,6.5,-1.0,-1.0,4.0,4.0,-1.0,-1.0,15.04.2023 napastnik (89'),Polska,19.04.2023"
"Cezary Machalowski,327887584,16.065,,6,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jakub Mioduszewski,324520137,16.011,,15,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krystyn Rajpold,328166286,15.059,,1,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zenon Bronikowski,322483021,16.000,,27,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.04.2023 skrzydlowy (1'),Polska,19.04.2023"
"Boleslaw Kotecki,324683550,16.044,,17,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Igor Robinski,328339044,15.054,,4,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jakub Borowski,304158070,19.004,,363,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,4.5,-1,4,-1,-1,1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Janusz Rytkowski,323803528,15.110,H,32,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jozef Wojdak,326152050,16.042,T,3,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Karol Matusiak,306292460,18.073,,338,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Kazimierz Zolnacz,315133120,18.084,T,220,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,-1,6.5,5.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Jaszewski,326407590,16.033,,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Marian Plewnia,307480963,18.057,U,248,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,3.5,4.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Mateusz Harasymowicz,322605422,16.003,,17,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Rafal Sobien,311062068,18.041,H,296,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Roman Januszewski,313905820,18.044,,207,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tadeusz Wielechowski,305328792,18.108,,346,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Wszyjecki,306112309,18.050,,325,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3.5,4.5,-1,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Antoni Gruzewski,304183124,18.111,,297,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1,2.5,3.5,-1,4.5,5,1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bartosz Gasz,320410967,16.052,,94,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,1,1,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Benedykt Knebel,314733675,17.021,,178,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,5,4.5,5,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Boguslaw Cichomski,326635719,15.059,,24,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,2.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bronislaw Kuc,319220390,16.088,,150,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,3,5,-1.0,-1.0,-1.0,2.5,3.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bronislaw Wlodarczyk,310314966,18.001,,248,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3,-1,3.5,3,-1,-1.0,3.0,-1.0,3.5,3.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Dezyderiusz Luzynski,316818144,17.014,,169,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,1,0.5,-1,-1.0,-1.0,-1.0,1.0,0.5,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Runo,309678986,17.107,,325,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3,3.5,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Jedrzej Chmiel,323245881,16.006,,87,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4.5,-1,-1,-1,-1,0.5,3.5,-1.0,-1.0,-1.0,-1.0,0.5,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jozef Predko,327975474,15.100,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
