
"Radoslaw Zdrzeniecki,299848900,20.012,,485,WC 36,,Final,,,,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.06.2022 skrzydlowy (90'),Polska,04.05.2023"
"Robert Chmielewicz,308343746,19.028,,296,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,-1,4,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,11.03.2023 bramkarz (46'),Polska,04.05.2023"
"Wlodzimierz Kotulski,303941828,19.075,,339,WC 36,,Final,,,,1.5,2,-1,-1,3.5,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,16.02.2023 bramkarz (90'),Polska,04.05.2023"
"Boleslaw Weglowski,318450284,18.003,U,131,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Borzyslaw Moranski,311132647,18.018,,310,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.03.2023 pomocnik (0'),Polska,04.05.2023"
"Leon Kielczewski,326318700,16.102,Q,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Mieczyslaw Komenda,306757701,18.074,Q,243,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.03.2023 stoper (0'),Polska,04.05.2023"
"Przemyslaw Antkiewicz,308164770,18.095,Q,318,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.03.2023 pomocnik (0'),Polska,04.05.2023"
"Albert Rolinski,319451932,17.082,U,158,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5,4,-1,6,-1.0,-1.0,5.0,4.0,-1.0,6.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Antoni Kruszczak,318483914,16.100,,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,4.5,3.5,6,6.5,-1.0,-1.0,4.5,3.5,-1.0,6.5,25.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Boleslaw Stepien,328290833,15.101,,18,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Daniel Krowicki,325701620,16.052,,45,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Ferdynand Krysik,318270063,18.048,T,178,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,4,4,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,08.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Grzegorz Szpinda,327817074,16.020,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Jan Bergiel,323652528,16.106,P,59,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Marcin Babol,317151346,17.017,,136,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,25.04.2023 stoper (17'),Polska,04.05.2023"
"Maurycy Adameczek,315329882,17.071,,109,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,-1,6,-1,5,-1.0,4.5,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Orest Smolka,326407610,15.074,Q,53,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4,5,5.5,-1.0,-1.0,-1.0,4.0,5.0,5.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Sergiusz Grondys,314898172,17.043,,94,WC 37,2,Friendly,27/09/2024,89,2,-1,4,3.5,5,4,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Slawomir Korfanty,324543620,15.095,P,38,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,24.04.2023 boczny_obronca (30'),Polska,04.05.2023"
"Tobiasz Roslan,321624499,16.095,,116,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5,-1,4.5,3,-1.0,4.5,5.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Witold Ledwon,322504359,16.029,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,4.0,5.0,5.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Wlodzimierz Gudalewski,320947713,16.067,,101,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2.5,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Dominik Giertak,325325263,15.111,,60,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,4.5,5,6,-1.0,-1.0,3.5,4.5,5.0,6.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Jacek Mroczynski,324897213,16.018,,44,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,5,-1.0,-1.0,3.5,4.0,5.0,5.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Jan Godyn,327353903,16.022,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,4.5,4,-1,-1.0,4.0,4.0,4.5,4.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jan Kielbowicz,320411113,16.057,,66,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"J. Oldakowski,476341195,17.004,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5.5,3.5,-1,-1,-1,0.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Juliusz Kwiatkowski,324138381,16.078,H,81,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,4.5,4,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Krzysztof Golebiewski,321244443,16.042,T,129,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3.5,5,4,7.5,-1.0,-1.0,3.5,5.0,-1.0,7.5,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Ludwik Myrta,323890931,16.024,,87,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,3.5,-1,-1,-1,1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Miroslaw Grajko,314745202,17.043,,150,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,4,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Pawel Lasota,322527038,16.080,H,100,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,5,5,5.5,5,-1.0,4.5,5.0,-1.0,5.5,5.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Slawomir Samolej,319503778,17.043,,157,WC 37,2,Friendly,27/09/2024,89,2,-1,6,5.5,3,-1,4.5,-1.0,5.0,5.5,-1.0,-1.0,4.5,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Tomasz Pakosinski,318397343,17.099,,120,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Veniamin Pakholyuk,315013497,18.003,H,232,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,3,4,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.04.2023 napastnik (90'),Polska,04.05.2023"
"Adrian Cioch,326975875,15.111,,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Dawid Giczewski,322452207,16.097,Q,87,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,1.5,-1,3.5,3.5,3.5,-1.0,-1.0,-1.0,3.0,3.5,3.5,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Eberhardt Tannen,321120410,17.001,,108,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5,3,-1,-1,-1.0,4.5,5.0,3.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Filip Borsuk,325969913,15.068,,17,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,4.5,3,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2023 skrzydlowy (82'),Polska,04.05.2023"
"Filip Kujawski,325970220,16.046,,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,5,-1,4.5,-1.0,2.5,-1.0,5.0,-1.0,4.5,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Franciszek Smirnow,323269094,16.022,Q,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,2.5,3,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Jakub Naskret,324275437,15.107,,65,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,2.5,4.5,4,-1.0,2.5,-1.0,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jozef Zasepa,320821018,17.014,,119,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,3,-1,4.5,-1.0,2.5,-1.0,2.5,-1.0,-1.0,11.04.2023 pomocnik (73'),Polska,04.05.2023"
"Krystian Karys,324160298,16.069,,32,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,3.5,-1,4.5,-1.0,3.5,-1.0,3.5,-1.0,4.5,04.05.2023 stoper (90'),Polska,04.05.2023"
"Lech Ratusinski,324872782,15.100,,38,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Przemyslaw Czapski,323555796,16.062,,80,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (90'),Polska,04.05.2023"
"Waldemar Sasinski,319598216,16.066,,94,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,3.5,5,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Walenty Gruszka,321905960,16.078,,52,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Zbigniew Szczechura,326564908,16.048,,46,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,4.5,-1.0,3.5,4.0,-1.0,5.0,4.5,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Gustaw Brulinski,323289737,16.016,H,106,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,0.5,0.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Andrzej Proniewicz,315329779,17.068,,233,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2.5,5.5,4.5,3,5.5,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jakub Zalesinski,318782191,16.084,Q,151,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jacek Galecki,318373354,16.090,,100,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,4.5,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Fryderyk Kruszyna,323703482,16.043,H,79,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Folke Jaznicki,308757635,18.085,,345,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4,4,6.5,4.5,5.5,-1.0,4.0,-1.0,5.5,-1.0,5.5,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Andrzej Olszowa,319880472,17.039,,58,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Sebastian Gorlicki,318502444,17.065,P,177,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,3.5,3.5,2.5,4,6,-1.0,-1.0,3.5,-1.0,4.0,-1.0,22.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"F. Chabros,475949639,17.013,,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,4.5,4.5,8.5,-1.0,-1.0,-1.0,4.5,-1.0,7.0,-----,Polska,04.05.2023"
"Szymon Wendt,315550705,17.028,,168,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,4,3.5,7,-1.0,3.0,-1.0,-1.0,3.5,5.5,07.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ferdynand Stys,321728678,16.040,,63,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,4,4,5,6.5,-1.0,-1.0,4.0,4.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Cezary Machalowski,327887584,16.080,,21,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Jakub Mioduszewski,324520137,16.026,,30,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5.5,4.5,5,7.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,22.04.2023 boczny_obronca (1'),Polska,04.05.2023"
"Krystyn Rajpold,328166286,15.074,,15,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,22.04.2023 napastnik (90'),Polska,04.05.2023"
"Zenon Bronikowski,322483021,16.015,,42,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Boleslaw Kotecki,324683550,16.059,,31,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,-1,-1,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Igor Robinski,328339044,15.069,,18,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jakub Borowski,304158070,19.019,,377,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,4.5,-1,4,-1,-1,1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Janusz Rytkowski,323803528,16.013,H,46,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jozef Wojdak,326152050,16.057,T,18,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Karol Matusiak,306292460,18.088,,352,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Kazimierz Zolnacz,315133120,18.099,T,234,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,-1,6.5,5.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marcin Jaszewski,326407590,16.048,,40,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Marian Plewnia,307480963,18.072,U,262,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,3.5,4.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Mateusz Harasymowicz,322605422,16.018,,32,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Rafal Sobien,311062068,18.056,H,311,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Roman Januszewski,313905820,18.059,,221,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Tadeusz Wielechowski,305328792,19.011,,360,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,04.05.2023"
"Tomasz Wszyjecki,306112309,18.065,,340,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3.5,4.5,-1,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"A. Gruzewski,475957642,19.014,,-1,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1,2.5,3.5,-1,4.5,5,1.0,-1.0,3.5,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Bartosz Gasz,320410967,16.067,,109,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,1,1,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,16.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Benedykt Knebel,314733675,17.036,,193,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,5,4.5,5,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Boguslaw Cichomski,326635719,15.074,,38,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,2.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Bronislaw Kuc,319220390,16.103,,165,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,3,5,-1.0,-1.0,-1.0,2.5,3.0,-1.0,16.04.2023 pomocnik (90'),Polska,04.05.2023"
"Bronislaw Wlodarczyk,310314966,18.016,,263,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3,-1,3.5,3,-1,-1.0,3.0,-1.0,3.5,3.0,-1.0,16.04.2023 stoper (90'),Polska,04.05.2023"
"Dezyderiusz Luzynski,316818144,17.029,,184,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,1,0.5,-1,-1.0,-1.0,-1.0,1.0,0.5,-1.0,16.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jan Runo,309678986,18.010,,340,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3,3.5,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Jedrzej Chmiel,323245881,16.021,,102,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4.5,-1,-1,-1,-1,0.5,4.0,-1.0,-1.0,-1.0,-1.0,0.5,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Jozef Predko,327975474,16.003,,23,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Maurycy Moson,326380939,16.010,P,44,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Przemyslaw Kubica,311461558,18.039,Q,305,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,3,3.5,3,4,-1.0,3.0,3.0,3.5,-1.0,-1.0,16.04.2023 stoper (90'),Polska,04.05.2023"
"Robert Mowinski,323870693,17.003,H,60,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Slawosz Gosciniak,314961161,17.032,Q,243,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,3,5,4.5,-1,-1.0,-1.0,3.0,5.0,4.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Stefan Kalka,327570154,16.019,,30,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
