"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Joram Muiruri,324017963,17.061,,247,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.10.2023 bramkarz (25'),Kenya,18.10.2023,przyjemny+,niedziela,19:22,1"
"Mwita Owiti,322299105,18.048,U147,184,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.09.2023 stoper (25'),Kenya,18.10.2023,przyjemny+,niedziela,22:41,1"
"Paka Njunge,327633167,16.095,,168,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,wtorek,21:31,2"
"Paul Oracho,331080002,17.005,,120,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,15:22,1"
"Su'ud Muoria,317998986,18.082,,317,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.10.2023 bramkarz (65'),Kenya,18.10.2023,kontrowersyjny,niedziela,22:53,2"
"Ali Ochieng,329976434,16.082,,150,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,23.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:22,1"
"Ashur Kiptoo,331633186,16.095,T63,100,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,3.5,-1,4,5.5,1.5,-1.0,3.5,-1.0,4.0,5.5,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,14:35,1"
"Kamili Kabuku,329012138,16.109,,157,WC 38,1,Friendly,02/05/2025,91,1,1.5,-1,-1,4.5,-1,6,1.5,-1.0,-1.0,4.5,-1.0,6.0,14.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:25,1"
"Paul Letipilia,331537303,16.073,,115,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,23.09.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,niedziela,07:16,1"
"Yazid Atandi,332221063,16.093,,122,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,30.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:25,1"
"John Mogo,324485039,17.065,,233,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,16.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.039,,136,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:56,1"
"Kondo Mutumba,324889638,18.043,,185,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.5,4.5,-1.0,16.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:05,1"
"Leviticus Okiko,328761644,16.101,,108,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,16.10.2023 napastnik (85'),Kenya,18.10.2023,przyjemny+,niedziela,09:29,1"
"Mwita Lorupe,327859359,17.007,H133,171,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,18.09.2023 skrzydlowy (81'),Kenya,18.10.2023,przyjemny+,niedziela,11:16,1"
"Eric Kigwe,329819028,16.068,,115,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:29,1"
"Charles Wanyama,324485026,18.007,,211,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,15.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,20:58,1"
"Mzuzi Lusalah,322980921,18.002,U218,255,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,06:12,1"
"Omavi Baiya,331016787,16.102,,108,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,02:48,1"
"Brian Sanda,324485027,18.024,,248,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,08.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.042,,262,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,15.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:49,1"
"John Njeru,323746810,17.059,,129,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,5,-1.0,-1.0,3.5,-1.0,-1.0,5.0,15.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:31,1"
"Johnson Kabogo,332294280,17.070,,101,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:26,1"
"Samson Rono,324383489,18.040,,185,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.10.2023 stoper (90'),Kenya,18.10.2023,zlosliwy,niedziela,02:08,1"
"John Kiritu,328031313,17.000,,122,WC 38,,Final,,,,-1,-1,2.5,4,3.5,5.5,-1.0,-1.0,2.5,4.0,3.5,5.5,16.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:53,1"
"Honest Njoka,332913408,16.103,,107,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,18:23,1"
"Kifimbo Owuor,325729928,17.024,T154,192,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,6.0,16.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:20,1"
"Johnson Okonjo,327870928,17.072,P116,154,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,sroda,12:32,2"
"Dave Thiongo,326549698,17.005,P147,185,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,-1,4.5,3.5,6,4,1.5,-1.0,-1.0,3.5,5.5,4.0,16.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:34,1"
"Joram Kabogo,331812487,16.102,Q77,114,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.08.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,19:33,1"
"Hashim Kiunjuri,324204948,17.054,,234,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,02.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,sobota,23:13,1"
"Isaac Wathoni,322350319,17.086,Q168,206,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,4.5,2.5,4.5,5,1.0,-1.0,4.5,-1.0,-1.0,5.0,28.08.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:46,1"
"Andrew Limo,323267576,18.027,,262,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,15.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:02,1"
"Barnabas Suji,330213530,16.075,U112,150,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5.5,6,5.5,-1.0,5.0,-1.0,5.5,6.0,5.5,15.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,16.091,,142,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4,5,5.5,-1.0,5.0,-1.0,4.0,5.0,5.5,15.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,niedziela,17:09,1"
"Chuma Kamau,326154522,17.019,,197,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,15.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,22:09,1"
"John Kibitok,325683853,17.084,,129,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,15.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,03:35,1"
"Justus Ebole,331141405,17.015,H99,136,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,5,4.5,-1.0,4.0,-1.0,5.5,5.0,4.5,15.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.056,Q210,248,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,15.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:52,1"
"Sean Njoka,329299128,17.051,,108,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,15.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,02:58,1"
"Casper Kiunjuri,329208503,16.090,U99,136,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:44,1"
"Jafari Kopiyo,329125627,17.030,,150,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5,-1,-1.0,-1.0,4.5,7.0,5.0,-1.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.056,,121,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,05.10.2023 napastnik (50'),Kenya,18.10.2023,przyjemny+,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,18.111,,386,WC 37,,Final,,,,1.5,4.5,-1,5.5,4.5,4.5,1.5,3.5,-1.0,-1.0,4.5,4.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,08:03,1"
"Rafiki Kibaki,329068994,16.088,Q133,171,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,17.061,T204,241,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,6.5,-1,3.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,05.10.2023 pomocnik (35'),Kenya,18.10.2023,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,17.100,H176,213,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,16.073,U63,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,16.079,T77,115,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:31,1"
"Idi Njoroge,325801009,17.037,U137,174,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,sroda,14:45,1"
"Isaac Rienye,322113549,17.087,,276,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.09.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.083,,395,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,07.09.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:37,1"
"Mzuzi Obuya,329166554,17.043,U149,156,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1.5,-1,4,3.5,-1,-1,1.5,-1.0,4.0,3.5,-1.0,-1.0,13.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,21:28,1"
"Peter Mutava,320505516,17.106,,268,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,poniedzialek,11:19,1"
"Samuel Lamba,315799521,18.099,U266,304,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,07.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.101,,149,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.09.2023 skrzydlowy (59'),Kenya,18.10.2023,przyjemny+,poniedzialek,09:16,1"
"William Wanjiru,330860402,17.012,H97,135,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,14.09.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,poniedzialek,09:49,1"
"Abdu Kipchoge,326567349,17.026,H67,105,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,sroda,13:31,1"
"Ashon Ithau,324111736,17.078,,213,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:44,1"
"John Lagat,323687051,17.071,Q211,248,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:28,1"
"Sean Kibowen,324485034,17.031,,101,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.10.2023 bramkarz (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,07:57,1"
"Zahur Mungai,329653002,17.054,P84,122,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3,4.5,4,-1,-1.0,2.5,3.0,4.5,4.0,-1.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:14,1"
"Ashur Kangetta,331137430,17.098,,108,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,17.079,,206,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.050,P182,220,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:59,1"
"David Kanda,323262315,18.111,,267,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,23:43,1"
"Jabari Kabuku,328599719,17.032,T118,155,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,23:45,1"
"Nehemiah Riaku,317296174,19.039,,290,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:10,2"
"Sadaka Kirwa,332715222,17.085,T63,101,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,16.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:06,1"
"Samuel Wamuyu,322930597,18.013,,276,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:39,1"
"Stephen Wakihuri,329664135,16.085,U120,158,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,-1.0,4.5,5.5,16.10.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,sobota,11:55,1"
"Tembo Odindo,320962924,18.062,,311,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,5.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,09.10.2023 pomocnik (36'),Kenya,18.10.2023,przyjemny+,niedziela,11:04,1"
"Yahya Sau,328361218,17.023,T146,184,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,16.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.025,,213,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,17.081,P203,240,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,15:50,1"
"Mhina Kombe,316825958,18.053,Q343,381,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.031,U161,199,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:50,1"
"Kennedy Nguku,479695753,18.051,,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,7,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,18.10.2023,zlosliwy,niedziela,10:37,1"
"John Masese,328396641,16.091,,157,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:42,2"
"Chui Wekessa,323391519,17.107,T77,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,17.093,,136,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,5.5,-1,7,-1.0,5.0,-1.0,5.0,-1.0,5.5,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:26,1"
"Thomas Osewe,322445217,18.024,H210,248,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 bramkarz (46'),Kenya,18.10.2023,przyjemny+,niedziela,11:27,1"
"Biashara Musoke,330062996,16.074,,143,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.09.2023 napastnik (69'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:43,2"
