"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Omavi Baiya,331016787,16.095,,101,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,08.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,02:48,1"
"Brian Sanda,324485027,18.017,,241,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,08.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.035,,255,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,08.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:49,1"
"John Njeru,323746810,17.052,,122,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:31,1"
"Johnson Kabogo,332294280,17.063,,94,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:26,1"
"Samson Rono,324383489,18.033,,178,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,08.10.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,niedziela,02:08,1"
"John Kiritu,328031313,16.105,,114,WC 38,,Final,,,,-1,-1,2.5,4,3.5,5.5,-1.0,-1.0,2.5,4.0,3.5,5.5,09.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:53,1"
"Honest Njoka,332913408,16.096,,100,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,09.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,18:23,1"
"Kifimbo Owuor,325729928,17.017,T154,184,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,6.0,09.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:20,1"
"Johnson Okonjo,327870928,17.065,P116,146,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,sroda,12:32,2"
"Dave Thiongo,326549698,16.110,P147,178,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,4.5,3.5,6,4,1.0,-1.0,-1.0,3.5,5.5,4.0,09.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:34,1"
"Joram Kabogo,331812487,16.095,Q77,107,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.08.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,19:33,1"
"Hashim Kiunjuri,324204948,17.047,,227,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,02.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,sobota,23:13,1"
"Isaac Wathoni,322350319,17.079,Q168,198,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,4.5,2.5,4.5,5,1.0,-1.0,4.5,-1.0,-1.0,5.0,28.08.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:46,1"
"Andrew Limo,323267576,18.020,,255,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,08.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:02,1"
"Barnabas Suji,330213530,16.068,U112,142,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5.5,6,5.5,-1.0,5.0,-1.0,5.5,6.0,5.5,08.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,16.084,,135,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4,4.5,5.5,-1.0,5.0,-1.0,4.0,4.5,5.5,08.10.2023 skrzydlowy (90'),Kenya,11.10.2023,zlosliwy,niedziela,17:09,1"
"Salehe Maluti,324332878,17.069,H187,218,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,08.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,wtorek,08:22,1"
"Chuma Kamau,326154522,17.012,,190,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,08.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,22:09,1"
"John Kibitok,325683853,17.077,,122,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,08.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,03:35,1"
"Justus Ebole,331141405,17.008,H99,129,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,5,4.5,-1.0,4.0,-1.0,5.5,5.0,4.5,08.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.049,Q210,241,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,08.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:52,1"
"Sean Njoka,329299128,17.044,,101,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,08.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,02:58,1"
"Casper Kiunjuri,329208503,16.083,U99,129,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:44,1"
"Fadhila Mwita,314976714,18.110,,347,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,5.5,4.5,5.5,-1,6.5,1.5,4.0,-1.0,-1.0,-1.0,6.5,05.10.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,sobota,06:58,1"
"Jafari Kopiyo,329125627,17.023,,143,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5,-1,-1.0,-1.0,4.5,7.0,5.0,-1.0,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.049,,114,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,05.10.2023 napastnik (50'),Kenya,11.10.2023,przyjemny+,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,18.104,,379,WC 37,,Final,,,,1.5,4.5,-1,5.5,4.5,4.5,1.5,3.5,-1.0,-1.0,4.5,-1.0,05.10.2023 napastnik (40'),Kenya,11.10.2023,kontrowersyjny,wtorek,08:03,1"
"Rafiki Kibaki,329068994,16.081,Q133,164,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,17.054,T204,234,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,6.5,-1,3.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,05.10.2023 pomocnik (35'),Kenya,11.10.2023,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,17.093,H176,206,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,05.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,16.066,U63,94,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,16.072,T77,108,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,4.5,-1.0,-1.0,-1.0,4.5,4.5,4.5,05.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:31,1"
"Idi Njoroge,325801009,17.030,U137,167,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,05.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,sroda,14:45,1"
"Isaac Rienye,322113549,17.080,,269,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.076,,388,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,07.09.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:37,1"
"Mzuzi Obuya,329166554,17.036,U149,149,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1.5,-1,4,3.5,-1,-1,1.5,-1.0,4.0,3.5,-1.0,-1.0,05.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,21:28,1"
"Peter Mutava,320505516,17.099,,261,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,poniedzialek,11:19,1"
"Samuel Lamba,315799521,18.092,U266,297,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,07.09.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.094,,142,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.09.2023 skrzydlowy (59'),Kenya,11.10.2023,przyjemny+,poniedzialek,09:16,1"
"William Wanjiru,330860402,17.005,H97,128,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,14.09.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,poniedzialek,09:49,1"
"Abdu Kipchoge,326567349,17.019,H67,97,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,sroda,13:31,1"
"Ashon Ithau,324111736,17.071,,206,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:44,1"
"John Lagat,323687051,17.064,Q211,241,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:28,1"
"Sean Kibowen,324485034,17.024,,94,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,07:57,1"
"Zahur Mungai,329653002,17.047,P84,115,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3,4.5,4,-1,-1.0,2.5,3.0,4.5,4.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:14,1"
"Ashur Kangetta,331137430,17.091,,101,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,17.072,,199,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.043,P182,213,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,09.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:59,1"
"David Kanda,323262315,18.104,,260,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,23:43,1"
"Innocent Obado,479575872,17.001,,-1,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,5,4.5,3.5,-1.0,3.5,-1.0,5.0,-1.0,3.5,-----,Kenya,11.10.2023,zlosliwy,niedziela,10:57,1"
"Jabari Kabuku,328599719,17.025,T118,148,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,09.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,23:45,1"
"Nehemiah Riaku,317296174,19.032,,283,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:10,2"
"Sadaka Kirwa,332715222,17.078,T63,94,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,09.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:06,1"
"Samuel Wamuyu,322930597,18.006,,269,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:39,1"
"Stephen Wakihuri,329664135,16.078,U120,150,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,-1.0,4.5,5.5,09.10.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,sobota,11:55,1"
"Tembo Odindo,320962924,18.055,,304,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,5.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,09.10.2023 pomocnik (36'),Kenya,11.10.2023,przyjemny+,niedziela,11:04,1"
"Yahya Sau,328361218,17.016,T146,177,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,09.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.018,,206,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,17.074,P203,233,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,10.10.2023 skrzydlowy (64'),Kenya,11.10.2023,przyjemny+,niedziela,15:50,1"
"Mhina Kombe,316825958,18.046,Q343,374,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.024,U161,192,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:50,1"
"Kennedy Nguku,317571464,18.044,,304,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,7,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (46'),Kenya,11.10.2023,zlosliwy,niedziela,10:37,1"
"John Masese,328396641,16.084,,150,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:42,2"
