"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ezekiel Lekimeju,322988300,20.005,,380,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,13.03.2024,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,19.043,Q231,415,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,06:37,2"
"Jonathan Okumu,313749139,20.071,Q245,429,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,13.03.2024,przyjemny+,niedziela,17:10,2"
"Mbwana Kanda,320930941,19.048,U214,398,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,13.03.2024,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,20.098,,443,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.03.2024,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.108,H377,561,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,20.078,,435,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,13.03.2024,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,19.054,,422,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,13.03.2024,przyjemny+,poniedzialek,07:34,1"
"Blessing Ayodo,326135437,18.073,,357,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,01.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,18.081,,324,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,5,-1,3.5,5,-1.0,4.5,4.5,-1.0,3.5,5.0,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,15:50,1"
"Hashim Kidula,329470502,18.080,,305,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,piatek,15:45,2"
"Omavi Wanjohi,332956277,18.017,,247,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,18.02.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:01,1"
"Jabari Amolo,330606212,17.105,,261,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,3.5,5,4,-1.0,-1.0,3.5,3.5,5.0,4.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:22,1"
"Mwinyi Zungu,329893688,18.012,,303,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,4,4.5,4,4.5,5.5,1.5,4.0,4.5,4.0,4.5,5.5,11.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:42,1"
"Paul Okumu,320852266,19.036,T253,437,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,29.01.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:13,1"
"Rafiki Korir,323519117,19.064,Q224,408,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.12.2023 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,06:41,1"
"Shade Wandaba,324899043,19.006,,394,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3,4,4,4.5,5,1.5,3.0,4.0,4.0,4.5,-1.0,29.01.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:23,1"
"Steven Wanyama,326311145,19.016,,359,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,29.01.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:17,1"
"Joshua Yego,322312395,19.009,,345,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,5,6.5,7.5,1.5,-1.0,3.5,5.0,6.5,7.5,27.01.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,14:36,1"
"Kamaria Kororia,331830956,18.016,Q77,261,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,27.01.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:23,1"
"Nicky Beasley,326160347,18.074,H148,332,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,10.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,sobota,22:50,1"
"Tabu Bonzo,330685424,18.080,,247,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1.5,-1,-1,5.5,4.5,-1,1.5,-1.0,-1.0,5.0,4.5,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:22,2"
"Ayubu Oruo,323300646,18.106,T226,410,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.03.2024 pomocnik (0'),Kenya,13.03.2024,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,19.051,P250,434,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,4,-1,-1,-1,-1,4.0,4.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,20.005,T275,459,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,20.034,,489,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,sroda,10:11,1"
"Danson Njonjo,314212193,20.025,,567,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,wtorek,17:42,1"
"Khamisi Koech,321083165,19.043,Q253,437,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,27.01.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,19.027,Q195,337,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,10.02.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,18.105,,251,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.03.2024 pomocnik (0'),Kenya,13.03.2024,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,18.009,U91,275,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,09.03.2024 stoper (0'),Kenya,13.03.2024,przyjemny+,niedziela,23:18,2"
"Saul Kariuki,317174698,19.096,P342,526,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.12.2023 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,17:59,1"
"Ibrahim Kwamboka,332221067,18.006,,269,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,zlosliwy,niedziela,03:14,1"
"Alphonse Kende,328181939,18.010,,296,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,6,4,-1,2.5,-1.0,4.5,5.5,4.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,07:29,1"
"Kamisi Thuo,329801735,17.111,,309,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,12:32,1"
"Mwinguru Mwenegoha,329875581,18.060,T97,281,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,8,1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,01:02,1"
"Philip Radull,329121865,18.003,,285,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,16.02.2024 skrzydlowy (32'),Kenya,13.03.2024,przyjemny+,czwartek,09:24,2"
"Kanu Mugo,482524708,18.044,U141,-1,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,-----,Kenya,13.03.2024,przyjemny+,sobota,15:24,1"
"Teddy Owiti,331041444,18.000,,278,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,1,1.5,4.5,-1.0,-1.0,-1.0,1.0,1.5,10.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,czwartek,21:05,1"
"Ananaias Okwiri,331684402,18.100,T98,275,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,4,5,5,8,-1.0,2.5,3.5,5.0,5.0,8.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:58,1"
"Darweshi Odumbe,323436601,19.095,,406,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,13.03.2024,przyjemny+,wtorek,11:27,1"
"Eliud Omwayo,319623593,19.102,P243,427,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,11:05,1"
"Josiah Gacharia,319076783,19.053,U253,437,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.01.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,sobota,14:03,1"
"Onesmus Were,327948198,18.046,,280,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,5,6,-1.0,3.5,-1.0,4.5,5.0,6.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,wtorek,14:45,1"
"Yusef Wambua,321543430,19.009,T149,333,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,26.02.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,piatek,11:45,1"
"Kanu Muliro,329819021,18.010,,254,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:18,1"
"Ashon Dunde,332221055,17.086,,268,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,4.5,4,-1,5,-1.0,3.5,4.5,4.0,-1.0,5.0,25.02.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:22,1"
"Abdalla Wachira,326772839,18.070,,362,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,10.02.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Ali Mawathe,322534530,19.038,,344,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,19.030,T178,362,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.02.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Casper Okaya,326772834,19.046,,362,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"Charles Odumbe,326772841,20.023,T178,362,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Haji Kabuku,326772838,19.032,P269,362,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,03.02.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Haji Lorupe,331314752,17.065,Q222,273,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.02.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,wtorek,11:07,1"
"Hashim Mureithi,326772836,18.081,,362,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Isaiah Asimba,326772835,18.064,,362,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,10.02.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"James Michieka,326772837,19.021,,362,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.02.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Onesmus Kihiu,326772842,19.081,,362,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"Rashidi Okiko,326772833,19.057,,362,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Amin Bitok,330510345,18.093,H91,275,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:35,1"
"Mbwana Njunge,327625829,18.054,,296,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:57,2"
"Paka Kimutai,330632521,18.094,U97,281,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,08:31,1"
"Hasani Ngilu,331718991,17.058,U91,275,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4.5,4,-1,-1,7,-1.0,4.5,4.0,-1.0,-1.0,7.0,08.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,niedziela,18:01,1"
"Kamaria Kemei,329819034,18.080,,303,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,20:04,1"
