"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Shafia Omoro,322980916,18.012,T204,304,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,-1,3.5,2.0,5.5,-1.0,5.5,-1.0,-1.0,14.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,18.051,H176,277,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,17.024,U63,164,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,4.5,-1,4.5,6,-1.0,-1.0,4.5,-1.0,4.5,-1.0,16.12.2023 napastnik (53'),Kenya,20.12.2023,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,17.030,T77,178,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,04.11.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:31,1"
"John Lagat,323687051,18.022,Q211,311,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,15.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:28,1"
"Ashur Kangetta,331137430,18.049,,171,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,18.030,,269,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,3.5,7,-1.0,1.5,-1.0,-1.0,3.5,6.5,16.11.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,19.001,P182,283,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:59,1"
"Jabari Kabuku,328599719,17.095,T118,218,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,23:45,1"
"Samuel Wamuyu,322930597,18.076,,339,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,16.11.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:39,1"
"Stephen Wakihuri,329664135,17.036,U120,221,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,5.0,4.5,5.5,25.11.2023 napastnik (90'),Kenya,20.12.2023,zlosliwy,sobota,11:55,1"
"Tembo Odindo,320962924,19.013,,374,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3.5,-1,5.5,4.5,5,1.5,3.5,-1.0,4.5,-1.0,-1.0,18.11.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:04,1"
"Yahya Sau,328361218,17.086,T146,247,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1.5,3,2.5,4,5,-1.0,1.5,3.0,2.5,-1.0,5.0,25.11.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.088,,276,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,5.5,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,18.032,P203,304,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,15:50,1"
"Mhina Kombe,480936790,19.004,Q343,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Kenya,20.12.2023,przyjemny+,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.094,U161,262,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:50,1"
"Chui Wekessa,323391519,18.058,T77,178,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,18.044,H189,199,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,5.5,-1,7,-1.0,5.5,-1.0,5.0,-1.0,5.5,12.12.2023 stoper (21'),Kenya,20.12.2023,przyjemny+,niedziela,10:26,1"
"Thomas Osewe,322445217,18.087,H210,311,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:27,1"
"Biashara Musoke,330062996,17.025,,206,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,09:43,2"
"Bernard Nyangeri,323286624,18.054,,240,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,3,-1,6.5,-1.0,3.0,3.0,3.0,-1.0,6.5,07.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,16.084,,178,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,7,-1,4.5,-1.0,-1.0,2.5,7.0,-1.0,4.5,14.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,12:27,1"
"Leviticus Kororia,317789413,18.099,,388,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,3,3.5,-1,5,-1.0,3.0,3.0,3.5,-1.0,-1.0,30.11.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.105,T66,166,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,5.5,4.5,5.5,-1.0,4.0,4.0,5.0,4.5,5.5,14.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,piatek,07:59,1"
"David Mariuki,329927864,17.034,,199,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,6.5,5,7,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,20.12.2023 boczny_obronca (40') skrzydlowy (50'),Kenya,20.12.2023,przyjemny+,niedziela,12:00,1"
"David Loloupe,328396650,18.002,P134,234,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,21.10.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,18.008,P197,297,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,21.10.2023 bramkarz (78'),Kenya,20.12.2023,przyjemny+,niedziela,01:58,1"
"Jackson Ngumi,331408094,17.082,,171,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,18.11.2023 pomocnik (9'),Kenya,20.12.2023,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.105,P63,164,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,5.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,04.11.2023 skrzydlowy (6'),Kenya,20.12.2023,przyjemny+,niedziela,18:55,1"
"Nuru Asimba,329012126,17.031,H161,220,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,21.10.2023 stoper (16'),Kenya,20.12.2023,przyjemny+,niedziela,16:32,1"
"Isaiah Githae,331812465,16.099,H77,178,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,2.5,3.5,-1,6,-1.0,3.0,2.5,3.5,-1.0,6.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:24,1"
"Saul Muthigani,333368586,16.088,H64,164,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1,2,2.5,3.5,-1,6.5,1.0,2.0,2.5,3.5,-1.0,6.5,15.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,20.044,,507,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,19.063,,405,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,20.057,,515,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,18.031,,297,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,17:44,1"
"Josiah Were,325102211,18.088,,304,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,20.039,,451,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,19.008,P315,416,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:55,1"
"Watson Koech,310249418,20.055,T443,544,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,20.063,,528,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:05,1"
"Manasseh Kairu,309955204,20.031,,528,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:23,1"
"Masud Ndindi,332817681,17.001,H63,164,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2.5,4.5,4.5,4,4,-1,2.5,4.5,4.5,4.0,4.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,12:30,1"
"Panya Karim,326135431,17.085,,199,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4.5,7,-1.0,-1.0,3.5,-1.0,4.5,7.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.052,,479,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,18.009,H175,276,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,20.12.2023,zlosliwy,niedziela,08:41,1"
"Badru Ndunge,318563091,19.041,,288,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,20.12.2023,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,20.007,,367,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,19.033,,297,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,20.12.2023,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,18.071,Q231,331,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,06:37,2"
"Jonathan Okumu,313749139,19.099,Q245,346,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,20.12.2023,przyjemny+,niedziela,17:10,2"
"Mbwana Kanda,320930941,18.076,U214,315,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,20.12.2023,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,20.014,,359,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.024,H377,478,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,19.106,,351,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,20.12.2023,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.082,,338,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,20.12.2023,przyjemny+,poniedzialek,07:34,1"
"Abdalla Yimbo,330203831,17.048,,192,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,2.5,3.5,-1,4.5,1.5,-1.0,2.5,3.5,-1.0,4.5,19.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,07:11,1"
"Francis Gatonye,325442185,18.004,,213,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,6.0,-1.0,4.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,14:47,1"
"Moses Kiongo,331221587,17.087,U96,197,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,7,6.5,-1.0,-1.0,-1.0,-1.0,6.0,6.5,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,wtorek,17:42,1"
"Safan Odhiambo,326820080,18.048,,190,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,wtorek,19:10,2"
"Winda Oyoo,332080392,18.047,,174,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,3.5,6,6.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,sroda,23:21,1"
"Blessing Ayodo,326135437,17.101,,274,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,17.109,,241,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,-1,3.5,5,-1.0,4.0,-1.0,-1.0,3.5,5.0,20.12.2023 boczny_obronca (55'),Kenya,20.12.2023,przyjemny+,niedziela,15:50,1"
"Eliud Rono,329927882,17.102,,176,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4,3.5,-1,-1,-1.0,3.5,4.0,3.5,-1.0,-1.0,07.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,wtorek,00:23,2"
"Hashim Kidula,329470502,17.108,,222,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,18.028,,261,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,16:40,1"
