"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Eric Kigwe,329819028,16.108,,155,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:29,1"
"Charles Wanyama,480177002,18.047,,-1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-----,Kenya,27.11.2023,przyjemny+,poniedzialek,20:58,1"
"Mzuzi Lusalah,322980921,18.042,U218,295,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,06:12,1"
"Brian Sanda,324485027,18.064,,288,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,08.10.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.082,,302,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,26.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:49,1"
"John Njeru,323746810,17.099,,169,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,14.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:31,1"
"Samson Rono,324383489,18.080,,225,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,26.11.2023 stoper (90'),Kenya,27.11.2023,zlosliwy,niedziela,02:08,1"
"John Kiritu,328031313,17.040,,162,WC 38,,Final,,,,-1,-1,2.5,4,3.5,5.5,-1.0,-1.0,2.5,4.0,3.5,5.5,16.11.2023 napastnik (30'),Kenya,27.11.2023,przyjemny+,niedziela,11:53,1"
"Honest Njoka,332913408,17.031,,148,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,4.5,5.5,-1,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,18:23,1"
"Andrew Limo,323267576,18.067,,302,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:02,1"
"Barnabas Suji,330213530,17.003,U112,190,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,26.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,17.019,,183,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4.5,5,5.5,-1.0,5.0,-1.0,4.5,5.0,5.5,26.11.2023 napastnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,17:09,1"
"Chuma Kamau,326154522,17.059,,237,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,26.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,22:09,1"
"John Kibitok,325683853,18.012,,169,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,5.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,19.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,03:35,1"
"Justus Ebole,331141405,17.055,H99,176,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,4.5,5.5,5,4.5,-1.0,4.0,4.5,5.5,5.0,4.5,26.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.096,Q210,288,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,26.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:52,1"
"Casper Kiunjuri,329208503,17.018,U99,176,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,27.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:44,1"
"Jafari Kopiyo,329125627,17.070,,190,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,27.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.096,,161,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,02.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,19.039,,426,WC 37,,Final,,,,1.5,4.5,-1,5.5,4.5,4.5,1.5,3.5,-1.0,-1.0,4.5,4.0,12.10.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,08:03,1"
"Rafiki Kibaki,329068994,17.016,Q133,211,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,02.11.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,17.101,T204,281,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,-1,3.5,2.0,5.5,-1.0,5.5,-1.0,-1.0,27.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,18.028,H176,254,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,27.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,17.001,U63,141,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,09.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,17.007,T77,155,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,04.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:31,1"
"Isaac Rienye,322113549,18.015,,316,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.09.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:50,1"
"Victor Kamugisha,324094574,18.029,,189,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.09.2023 skrzydlowy (59'),Kenya,27.11.2023,przyjemny+,poniedzialek,09:16,1"
"William Wanjiru,330860402,17.052,H97,175,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1.5,-1,4,-1,4,4,1.5,-1.0,4.0,-1.0,4.0,4.0,25.11.2023 bramkarz (90'),Kenya,27.11.2023,zlosliwy,poniedzialek,09:49,1"
"John Lagat,323687051,17.111,Q211,288,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,25.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:28,1"
"Sean Kibowen,480302499,17.071,,-1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,27.11.2023,kontrowersyjny,niedziela,07:57,1"
"Ashur Kangetta,331137430,18.026,,148,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,25.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,18.007,,246,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,3.5,7,-1.0,1.5,-1.0,-1.0,3.5,6.5,16.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.090,P182,260,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.11.2023 stoper (44'),Kenya,27.11.2023,przyjemny+,niedziela,08:59,1"
"Jabari Kabuku,328599719,17.072,T118,195,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,23:45,1"
"Samuel Wamuyu,322930597,18.053,,316,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,16.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:39,1"
"Stephen Wakihuri,329664135,17.013,U120,198,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,5.0,4.5,5.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,zlosliwy,sobota,11:55,1"
"Tembo Odindo,320962924,18.102,,351,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3.5,-1,5.5,4.5,5,1.5,3.5,-1.0,4.5,-1.0,-1.0,18.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:04,1"
"Yahya Sau,328361218,17.063,T146,224,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1.5,3,2.5,4,5,-1.0,1.5,3.0,2.5,-1.0,5.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.065,,253,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,5.5,-1,-1.0,5.0,-1.0,5.0,5.5,-1.0,21.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,18.009,P203,281,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,15:50,1"
"Mhina Kombe,316825958,18.093,Q343,421,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,21.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.071,U161,239,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,21.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:50,1"
"John Masese,480268709,17.019,,-1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,5,-1,-1.0,5.5,-1.0,-1.0,5.0,-1.0,-----,Kenya,27.11.2023,przyjemny+,niedziela,10:42,2"
"Chui Wekessa,323391519,18.035,T77,155,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,21.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,18.021,,176,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,5.5,-1,7,-1.0,5.5,-1.0,5.0,-1.0,5.5,21.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:26,1"
"Thomas Osewe,322445217,18.064,H210,288,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:27,1"
"Biashara Musoke,330062996,17.002,,183,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.09.2023 napastnik (69'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:43,2"
"Bernard Nyangeri,323286624,18.031,,217,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,3,-1,6.5,-1.0,3.0,-1.0,3.0,-1.0,6.5,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,16.061,,155,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,7,-1,4.5,-1.0,-1.0,2.5,7.0,-1.0,4.5,23.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,12:27,1"
"Leviticus Kororia,317789413,18.076,,365,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,3,3.5,-1,5,-1.0,3.0,3.0,3.5,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.082,T66,143,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,5.5,-1,5.5,-1.0,4.0,4.0,5.0,-1.0,5.5,23.11.2023 pomocnik (53'),Kenya,27.11.2023,przyjemny+,piatek,07:59,1"
"David Mariuki,329927864,17.011,,176,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,4.5,7,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,21.11.2023 pomocnik (20'),Kenya,27.11.2023,przyjemny+,niedziela,12:00,1"
"Nehemiah Onyancha,323693485,18.010,,190,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,3,5,4,-1.0,3.0,4.0,3.0,5.0,4.0,17.10.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.110,H77,155,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,27.11.2023,przyjemny+,niedziela,10:30,1"
"David Loloupe,328396650,17.091,P134,211,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,21.10.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.097,P197,274,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,21.10.2023 bramkarz (78'),Kenya,27.11.2023,przyjemny+,niedziela,01:58,1"
"Mwinyi Miano,329667366,16.106,U77,154,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,3.5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,5.5,25.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.099,T84,162,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,4.0,5.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,17:09,1"
"Jackson Ngumi,331408094,17.059,,148,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,18.11.2023 pomocnik (9'),Kenya,27.11.2023,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.082,P63,141,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,5.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,04.11.2023 skrzydlowy (6'),Kenya,27.11.2023,przyjemny+,niedziela,18:55,1"
"Nuru Asimba,329012126,17.008,H161,197,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,21.10.2023 stoper (16'),Kenya,27.11.2023,przyjemny+,niedziela,16:32,1"
"Casper Lamba,328255798,18.031,,183,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,3,-1,5.5,-1.0,-1.0,4.0,3.0,-1.0,5.5,24.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:46,2"
"Isaiah Githae,331812465,16.076,H77,155,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,2.5,3.5,-1,6,-1.0,3.0,2.5,3.5,-1.0,6.0,10.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:24,1"
"Jela Barmasai,322530479,18.047,P98,176,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,7.0,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:49,2"
"Saul Muthigani,333368586,16.065,H64,141,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1,2,2.5,3.5,-1,6.5,1.0,2.0,2.5,3.5,-1.0,6.5,24.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,20.021,,484,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,19.040,,382,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,20.034,,492,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,18.008,,274,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,17:44,1"
"John Kiplagat,306773233,20.105,,562,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,piatek,23:39,1"
"Josiah Were,325102211,18.065,,281,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,20.016,,428,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,18.097,P315,393,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:55,1"
"Theophillus Odoyo,309722789,21.000,P455,533,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,18:27,2"
"Watson Koech,310249418,20.032,T443,521,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,20.040,,505,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:05,1"
"Manasseh Kairu,309955204,20.008,,505,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:23,1"
"Masud Ndindi,332817681,16.090,H63,141,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2.5,4.5,4.5,4,4,-1,2.5,4.5,4.5,4.0,4.0,-1.0,21.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:30,1"
"Panya Karim,326135431,17.062,,176,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4.5,7,-1.0,-1.0,3.5,-1.0,4.5,7.0,21.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.029,,456,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,17.098,H175,253,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,21.11.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,08:41,1"
