"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Gentleness(test)"
"Yazid Kebiro,324168319,17.089,H175,175,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,5.5,5.5,3.5,-1.0,4.5,4.5,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Ben Ndindi,327225820,16.039,,64,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Daniel Kahangi,478238932,17.006,Q-1,-1,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4,4.5,6.5,6,3,-1.0,4.0,-1.0,6.0,6.0,-1.0,-----,Kenya,13.08.2023,przyjemny+"
"Darweshi Wekessa,326774694,17.024,,62,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5,5.5,5.5,-1.0,4.5,-1.0,5.0,5.5,5.5,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Hamadi Suji,325758657,16.093,U75,75,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,5.0,09.08.2023 napastnik (46'),Kenya,13.08.2023,przyjemny+"
"Jeremiah Kairu,324559073,16.102,Q130,130,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.05.2023 stoper (30'),Kenya,13.08.2023,przyjemny+"
"Joram Muiruri,324017963,16.107,,182,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (20'),Kenya,13.08.2023,przyjemny+"
"Joseph Otieno,321489063,17.037,H94,94,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,02.08.2023 napastnik (30'),Kenya,13.08.2023,przyjemny+"
"Kifimbo Wang'ombe,326211850,16.062,Q154,154,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Mwita Owiti,322299105,17.094,U118,118,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.07.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Paka Njunge,327633167,16.029,,102,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Paul Oracho,331080002,16.051,,55,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Rashidi Biko,327794100,16.111,H82,82,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,6.5,5.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Su'ud Muoria,317998986,18.016,,251,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (70'),Kenya,13.08.2023,kontrowersyjny"
"Ali Ochieng,329976434,16.016,,84,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,5,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Ashur Kiptoo,331633186,16.029,T35,35,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Innocent Mwachofi,326211863,16.089,,139,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,4,6,6,5.5,-1.0,3.0,-1.0,6.0,6.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Jean-Paul Kimaiyo,331812469,16.054,U63,63,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,4.5,-1,3.5,-1.0,4.5,-1.0,4.5,-1.0,3.5,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Kamili Kabuku,329012138,16.043,,91,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Matata Kibet,325432879,16.102,,147,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,2,3,2.5,4.5,4.5,1.5,2.0,-1.0,-1.0,4.5,-1.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Paul Letipilia,331537303,16.007,,49,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Paul Rienye,328766230,16.069,,77,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,-1,3.5,4.5,-1,1.0,3.0,-1.0,-1.0,4.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Yazid Atandi,332221063,16.027,,56,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"David Osewe,325398701,16.066,T77,77,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2023 pomocnik (85'),Kenya,13.08.2023,przyjemny+"
"Elisha Baiya,326678501,16.070,,49,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,4.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Honest Makori,324666178,17.000,,140,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,31.07.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Jela Keino,326807797,16.045,P98,98,WC 38,,Final,,,,-1,3.5,4.5,-1,5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.07.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"John Mogo,324485039,16.111,,168,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Kawawe Ndugo,324155445,16.085,,70,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Kondo Mutumba,324889638,17.089,,119,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Leviticus Okiko,328761644,16.035,,42,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Mfaume Wakachunga,329819017,16.035,,35,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (75'),Kenya,13.08.2023,zlosliwy"
"Mwita Lorupe,327859359,16.053,H105,105,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Rashidi Kipchoge,316378643,19.020,P315,315,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Saade Musula,324155446,17.074,,84,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,6,9,-1.0,-1.0,-1.0,-1.0,6.0,9.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Zahur Chesire,327184164,17.077,T133,133,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,6,6.5,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Eric Kigwe,329819028,16.002,,49,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Charles Wanyama,324485026,17.053,,146,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Ndunge,478252416,18.069,P-1,-1,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4.5,4,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,-----,Kenya,13.08.2023,przyjemny+"
"Amos Wangechi,325794618,16.067,U105,105,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mzuzi Lusalah,322980921,17.048,U189,189,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Omavi Baiya,331016787,16.036,,42,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Amin Karanjah,321247713,18.102,U224,224,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Brian Sanda,324485027,17.070,,182,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Isaiah Ndururi,321656120,17.088,,196,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3.5,3,4.5,4,-1.0,3.0,3.5,3.0,4.5,4.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"John Njeru,323746810,16.105,,63,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"John Odhiambo,324291699,17.070,,84,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Johnson Kabogo,332294280,17.004,,35,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Kamara Omondi,326678520,17.015,,70,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,02.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Samson Rono,324383489,17.086,,119,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"John Kiritu,328031313,16.046,,56,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Tabu Machuka,330330004,17.025,,69,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Kamarrie Maluti,326687060,17.040,,104,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,7.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,07.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Honest Njoka,332913408,16.037,,42,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Kifimbo Owuor,325729928,16.070,T126,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,07.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Johnson Okonjo,327870928,17.006,P88,88,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Amos Nyaga,322930600,17.036,T196,196,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Dave Thiongo,326549698,16.051,P119,119,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,3.5,6,4,-1.0,-1.0,-1.0,3.5,5.5,4.0,07.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Joram Kabogo,331812487,16.036,Q49,49,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,07.08.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Hashim Kiunjuri,324204948,16.100,,168,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Honest Kamenju,325442184,17.036,Q152,152,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Isaac Wathoni,322350319,17.020,Q140,140,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,2.5,4.5,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Andrew Limo,323267576,17.073,,196,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3.5,3.5,-1,-1,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Barnabas Suji,330213530,16.009,U84,84,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5,6,5.5,-1.0,5.0,-1.0,5.0,6.0,5.5,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Hamidi Mogo,330226034,16.025,,77,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,09.08.2023 napastnik (16'),Kenya,13.08.2023,zlosliwy"
"Salehe Maluti,324332878,17.010,H159,159,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Bakari Soita,333274264,16.016,,34,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,2.5,4,4.5,-1.0,3.0,-1.0,2.5,4.0,4.5,25.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Chuma Kamau,326154522,16.065,,131,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,4.5,5,4.5,5.5,-1.0,5.5,-1.0,5.0,4.5,5.5,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"John Kibitok,325683853,17.018,,63,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Justus Ebole,331141405,16.061,H70,70,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.5,-1.0,4.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Kennedy Sorongo,324611100,16.102,Q182,182,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Paul Githae,316731325,18.053,,238,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4,6,5.5,-1,2.0,4.0,4.0,5.5,5.0,-1.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Sean Njoka,329299128,16.097,,42,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Yahya Muzorewa,325102214,17.017,,98,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,3.5,09.08.2023 boczny_obronca (5'),Kenya,13.08.2023,zlosliwy"
"Casper Kiunjuri,329208503,16.024,U70,70,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Fadhila Mwita,314976714,18.051,,288,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.08.2023 napastnik (90'),Kenya,13.08.2023,unknown"
"Hiji Mogo,311470230,18.088,P393,393,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.06.2023 boczny_obronca (70'),Kenya,13.08.2023,przyjemny+"
"Jafari Kopiyo,329125627,16.076,,84,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,6.5,-1,-1,-1.0,-1.0,4.0,6.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Jean-Paul Gacharia,331991018,15.102,,55,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mwinyi Wakachunga,314614391,18.045,,320,WC 37,,Final,,,,-1,3.5,-1,5.5,4.5,3.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Neema Lagat,310489820,19.007,,413,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.06.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Pili Kororia,314256891,18.073,T314,314,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,-1,5,-1,6.5,1.5,-1.0,-1.0,5.0,-1.0,6.0,11.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Rafiki Kibaki,329068994,16.022,Q105,105,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Sadiki Letipilia,315940230,19.003,H302,302,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,01.06.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Samson Mathani,310229911,19.004,Q343,343,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,2.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Shafia Omoro,322980916,16.107,T175,175,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Ochiang,311950606,18.090,,210,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (5'),Kenya,13.08.2023,przyjemny+"
