"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Radhi Owiti,331666423,17.022,,56,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,06:59,2"
"Yazid Kebiro,324168319,17.110,H196,196,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,5,5.5,5.5,3.5,-1.0,4.5,5.0,5.5,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:12,1"
"Ben Ndindi,327225820,16.060,,85,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,piatek,22:31,1"
"Darweshi Wekessa,326774694,17.045,,83,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5,6,5.5,-1.0,4.5,-1.0,5.0,6.0,5.5,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,20:02,1"
"Hamadi Suji,325758657,17.002,U96,96,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,6.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,22:52,1"
"Jeremiah Kairu,478790364,17.011,Q-1,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,-----,przyjemny+,03.09.2023,bd12-f1-e13c-m9c-n4-h4,------"
"Joram Muiruri,324017963,17.016,,203,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 bramkarz (25'),Kenya,03.09.2023,przyjemny+,niedziela,19:22,1"
"Joseph Otieno,321489063,17.058,H115,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,6,5,5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,23.08.2023 pomocnik (23'),Kenya,03.09.2023,przyjemny+,czwartek,18:56,2"
"Kifimbo Wang'ombe,326211850,16.083,Q175,175,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,20:22,1"
"Mwita Owiti,322299105,18.003,U139,139,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.07.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,22:41,1"
"Paka Njunge,327633167,16.050,,123,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,wtorek,21:31,2"
"Paul Oracho,331080002,16.072,,76,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,15:22,1"
"Rashidi Biko,327794100,17.020,H103,103,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,-1,6.5,5.5,-1,-1.0,4.5,-1.0,6.5,5.5,-1.0,23.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,wtorek,15:05,1"
"Su'ud Muoria,317998986,18.037,,272,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 bramkarz (65'),Kenya,03.09.2023,kontrowersyjny,niedziela,22:53,2"
"Ali Ochieng,329976434,16.037,,105,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,24.08.2023 boczny_obronca (29'),Kenya,03.09.2023,przyjemny+,niedziela,08:22,1"
"Ashur Kiptoo,331633186,16.050,T56,56,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,3.5,-1,4,-1,1.5,-1.0,3.5,-1.0,4.0,-1.0,30.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,14:35,1"
"Innocent Mwachofi,326211863,16.110,,160,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,4,6,6,5.5,-1.0,3.0,-1.0,6.0,6.0,-1.0,24.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,21:07,1"
"Jean-Paul Kimaiyo,331812469,16.075,U84,84,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,4.5,-1,3.5,-1.0,4.5,-1.0,4.5,-1.0,3.5,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:45,1"
"Kamili Kabuku,329012138,16.064,,112,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:25,1"
"Paul Letipilia,331537303,16.028,,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,24.08.2023 bramkarz (90'),Kenya,03.09.2023,zlosliwy,niedziela,07:16,1"
"Paul Rienye,328766230,16.090,,98,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,-1,3.5,4.5,-1,1.0,3.0,-1.0,-1.0,4.5,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,08:16,1"
"Yazid Atandi,332221063,16.048,,77,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,5.0,-1.0,4.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:25,1"
"Elisha Baiya,326678501,16.091,,70,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,4.0,08.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:31,1"
"John Mogo,324485039,17.020,,189,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,31.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,15:09,1"
"Kawawe Ndugo,324155445,16.106,,91,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:56,1"
"Kondo Mutumba,324889638,17.110,,140,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:05,1"
"Leviticus Okiko,328761644,16.056,,63,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:29,1"
"Mfaume Wakachunga,329819017,16.056,,56,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.08.2023 pomocnik (85'),Kenya,03.09.2023,zlosliwy,niedziela,09:30,3"
"Mwita Lorupe,327859359,16.074,H126,126,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,31.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:16,1"
"Saade Musula,324155446,17.095,,105,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5.5,6,9,-1.0,-1.0,-1.0,5.5,6.0,9.0,31.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:31,1"
"Zahur Chesire,327184164,17.098,T154,154,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,6,6.5,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:10,1"
"Eric Kigwe,329819028,16.023,,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:29,1"
"Charles Wanyama,324485026,17.074,,167,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,20:58,1"
"Amos Wangechi,325794618,16.088,U126,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,02:53,1"
"Mzuzi Lusalah,322980921,17.069,U210,210,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,06:12,1"
"Omavi Baiya,331016787,16.057,,63,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,02:48,1"
"Brian Sanda,324485027,17.091,,203,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,08:17,1"
"Isaiah Ndururi,321656120,17.109,,217,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:49,1"
"John Njeru,323746810,17.014,,84,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:31,1"
"John Odhiambo,324291699,17.091,,105,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,niedziela,09:17,2"
"Johnson Kabogo,332294280,17.025,,56,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:26,1"
"Samson Rono,324383489,17.107,,140,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,niedziela,02:08,1"
"John Kiritu,328031313,16.067,,77,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:53,1"
"Tabu Machuka,330330004,17.046,,90,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,28.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,09:21,1"
"Honest Njoka,332913408,16.058,,63,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,18:23,1"
"Kifimbo Owuor,325729928,16.091,T147,147,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,28.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:20,1"
"Johnson Okonjo,327870928,17.027,P109,109,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,sroda,12:32,2"
"Dave Thiongo,326549698,16.072,P140,140,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,3.5,6,4,-1.0,-1.0,-1.0,3.5,5.5,4.0,28.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:34,1"
"Joram Kabogo,331812487,16.057,Q70,70,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.08.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,19:33,1"
"Hashim Kiunjuri,324204948,17.009,,189,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,sobota,23:13,1"
"Isaac Wathoni,322350319,17.041,Q161,161,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,4.5,2.5,4.5,5,1.0,-1.0,4.5,-1.0,-1.0,5.0,28.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:46,1"
"Andrew Limo,323267576,17.094,,217,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:02,1"
"Barnabas Suji,330213530,16.030,U105,105,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5.5,6,5.5,-1.0,5.0,-1.0,5.5,6.0,5.5,31.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,16.046,,98,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,4.5,5.5,-1.0,5.0,-1.0,-1.0,4.5,5.5,31.08.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,17:09,1"
"Salehe Maluti,324332878,17.031,H180,180,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,31.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,08:22,1"
"Chuma Kamau,326154522,16.086,,152,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,4.5,5,4.5,5.5,-1.0,5.5,-1.0,5.0,4.5,5.5,31.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,22:09,1"
"John Kibitok,325683853,17.039,,84,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,4.5,6.5,-1.0,-1.0,4.0,4.0,4.5,6.5,31.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,03:35,1"
"Justus Ebole,331141405,16.082,H91,91,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.5,-1.0,4.5,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.011,Q203,203,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,31.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:52,1"
"Sean Njoka,329299128,17.006,,63,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,02:58,1"
"Casper Kiunjuri,329208503,16.045,U91,91,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,5.5,4,-1,-1,-1.0,5.0,5.5,4.0,-1.0,-1.0,31.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:44,1"
"Fadhila Mwita,314976714,18.072,,309,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,4.0,-1.0,-1.0,-1.0,6.5,31.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,sobota,06:58,1"
"Jafari Kopiyo,329125627,16.097,,105,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,7,-1,-1,-1.0,-1.0,4.0,7.0,-1.0,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.011,,76,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,18.066,,341,WC 37,,Final,,,,1.5,3.5,-1,5.5,4.5,3.5,1.5,3.5,-1.0,-1.0,4.5,-1.0,31.08.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,08:03,1"
"Pili Kororia,314256891,18.094,T335,335,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,-1,5,-1,6.5,1.5,-1.0,-1.0,5.0,-1.0,6.5,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,08:27,1"
"Rafiki Kibaki,329068994,16.043,Q126,126,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,5.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,17.016,T196,196,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,17.055,H169,169,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,sobota,16:49,1"
"Alphonse Odhiambo,478794917,17.007,P-1,-1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,4.5,5,-1,-1.0,-1.0,4.5,4.5,4.5,-1.0,-----,przyjemny+,03.09.2023,bd12-f3-e28c-m19c-n20-h10,------"
"Amos Wavomba,331005116,16.028,U56,56,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,01.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,16.034,T70,70,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:31,1"
"Idi Njoroge,325801009,16.104,U130,130,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sroda,14:45,1"
"Isaac Rienye,322113549,17.042,,231,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,01.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.038,,350,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,01.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:37,1"
"Mzuzi Obuya,329166554,16.110,,111,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,21:28,1"
"Paul Bolo,311709171,18.110,,391,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2,5,4.5,-1,-1,-1,2.0,5.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,12:59,1"
"Peter Mutava,320505516,17.061,,223,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,11:19,1"
"Pili Maiyani,325899173,16.092,U154,154,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,7.5,-1.0,-1.0,01.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:43,1"
"Pili Wakachunga,319881207,17.071,,273,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,16:50,1"
"Samuel Lamba,315799521,18.054,U259,259,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.056,,104,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,27.07.2023 skrzydlowy (62'),Kenya,03.09.2023,przyjemny+,poniedzialek,09:16,1"
