"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ashur Kangetta,331137430,18.096,,218,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,03.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,18.077,,316,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,3.5,7,-1.0,1.5,-1.0,-1.0,3.5,6.5,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,19.048,P182,330,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:59,1"
"Jabari Kabuku,328599719,18.030,T118,265,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,17.083,U120,267,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,5.0,4.5,5.5,25.11.2023 napastnik (90'),Kenya,05.02.2024,zlosliwy,sobota,11:55,1"
"Tabu Soita,325173110,18.023,,322,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,5.5,-1.0,30.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,10:27,1"
"Kamarrie Komen,326625832,18.029,U161,308,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,30.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:50,1"
"Chui Wekessa,323391519,18.105,T77,224,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,18.091,H189,245,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,5.5,-1,7,-1.0,5.5,-1.0,5.0,-1.0,5.5,30.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:26,1"
"Biashara Musoke,330062996,17.072,,252,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,27.12.2023 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,09:43,2"
"Mohammed Ebole,323764255,18.055,P197,344,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2.5,4,4.5,5,-1,-1,2.5,4.0,4.5,5.0,-1.0,-1.0,06.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,01:58,1"
"Jackson Ngumi,482040644,18.017,,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,-----,Kenya,05.02.2024,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,17.040,P63,210,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,3.5,5.5,4,-1.0,-1.0,4.0,3.5,4.5,4.0,06.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,18:55,1"
"Nuru Asimba,329012126,17.078,H161,266,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4.5,-1.0,3.5,3.5,3.5,-1.0,4.0,20.01.2024 napastnik (71'),Kenya,05.02.2024,przyjemny+,niedziela,16:32,1"
"Abraham Yego,313152404,20.091,,554,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,19.110,,451,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,20.104,,562,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,18.078,,343,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,17:44,1"
"Josiah Were,325102211,19.023,,350,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,20.086,,498,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,19.055,P315,462,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:55,1"
"Watson Koech,310249418,20.102,T443,590,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,20.110,,574,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:05,1"
"Manasseh Kairu,309955204,20.078,,575,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:23,1"
"Panya Karim,326135431,18.020,,245,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4.5,7,-1.0,-1.0,3.5,-1.0,4.5,7.0,02.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.099,,526,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,18.056,H175,323,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,05.02.2024,zlosliwy,niedziela,08:41,1"
"Badru Ndunge,318563091,19.088,,335,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,05.02.2024,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,20.054,,414,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,19.080,,343,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,05.02.2024,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,19.006,Q231,378,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,06:37,2"
"Jonathan Okumu,313749139,20.034,Q245,392,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,05.02.2024,przyjemny+,niedziela,17:10,2"
"Mbwana Kanda,320930941,19.011,U214,361,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,05.02.2024,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,20.061,,406,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,05.02.2024,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.071,H377,524,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,20.041,,398,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,05.02.2024,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,19.017,,385,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,05.02.2024,przyjemny+,poniedzialek,07:34,1"
"Safan Odhiambo,326820080,18.095,,236,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,wtorek,19:10,2"
"Blessing Ayodo,326135437,18.036,,320,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,01.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,18.044,,287,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,5,-1,3.5,5,-1.0,4.5,4.5,-1.0,3.5,5.0,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,15:50,1"
"Hashim Kidula,329470502,18.043,,268,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,18.075,,307,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.12.2023 bramkarz (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,18.070,,266,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,-1,-1,7,-1.0,-1.0,3.0,-1.0,-1.0,7.0,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,08:43,1"
"Omavi Wanjohi,332956277,17.092,,210,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,02.12.2023 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,11:01,1"
"Jabari Amolo,330606212,17.068,,225,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3,3.5,5,4,-1.0,-1.0,3.0,3.5,5.0,4.0,05.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:22,1"
"Mwinyi Zungu,329893688,17.087,,266,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,4,4.5,4,4.5,5.5,1.5,4.0,4.5,4.0,4.5,5.5,05.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:42,1"
"Paul Okumu,320852266,18.111,T253,400,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,29.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:13,1"
"Rafiki Korir,323519117,19.027,Q224,372,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.12.2023 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:41,1"
"Shade Wandaba,324899043,18.081,,358,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3,4,4,4.5,5,1.5,3.0,4.0,4.0,4.5,-1.0,29.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:23,1"
"Steven Wanyama,326311145,18.091,,323,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,29.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:17,1"
"Joshua Yego,322312395,18.084,,308,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,5,6.5,7.5,1.5,-1.0,3.5,5.0,6.5,7.5,27.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,14:36,1"
"Kamaria Kororia,331830956,17.091,Q77,224,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,27.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:23,1"
"Kamarrie Njeru,481837934,18.108,,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4,5.5,-1,-1.0,5.0,5.5,3.5,4.0,-1.0,-----,Kenya,05.02.2024,kontrowersyjny,niedziela,08:41,1"
"Nicky Beasley,326160347,18.037,H148,295,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,20.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,sobota,22:50,1"
"Omari Keino,324977778,18.028,,267,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,4.5,6.5,5.5,-1,-1.0,5.0,4.5,6.5,5.5,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:09,1"
"Tabu Bonzo,330685424,18.043,,210,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,27.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:22,2"
"Ayubu Oruo,323300646,18.069,T226,373,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,19.014,P250,397,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,4,-1,-1,-1,-1,4.0,4.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,19.080,T275,422,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,19.109,,452,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,sroda,10:11,1"
"Danson Njonjo,314212193,19.100,,530,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,wtorek,17:42,1"
"Kennedy Ochieng,328255815,18.069,T124,271,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,22:34,2"
"Khamisi Koech,321083165,19.006,Q253,400,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,27.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,18.102,Q195,300,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,3.5,-1.0,-1.0,5.5,-1.0,-1.0,3.5,03.02.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,18.068,,214,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,17.084,U91,238,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,23:18,2"
"Saul Kariuki,317174698,19.059,P342,489,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.12.2023 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,17:59,1"
"Mzuzi Mwale,333056622,17.055,U61,208,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3,2,3,3.5,1.0,2.5,3.0,2.0,3.0,3.5,16.01.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,wtorek,09:35,2"
"Obadaiah Koimbori,333547495,17.000,,209,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,08:25,1"
"Uhuru Lilimani,325305152,18.090,U112,259,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,17.081,,232,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,01.02.2024 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,niedziela,03:14,1"
"Alphonse Kende,328181939,17.085,,259,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,5.5,5.5,4,-1,2.5,-1.0,4.5,5.5,4.0,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,07:29,1"
"Eliud Nyangeri,329068990,18.111,,237,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,5,3.5,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,05.01.2024 boczny_obronca (25'),Kenya,05.02.2024,przyjemny+,poniedzialek,20:36,2"
"Kamisi Thuo,329801735,17.074,,272,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,02.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,12:32,1"
"Mwinguru Mwenegoha,329875581,18.023,T97,244,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,8,1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.02.2024 napastnik (75'),Kenya,05.02.2024,kontrowersyjny,wtorek,01:02,1"
"Philip Radull,329121865,17.078,,249,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,02.02.2024 skrzydlowy (75'),Kenya,05.02.2024,przyjemny+,czwartek,09:24,2"
"Kanu Mugo,326037447,18.007,U141,288,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,04.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,sobota,15:24,1"
"Teddy Owiti,331041444,17.075,,241,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,1,-1,4.5,-1.0,-1.0,-1.0,1.0,-1.0,04.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,czwartek,21:05,1"
