"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Paka Njunge,327633167,16.032,,105,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Paul Oracho,331080002,16.054,,58,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,09.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Rashidi Biko,327794100,17.002,H85,85,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,6.5,5.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Su'ud Muoria,317998986,18.019,,254,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (70'),Kenya,16.08.2023,kontrowersyjny"
"Ali Ochieng,329976434,16.019,,87,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,5,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,09.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Ashur Kiptoo,331633186,16.032,T38,38,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Innocent Mwachofi,326211863,16.092,,142,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,4,6,6,5.5,-1.0,3.0,-1.0,6.0,6.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Jean-Paul Kimaiyo,331812469,16.057,U66,66,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,4.5,-1,3.5,-1.0,4.5,-1.0,4.5,-1.0,3.5,16.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Kamili Kabuku,329012138,16.046,,94,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,16.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Matata Kibet,325432879,16.105,,150,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,2,3,2.5,4.5,4.5,1.5,2.0,-1.0,-1.0,4.5,-1.0,16.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Paul Letipilia,331537303,16.010,,52,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Paul Rienye,328766230,16.072,,80,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,-1,3.5,4.5,-1,1.0,3.0,-1.0,-1.0,4.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Yazid Atandi,332221063,16.030,,59,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,5.0,-1.0,4.0,16.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"David Osewe,325398701,16.069,T80,80,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2023 pomocnik (85'),Kenya,16.08.2023,przyjemny+"
"Elisha Baiya,326678501,16.073,,52,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,4.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"John Mogo,324485039,17.002,,171,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Kawawe Ndugo,324155445,16.088,,73,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Kondo Mutumba,324889638,17.092,,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Leviticus Okiko,328761644,16.038,,45,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Mfaume Wakachunga,329819017,16.038,,38,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.08.2023 pomocnik (85'),Kenya,16.08.2023,zlosliwy"
"Mwita Lorupe,327859359,16.056,H108,108,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Rashidi Kipchoge,316378643,19.023,P318,318,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Saade Musula,324155446,17.077,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,6,9,-1.0,-1.0,-1.0,-1.0,6.0,9.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Zahur Chesire,327184164,17.080,T136,136,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,6,6.5,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Eric Kigwe,329819028,16.005,,52,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Charles Wanyama,324485026,17.056,,149,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Amos Wangechi,325794618,16.070,U108,108,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mzuzi Lusalah,322980921,17.051,U192,192,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Omavi Baiya,331016787,16.039,,45,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Amin Karanjah,321247713,18.105,U227,227,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Brian Sanda,324485027,17.073,,185,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Isaiah Ndururi,321656120,17.091,,199,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3.5,3,4.5,4,-1.0,3.0,3.5,3.0,4.5,4.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"John Njeru,323746810,16.108,,66,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"John Odhiambo,324291699,17.073,,87,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Johnson Kabogo,332294280,17.007,,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Kamara Omondi,326678520,17.018,,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,02.07.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Samson Rono,324383489,17.089,,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"John Kiritu,328031313,16.049,,59,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Tabu Machuka,330330004,17.028,,72,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Kamarrie Maluti,326687060,17.043,,107,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,7.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,14.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Honest Njoka,332913408,16.040,,45,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Kifimbo Owuor,325729928,16.073,T129,129,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Johnson Okonjo,327870928,17.009,P91,91,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Amos Nyaga,322930600,17.039,T199,199,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Dave Thiongo,326549698,16.054,P122,122,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,3.5,6,4,-1.0,-1.0,-1.0,3.5,5.5,4.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Joram Kabogo,331812487,16.039,Q52,52,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,14.08.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Hashim Kiunjuri,324204948,16.103,,171,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Honest Kamenju,325442184,17.039,Q155,155,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Isaac Wathoni,322350319,17.023,Q143,143,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,2.5,4.5,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Andrew Limo,323267576,17.076,,199,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3.5,3.5,-1,-1,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Barnabas Suji,330213530,16.012,U87,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5,6,5.5,-1.0,5.0,-1.0,5.0,6.0,5.5,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Hamidi Mogo,330226034,16.028,,80,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,09.08.2023 napastnik (16'),Kenya,16.08.2023,zlosliwy"
"Salehe Maluti,324332878,17.013,H162,162,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,15.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Bakari Soita,333274264,16.019,,37,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,2.5,4,4.5,-1.0,3.0,-1.0,2.5,4.0,4.5,25.07.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Chuma Kamau,326154522,16.068,,134,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,4.5,5,4.5,5.5,-1.0,5.5,-1.0,5.0,4.5,5.5,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"John Kibitok,325683853,17.021,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Justus Ebole,331141405,16.064,H73,73,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.5,-1.0,4.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Kennedy Sorongo,324611100,16.105,Q185,185,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Paul Githae,316731325,18.056,,241,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4,6,5.5,-1,2.0,4.0,4.0,5.5,5.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Sean Njoka,329299128,16.100,,45,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Yahya Muzorewa,325102214,17.020,,101,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,3.5,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Casper Kiunjuri,329208503,16.027,U73,73,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Fadhila Mwita,314976714,18.054,,291,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.08.2023 napastnik (90'),Kenya,16.08.2023,unknown"
"Hiji Mogo,311470230,18.091,P396,396,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.06.2023 boczny_obronca (70'),Kenya,16.08.2023,przyjemny+"
"Jafari Kopiyo,329125627,16.079,,87,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,6.5,-1,-1,-1.0,-1.0,4.0,6.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Jean-Paul Gacharia,331991018,15.105,,58,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mwinyi Wakachunga,314614391,18.048,,323,WC 37,,Final,,,,-1,3.5,-1,5.5,4.5,3.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Neema Lagat,310489820,19.010,,416,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.06.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Pili Kororia,314256891,18.076,T317,317,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,-1,5,-1,6.5,1.5,-1.0,-1.0,5.0,-1.0,6.0,11.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Rafiki Kibaki,329068994,16.025,Q108,108,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Sadiki Letipilia,315940230,19.006,H305,305,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,01.06.2023 napastnik (90'),Kenya,16.08.2023,zlosliwy"
"Samson Mathani,310229911,19.007,Q346,346,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,2.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Shafia Omoro,322980916,16.110,T178,178,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Ochiang,311950606,18.093,,213,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (5'),Kenya,16.08.2023,przyjemny+"
"Wilson Tanui,326037439,17.037,H151,151,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Alphonse Odhiambo,324698654,16.101,P185,185,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Amos Wavomba,331005116,16.010,U38,38,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Honest Miano,331408090,16.016,T52,52,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
