"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Paul Letipilia,331537303,16.056,,98,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,23.09.2023 boczny_obronca (90'),Kenya,01.10.2023,zlosliwy,niedziela,07:16,1"
"Yazid Atandi,332221063,16.076,,105,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:25,1"
"John Mogo,324485039,17.048,,216,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.022,,118,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:56,1"
"Kondo Mutumba,324889638,18.026,,167,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:05,1"
"Leviticus Okiko,328761644,16.084,,90,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:29,1"
"Mwita Lorupe,327859359,16.102,H133,153,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,18.09.2023 skrzydlowy (81'),Kenya,01.10.2023,przyjemny+,niedziela,11:16,1"
"Eric Kigwe,329819028,16.051,,98,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:29,1"
"Charles Wanyama,324485026,17.102,,194,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,20:58,1"
"Amos Wangechi,479161534,17.004,U134,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Kenya,01.10.2023,przyjemny+,niedziela,02:53,1"
"Mzuzi Lusalah,322980921,17.097,U218,238,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,06:12,1"
"Omavi Baiya,331016787,16.085,,91,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,02:48,1"
"Brian Sanda,324485027,18.007,,231,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,17.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.025,,245,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,24.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:49,1"
"John Njeru,323746810,17.042,,112,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:31,1"
"Johnson Kabogo,332294280,17.053,,84,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:26,1"
"Samson Rono,324383489,18.023,,168,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,niedziela,02:08,1"
"John Kiritu,328031313,16.095,,104,WC 38,,Final,,,,-1,-1,2.5,-1,3.5,5.5,-1.0,-1.0,2.5,-1.0,3.5,5.5,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:53,1"
"Tabu Machuka,330330004,17.074,,117,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,09:21,1"
"Honest Njoka,332913408,16.086,,90,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:23,1"
"Kifimbo Owuor,325729928,17.007,T154,174,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,5.5,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:20,1"
"Johnson Okonjo,327870928,17.055,P116,136,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,sroda,12:32,2"
"Dave Thiongo,326549698,16.100,P147,167,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,4.5,3.5,6,4,1.0,-1.0,-1.0,3.5,5.5,4.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:34,1"
"Joram Kabogo,331812487,16.085,Q77,97,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.08.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,19:33,1"
"Hashim Kiunjuri,324204948,17.037,,217,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,sobota,23:13,1"
"Isaac Wathoni,322350319,17.069,Q168,188,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,4.5,2.5,4.5,5,1.0,-1.0,4.5,-1.0,-1.0,5.0,28.08.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:46,1"
"Andrew Limo,323267576,18.010,,244,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,29.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:02,1"
"Barnabas Suji,330213530,16.058,U112,132,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5.5,6,5.5,-1.0,5.0,-1.0,5.5,6.0,5.5,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,16.074,,125,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4,4.5,5.5,-1.0,5.0,-1.0,4.0,4.5,5.5,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,17:09,1"
"Salehe Maluti,324332878,17.059,H187,208,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,wtorek,08:22,1"
"Chuma Kamau,326154522,17.002,,180,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,22:09,1"
"John Kibitok,325683853,17.067,,112,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,29.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,03:35,1"
"Justus Ebole,331141405,16.110,H99,119,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,5,4.5,-1.0,4.0,-1.0,5.5,5.0,4.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.039,Q210,230,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:52,1"
"Sean Njoka,329299128,17.034,,91,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:58,1"
"Casper Kiunjuri,329208503,16.073,U99,119,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:44,1"
"Fadhila Mwita,314976714,18.100,,337,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,5.5,4.5,5.5,-1,6.5,1.5,4.0,-1.0,-1.0,-1.0,6.5,29.09.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,sobota,06:58,1"
"Jafari Kopiyo,329125627,17.013,,133,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5,-1,-1.0,-1.0,4.5,7.0,5.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.039,,104,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,18.094,,369,WC 37,,Final,,,,1.5,4.5,-1,5.5,4.5,3.5,1.5,3.5,-1.0,-1.0,4.5,-1.0,21.09.2023 stoper (1'),Kenya,01.10.2023,kontrowersyjny,wtorek,08:03,1"
"Rafiki Kibaki,329068994,16.071,Q133,153,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,17.044,T204,224,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,17.083,H176,196,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,16.056,U63,83,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,16.062,T77,98,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,4.5,-1.0,-1.0,-1.0,4.5,4.5,4.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:31,1"
"Idi Njoroge,325801009,17.020,U137,157,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,sroda,14:45,1"
"Isaac Rienye,322113549,17.070,,258,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.066,,378,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,07.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:37,1"
"Mzuzi Obuya,329166554,17.026,,139,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,21:28,1"
"Peter Mutava,320505516,17.089,,250,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,poniedzialek,11:19,1"
"Pili Wakachunga,319881207,17.099,,300,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,16:50,1"
"Samuel Lamba,315799521,18.082,U266,286,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,07.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.084,,131,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.09.2023 skrzydlowy (59'),Kenya,01.10.2023,przyjemny+,poniedzialek,09:16,1"
"William Wanjiru,330860402,16.107,H97,117,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,14.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,poniedzialek,09:49,1"
"Abdu Kipchoge,326567349,17.009,H67,87,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,24.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,sroda,13:31,1"
"Ashon Ithau,324111736,17.061,,195,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,24.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:44,1"
"John Lagat,323687051,17.054,Q211,231,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,24.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:28,1"
"Sean Kibowen,324485034,17.014,,84,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.09.2023 bramkarz (7'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:57,1"
"Zahur Mungai,329653002,17.037,P84,105,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2.5,4.5,4,-1,-1.0,2.5,2.5,4.5,4.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:14,1"
"Ashur Kangetta,331137430,17.081,,90,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,17.062,,188,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.033,P182,202,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:59,1"
"David Kanda,323262315,18.094,,250,WC 37,,Final,,,,-1,5.5,6,5,5.5,3,-1.0,5.5,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,23:43,1"
"Innocent Obado,328364112,16.103,,118,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,5,4.5,3.5,-1.0,3.5,-1.0,5.0,-1.0,3.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,10:57,1"
"Jabari Kabuku,328599719,17.015,T118,138,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,23:45,1"
"Jabari Kemboi,325717857,17.000,H154,174,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,3.5,3.5,4,6,-1.0,3.0,3.5,3.5,-1.0,-1.0,27.08.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:43,2"
"Nehemiah Riaku,317296174,19.022,,272,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:10,2"
"Sadaka Kirwa,332715222,17.068,T63,84,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,-1,6.5,-1,-1.0,5.0,-1.0,-1.0,6.5,-1.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:06,1"
"Samuel Wamuyu,322930597,17.108,,258,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:39,1"
"Stephen Wakihuri,329664135,16.068,U120,140,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,-1.0,4.5,5.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,sobota,11:55,1"
"Tembo Odindo,320962924,18.045,,293,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,4.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:04,1"
