"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Ashur Kiptoo,331633186,16.039,T45,45,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Innocent Mwachofi,326211863,16.099,,148,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,4,6,6,5.5,-1.0,3.0,-1.0,6.0,6.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Jean-Paul Kimaiyo,331812469,16.064,U73,73,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,4.5,-1,3.5,-1.0,4.5,-1.0,4.5,-1.0,3.5,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Kamili Kabuku,329012138,16.053,,101,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Matata Kibet,478708251,17.000,,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,2,3,2.5,4.5,4.5,1.5,2.0,-1.0,-1.0,4.5,-1.0,-----,Kenya,23.08.2023,przyjemny+"
"Paul Letipilia,331537303,16.017,,59,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Paul Rienye,328766230,16.079,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,-1,3.5,4.5,-1,1.0,3.0,-1.0,-1.0,4.5,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Yazid Atandi,332221063,16.037,,66,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,5.0,-1.0,4.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"David Osewe,325398701,16.076,T87,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.07.2023 pomocnik (85'),Kenya,23.08.2023,przyjemny+"
"Elisha Baiya,326678501,16.080,,59,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,4.0,08.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"John Mogo,324485039,17.009,,178,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Kawawe Ndugo,324155445,16.095,,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Kondo Mutumba,324889638,17.099,,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.08.2023 pomocnik (85') napastnik (5'),Kenya,23.08.2023,przyjemny+"
"Leviticus Okiko,328761644,16.045,,52,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Mfaume Wakachunga,329819017,16.045,,45,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.08.2023 pomocnik (85'),Kenya,23.08.2023,zlosliwy"
"Mwita Lorupe,327859359,16.063,H115,115,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,7.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Rashidi Kipchoge,316378643,19.030,P325,325,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Saade Musula,324155446,17.084,,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5.5,6,9,-1.0,-1.0,-1.0,5.5,6.0,9.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Zahur Chesire,327184164,17.087,T143,143,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,6,6.5,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,21.08.2023 skrzydlowy (44') pomocnik (46'),Kenya,23.08.2023,przyjemny+"
"Eric Kigwe,329819028,16.012,,59,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Charles Wanyama,324485026,17.063,,155,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Amos Wangechi,325794618,16.077,U115,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Mzuzi Lusalah,322980921,17.058,U199,199,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Omavi Baiya,331016787,16.046,,52,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Amin Karanjah,321247713,19.000,U234,234,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Brian Sanda,324485027,17.080,,192,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Isaiah Ndururi,321656120,17.098,,206,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3.5,3,4.5,4,-1.0,3.0,3.5,3.0,4.5,4.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"John Njeru,323746810,17.003,,73,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"John Odhiambo,324291699,17.080,,94,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,kontrowersyjny"
"Johnson Kabogo,332294280,17.014,,45,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamara Omondi,326678520,17.025,,80,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,02.07.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Samson Rono,324383489,17.096,,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"John Kiritu,328031313,16.056,,66,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Tabu Machuka,330330004,17.035,,79,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Honest Njoka,332913408,16.047,,52,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Kifimbo Owuor,325729928,16.080,T136,136,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Johnson Okonjo,327870928,17.016,P98,98,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Amos Nyaga,322930600,17.046,T206,206,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Dave Thiongo,326549698,16.061,P129,129,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,3.5,6,4,-1.0,-1.0,-1.0,3.5,5.5,4.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Joram Kabogo,331812487,16.046,Q58,58,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Hashim Kiunjuri,324204948,16.110,,178,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Honest Kamenju,478670516,17.046,Q-1,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,-----,Kenya,23.08.2023,przyjemny+"
"Isaac Wathoni,322350319,17.030,Q150,150,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,4.5,2.5,4.5,5,1.0,-1.0,4.5,-1.0,-1.0,5.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Andrew Limo,323267576,17.083,,206,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3.5,3.5,-1,-1,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Barnabas Suji,330213530,16.019,U94,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5,6,5.5,-1.0,5.0,-1.0,5.0,6.0,5.5,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Hamidi Mogo,330226034,16.035,,87,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,zlosliwy"
"Salehe Maluti,324332878,17.020,H169,169,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,22.08.2023 stoper (78'),Kenya,23.08.2023,kontrowersyjny"
"Bakari Soita,333274264,16.026,,44,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,2.5,4,4.5,-1.0,3.0,-1.0,2.5,4.0,4.5,25.07.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Chuma Kamau,326154522,16.075,,141,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,4.5,5,4.5,5.5,-1.0,5.5,-1.0,5.0,4.5,5.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"John Kibitok,325683853,17.028,,73,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Justus Ebole,331141405,16.071,H80,80,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.5,-1.0,4.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kennedy Sorongo,324611100,17.000,Q192,192,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Paul Githae,316731325,18.063,,248,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,4,4,6,5.5,-1,2.0,4.0,4.0,5.5,5.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Sean Njoka,329299128,16.107,,52,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Yahya Muzorewa,325102214,17.027,,107,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,3.5,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,zlosliwy"
"Casper Kiunjuri,329208503,16.034,U80,80,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Fadhila Mwita,314976714,18.061,,298,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.08.2023 napastnik (90'),Kenya,23.08.2023,unknown"
"Hiji Mogo,311470230,18.098,P403,403,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.06.2023 boczny_obronca (70'),Kenya,23.08.2023,przyjemny+"
"Jafari Kopiyo,329125627,16.086,,94,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,6.5,-1,-1,-1.0,-1.0,4.0,6.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Jean-Paul Gacharia,331991018,16.000,,65,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Mwinyi Wakachunga,314614391,18.055,,330,WC 37,,Final,,,,-1,3.5,-1,5.5,4.5,3.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Neema Lagat,310489820,19.017,,423,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.06.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Pili Kororia,314256891,18.083,T324,324,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,-1,-1,5,-1,6.5,1.5,-1.0,-1.0,5.0,-1.0,6.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Rafiki Kibaki,329068994,16.032,Q115,115,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Sadiki Letipilia,315940230,19.013,H312,312,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,01.06.2023 napastnik (90'),Kenya,23.08.2023,zlosliwy"
"Samson Mathani,310229911,19.014,Q353,353,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,2.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Shafia Omoro,322980916,17.005,T185,185,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Ochiang,311950606,18.100,,220,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2023 napastnik (5'),Kenya,23.08.2023,przyjemny+"
"Wilson Tanui,326037439,17.044,H158,158,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Alphonse Odhiambo,324698654,16.108,P192,192,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,4.5,5,-1,-1.0,-1.0,4.5,4.5,4.5,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Amos Wavomba,331005116,16.017,U45,45,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Honest Miano,331408090,16.023,T59,59,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Idi Njoroge,325801009,16.093,U119,119,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Isaac Rienye,322113549,17.031,,220,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
