"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Mark Maghibo,324291689,18.058,P203,329,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,02.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,15:50,1"
"Kamarrie Komen,326625832,18.008,U161,287,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:50,1"
"Chui Wekessa,323391519,18.084,T77,203,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,09.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,18.070,H189,224,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,5.5,-1,7,-1.0,5.5,-1.0,5.0,-1.0,5.5,09.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:26,1"
"Biashara Musoke,330062996,17.051,,231,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,27.12.2023 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:43,2"
"Geoffrey Nyabundi,332133621,16.110,,203,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,7,-1,4.5,-1.0,-1.0,2.5,7.0,-1.0,4.5,04.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,12:27,1"
"David Loloupe,328396650,18.028,P134,260,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,3,1,-1,1,4.5,2.5,3.0,1.0,-1.0,1.0,06.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,18.034,P197,323,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2.5,4,4.5,5,-1,-1,2.5,4.0,4.5,5.0,-1.0,-1.0,06.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,01:58,1"
"Jackson Ngumi,331408094,17.108,,197,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,06.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,17.019,P63,189,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,3.5,5.5,4,-1.0,-1.0,4.0,3.5,4.5,4.0,06.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,18:55,1"
"Nuru Asimba,329012126,17.057,H161,245,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,06.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,16:32,1"
"Isaiah Githae,481231455,17.013,H77,-1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,2.5,4.5,-1,6,-1.0,3.0,2.5,3.5,-1.0,6.0,-----,Kenya,15.01.2024,przyjemny+,niedziela,08:24,1"
"Saul Muthigani,481329414,17.002,H64,-1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1,2,2.5,3.5,-1,6.5,1.0,2.0,2.5,3.5,-1.0,6.5,-----,Kenya,15.01.2024,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,20.070,,533,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,19.089,,430,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,20.083,,541,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,18.057,,322,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,17:44,1"
"Josiah Were,325102211,19.002,,329,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,20.065,,477,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,19.034,P315,441,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:55,1"
"Watson Koech,310249418,20.081,T443,569,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,20.089,,553,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:05,1"
"Manasseh Kairu,309955204,20.057,,554,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:23,1"
"Panya Karim,326135431,17.111,,224,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4.5,7,-1.0,-1.0,3.5,-1.0,4.5,7.0,02.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.078,,505,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:19,1"
"Steven Khaimia,325814069,18.035,H175,302,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,15.01.2024,zlosliwy,niedziela,08:41,1"
"Badru Ndunge,318563091,19.067,,314,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,15.01.2024,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,20.033,,393,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,19.059,,322,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,15.01.2024,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,18.097,Q231,357,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,06:37,2"
"Jonathan Okumu,313749139,20.013,Q245,371,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,15.01.2024,przyjemny+,niedziela,17:10,2"
"Mbwana Kanda,320930941,18.102,U214,340,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,15.01.2024,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,20.040,,385,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,15.01.2024,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.050,H377,503,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,20.020,,377,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,15.01.2024,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.108,,364,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,15.01.2024,przyjemny+,poniedzialek,07:34,1"
"Safan Odhiambo,326820080,18.074,,215,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,wtorek,19:10,2"
"Winda Oyoo,332080392,18.073,,200,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,3.5,6,6.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,sroda,23:21,1"
"Blessing Ayodo,326135437,18.015,,299,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,18.023,,266,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,-1,3.5,5,-1.0,4.0,4.5,-1.0,3.5,5.0,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,15:50,1"
"Hashim Kidula,329470502,18.022,,247,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,18.054,,286,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.12.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,18.049,,245,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,-1,-1,7,-1.0,-1.0,3.0,-1.0,-1.0,7.0,11.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,08:43,1"
"Omavi Wanjohi,332956277,17.071,,189,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,02.12.2023 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,11:01,1"
"Chane Njoga,481191586,17.010,Q70,-1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,-----,Kenya,15.01.2024,kontrowersyjny,niedziela,17:33,1"
"Silas Kalinga,331830952,17.021,,216,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,21.11.2023 stoper (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,15:28,1"
"Jabari Amolo,330606212,17.047,,204,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,02.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:22,1"
"Mwinyi Zungu,329893688,17.066,,245,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,4.5,5.5,1.5,-1.0,4.5,4.0,4.5,5.5,15.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:42,1"
"Paul Okumu,320852266,18.090,T253,379,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,25.12.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:13,1"
"Rafiki Korir,323519117,19.006,Q224,351,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.12.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,06:41,1"
"Shade Wandaba,324899043,18.060,,337,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3,4,4,4.5,5,1.5,3.0,4.0,4.0,4.5,-1.0,25.12.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:23,1"
"Steven Wanyama,326311145,18.070,,302,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,25.12.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:17,1"
"Joshua Yego,322312395,18.063,,287,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,5,6.5,7.5,1.5,-1.0,3.5,5.0,6.5,7.5,13.01.2024 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,14:36,1"
"Kamaria Kororia,331830956,17.070,Q77,203,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,19.09.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:23,1"
"Kamarrie Njeru,323391521,18.087,,316,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4,5.5,-1,-1.0,5.0,5.5,3.5,4.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:41,1"
"Kennedy Mwalimo,481335796,19.023,,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,15.01.2024,przyjemny+,niedziela,11:17,2"
"Nicky Beasley,326160347,18.016,H148,274,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,sobota,22:50,1"
"Omari Keino,324977778,18.007,,246,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,4.5,6.5,5.5,-1,-1.0,5.0,4.5,6.5,5.5,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:09,1"
"Tabu Bonzo,330685424,18.022,,189,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:22,2"
"Ayubu Oruo,323300646,18.048,T226,352,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,13.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,18.105,P250,376,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,4,-1,-1,-1,-1,4.0,4.0,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,19.059,T275,401,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,19.088,,431,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,sroda,10:11,1"
"Danson Njonjo,314212193,19.079,,509,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.10.2023 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,wtorek,17:42,1"
"Kennedy Ochieng,328255815,18.048,T124,250,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,wtorek,22:34,2"
"Khamisi Koech,321083165,18.097,Q253,379,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,00:26,1"
