"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Steven Khaimia,325814069,18.023,H175,290,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,03.01.2024,zlosliwy,niedziela,08:41,1"
"Badru Ndunge,318563091,19.055,,302,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,03.01.2024,kontrowersyjny,wtorek,07:25,1"
"Bernard Angara,312691534,20.021,,381,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,19.047,,310,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,03.01.2024,przyjemny+,niedziela,15:54,2"
"Honest Lusweti,321662499,18.085,Q231,345,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,06:37,2"
"Jonathan Okumu,313749139,20.001,Q245,359,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,03.01.2024,przyjemny+,niedziela,17:10,2"
"Mbwana Kanda,320930941,18.090,U214,328,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,03.01.2024,przyjemny+,sroda,17:44,2"
"Mfaume Mwangi,317746860,20.028,,373,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,20.038,H377,491,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,18:29,1"
"Sean Kibowen,320605722,20.008,,365,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.08.2023 napastnik (0'),Kenya,03.01.2024,przyjemny+,poniedzialek,23:08,1"
"Zakayo Karamoja,320039858,18.096,,352,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,26.11.2023 napastnik (0'),Kenya,03.01.2024,przyjemny+,poniedzialek,07:34,1"
"Moses Kiongo,481138874,17.101,U96,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,6,7,6.5,-1.0,-1.0,-1.0,-1.0,6.0,6.5,-----,Kenya,03.01.2024,przyjemny+,wtorek,17:42,1"
"Safan Odhiambo,326820080,18.062,,203,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,wtorek,19:10,2"
"Winda Oyoo,332080392,18.061,,188,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,3.5,6,6.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sroda,23:21,1"
"Blessing Ayodo,326135437,18.003,,287,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,wtorek,11:11,1"
"Chane Odhiambo,325165565,18.011,,254,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,-1,3.5,5,-1.0,4.0,4.5,-1.0,3.5,5.0,21.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,15:50,1"
"Eliud Rono,329927882,18.004,,190,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4,3.5,-1,-1,-1.0,3.5,4.0,3.5,-1.0,-1.0,07.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,00:23,2"
"Hashim Kidula,329470502,18.010,,235,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,28.12.2023 pomocnik (80'),Kenya,03.01.2024,przyjemny+,piatek,15:45,2"
"Joshua Nyalandu,326311143,18.042,,274,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,16:40,1"
"Kapuki Thiongo,329801726,18.037,,233,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,08:43,1"
"Juma Omoro,330628863,17.060,,224,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3,3.5,3,4,4.5,1.0,3.0,3.5,3.0,3.5,4.5,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,wtorek,16:11,1"
"Kanu Cherono,327679540,17.084,H91,205,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,4,4,5,4,-1.0,4.0,4.0,4.0,5.0,4.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,19:51,2"
"Omavi Wanjohi,332956277,17.059,,178,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,3,4,-1,-1.0,3.5,-1.0,3.0,4.0,-1.0,02.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,11:01,1"
"Chane Njoga,332736834,16.110,Q70,184,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3.5,5,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,16.11.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,17:33,1"
"Silas Kalinga,331830952,17.009,,204,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,21.11.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,15:28,1"
"Jabari Amolo,330606212,17.035,,192,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:22,1"
"Mwinyi Zungu,329893688,17.054,,234,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,4.5,5.5,1.5,-1.0,4.5,4.0,4.5,5.5,02.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:42,1"
"Paul Okumu,320852266,18.078,T253,367,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,4.5,5,-1,4,2.0,4.5,4.5,5.0,-1.0,4.0,25.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,02:13,1"
"Rafiki Korir,323519117,18.106,Q224,339,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,6,-1.0,1.5,2.5,4.0,4.5,6.0,25.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:41,1"
"Shade Wandaba,324899043,18.048,,325,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3,4,4,4.5,5,1.5,3.0,4.0,4.0,4.5,-1.0,25.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:23,1"
"Steven Wanyama,326311145,18.058,,290,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,4,4.5,5,-1.0,2.0,2.5,4.0,4.5,-1.0,25.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:17,1"
"Wilson Manganga,313918659,19.082,,437,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:07,3"
"Joshua Yego,322312395,18.051,,275,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,3.5,5,6.5,7.5,-1.0,-1.0,3.5,5.0,6.5,7.5,02.01.2024 stoper (69'),Kenya,03.01.2024,kontrowersyjny,niedziela,14:36,1"
"Kamaria Kororia,331830956,17.058,Q77,191,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,2,2.5,-1,4,5.5,1.0,2.0,2.5,-1.0,4.0,5.5,19.09.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:23,1"
"Kamarrie Njeru,323391521,18.075,,304,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4,5.5,-1,-1.0,5.0,5.5,3.5,4.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:41,1"
"Kennedy Mwalimo,318421306,19.011,,380,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,13.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:17,2"
"Nicky Beasley,326160347,18.004,H148,262,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,sobota,22:50,1"
