"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Wilson Tanui,326037439,18.013,H176,239,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,16.098,U63,126,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,16.104,T77,140,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,04.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:31,1"
"Isaac Rienye,322113549,18.000,,301,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.09.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.108,,420,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,07.09.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:37,1"
"Mzuzi Obuya,329166554,17.068,U149,181,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1.5,-1,4,3.5,-1,-1,1.5,-1.0,4.0,3.5,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,21:28,1"
"Peter Mutava,320505516,18.019,,293,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,26.10.2023 pomocnik (76'),Kenya,12.11.2023,zlosliwy,poniedzialek,11:19,1"
"Victor Kamugisha,324094574,18.014,,174,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,21.09.2023 skrzydlowy (59'),Kenya,12.11.2023,przyjemny+,poniedzialek,09:16,1"
"William Wanjiru,330860402,17.037,H97,160,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,14.09.2023 napastnik (90'),Kenya,12.11.2023,zlosliwy,poniedzialek,09:49,1"
"John Lagat,323687051,17.096,Q211,273,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,3.5,1.5,-1.0,2.5,4.0,-1.0,3.5,10.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:28,1"
"Sean Kibowen,324485034,17.056,,126,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:57,1"
"Ashur Kangetta,331137430,18.011,,133,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,17.104,,231,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,18.075,P182,245,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:59,1"
"Jabari Kabuku,328599719,17.057,T118,180,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,23:45,1"
"Samuel Wamuyu,322930597,18.038,,301,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:39,1"
"Stephen Wakihuri,329664135,16.110,U120,183,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,-1.0,4.5,5.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,zlosliwy,sobota,11:55,1"
"Tembo Odindo,320962924,18.087,,336,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,5.5,4.5,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,23.10.2023 pomocnik (64'),Kenya,12.11.2023,przyjemny+,niedziela,11:04,1"
"Yahya Sau,328361218,17.048,T146,209,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,2.5,4,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.050,,238,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,5.5,-1,-1.0,5.0,-1.0,5.0,5.5,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,17.106,P203,266,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,15:50,1"
"Mhina Kombe,316825958,18.078,Q343,406,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:18,1"
"Kamarrie Komen,326625832,17.056,U161,224,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:50,1"
"John Masese,328396641,17.004,,182,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,-1,-1,5,-1,-1.0,5.5,-1.0,-1.0,5.0,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:42,2"
"Chui Wekessa,323391519,18.020,T77,140,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,18.006,,161,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,5.5,-1,7,-1.0,5.5,-1.0,5.0,-1.0,5.5,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:26,1"
"Thomas Osewe,322445217,18.049,H210,273,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:27,1"
"Biashara Musoke,330062996,16.099,,168,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.09.2023 napastnik (69'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:43,2"
"Bernard Nyangeri,323286624,18.016,,202,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3,3,-1,6.5,-1.0,3.0,-1.0,3.0,-1.0,6.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,06:49,1"
"Geoffrey Nyabundi,332133621,16.046,,140,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,7,-1,4.5,-1.0,-1.0,2.5,7.0,-1.0,4.5,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,12:27,1"
"Kamara Nderitu,320194509,18.107,,334,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,4,4,5.5,5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,19:51,1"
"Leviticus Kororia,317789413,18.061,,350,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,3,3.5,-1,5,-1.0,3.0,3.0,3.5,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:06,1"
"Radhi Mwangi,331314755,16.067,T66,128,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,5,-1,5.5,-1.0,4.0,4.0,5.0,-1.0,5.5,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,piatek,07:59,1"
"David Mariuki,329927864,16.108,,161,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,4.5,6,4.5,-1,-1.0,5.5,4.5,6.0,4.5,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:00,1"
"Nehemiah Onyancha,323693485,17.107,,175,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,3,5,4,-1.0,3.0,4.0,3.0,5.0,4.0,17.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,17:37,1"
"Shomari Gachaga,329807099,16.095,H77,140,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,3,4,-1.0,-1.0,2.5,3.5,3.0,3.5,08.08.2023 pomocnik (16'),Kenya,12.11.2023,przyjemny+,niedziela,10:30,1"
"Yusuf Ngumi,479986233,17.038,,-1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,5,5.5,6.5,-1.0,-1.0,4.0,5.0,5.5,-1.0,-----,Kenya,12.11.2023,przyjemny+,niedziela,10:17,1"
"David Loloupe,328396650,17.076,P134,196,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,-1,1,-1,1,4.5,2.5,-1.0,1.0,-1.0,1.0,21.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,17.082,P197,259,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,21.10.2023 bramkarz (78'),Kenya,12.11.2023,przyjemny+,niedziela,01:58,1"
"Mwinyi Miano,329667366,16.091,U77,139,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,3.5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,5.5,11.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,00:14,2"
"Honest Kemei,331179937,16.084,T84,147,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,4.0,5.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,17:09,1"
"Jackson Ngumi,331408094,17.044,,133,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,4.5,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,28.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,16.067,P63,126,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,5.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,04.11.2023 skrzydlowy (6'),Kenya,12.11.2023,przyjemny+,niedziela,18:55,1"
"Nuru Asimba,329012126,16.105,H161,182,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,21.10.2023 stoper (16'),Kenya,12.11.2023,przyjemny+,niedziela,16:32,1"
"Casper Lamba,328255798,18.016,,168,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,5.5,-1.0,-1.0,4.0,-1.0,-1.0,5.5,03.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,06:46,2"
"Isaiah Githae,331812465,16.061,H77,140,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,2.5,3.5,-1,6,-1.0,3.0,2.5,3.5,-1.0,6.0,10.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:24,1"
"Jela Barmasai,322530479,18.032,P98,161,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,7.0,10.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:49,2"
"Saul Muthigani,333368586,16.050,H64,126,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1,2,2.5,3.5,-1,6,1.0,2.0,2.5,3.5,-1.0,6.0,10.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,20.006,,469,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,19.025,,367,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,20.019,,477,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,17.105,,259,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,17:44,1"
"John Kiplagat,306773233,20.090,,547,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,piatek,23:39,1"
