"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Paul Letipilia,331537303,16.042,,84,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,3.5,-1,-1,-1,1.5,4.0,3.5,-1.0,-1.0,-1.0,24.08.2023 bramkarz (90'),Kenya,17.09.2023,zlosliwy,niedziela,07:16,1"
"Paul Rienye,328766230,16.104,,112,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,3,3.5,3.5,4.5,-1,1.0,3.0,3.5,-1.0,4.5,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,niedziela,08:16,1"
"Yazid Atandi,332221063,16.062,,91,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,-1.0,4.0,14.09.2023 skrzydlowy (43'),Kenya,17.09.2023,przyjemny+,niedziela,07:25,1"
"Elisha Baiya,326678501,16.105,,84,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,5,4.5,5.5,-1.0,-1.0,3.5,3.5,4.5,4.0,08.08.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:31,1"
"John Mogo,324485039,17.034,,202,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.008,,105,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:56,1"
"Kondo Mutumba,324889638,18.012,,154,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:05,1"
"Leviticus Okiko,328761644,16.070,,77,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,11.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:29,1"
"Mwita Lorupe,327859359,16.088,H133,140,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,11.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:16,1"
"Eric Kigwe,329819028,16.037,,84,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:29,1"
"Charles Wanyama,324485026,17.088,,180,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,20:58,1"
"Amos Wangechi,325794618,16.102,U134,140,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,02:53,1"
"Mzuzi Lusalah,322980921,17.083,U218,224,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,06:12,1"
"Omavi Baiya,331016787,16.071,,77,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,02:48,1"
"Brian Sanda,324485027,17.105,,217,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.011,,231,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:49,1"
"John Njeru,323746810,17.028,,98,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.07.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:31,1"
"John Odhiambo,324291699,17.105,,119,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,niedziela,09:17,2"
"Johnson Kabogo,332294280,17.039,,70,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.08.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:26,1"
"Samson Rono,324383489,18.009,,154,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,zlosliwy,niedziela,02:08,1"
"John Kiritu,328031313,16.081,,91,WC 38,,Final,,,,-1,-1,2.5,-1,3.5,5.5,-1.0,-1.0,2.5,-1.0,3.5,5.5,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:53,1"
"Tabu Machuka,330330004,17.060,,104,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,09:21,1"
"Honest Njoka,332913408,16.072,,76,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,18:23,1"
"Kifimbo Owuor,325729928,16.105,T154,161,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,5.5,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:20,1"
"Johnson Okonjo,327870928,17.041,P116,123,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,sroda,12:32,2"
"Dave Thiongo,326549698,16.086,P147,154,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1,-1,4.5,3.5,6,4,1.0,-1.0,-1.0,3.5,5.5,4.0,13.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:34,1"
"Joram Kabogo,331812487,16.071,Q77,83,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.08.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,19:33,1"
"Hashim Kiunjuri,324204948,17.023,,203,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,sobota,23:13,1"
"Isaac Wathoni,322350319,17.055,Q168,175,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,4.5,2.5,4.5,5,1.0,-1.0,4.5,-1.0,-1.0,5.0,28.08.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:46,1"
"Andrew Limo,323267576,17.108,,231,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,14.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:02,1"
"Barnabas Suji,330213530,16.044,U112,118,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,-1,5.5,6,5.5,-1.0,5.0,-1.0,5.5,6.0,5.5,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,16.060,,111,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4,4.5,5.5,-1.0,5.0,-1.0,4.0,4.5,5.5,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,niedziela,17:09,1"
"Salehe Maluti,324332878,17.045,H187,194,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,-1,8,-1.0,3.5,4.0,-1.0,-1.0,6.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,wtorek,08:22,1"
"Chuma Kamau,326154522,16.100,,166,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,22:09,1"
"John Kibitok,325683853,17.053,,98,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,14.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,03:35,1"
"Justus Ebole,331141405,16.096,H99,105,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,-1,5.5,5,4.5,-1.0,4.0,-1.0,5.5,5.0,4.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.025,Q210,217,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:52,1"
"Sean Njoka,329299128,17.020,,77,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,02:58,1"
"Casper Kiunjuri,329208503,16.059,U99,105,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:44,1"
"Fadhila Mwita,314976714,18.086,,323,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5.5,4.5,5.5,-1,6.5,-1.0,4.0,-1.0,-1.0,-1.0,6.5,14.09.2023 stoper (14'),Kenya,17.09.2023,kontrowersyjny,sobota,06:58,1"
"Jafari Kopiyo,329125627,16.111,,119,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,-1,-1,-1.0,-1.0,4.5,7.0,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.025,,90,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,18.080,,355,WC 37,,Final,,,,1.5,3.5,-1,5.5,4.5,3.5,1.5,3.5,-1.0,-1.0,4.5,-1.0,31.08.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,wtorek,08:03,1"
"Pili Kororia,314256891,18.108,T342,349,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,-1,-1,5,-1,6.5,2.0,-1.0,-1.0,5.0,-1.0,6.5,14.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,08:27,1"
"Rafiki Kibaki,329068994,16.057,Q133,140,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,17.030,T204,210,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,5,5.5,-1,3.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,17.069,H176,182,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,16.042,U63,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,16.048,T77,84,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:31,1"
"Idi Njoroge,325801009,17.006,U137,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,sroda,14:45,1"
"Isaac Rienye,322113549,17.056,,245,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:50,1"
"Jelani Kibaki,316116195,18.052,,364,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3.5,-1,5.5,6.5,-1.0,-1.0,3.5,-1.0,5.5,6.5,07.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:37,1"
"Mzuzi Obuya,329166554,17.012,,125,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,21:28,1"
"Peter Mutava,320505516,17.075,,237,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,20.07.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,poniedzialek,11:19,1"
"Pili Maiyani,325899173,16.106,U161,168,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,7.5,7,4,-1.0,-1.0,-1.0,7.5,7.0,4.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:43,1"
"Pili Wakachunga,319881207,17.085,,286,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,5,4.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:50,1"
"Samuel Lamba,315799521,18.068,U266,273,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,07.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:59,1"
"Victor Kamugisha,324094574,17.070,,118,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,27.07.2023 skrzydlowy (62'),Kenya,17.09.2023,przyjemny+,poniedzialek,09:16,1"
"William Wanjiru,330860402,16.093,H97,104,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,poniedzialek,09:49,1"
"Wilson Rotich,317829611,18.005,P255,261,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2023 skrzydlowy (28'),Kenya,17.09.2023,przyjemny+,czwartek,15:14,2"
"Abdu Kipchoge,326567349,16.107,H67,73,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,10.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sroda,13:31,1"
"Ashon Ithau,324111736,17.047,,182,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,3.5,3,5,-1.0,-1.0,2.0,3.5,3.0,5.0,10.09.2023 napastnik (74'),Kenya,17.09.2023,przyjemny+,niedziela,10:44,1"
"John Lagat,323687051,17.040,Q211,217,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,4,3.5,3.5,-1.0,-1.0,2.5,4.0,-1.0,3.5,10.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:28,1"
"Sean Kibowen,324485034,17.000,,70,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,07:57,1"
"Zahur Mungai,329653002,17.023,P84,91,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2.5,4.5,4,-1,-1.0,2.5,2.5,4.5,4.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:14,1"
"Ashur Kangetta,331137430,17.067,,77,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,17.048,,175,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.08.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:50,1"
