"Zygmunt Marciniak,334315473,16.040,,7,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Feliks Labus,329822589,15.103,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Szymon Ratka,333911742,16.005,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Konrad Drozdzewski,332435725,16.088,,6,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Amadeusz Atamanczuk,332302702,15.054,,1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Ireneusz Duda,333216238,15.065,,8,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Juliusz Cop,334520581,15.052,,7,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Artur Nockowski,334355887,15.036,,8,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Polska,07.08.2023"
"Daniel Jamrozinski,331430485,15.106,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Antoni Laks,334868519,15.032,,4,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"August Zarczynski,334868520,15.080,,4,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Bartlomiej Mozejko,334868528,16.064,,4,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Gabriel Nitecki,334868518,16.078,,4,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Ignacy Wrzesinski,334868527,16.043,,4,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jedrzej Stempowski,334868524,15.064,,4,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jozef Maleszyk,334868526,15.045,,4,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Kazimierz Pieczulis,334868521,16.085,,4,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Konrad Drobik,334868522,16.104,,4,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Longinus Jahns,334868531,15.032,,4,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Marcin Tomczykowski,334868529,15.106,,4,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Mark Tsykhmeistruk,334868525,17.002,,4,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Przemyslaw Wolas,334868523,15.048,,4,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Rafal Opilowski,334868532,16.089,,4,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Robert Sokolski,334868530,16.083,,4,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Roman Paczkowski,330695789,16.036,,1,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Mscislaw Zamiatala,329002954,16.087,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Drogomil Jad,331020922,15.072,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Daniel Synowiec,333091475,15.079,P1,1,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Daniel Pietranek,333906320,15.037,,1,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Krzesislaw Szymanowicz,334389015,15.091,U8,8,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Polska,07.08.2023"
"Adam Buszczak,329255913,15.107,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Waldemar Wolanski,333575809,15.047,,8,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,05.08.2023 napastnik (90'),Polska,07.08.2023"
"Artur Lotko,333664453,15.101,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Bartlomiej Swieton,333576120,15.050,,8,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,04.08.2023 napastnik (90'),Polska,07.08.2023"
"Mariusz Jalbrzykowski,327742412,16.031,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Przemyslaw Stec,331064342,15.075,,1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Eugeniusz Przygoda,334389454,15.094,H1,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.08.2023 napastnik (90'),Polska,07.08.2023"
"Karol Krajewski,333576375,15.103,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.07.2023 pomocnik (90'),Polska,07.08.2023"
"Boleslaw Szynaka,334163894,15.105,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Polska,07.08.2023"
"Romuald Matkowski,333299003,16.018,,1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Adrian Hain,331064773,16.038,,8,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Maksymilian Zmudzin,332065653,15.069,,2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Czeslaw Bratek,334096622,15.050,,1,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Aleksander Swistek,331298337,16.030,,2,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Cezary Czernecki,333040970,15.092,,8,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Polska,07.08.2023"
"Kuba Szalanski,330590592,15.092,P1,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Mikolaj Domeracki,333469905,16.006,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Przemyslaw Bajger,333931683,15.081,,7,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Walery Woroszylo,333352129,16.034,,0,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Ferdynand Michurski,334744472,16.053,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Pelagiusz Kuczborski,334071424,16.055,,8,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Polska,07.08.2023"
"Maciej Kaldowski,333299622,15.034,,8,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.08.2023 pomocnik (90'),Polska,07.08.2023"
"Darek Slotwinski,322914204,16.100,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Hubert Simon,334113182,15.072,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,07.08.2023"
"Filip Jedrachowicz,334049198,16.037,,7,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Telesfor Szczesniak,334768122,15.027,,1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Edward Chociej,333065373,16.007,,0,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Maciej Sucharzewski,334390142,16.038,,1,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Maslaw Tereba,333070601,15.061,,8,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,05.08.2023 pomocnik (90'),Polska,07.08.2023"
"Jedrzej Jaloszynski,334568185,16.002,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Stanislaw Wilkus,333490087,16.085,T1,1,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Andrzej Szymala,330442414,16.093,,8,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Tomasz Bacia,331391558,15.110,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Hiacynt Tobola,334693998,15.043,,1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Radoslaw Najmowicz,334297624,16.001,,6,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,07.08.2023"
"Ernest Lalak,333077336,15.077,,0,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Adrian Kessler,333931596,15.102,,2,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Igor Slosarczyk,330442616,15.096,,6,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.08.2023 napastnik (90'),Polska,07.08.2023"
"Konrad Gintel,334362512,16.084,,1,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Przemyslaw Besztak,334009471,16.016,,8,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.07.2023 napastnik (90'),Polska,07.08.2023"
"Dominik Drzewiecki,334707234,16.040,,7,WC 38,,Final,,,,-1,-1,-1,-1,3,4.5,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,03.08.2023 napastnik (120'),Polska,07.08.2023"
"Edward Swiecicki,334011496,16.070,T0,0,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Lucjan Cyganek,334336085,16.021,,8,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.08.2023 napastnik (90'),Polska,07.08.2023"
"Czcibor Nyks,328877209,15.111,,7,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Seweryn Stos,334669321,15.062,,8,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Beniamin Napolski,331873088,15.069,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (46') napastnik (44'),Polska,07.08.2023"
"Pawel Toszek,334700175,15.044,,1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Eugeniusz Dominski,331015369,16.053,,2,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Polska,07.08.2023"
"Heinz Masternak,334029429,15.050,P1,1,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,07.08.2023"
"Kazimierz Balcerowicz,332414964,16.047,,8,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.08.2023 pomocnik (90'),Polska,07.08.2023"
"Stanislaw Bracik,332938357,16.062,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Maciej Wadecki,334700668,16.034,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Dawid Krajkowski,329860306,17.001,,8,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Jan Hartman,334052370,15.063,,1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Rafal Lasek,333485609,15.083,,6,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Egon Wojs,333496618,15.055,H4,4,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Juliusz Stanisz,327254153,16.025,U1,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Ryszard Kuderski,331834608,15.091,T8,8,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Mieczyslaw Szost,333299180,15.056,,1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Anzelm Wojdzinski,332845984,16.038,,8,WC 38,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Polska,07.08.2023"
"Slawomir Skrzymowski,333903884,15.108,H9,9,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Dennis Prader,328474421,16.039,Q5,5,WC 38,,Final,,,,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,05.08.2023 napastnik (90'),Polska,07.08.2023"
