"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Johnstone Asiedu,351865492,15.076,,2,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f9-e36c-m33c-n30-h9,niedziela,08:41,2"
"Samson Ereng,353487496,15.084,,9,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,1.5,-1,-1,-1,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,4.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd3-f5-e10c-m34c-n23-h12,niedziela,09:17,1"
"Shade Kosgei,351865502,15.042,,10,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.04.2024 napastnik (90'),Kenya,17.04.2024,bd6-f5-e28c-m2c-n20-h1,sobota,23:30,1"
"Safan Michieka,353044661,16.093,,7,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd4-f3-e29b-m10b-n26-h15,wtorek,23:01,1"
"Casper Mwicigi,349624744,16.014,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f8-e23c-m3c-n28-h0,piatek,23:38,1"
"James Peponi,352752678,15.095,,2,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd9-f1-e15c-m36c-n27-h9,niedziela,12:09,1"
"Francis Peponi,351980890,15.055,,9,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd4-f2-e17c-m8c-n13-h11,niedziela,14:07,1"
"John Njunge,352362118,15.063,,2,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd11-f5-e31b-m21b-n39-h11,niedziela,09:21,1"
"Mfaume Ochango,350534759,16.002,,9,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.04.2024 stoper (90'),Kenya,17.04.2024,bd1-f5-e12c-m14c-n39-h3,niedziela,10:22,1"
"Saade Nyabundi,351803359,15.083,,8,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd8-f1-e18b-m14b-n22-h6,poniedzialek,12:18,1"
"Yusuf Shikuku,354546257,15.094,,1,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd10-f3-e24c-m24c-n9-h15,poniedzialek,12:14,1"
"Elijah Chepchumba,351096472,15.108,,9,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f5-e23a-m27a-n26-h1,poniedzialek,06:26,1"
"Jimoh Kaigwa,353550380,16.040,P2,2,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd8-f1-e15b-m5b-n23-h15,niedziela,21:04,1"
"Eliud Gikonyo,344868601,16.081,Q9,9,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f6-e16c-m16c-n25-h11,niedziela,11:08,3"
"Peter Wairimu,353498776,15.050,,1,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd3-f9-e10c-m27c-n32-h6,poniedzialek,18:45,1"
"David Ndugo,344762975,17.002,,9,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,6,4.5,5.5,-1.0,-1.0,-1.0,6.0,4.5,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f1-e15c-m2c-n1-h6,niedziela,08:53,2"
"Isaack Gacharia,348428188,15.102,,2,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd11-f7-e12c-m32c-n32-h1,niedziela,08:54,1"
"Hanif Kiptanui,348609564,16.074,,9,WC 39,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd4-f6-e26c-m5c-n14-h6,niedziela,19:17,1"
"Elijah Simiyu,350516179,15.093,,8,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f3-e4c-m15c-n15-h2,poniedzialek,20:22,2"
"Habib Owiti,351661221,16.089,H10,10,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd3-f3-e26c-m29c-n21-h0,sobota,18:54,1"
"Alphonse Vader,351494478,15.100,,2,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd4-f3-e22c-m33c-n26-h9,niedziela,17:19,1"
"Winda Mutava,353310789,15.097,,9,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f9-e32c-m5c-n4-h2,niedziela,15:50,1"
"Safan Gachaga,349399851,15.096,,9,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f6-e22c-m7c-n12-h9,niedziela,08:40,1"
"Isaack Lekimeju,352779690,15.038,,8,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.04.2024 skrzydlowy (31'),Kenya,17.04.2024,bd10-f6-e27c-m31c-n25-h4,wtorek,06:25,1"
"Jeremy Koyaya,353826327,15.103,,9,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd12-f9-e29c-m9c-n12-h11,poniedzialek,00:04,1"
"Johnson Kibitok,350124027,16.076,,2,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd8-f2-e24b-m35b-n28-h4,poniedzialek,01:56,1"
"Kamara Kaigwa,350516181,15.061,,3,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f1-e17c-m9c-n20-h4,niedziela,07:11,1"
"Kawawe Sorongo,352424206,15.080,,10,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f2-e9c-m18c-n33-h4,niedziela,04:26,1"
"Daniel Ndisi,353049594,16.086,,5,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd2-f2-e6c-m17c-n22-h4,czwartek,12:02,1"
"Joshua Wanyama,348819658,15.083,,9,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd6-f5-e36b-m30b-n26-h15,niedziela,08:30,3"
"Radhi Gupta,353100876,15.028,,9,WC 39,27,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd6-f6-e21c-m27c-n22-h11,niedziela,10:25,1"
"Bwana Bolo,352836078,15.105,,1,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd3-f4-e36c-m19c-n25-h4,wtorek,06:39,1"
"Wilson Omondi,353979196,15.042,,8,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f1-e27c-m38c-n19-h4,wtorek,07:24,1"
"John Nunda,353324601,15.056,,9,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2024 skrzydlowy (1'),Kenya,17.04.2024,bd8-f7-e35c-m33c-n35-h0,niedziela,09:02,2"
"Peter Kibandi,353310803,16.075,,2,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f7-e28c-m37c-n37-h0,niedziela,08:25,1"
"Steven Kiprop,350862568,15.095,,2,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f9-e33b-m27b-n4-h9,poniedzialek,07:11,1"
"Kapuki Eshiwani,352185803,16.016,,9,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2024 skrzydlowy (78'),Kenya,17.04.2024,bd11-f2-e27c-m8c-n19-h1,niedziela,18:02,2"
"Yusuf Kigwe,353667350,16.072,,1,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f3-e23c-m12c-n35-h10,poniedzialek,10:04,1"
"Tambo Ngumi,353609690,15.093,,3,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd3-f2-e9c-m25c-n22-h15,niedziela,02:56,1"
"Isaiah Lekimeju,354546266,16.058,,3,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd11-f9-e31c-m34c-n35-h9,niedziela,05:01,1"
"Jeremy Okumu,345445199,16.044,,9,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2024 napastnik (90'),Kenya,17.04.2024,bd1-f6-e23b-m30b-n1-h9,poniedzialek,04:01,1"
"Nuru Wakihuri,353173641,15.026,,9,WC 39,27,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd2-f6-e26b-m3b-n17-h9,niedziela,14:43,1"
"Shafia Sidika,354116141,15.055,,1,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd6-f2-e23c-m36c-n10-h10,poniedzialek,16:44,1"
"Simon Njoka,353875559,16.021,,10,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f6-e25b-m25b-n31-h0,sobota,14:56,1"
"Ayubu Mitei,345325977,16.069,,7,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd6-f7-e30a-m30a-n15-h8,wtorek,18:30,1"
"Zahur Oloo,354116133,15.066,,11,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd6-f5-e30c-m11c-n24-h0,piatek,17:37,1"
"Amani Sigonda,348819646,15.092,,3,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd6-f3-e4c-m6c-n23-h9,niedziela,07:37,1"
"Mecky Chegeni,352549262,15.083,,9,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f8-e11c-m13c-n28-h6,niedziela,08:48,1"
"Nassor Barmasai,351865483,16.003,P2,2,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd6-f3-e4c-m14c-n26-h11,niedziela,14:23,1"
"Blessing Nduria,347677728,15.109,,2,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f6-e29c-m31c-n13-h6,niedziela,11:39,1"
"Maskini Kamau,352918628,16.027,,9,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2024 bramkarz (90'),Kenya,17.04.2024,bd5-f8-e2a-m27a-n26-h10,niedziela,14:12,1"
"Daniel Mkenda,353928314,16.047,,2,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd9-f8-e3b-m21b-n34-h15,niedziela,17:31,2"
"Hamisi Koyaya,351733241,16.005,,9,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2024 pomocnik (90'),Kenya,17.04.2024,bd6-f8-e17b-m24b-n15-h6,niedziela,08:53,1"
"Jelani Gupta,354683817,15.035,T2,2,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd10-f4-e12c-m34c-n28-h9,niedziela,09:25,1"
"Matt Inglis,347738442,16.069,,9,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd11-f3-e5a-m29c-n10-h3,niedziela,14:02,4"
"Isaack Keino,350198021,16.074,,2,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd5-f5-e25c-m21c-n15-h4,niedziela,23:55,1"
"Jela Wamuyu,350516188,15.091,,8,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,13.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd12-f9-e24b-m28b-n12-h15,poniedzialek,16:50,2"
"Afla Akena,354049429,15.094,,2,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f3-e26c-m26c-n39-h11,niedziela,09:59,1"
"Nuru Odindo,349490286,15.081,,8,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd1-f6-e34c-m28c-n14-h1,poniedzialek,16:03,1"
"Machupa Kamusiime,352918648,16.097,,10,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.04.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f2-e22c-m10c-n35-h4,niedziela,07:18,1"
"Chui Lilimani,354440540,15.018,,9,WC 39,30,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd10-f8-e22c-m5c-n35-h1,niedziela,09:59,1"
"Victor Mpesya,353676826,15.070,,0,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd9-f9-e32c-m29c-n34-h1,wtorek,15:18,2"
"Benson Kirwa,344041101,16.099,,10,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Kenya,17.04.2024,bd8-f7-e32a-m13a-n37-h4,niedziela,07:51,2"
"Sudi Okoth,348273589,15.091,,2,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd8-f6-e12c-m26c-n4-h6,niedziela,08:51,1"
