"Fabian Potrykus,485841682,Q108,Q,108,Q"
"Walery Kocieniewski,485847262,,,,"
"Stanislaw Biadun,485826561,P72,P,72,P"
"Pawel Bielicki,485860982,T24,T,24,T"
"Jedrzej Lebiedz,485870391,,,,"
"Filip Norek,485855245,T8,T,8,T"
"Tomasz Prymus,485810307,,,,"
"Damian Lisewski,485887230,,,,"
"Marian Fidzinski,485841456,,,,"
"Ludwik Dolski,485857668,P105,P,105,P"
"Marcin Lopatka,485823070,P141,P,141,P"
"Mateusz Lorkowski,485857361,P41,P,41,P"
"Stanislaw Socha,485799313,T7,T,7,T"
"Augustyn Kalla,485812884,Q71,Q,71,Q"
"Ariel Wiraszka,485802128,,,,"
"Tadeusz Grek,485881383,,,,"
"Janusz Sagala,485824812,,,,"
"Grzegorz Sionek,485880773,U23,U,23,U"
"Szymon Pegiel,485812054,,,,"
"Piotr Slupik,485811058,,,,"
"Slawomir Krasnicki,485840791,,,,"
"Daniel Stepniewski,485847512,H71,H,71,H"
"Krzysztof Bartold,485890379,,,,"
"Lech Tulej,485871016,T-1,T,-1,T"
"Kuba Netkowski,485839643,T205,T,205,T"
"Jonasz Koniuszy,485870503,,,,"
"Tadek Wojak,485861771,Q323,Q,323,Q"
"Witold Dlubis,485833626,,,,"
"Ryszard Jaroszewski,485876156,,,,"
"Dariusz Mielcarski,485863680,,,,"
"Jan Kasztelan,485881413,,,,"
"Edmund Damps,485837954,,,,"
"Wernher Eulenspiegel,485840201,U48,U,48,U"
"Leszek Wojciechowski,485844108,,,,"
"Bonifacy Szypura,485872160,Q15,Q,15,Q"
"Wilhelm Kopyciok,485838782,T24,T,24,T"
"Konrad Kubel,485872099,,,,"
"Karol Panak,485824121,P40,P,40,P"
"Dezyderiusz Chwala,485809761,,,,"
"Szymon Misia,485872761,U15,U,15,U"
"Robert Pelkowski,485891455,,,,"
"Jan Gucwa,485841190,T11,T,11,T"
"Slawomir Polatynski,485833415,,,,"
"Edward Hodun,485815085,U21,U,21,U"
"Damian Wasiuk,485860197,,,,"
"Eugeniusz Mosakowski,485841773,,,,"
"Wojciech Pudelko,485839867,,,,"
"Gniewosz Grzechowic,485824611,P11,P,11,P"
"Wiktor Matela,485877252,T19,T,19,T"
"Antoni Skotarski,485841304,,,,"
"Ludwik Strugarek,485848369,P122,P,122,P"
"Jaroslaw Wiechula,485864457,,,,"
"Albert Zubrycki,485860994,,,,"
"Kazimierz Wrzyszcz,485857701,Q34,Q,34,Q"
"Marian Dziemidowicz,485830255,,,,"
"Tomasz Konieczko,485880132,T9,T,9,T"
"Adam Kalicki,485842596,U56,U,56,U"
"Andrzej Dobrosielski,485837989,Q200,Q,200,Q"
"Marcin Juniewicz,485810909,,,,"
"Aleksander Kacperski,485804840,,,,"
"Bogusz Proncki,485847560,,,,"
"Miron Kontowicz,485876029,H232,H,232,H"
"Gerwazy Bombala,485849049,T32,T,32,T"
"Waldemar Dutkowski,485849947,,,,"
"Seweryn Koperkiewicz,485857638,T1,T,1,T"
"Maksymilian Tomczak,485806403,,,,"
"Walenty Antoniak,485845812,,,,"
"Zygfryd Strzyz,485881969,,,,"
"Rajmund Szara,485837541,,,,"
"Radomir Romejko,485857342,,,,"
"Wojciech Konwicki,485884805,,,,"
"Patryk Korzec,485808857,,,,"
"Lucjusz Jarzabski,485841860,U-1,U,-1,U"
"Wojciech Kolodziej,485850607,U176,U,176,U"
"Krzysztof Kwapinski,485844887,U31,U,31,U"
"Dariusz Boliglowa,485846457,H36,H,36,H"
"Konrad Krzysik,485846463,,,,"
"Jerzy Pydyn,485850454,,,,"
"Henryk Dziok,485872610,,,,"
"Barnaba Dominas,485841892,Q158,Q,158,Q"
"Pawel Klos,485808160,,,,"
"Daniel Derebecki,485806361,Q1,Q,1,Q"
"Marcin Kula,485879809,H1,H,1,H"
"Krzysztof Chilinski,485835165,T148,T,148,T"
"Sebastian Pedzik,485801754,T52,T,52,T"
"Viktor Zasiadko,485833454,U8,U,8,U"
"Bronislaw Rzepa,485813562,,,,"
"Wlodzimierz Maslanka,485843174,T137,T,137,T"
"Edmund Skonieczka,485823971,,,,"
"Lucjan Wawrow,485844341,U39,U,39,U"
"Jerzy Drabowski,485865192,,,,"
"Roman Mocydlarz,485856113,Q0,Q,0,Q"
"Franciszek Serafinowski,485890819,H11,H,11,H"
"Marcin Stawindla,485841830,Q11,Q,11,Q"
"Miron Kastelik,485874299,H0,H,0,H"
"Bronislaw Laszczynski,485844214,,,,"
"Maciej Chojeta,485873772,H63,H,63,H"
"Ignacy Kaszczyszyn,485856635,,,,"
"Mateusz Pietrzykowski,485884864,H11,H,11,H"
"Jan Pienkosz,485859049,P21,P,21,P"
"Zbigniew Wantulok,485854821,U72,U,72,U"
"Walerian Latkowski,485881804,P66,P,66,P"
"Cyryl Fiebich,485839598,T3,T,3,T"
"Orest Rydwanski,485886283,P15,P,15,P"
"Kuba Sobanski,485850764,,,,"
"Czeslaw Witko,485843304,H119,H,119,H"
"Witold Cieslawski,485825998,Q155,Q,155,Q"
"Szymon Krupinski,485851264,,,,"
"Jan Seroka,485849639,P4,P,4,P"
"Marc Genin,485814767,,,,"
"Cyryl Chwalka,485848378,,,,"
"Jurek Wrzosek,485802066,H4,H,4,H"
"Zdzislaw Klodarski,485872564,,,,"
"Drogomir Klukowski,485861751,,,,"
"Aleksander Burdzinski,485837938,H19,H,19,H"
"Kornel Kolodziejczuk,485875428,Q187,Q,187,Q"
"Zbigniew Bielinski,485868385,T7,T,7,T"
"Emil Pilichiewicz,485859098,T7,T,7,T"
"Wojciech Jurczewski,485859488,,,,"
"Henryk Gromadzinski,485879378,,,,"
"Ryszard Nowek,485836468,,,,"
"Bogdan Koczur,485870944,P175,P,175,P"
"Jan Stasierski,485855380,,,,"
"Grzegorz Smigowski,485839727,H57,H,57,H"
"Waclaw Gorczak,485843559,T4,T,4,T"
"Marian Mazajka,485797411,,,,"
"Piotr Graniczka,485838342,U5,U,5,U"
"Carsten Bittermann,485842631,T18,T,18,T"
"Jozef Gogolinski,485848984,,,,"
"Kamil Jagiello,485860989,P111,P,111,P"
"Grzegorz Musolf,485871598,P26,P,26,P"
"Filip Kouba,485869238,,,,"
"Szymon Zuczek,485871612,U32,U,32,U"
"Janusz Golonko,485862923,H85,H,85,H"
"Stanislaw Charlinski,485872063,U151,U,151,U"
"Bogdan Ozarek,485876254,,,,"
"Jan Mesjasz,485891159,,,,"
"Aleks Broda,485873229,,,,"
"Marcin Klim,485832730,H70,H,70,H"
"Marcin Halejcio,485864604,U44,U,44,U"
"Marceli Miklaszewski,485843622,H29,H,29,H"
"Jerzy Szmajda,485876023,,,,"
"Lech Fas,485824833,,,,"
"Aleksander Kopec,485874347,,,,"
"Jacek Bugaj,485840109,T227,T,227,T"
"Karol Skrzek,485851331,T-1,T,-1,T"
"Boleslaw Tereszkiewicz,485801616,,,,"
"Jozef Konewka,485856601,,,,"
"Rafal Weczera,485841176,H-1,H,-1,H"
"Waldek Smaga,485810906,,,,"
"Zdzislaw Tarasek,485814792,H3,H,3,H"
"Jacek Kierszniewski,485864672,U4,U,4,U"
"Marek Stypulkowski,485837596,Q29,Q,29,Q"
"Igor Cichowski,485842430,,,,"
"Mariusz Pilawski,485845529,U4,U,4,U"
"Florian Zarnoch,485862396,,,,"
"Gerwazy Iwanczyk,485889404,,,,"
"Konstanty Biadun,485838126,,,,"
"Igor Wajchert,485838230,P99,P,99,P"
"Pawel Orlikowski,485800469,U5,U,5,U"
"Janusz Janas,485847426,,,,"
"Andrzej Micyk,485832539,U5,U,5,U"
"Zenon Pawlow,485802126,T44,T,44,T"
"Zenon Siewert,485858408,,,,"
"Jan Biedrzycki,485799441,T8,T,8,T"
"Mariusz Oleksy,485839660,U32,U,32,U"
"Damian Wakuluk,485818778,T78,T,78,T"
"Wlodzimierz Krzywy,485801315,Q5,Q,5,Q"
"Lukasz Szambelan,485805547,S37,S,37,S"
"Alojzy Daleki,485836049,U43,U,43,U"
"Ignacy Szuwar,485881401,,,,"
"Fryderyk Derenda,485888216,,,,"
"Jan Wilczewski,485863638,T5,T,5,T"
"Szymon Glowacz,485890798,,,,"
"Wlodzimierz Latawiec,485855439,,,,"
"Dominik Dolewski,485839241,,,,"
"Przemyslaw Targosz,485855448,U53,U,53,U"
"Jakub Bak,485879808,,,,"
"Karol Parma,485808202,U136,U,136,U"
"Mariusz Tacik,485808138,Q81,Q,81,Q"
"Czesiek Pozdzik,485843138,Q203,Q,203,Q"
"Jan Trzaskoma,485888847,H29,H,29,H"
"Jaroslaw Zemlo,485805590,U51,U,51,U"
"Gawel Moldrzyk,485841000,,,,"
"Marek Puszkar,485841164,,,,"
"Adam Czerwik,485798955,,,,"
"Mateusz Srama,485848125,,,,"
"Daniel Holody,485809025,,,,"
"Dominik Kostra,485881117,,,,"
"Stanislaw Surowski,485869820,,,,"
"Gustaw Trzebiatowski,485840082,,,,"
"Kazimierz Mokwa,485839126,,,,"
"Juliusz Szkudlarek,485840100,,,,"
"Dariusz Idziak,485839564,,,,"
"Jan Demski,485872704,,,,"
"Marian Kos,485829652,,,,"
"Wlodzimierz Dziuplinski,485849099,T67,T,67,T"
"Maksymilian Elgert,485879815,,,,"
"Kazimierz Hornik,485808827,R73,R,73,R"
"Maciej Rajfur,485879200,,,,"
"Adam Szczepanik,485841100,U22,U,22,U"
"Adam Kozera,485797066,H45,H,45,H"
"Radomir Jerominek,485844007,H36,H,36,H"
"Maciej Dziwura,485877227,U4,U,4,U"
"Myslibor Wnuk,485839666,,,,"
"Zdzislaw Berdychowski,485842037,Q176,Q,176,Q"
"Rafal Weglarczyk,485839155,,,,"
"Jacek Srogi,485838780,Q127,Q,127,Q"
"Konrad Mikunda,485839336,P60,P,60,P"
"Rafal Benduch,485843994,Q148,Q,148,Q"
"Anastazy Trepiak,485868239,P29,P,29,P"
"Adalmar Weinhardt,485839243,T36,T,36,T"
"Kazimierz Guciak,485804769,,,,"
"Mateusz Klos,485864460,H15,H,15,H"
"Konstanty Kozik,485813016,Q207,Q,207,Q"
"Roman Dybowski,485799898,,,,"
"Marek Kulawiecki,485848817,,,,"
"Jozef Tluscik,485805198,P36,P,36,P"
"Jozef Dadas,485891852,,,,"
"Andrzej Choromanski,485848102,,,,"
"Franciszek Palichleb,485835100,Q3,Q,3,Q"
"Mikolaj Soltysik,485861746,,,,"
"Lucjan Satala,485890412,,,,"
"Bartlomiej Darnowski,485841855,,,,"
"Marcel Kibler,485841258,,,,"
"Marcin Pietruszynski,485881908,T24,T,24,T"
"Albert Nowanski,485838345,P15,P,15,P"
"Tadeusz Kazior,485826737,Q59,Q,59,Q"
"Godfryd Karnafel,485835999,H57,H,57,H"
"Damian Widzinski,485876246,,,,"
"Bogdan Kruzel,485823608,,,,"
"Yakiv Stus,485843220,,,,"
"Lukasz Hoehfurtner,485839804,,,,"
"Radoslaw Karelus,485863667,,,,"
"Radoslaw Janczyk,485861544,,,,"
"Alojzy Piechowiak,485882575,,,,"
"Romuald Krzemien,485852877,H77,H,77,H"
"Marek Wesierski,485875478,T134,T,134,T"
"Dariusz Piedel,485841022,,,,"
"Tomasz Pawlowski,485880284,Q67,Q,67,Q"
"Marceli Kislowski,485847178,H4,H,4,H"
"Henryk Derc,485798447,H11,H,11,H"
"Bogumil Szczyrba,485858839,U-1,U,-1,U"
"Boryslaw Czerniak,485890697,,,,"
"Slawomir Moglicki,485839097,,,,"
"Marcin Sokol,485839275,,,,"
"Edmund Jarecki,485869279,Q5,Q,5,Q"
"Stanislaw Dzierzega,485878047,,,,"
"Tomasz Siadkowski,485801003,,,,"
"Teobald Jaszczyszyn,485877213,,,,"
"Edward Dolega,485832482,,,,"
"Tobiasz Krzeczowski,485838073,,,,"
"Rajmund Piekarz,485798024,U25,U,25,U"
"Piotr Krzyzanski,485839148,,,,"
"Henryk Napieraj,485880834,,,,"
"Henryk Fulawka,485849857,,,,"
"Daniel Kaputa,485862442,U5,U,5,U"
"Radoslaw Uzarek,485856677,,,,"
"Marek Wagrodzki,485848011,,,,"
"Sedzimir Chudzik,485875443,U71,U,71,U"
"Marcin Tadajewski,485840020,,,,"
"Jacek Szmydt,485847266,,,,"
"Roman Rogozinski,485865198,H44,H,44,H"
"Daniel Tyrpa,485869715,,,,"
"Zdzislaw Sablik,485841309,,,,"
"Lukasz Edwardczyk,485824538,,,,"
"Ferdynand Swierczek,485857642,P39,P,39,P"
"Jacek Filipczak,485810210,,,,"
"Maciej Rak,485802502,U50,U,50,U"
"Miroslaw Michalczuk,485845868,,,,"
"Arkadiusz Warden,485844942,P22,P,22,P"
"Dawid Janiszewski,485837548,U17,U,17,U"
"Filip Purwin,485870953,,,,"
"Dariusz Stanski,485857757,,,,"
"Radomir Konarzewski,485843360,P-1,P,-1,P"
"Karol Tomalczyk,485862981,,,,"
"Edgar Woroszylo,485838869,T4,T,4,T"
"Boleslaw Pudelski,485824463,T4,T,4,T"
"Ciechoslaw Zychowicz,485801657,,,,"
"Gustaw Kamienski,485807780,P29,P,29,P"
"Dzierzyslaw Gamla,485842683,H16,H,16,H"
"Baltazar Wolnicki,485840612,P1,P,1,P"
"Gustaw Goldberg,485857131,P175,P,175,P"
"Mieczyslaw Korpal,485812116,Q8,Q,8,Q"
"Zygfryd Bujnowski,485841522,,,,"
"Lukasz Kubica,485839235,,,,"
"Maciej Bolesta,485871075,,,,"
"Jacek Kanarkowski,485871086,Q87,Q,87,Q"
"Arkadiusz Urbaniak,485863079,,,,"
"Roman Kacki,485841544,H175,H,175,H"
"Stanislaw Zorychta,485865215,P6,P,6,P"
"Ostromyr Bezotosnyi,485838819,Q103,Q,103,Q"
"Wlodzimierz Drozdzyk,485858296,,,,"
"Rajmund Rzempulak,485882538,H5,H,5,H"
"Grzegorz Kreja,485813499,,,,"
"Patryk Jasek,485843228,U192,U,192,U"
"Kasjusz Krauze,485856184,,,,"
"Robert Pobiedzinski,485863847,H31,H,31,H"
"Ignacy Grochowiecki,485873940,U15,U,15,U"
"Beniamin Lus,485856554,,,,"
"Marceli Wnuk,485849036,,,,"
"Bronislaw Piekarek,485844044,H3,H,3,H"
"Szymon Gostomczyk,485874987,U4,U,4,U"
"Ernest Zezula,485846237,P88,P,88,P"
"Tomasz Dryjanski,485857137,,,,"
"Stanislaw Mysliwczyk,485808382,,,,"
"Gustaw Piecuch,485841904,,,,"
"Mateusz Bystry,485855865,P8,P,8,P"
"Bartlomiej Ruta,485840667,Q1,Q,1,Q"
"Lukasz Kapecki,485830537,T-1,T,-1,T"
"Walerian Kozdra,485836965,H4,H,4,H"
"Slawomir Moson,485869258,,,,"
"Swietoslaw Struski,485865157,Q30,Q,30,Q"
"Wilhelm Misko,485857197,P29,P,29,P"
"Szymon Rozmyslowicz,485845923,,,,"
"Tomasz Choroba,485873336,H228,H,228,H"
"Marcin Wiszniewski,485840759,,,,"
"Baltazar Swierczewski,485839781,T22,T,22,T"
"Gawel Bryla,485842571,,,,"
"Kazimierz Zwolan,485839825,H67,H,67,H"
"Marian Chruscicki,485849922,,,,"
"Tomasz Kasjan,485841150,,,,"
"Zdzislaw Wolny,485806081,P3,P,3,P"
"Ryszard Walczyna,485808308,,,,"
"Anzelm Koba,485863689,T11,T,11,T"
"Bonifacy Fikus,485839265,P60,P,60,P"
"Ryszard Narajowski,485888219,,,,"
"Klaudiusz Niepokoj,485798961,U218,U,218,U"
"Maciej Niemyski,485842526,P149,P,149,P"
"Filip Laz,485797644,H6,H,6,H"
"Leslaw Walendzik,485858952,T4,T,4,T"
"Semen Yechkalov,485834868,,,,"
"Boleslaw Jagielowicz,485839923,,,,"
"Eugeniusz Picheta,485843546,,,,"
"Maciej Przygoda,485884903,,,,"
"Emilian Mrzyglod,485886724,P5,P,5,P"
"Stanislaw Opas,485844761,Q-1,Q,-1,Q"
"Ernest Stasilowicz,485846433,T-1,T,-1,T"
"Przemyslaw Pawlukiewicz,485851843,,,,"
"Rudolf Grochalski,485802176,,,,"
"Przemyslaw Michalski,485813959,,,,"
"Adrian Klysz,485842379,,,,"
"Krzysztof Genderka,485841748,T3,T,3,T"
"Jaroslaw Malysa,485846548,,,,"
"Stanislaw Kudlinski,485843329,P106,P,106,P"
"Przemyslaw Kudyba,485864636,Q22,Q,22,Q"
"Robert Mendera,485878851,,,,"
"Boleslaw Cyranowicz,485837821,,,,"
"Bartlomiej Saputin,485855410,U58,U,58,U"
"Juliusz Puzia,485822672,,,,"
"Waldemar Falinski,485871621,Q-1,Q,-1,Q"
"Slawomir Marcak,485879834,,,,"
"Maciej Podedworny,485862997,,,,"
"Michal Jeschke,485848923,,,,"
"Dariusz Milczek,485881048,,,,"
"Ryszard Checinski,485833925,Q4,Q,4,Q"
"Michal Bilas,485842071,,,,"
"Wladyslaw Cichowski,485874403,,,,"
"Robert Skrzypa,485881468,P39,P,39,P"
"Tomasz Kubski,485869772,H29,H,29,H"
"Grzegorz Lenarcik,485841358,Q18,Q,18,Q"
"Janusz Gorzka,485844940,,,,"
"Roman Bocon,485879216,,,,"
"Przemyslaw Kuczek,485865196,,,,"
"Jan Zuziak,485869917,U17,U,17,U"
"Piotr Lomulec,485831395,,,,"
"Leon Osmanski,485797729,,,,"
"Kazimierz Czuchra,485873297,P4,P,4,P"
"Cezary Lewkowski,485834837,Q-1,Q,-1,Q"
"Sylwester Hoffa,485834853,U63,U,63,U"
"Amadeusz Sniec,485842417,T2,T,2,T"
"Ariel Karwecki,485872192,,,,"
"Apoloniusz Okruszek,485883010,,,,"
"Witoslaw Kondeja,485847312,,,,"
"Hryhorii Potashev,485840897,H4,H,4,H"
"Benedykt Szmuc,485814587,H39,H,39,H"
"Jozef Kruszynski,485865086,,,,"
"Radomir Brzoski,485836002,,,,"
"Czeslaw Kukuczka,485851880,U2,U,2,U"
"Marceli Zolnierowski,485835917,,,,"
"Kazimierz Prusaczyk,485838386,P57,P,57,P"
"Marian Czubernat,485855174,,,,"
"Edmund Durczak,485838845,H141,H,141,H"
"Zdzislaw Borzynski,485861006,T4,T,4,T"
"Gerwazy Kielbasiewicz,485854638,U3,U,3,U"
"Marek Trzeszkowski,485841688,,,,"
"Waclaw Jalowski,485808227,,,,"
"Jozef Gnojewski,485891891,Q27,Q,27,Q"
"Otton Pedrycz,485866248,Q88,Q,88,Q"
"Ryszard Pukas,485811556,H1,H,1,H"
"August Chromiak,485805194,,,,"
"Jaroslaw Skorupinski,485860958,Q23,Q,23,Q"
"Joachim Borek,485812129,,,,"
"Mietek Zok,485888568,,,,"
"Andrzej Juscinski,485856624,,,,"
"Szymon Klecen,485868355,P53,P,53,P"
"Walter Bzdzion,485845670,,,,"
"Bogusz Noworol,485842922,U95,U,95,U"
"Adam Chroscik,485849555,,,,"
"Miroslaw Szmydt,485842748,Q190,Q,190,Q"
"Dariusz Herchel,485869626,H22,H,22,H"
"Guido Rehsprung,485879973,,,,"
"Leszek Gzik,485855351,,,,"
"Stanislaw Kanclerz,485870131,,,,"
"Leon Walkosz,485845888,T25,T,25,T"
"Ambrozy Skakuj,485877674,,,,"
"Marcin Antkowiak,485853617,H4,H,4,H"
"Stanislaw Ludian,485866784,,,,"
"Zenon Monka,485850448,,,,"
"Bogdan Kubasik,485839880,T5,T,5,T"
"Tomasz Giezek,485875510,,,,"
"Wlodzimierz Ogorzelski,485841330,,,,"
"Blazej Foremski,485839297,T7,T,7,T"
"Grzegorz Nucinski,485833507,,,,"
"Karol Wachnicki,485850490,T5,T,5,T"
"Krzysztof Godula,485839083,,,,"
"Zdzislaw Rawiak,485800457,,,,"
"Adam Smalec,485880686,T151,T,151,T"
"Fryderyk Pachowski,485855124,P4,P,4,P"
"Pawel Lasocha,485834667,,,,"
"Jozef Pindych,485860929,,,,"
"Jozef Czerepacha,485813449,,,,"
"Lech Dydek,485806790,T10,T,10,T"
"Doman Haratyk,485801207,U4,U,4,U"
"Bogdan Postek,485801183,,,,"
"Tomasz Hyz,485803410,,,,"
"Jacek Goral,485866189,,,,"
"Witold Rozanski,485839359,,,,"
"Waldemar Guzinski,485884821,Q-1,Q,-1,Q"
"Filemon Tadych,485812907,,,,"
"Wlodzimierz Mezyk,485875468,,,,"
"Edward Prondzinski,485850726,,,,"
"Andrzej Gniazdowski,485863858,,,,"
"Cezary Loboda,485829578,H8,H,8,H"
"Dawid Mos,485869082,Q4,Q,4,Q"
"Slawomir Zmyslony,485839893,U8,U,8,U"
"Pawel Jurczynski,485861539,,,,"
"Czeslaw Kusal,485797086,,,,"
"Rafal Bubik,485879237,,,,"
"Remigiusz Ponikwia,485812967,P4,P,4,P"
"Janusz Podkowski,485808316,U4,U,4,U"
"Sobieslaw Kijas,485849625,Q4,Q,4,Q"
"Cezary Nowakowicz,485835173,P28,P,28,P"
"Tomasz Borowski,485881074,P62,P,62,P"
"Wlodzimierz Prokopczyk,485807713,P27,P,27,P"
"Jan Grzech,485835333,P8,P,8,P"
"Yevhen Hres,485839248,,,,"
"Krzysztof Obtulowicz,485851713,Q46,Q,46,Q"
"Maksymilian Golanski,485873897,,,,"
"Krzesislaw Podolak,485810939,U1,U,1,U"
"Jakub Trelinski,485857096,T24,T,24,T"
"Przemyslaw Korcz,485826743,P29,P,29,P"
"Jedrzej Muszkat,485856526,T29,T,29,T"
"Patryk Dzierzkowski,485843956,U158,U,158,U"
"Dariusz Szymon,485869928,P4,P,4,P"
"Dominik Szymoniak,485866543,H15,H,15,H"
"Kazimierz Halkiewicz,485881858,,,,"
"Kuba Winiecki,485882973,,,,"
"Andrzej Machlowski,485851337,H14,H,14,H"
"Mariusz Romanowski,485797071,,,,"
"Jozef Maciorowski,485805868,Q32,Q,32,Q"
"Gerwazy Poroszewski,485840289,P99,P,99,P"
"Adrian Woznica,485837868,U88,U,88,U"
"Adam Starzynski,485862985,,,,"
"Grzegorz Tabisz,485839887,,,,"
"Robert Franiel,485860843,U15,U,15,U"
"Edmund Klamann,485841135,,,,"
"Kazimierz Krystosiak,485884421,Q64,Q,64,Q"
"Arkadiusz Obuch,485855956,,,,"
"Kazimierz Golka,485891175,P4,P,4,P"
"Sergiusz Wolej,485836877,,,,"
"Antoni Smagowski,485868298,,,,"
"Jakub Gaulhofer,485880792,U-1,U,-1,U"
"Sebastian Sulicz,485869980,T32,T,32,T"
"Leon Majcher,485800413,Q32,Q,32,Q"
"Piotr Dasiewicz,485848909,H8,H,8,H"
"Sebastian Branski,485805559,H120,H,120,H"
"Maciej Bahowski,485843573,,,,"
"Kamil Pokrop,485797680,U17,U,17,U"
"Dawid Stark,485807891,Q4,Q,4,Q"
"Jerzy Wasak,485873886,Q20,Q,20,Q"
"Adam Pilawa,485813951,U42,U,42,U"
