"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Kuba Brzezicki,481460896,P102,P,102,P"
"Boris Halper,481465490,,,,"
"Tomasz Mikolajski,481448479,H,H,,H"
"Leonard Mamczarz,481435898,P273,P,273,P"
"Wincenty Szopinski,481421673,,,,"
"Adrian Stanclik,481463231,,,,"
"Tadeusz Kurpinski,481431455,,,,"
"Artur Gasiorowski,481468744,P,P,,P"
"Konstantyn Wesolowski,481455585,H,H,,H"
"Lukasz Czajczyk,481473822,T238,T,238,T"
"Cezary Boguslawski,481464445,,,,"
"Andrzej Wojdyla,481460882,,,,"
"Grzegorz Jarzabski,481452882,,,,"
"Leslaw Macionczyk,481466953,Q159,Q,159,Q"
"Tomasz Kosidlo,481464888,Q,Q,,Q"
"Waclaw Zdunczyk,481461562,P,P,,P"
"Albin Osuch,481460763,,,,"
"Ludmil Jarasz,481463357,,,,"
"Bogdan Bolesta,481478627,,,,"
"Piotr Krystyniak,481461844,,,,"
"Andrzej Orzelowski,481440226,H146,H,146,H"
"Krzysztof Jarmakowski,481427073,,,,"
"Rafal Rzezniczak,481454581,,,,"
"Ryszard Wieteski,481459490,S,S,,S"
"Jerzy Stafinski,481460755,T112,T,112,T"
"Radoslaw Postolski,481460446,T83,T,83,T"
"Wiktor Tryc,481464437,U93,U,93,U"
"Franciszek Kasperczyk,481419281,,,,"
"Grzegorz Bazler,481471762,,,,"
"Wlodzimierz Kosowski,481418914,H78,H,78,H"
"Tomek Morytz,481459859,T113,T,113,T"
"Wlodzimierz Jagon,481476549,,,,"
"Kazimierz Juskowiak,481464696,P238,P,238,P"
"Jakub Kura,481476057,H77,H,77,H"
"Zygmunt Szuster,481438667,,,,"
"Aleksander Binczak,481465071,,,,"
"Slawomir Badurek,481460188,T-1,T,-1,T"
"Boguslaw Jozwiak,481427738,P-1,P,-1,P"
"Radoslaw Markiewka,481472168,,,,"
"Franciszek Milaszewski,481459019,,,,"
"Jozef Gburek,481464532,,,,"
"Dominik Siewruk,481461102,,,,"
"Mariusz Bajorek,481460313,,,,"
"Boleslaw Wasyliszyn,481459404,H,H,,H"
"Piotr Rebacz,481415099,,,,"
"Marek Szafraniec,481472875,H,H,,H"
"Adam Klorek,481440098,,,,"
"Maciej Bezubik,481462093,,,,"
"Slawosz Palluth,481428309,U,U,,U"
"Albin Smietanka,481480068,T,T,,T"
"Pawel Holod,481481869,Q,Q,,Q"
"Pawel Racki,481467512,,,,"
"Brunon Pachucki,481461110,U,U,,U"
"Wincenty Polec,481480913,,,,"
"Stanislaw Rakoca,481480104,,,,"
"Stanislaw Kabut,481416746,,,,"
"Teodozy Jurusik,481471195,Q107,Q,107,Q"
"Jonatan Warchal,481461771,Q,Q,,Q"
"Fryderyk Urbanek,481454449,Q109,Q,109,Q"
"Friedrich Wilhelm Doberan,481471043,H,H,,H"
"Gustaw Michalewski,481464459,T,T,,T"
"Siemowit Maniszewski,481464376,,,,"
"Adam Miszczuk,481451283,,,,"
"Rajmund Zrobek,481462347,,,,"
"Jaroslaw Golabek,481426615,,,,"
"Wiktor Woroniecki,481463020,Q,Q,,Q"
"Aureliusz Iwulski,481472010,,,,"
"Konrad Kuzniarz,481481010,,,,"
"Dariusz Wzorek,481444342,Q77,Q,77,Q"
"Karol Trybala,481466476,,,,"
"Michal Niechaj,481426845,,,,"
"Krystian Trzcina,481460759,,,,"
"Marian Musiatowicz,481470503,U,U,,U"
"Leslaw Szamotny,481461381,,,,"
"Dominik Pazderski,481440141,T,T,,T"
"Roman Nosek,481432154,,,,"
"Wladyslaw Jezowski,481460204,,,,"
"Patryk Rzepa,481423180,,,,"
"Karol Ciepielowski,481474036,,,,"
"Leslaw Turzynski,481430378,H,H,,H"
"Gabriel Jedras,481479841,,,,"
"Wiktor Szymankiewicz,481474264,,,,"
"Henryk Olchowik,481420417,H,H,,H"
"Krzysztof Biechonski,481423586,,,,"
"Sylweriusz Wiaderny,481457430,,,,"
"Jakub Sokolnicki,481472470,P147,P,147,P"
"Tadeusz Chwalba,481415933,T,T,,T"
"Dariusz Skopek,481414673,,,,"
"Igor Wieloch,481461922,U281,U,281,U"
"Patryk Cichosz,481462449,,,,"
"Myslibor Mietola,481385726,,,,"
"Michal Bukowski,481417850,Q211,Q,211,Q"
"Wlodzimierz Dzionek,481458924,H133,H,133,H"
"Bernard Hendel,481465418,,,,"
"Artur Holeksa,481454490,,,,"
"Bruno Bojarski,481479827,,,,"
"Zbyszek Hertman,481474007,,,,"
"Waclaw Bogaczyk,481462357,P,P,,P"
"Przemyslaw Jakuszewski,481476335,H112,H,112,H"
"Mateusz Narewski,481427029,T168,T,168,T"
"Jakub Gotowalski,481454677,T,T,,T"
"Krystian Delega,481463465,,,,"
"Henryk Wolszon,481471336,,,,"
"Tomasz Dominikowski,481422079,,,,"
"Marek Pietrulewicz,481471272,U182,U,182,U"
"Patryk Surowaniec,481463160,,,,"
"Radoslaw Kamieniecki,481457788,Q,Q,,Q"
"Tymoteusz Szalak,481441665,P85,P,85,P"
"Franciszek Komada,481464457,,,,"
"Robert Jalkiewicz,481459530,,,,"
"Daniel Skowron,481470284,,,,"
"Dawid Rytel,481453602,,,,"
"Zbigniew Skowron,481451441,P,P,,P"
"Sebastian Topolski,481461800,Q141,Q,141,Q"
"Krzysztof Leoniuk,481471528,P70,P,70,P"
"Zdzislaw Klasa,481464553,T111,T,111,T"
"Ferdynand Molenda,481473559,,,,"
"Rafal Blaszczyk,481464002,,,,"
"Andrzej Liniewicz,481437436,P,P,,P"
"Krystian Szynkowski,481479245,,,,"
"Kazimierz Zelinski,481475053,,,,"
"Zenon Kanarski,481436090,,,,"
"Jerzy Radwanski,481428230,,,,"
"Zygmunt Samson,481421096,H131,H,131,H"
"Marek Zajfert,481464464,,,,"
"Roman Kowaluk,481464401,H141,H,141,H"
"Emil Dmowski,481466264,,,,"
"Ernest Skrzypski,481385994,,,,"
"Dominik Kruszczynski,481469954,,,,"
"Tomasz Kedziora,481462147,H,H,,H"
"Sergiusz Pezda,481429689,,,,"
"Jacek Kotonski,481449947,,,,"
"Slawomir Lempkowski,481472494,,,,"
"Adrian Matczuk,481448294,P,P,,P"
"Roman Biedron,481469711,T211,T,211,T"
"Przemyslaw Saternus,481443958,Q,Q,,Q"
"Antoni Rachel,481444532,,,,"
"Czeslaw Pabian,481472953,,,,"
"Juliusz Rudowski,481467893,T129,T,129,T"
"Bartosz Fajer,481456696,H91,H,91,H"
"Stefan Bojek,481463366,,,,"
"Jakub Galant,481474761,T70,T,70,T"
"Ariel Suchomski,481473831,Q224,Q,224,Q"
"Gabriel Plesniak,481462044,S143,S,143,S"
"Mieczyslaw Malewicz,481479632,,,,"
"Tomasz Kilianczyk,481423054,,,,"
"Witold Cecot,481429560,P,P,,P"
"Bogdan Zdziarski,481458141,,,,"
"Mariusz Krzywonos,481460362,P92,P,92,P"
"Gustaw Skoczynski,481415975,,,,"
"Jozef Bialon,481471793,,,,"
"Horacjusz Mroszczyk,481469426,,,,"
"Feodosii Chopik,481471830,,,,"
"Nikodem Szelest,481437707,,,,"
"Boleslaw Matulewicz,481462154,U,U,,U"
"Rafal Waldoch,481427785,,,,"
"Henryk Chamera,481461684,T161,T,161,T"
"Konrad Muczek,481386911,,,,"
"Krzysztof Janiczek,481472468,Q143,Q,143,Q"
"Rafal Surowski,481467318,,,,"
"Dobroslaw Kunz,481431181,,,,"
"Dominik Kolomanski,481460889,H,H,,H"
"Jakub Szarata,481422282,,,,"
"Zdzislaw Nedza,481463190,U,U,,U"
"Zbigniew Firlej,481469950,T,T,,T"
"Julian Rdzanek,481467163,,,,"
"Sebastian Pronobis,481462118,,,,"
"Wilhelm Cieminski,481471821,P,P,,P"
"Rafal Sledziewski,481423037,,,,"
"Karol Hulboj,481462598,U78,U,78,U"
"Mikolaj Mazurek,481419393,,,,"
"Marcin Boba,481459538,H,H,,H"
"Adam Bloch,481480924,P98,P,98,P"
"Marian Szmajke,481460414,H,H,,H"
"Ernest Tulikowski,481477311,H-1,H,-1,H"
"Radomir Halupka,481473011,H77,H,77,H"
"Marcin Komorek,481442386,,,,"
"Dariusz Surzyn,481462035,S,S,,S"
"Damian Ziemkowski,481461702,H71,H,71,H"
"Zdzislaw Szczepanek,481457625,T71,T,71,T"
"Celestyn Biegas,481462144,,,,"
"Janusz Latosinski,481472000,U,U,,U"
"Jerzy Jackowicz,481464627,H211,H,211,H"
"Zdzislaw Gierlak,481462543,,,,"
"Christian Klom,481479354,,,,"
"Seweryn Glos,481452056,,,,"
"Kazimierz Krysiak,481421055,Q,Q,,Q"
"Arkadiusz Maszczyk,481464145,P78,P,78,P"
"Krzysztof Kantecki,481463998,U116,U,116,U"
"Andrzej Fiutkowski,481463119,,,,"
"Hubert Kretek,481455803,,,,"
"Andrzej Lenarcik,481462337,T,T,,T"
"Pawel Nejman,481444329,,,,"
"Witold Salwin,481458303,,,,"
"Zdzislaw Sadlowski,481461145,,,,"
"Karol Leszkowski,481467825,P71,P,71,P"
"Nikifor Fertacz,481440450,,,,"
"Karol Szymonik,481416379,U112,U,112,U"
"Slawomir Cempura,481462148,,,,"
"Abelard Burczy,481386625,T120,T,120,T"
"Boleslaw Szostak,481464148,H185,H,185,H"
"Andrzej Rusek,481386288,P91,P,91,P"
"Mariusz Sarama,481462081,,,,"
"Bartlomiej Kasperkiewicz,481460078,T,T,,T"
"Symplicjusz Wlazlo,481422348,H72,H,72,H"
"Roman Sporna,481461989,P68,P,68,P"
"Waldemar Jagielinski,481472939,P148,P,148,P"
"Walenty Koleda,481461783,,,,"
"Maciej Wojcik,481448932,,,,"
"Kwiryn Zasuwa,481461442,,,,"
"Marcin Bruzdzinski,481425368,,,,"
"Stanislaw Paska,481459167,,,,"
"Jacek Linkiewicz,481460044,T77,T,77,T"
"Thore Luft,481463587,,,,"
"Florian Rajtuz,481478942,P,P,,P"
"Marek Pingot,481440671,P,P,,P"
"Arkadiusz Madeja,481465958,,,,"
"Marek Purski,481462758,P155,P,155,P"
"Boleslaw Laniecki,481470760,P,P,,P"
"Walter Skorupka,481466533,S-1,S,-1,S"
"Filip Jesien,481466569,T77,T,77,T"
"Walerian Zadrozny,481466241,T-1,T,-1,T"
"Janusz Zabkiewicz,481451294,P76,P,76,P"
"Zenon Kindziuk,481422033,P,P,,P"
"Radoslaw Faruga,481474854,,,,"
"Jan Szoka,481460208,U162,U,162,U"
"Konrad Warzynski,481482183,,,,"
"Antoni Piekut,481451223,,,,"
"Zenon Rekas,481460961,,,,"
"Lucjan Sliwinski,481468623,,,,"
"Mieczyslaw Hyzy,481460571,T,T,,T"
"Walenty Gruszka,481430173,U,U,,U"
"Szymon Szwej,481465065,,,,"
"Marek Mysiorski,481468080,H,H,,H"
"Slawomir Gorka,481479939,P,P,,P"
"Roman Gmyz,481459776,,,,"
"Robert Szczepanik,481459561,,,,"
"Jerzy Gadziala,481462174,H,H,,H"
"Nikodem Wozinski,481468861,T,T,,T"
"Radoslaw Czasak,481479926,,,,"
"Witold Janos,481414803,H111,H,111,H"
"Krzysztof Malenczuk,481470850,H-1,H,-1,H"
"Ernest Stanisz,481385968,T,T,,T"
"Baltazar Staniszewski,481472025,P71,P,71,P"
"Marek Pyzik,481464754,U77,U,77,U"
"Piotr Widor,481459450,T,T,,T"
"Donald Mueller,481460595,P70,P,70,P"
"Janusz Peruga,481465655,T,T,,T"
"Dawid Kleczaj,481457707,H,H,,H"
"Krzysztof Kubica,481461706,T,T,,T"
"Krzysztof Werner,481460898,T,T,,T"
"Przemyslaw Malara,481462485,,,,"
"Edmund Rafinski,481463815,,,,"
"Krystian Nowowiejski,481418648,,,,"
"Antoni Gorna,481458877,,,,"
"Lutoslaw Malewski,481471185,,,,"
"Boleslaw Gnom,481460231,T71,T,71,T"
"Jan Tybus,481480112,U78,U,78,U"
"Wlodzimierz Wrzesniowski,481423239,,,,"
"Stefan Saladra,481482519,U-1,U,-1,U"
"Konrad Dzierdzion,481471794,,,,"
"Benedykt Sala,481481040,,,,"
"Jacek Polasik,481461470,,,,"
"Bozymir Figaszewski,481480102,,,,"
"Boleslaw Toporkiewicz,481478908,,,,"
"Maslaw Duszczak,481469127,,,,"
"Maciej Wosik,481463996,U71,U,71,U"
"Sebastian Dryjanski,481460629,,,,"
"Wladyslaw Sinkowski,481479204,T70,T,70,T"
"Ferdynand Godras,481454850,,,,"
"Gniewosz Karpinski,481462677,,,,"
"Ignacy Wejarski,481455844,H67,H,67,H"
"Bartlomiej Janus,481459786,,,,"
"Ariel Ciuchta,481427503,U84,U,84,U"
"Gabriel Suda,481452889,,,,"
"Olaf Kwoczala,481463513,T,T,,T"
"Aleksander Chamczyk,481463096,,,,"
"Donat Radtke,481463128,H92,H,92,H"
"Marek Wierzbowicz,481461318,H,H,,H"
"Bonifacy Kluczkowski,481464547,,,,"
"Feliks Worwa,481471210,Q,Q,,Q"
"Wirginiusz Rutkowski,481458774,,,,"
"Andrzej Patynski,481447389,T,T,,T"
"Bogdan Kowalicki,481479907,,,,"
"Maciej Kubisz,481471956,H,H,,H"
"Antoni Pokrzywa,481426803,P70,P,70,P"
"Jozef Krzyszton,481414594,,,,"
"Gabriel Dyga,481461327,,,,"
"Jacek Goronski,481462096,U,U,,U"
"Jacek Dumalo,481451751,,,,"
"Leszek Sujka,481462528,,,,"
"Dariusz Stojek,481459826,,,,"
"Stanislaw Hulboj,481475146,,,,"
"Zygmunt Reczkowski,481469123,U57,U,57,U"
"Edward Kozlowski,481418215,,,,"
"Gerard Wybraniec,481421602,H64,H,64,H"
"Kajetan Gronkiewicz,481462381,,,,"
"Adam Maciejewski,481462847,,,,"
"Andrzej Krasnicki,481458096,,,,"
"Ignacy Rulewski,481423187,H95,H,95,H"
"Adam Radkowski,481469609,,,,"
"Wladyslaw Englert,481459230,T58,T,58,T"
"Harald Strzeszynski,481465316,P55,P,55,P"
"Pawel Ogonowski,481424505,,,,"
"Wiktor Ziminski,481459999,U50,U,50,U"
"Dominik Sulewski,481437403,U64,U,64,U"
"Robert Zielaskiewicz,481471227,,,,"
"Boguchwal Kardel,481471700,,,,"
"Dawid Zembik,481394060,Q50,Q,50,Q"
"Bartek Ksiezopolski,481455560,,,,"
"Samuel Kubiczek,481472085,,,,"
"Maciej Jenarzewski,481444310,U50,U,50,U"
"Adrian Madrowski,481427737,,,,"
"Maciej Skwark,481434658,Q57,Q,57,Q"
"Tomasz Daleka,481442129,U49,U,49,U"
"Erwin Bielas,481464189,H50,H,50,H"
"Sebastian Domeracki,481478225,T78,T,78,T"
"Heliodor Ormaniec,481421561,,,,"
"Wiliam Studniarek,481445482,U50,U,50,U"
"Maciej Pojasek,481393638,P106,P,106,P"
"Zygmunt Augustynski,481453344,Q103,Q,103,Q"
"Przemyslaw Bendowski,481459518,,,,"
"Piotr Opyrchal,481466097,,,,"
"Ireneusz Borski,481465367,H53,H,53,H"
"Polikarp Pawezka,481451555,,,,"
"Marcin Majdanik,481450283,Q64,Q,64,Q"
"Witold Figula,481460877,,,,"
"Mieczyslaw Jop,481461968,T57,T,57,T"
"Zdzislaw Hernik,481460163,Q57,Q,57,Q"
"Jan Cecot,481413852,T57,T,57,T"
"Korneliusz Ruszewski,481421236,Q64,Q,64,Q"
"Patryk Rzewuski,481462201,,,,"
"Tadeusz Cholerzynski,481428062,,,,"
"Pawel Zawieyski,481463106,,,,"
"Mariusz Morzy,481465890,,,,"
"Hieronim Fuja,481443547,,,,"
"Karol Twardziak,481462666,Q158,Q,158,Q"
"Dariusz Wilner,481463408,T49,T,49,T"
"Waldemar Chwala,481464139,,,,"
"Dymitr Gniedziejko,481480010,T100,T,100,T"
"Marian Stachowiak,481458892,,,,"
"Jacek Trybulski,481463118,T137,T,137,T"
"Adam Salecki,481480423,P64,P,64,P"
"Leslaw Szkarad,481467067,,,,"
"Janusz Rzeznik,481460942,U57,U,57,U"
"Damazy Stani,481432347,,,,"
"Marcin Rokicki,481472356,T-1,T,-1,T"
"Ireneusz Borejko,481455300,Q64,Q,64,Q"
"Andrzej Cudzich,481463006,P57,P,57,P"
"Jozef Ulkowski,481459392,,,,"
"Wieslaw Adler,481458665,,,,"
"Przemyslaw Szofer,481443907,Q55,Q,55,Q"
"Andrzej Nabrdalik,481420749,,,,"
"Wladyslaw Sztwiertnia,481458781,,,,"
"Tomasz Bekier,481422657,U50,U,50,U"
"Cyryl Zabicki,481456707,,,,"
"Kazimierz Krymsky,481459430,,,,"
"Jozef Sroka,481463303,,,,"
"Tomasz Popa,481473999,,,,"
"Wladyslaw Pordzik,481459408,Q56,Q,56,Q"
"Jozef Romanow,481461408,,,,"
"Krzysztof Makuch,481464430,,,,"
"Karol Arndt,481455795,U57,U,57,U"
"Radomir Luty,481455373,,,,"
"Andrzej Tyszecki,481475112,T49,T,49,T"
"Teodor Rajchert,481473513,,,,"
"Krzysztof Mlodozeniec,481422403,Q-1,Q,-1,Q"
"Leslaw Hadasik,481465252,,,,"
"Antoni Ksawera,481461808,,,,"
"Gustaw Gokrogulski,481462936,U64,U,64,U"
"Edmund Til,481458459,U63,U,63,U"
"Waclaw Dworzynski,481464454,Q64,Q,64,Q"
"Pawel Burnos,481457901,,,,"
"Artur Rzadkosz,481479165,H49,H,49,H"
"Kazimierz Krzysiek,481482003,,,,"
"Ireneusz Malczyk,481441590,,,,"
"Nikodem Dziel,481458832,Q57,Q,57,Q"
"Teofil Durlej,481463627,P64,P,64,P"
"Dorian Domaniewski,481423061,Q61,Q,61,Q"
"Marek Marzeta,481453332,,,,"
"Aleksander Poninski,481464944,,,,"
"Tomasz Plaskowski,481463769,H50,H,50,H"
"Jan Mydlowski,481462948,,,,"
"Zbigniew Komisarski,481457811,H58,H,58,H"
"Lech Malka,481446991,,,,"
"Tomasz Sternalski,481469531,Q57,Q,57,Q"
"Jerzy Suprynowicz,481465426,P57,P,57,P"
"Albert Zimoch,481445736,P64,P,64,P"
"Krzysztof Lodyga,481465868,P-1,P,-1,P"
"Maciej Semeniuk,481480186,,,,"
"Ireneusz Obala,481456316,,,,"
"Stefan Gniot,481454843,Q78,Q,78,Q"
"Waldemar Czerepak,481441143,S50,S,50,S"
"Albert Wardak,481444256,U78,U,78,U"
"Jaroslaw Toma,481466185,,,,"
"Jerzy Olczak,481467703,,,,"
"Maciej Wower,481423434,Q64,Q,64,Q"
"Brunon Justyna,481421564,Q50,Q,50,Q"
"Baltazar Hubner,481480084,T-1,T,-1,T"
"Przemyslaw Bonczek,481481051,H49,H,49,H"
"Dariusz Pabian,481422979,P131,P,131,P"
"Nikodem Krzysiak,481473001,,,,"
"Nikodem Cmikiewicz,481473853,P51,P,51,P"
"Leslaw Brychcy,481440007,T50,T,50,T"
"Tadeusz Jarczok,481481944,Q64,Q,64,Q"
"Alfred Skobejewicz,481469882,,,,"
"Amadeusz Odbierzychleb,481471172,,,,"
"Janusz Andryskowski,481462087,H120,H,120,H"
"Beniamin Napolski,481418347,,,,"
"Mieczyslaw Szost,481479872,,,,"
"Czeslaw Wianecki,481420958,P104,P,104,P"
"Dariusz Kubczyk,481457938,H85,H,85,H"
"Andrzej Loba,481482332,T41,T,41,T"
"Tadeusz Miszczuk,481423692,,,,"
"Przemyslaw Koniarek,481475419,H43,H,43,H"
"Rafal Kazulek,481469989,U42,U,42,U"
"Mariusz Nieckarz,481451813,,,,"
"Alfred Gancarek,481415937,U34,U,34,U"
"Boleslaw Pecio,481468222,U73,U,73,U"
"Zachary Bialic,481462480,,,,"
"Filon Frosztega,481461679,Q40,Q,40,Q"
"Wladyslaw Kordalewski,481472071,,,,"
"Wiktor Jaster,481480428,,,,"
"Radoslaw Siwinski,481460173,,,,"
"Marek Siepala,481459574,,,,"
"Cyprian Kolka,481457820,Q43,Q,43,Q"
"Krystian Kowalczuk,481416226,,,,"
"Krzysztof Uryga,481416193,,,,"
"Ireneusz Olszowy,481414667,Q35,Q,35,Q"
"Boguslaw Klim,481480308,U48,U,48,U"
"Sebastian Wasko,481464624,Q43,Q,43,Q"
"Pawel Paprocki,481473560,,,,"
"Alfred Bugala,481467111,,,,"
"Jan Pastuszak,481416847,T40,T,40,T"
"Jozef Choszcz,481463082,H81,H,81,H"
"Ernest Gozdzik,481482313,,,,"
"Boleslaw Maksimowicz,481468055,P42,P,42,P"
"Przemyslaw Kielbasa,481463405,Q-1,Q,-1,Q"
"Eugeniusz Bezwerchny,481467451,,,,"
"Florian Tempski,481475955,,,,"
"Bogumil Winiak,481461985,Q85,Q,85,Q"
"Roman Czlapala,481454019,,,,"
"Jakub Skrzycki,481481237,P-1,P,-1,P"
"Ernest Bawol,481461655,H-1,H,-1,H"
"Eugeniusz Tatera,481437960,P57,P,57,P"
"Marcin Trawka,481417625,,,,"
"Witold Wesola,481459207,P70,P,70,P"
"Pafnucy Niznikowski,481421007,,,,"
"Beniamin Rogoz,481425602,,,,"
"Jakub Pachelski,481437004,T43,T,43,T"
"Alfred Kowalczyk,481472568,,,,"
"Tomasz Krot,481465876,T41,T,41,T"
"Teodor Schmidt von Altenstadt,481444960,,,,"
"Franciszek Pilch,481455734,T74,T,74,T"
"Andrzej Patek,481462520,U54,U,54,U"
"Klaudiusz Dziurda,481471457,U157,U,157,U"
"Miroslaw Gruzewski,481478771,Q44,Q,44,Q"
"Seweryn Socki,481454671,Q84,Q,84,Q"
"Janusz Garbowski,481415903,Q57,Q,57,Q"
"Mariusz Ilasz,481482317,U127,U,127,U"
"Lukasz Przeczewski,481472119,U35,U,35,U"
"Apoloniusz Honisz,481464224,U42,U,42,U"
"Artur Jerzykowski,481438860,P-1,P,-1,P"
"Janusz Ruszala,481434849,,,,"
"Piotr Machura,481470398,Q67,Q,67,Q"
"Kamil Marcjanik,481463093,,,,"
"Leslaw Artymiuk,481462926,,,,"
"Karol Kaplon,481421443,,,,"
"Cezary Kidacki,481421314,H43,H,43,H"
"Piotr Konat,481461257,,,,"
"Radomir Nosarzewski,481426011,T95,T,95,T"
"Roman Bukiewicz,481458872,,,,"
"Patryk Wawrzyniak,481463185,P41,P,41,P"
"Lubomysl Grabek,481427986,Q43,Q,43,Q"
"Emil Anglikowski,481458905,P74,P,74,P"
"Antoni Rudzinski,481468444,,,,"
"Albert Zlotkowski,481466954,,,,"
"Patryk Bikowski,481422604,,,,"
"Maciej Kulewicz,481421734,,,,"
"Henryk Mielec,481446095,T43,T,43,T"
"Mieczyslaw Ciepielec,481467305,,,,"
"Mscislaw Czartoryski,481467375,,,,"
"Kleofas Gluch,481454901,,,,"
"Tomasz Wawryszuk,481479138,Q74,Q,74,Q"
"Bartosz Cal,481460627,,,,"
"Jerzy Wywiol,481438434,,,,"
"Igor Fratczak,481431972,H47,H,47,H"
"Patrycy Kieczka,481460645,,,,"
"Waldemar Rytel,481454741,U29,U,29,U"
"Leonard Owca,481464374,,,,"
"Dominik Szelag,481481397,T85,T,85,T"
"Kalasanty Garncarek,481414153,P43,P,43,P"
"Budzislaw Hernik,481458973,Q-1,Q,-1,Q"
"Czeslaw Richert,481455366,,,,"
"Artur Biernacki,481458527,,,,"
"Jerzy Szlasa,481467619,,,,"
"Sobieslaw Rozploch,481449786,,,,"
"Pawel Pastucha,481467231,T34,T,34,T"
"Jedrzej Sondej,481482208,P142,P,142,P"
"Zdzislaw Rekiel,481462163,T29,T,29,T"
"Roman Rakowski,481445400,P29,P,29,P"
"Konstanty Wach,481470109,,,,"
