"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Mieczyslaw Frysz,323911001,16.068,,113,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5,-1,5.5,4.5,-1.0,4.5,5.0,-1.0,5.5,4.5,09.07.2023 stoper (90'),Polska,11.07.2023"
"Przemyslaw Echaust,324520072,16.060,,118,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,5,3.5,-1,3,-1.0,5.0,5.0,3.5,-1.0,-1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Sobieslaw Rozkosz,326844845,16.066,,105,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,5,4.5,-1,1.0,-1.0,-1.0,5.0,4.5,-1.0,09.07.2023 bramkarz (90'),Polska,11.07.2023"
"Walter Dlugaszek,325750899,16.090,,126,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.06.2023 bramkarz (90'),Polska,11.07.2023"
"Henryk Supel,477647271,17.025,,-1,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-----,Polska,11.07.2023"
"Tomasz Reclaw,326339197,16.071,,121,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Norbert Majsner,326945598,16.016,,93,WC 38,,Final,,,,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Krzysztof Rejowski,307794225,19.027,Q,391,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,-1,2,3,5,-1.0,2.5,-1.0,2.0,-1.0,-1.0,07.06.2023 pomocnik (90'),Polska,11.07.2023"
"Benedykt Stosik,279094380,24.109,,900,WC 36,,Final,,,,-1,-1,4,4,5,5.5,-1.0,-1.0,-1.0,4.0,5.0,5.5,06.09.2021 pomocnik (90'),Polska,11.07.2023"
"Damian Kordowski,311474286,20.036,P,377,WC 36,,Final,,,,2,6,6,6,7,4.5,-1.0,-1.0,6.0,-1.0,-1.0,4.5,12.02.2023 boczny_obronca (90'),Polska,11.07.2023"
"Hubert Woznikowski,316818869,18.038,,260,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4.5,2,-1,1,-1,-1,4.5,-1.0,-1.0,1.0,-1.0,-1.0,05.07.2023 pomocnik (42'),Polska,11.07.2023"
"Michal Klys,313650074,19.009,,261,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,2.5,2.5,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,4.5,28.06.2023 bramkarz (90'),Polska,11.07.2023"
"Nils Prewein,314342341,17.110,Q,169,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,05.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Remigiusz Ciszczon,324723606,16.084,,107,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Polska,11.07.2023"
"Robert Kasprzycki,311896166,19.061,P,305,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,10.05.2023 napastnik (90'),Polska,11.07.2023"
"Rudolf Steplowski,318820108,18.000,,208,WC 37,2,Friendly,27/09/2024,89,2,2.5,-1,-1,3.5,-1,-1,2.5,-1.0,-1.0,3.5,-1.0,-1.0,05.07.2023 bramkarz (90'),Polska,11.07.2023"
"Zdzislaw Kajdas,477660935,17.037,H,-1,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,5.5,5.5,5,5.5,-1.0,5.0,5.5,5.5,5.0,5.5,-----,Polska,11.07.2023"
"Leon Rawa,327019527,16.075,,99,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4,4.5,4,5.5,5,-1.0,4.0,4.5,4.0,5.5,5.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Janek Doroba,325863146,16.078,,120,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,4,4,4,6,-1.0,4.0,4.0,4.0,4.0,6.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Piotr Matukiewicz,323462458,16.061,Q,148,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,4,3.5,4,4.5,-1.0,3.5,4.0,-1.0,4.0,-1.0,18.06.2023 stoper (90'),Polska,11.07.2023"
"Krzysztof Podlesny,324098152,17.064,U,134,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1.5,2.5,3.5,4,4.5,-1.0,1.5,2.5,3.5,4.0,4.5,04.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ferdynand Siatkowski,314400015,18.065,,268,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,5,3,3,1.5,1.5,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Piotr Gawarecki,319504458,17.068,Q,232,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,4,4.5,5,4,-1.0,3.0,4.0,4.5,5.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Gilbert Pyrek,320049531,17.069,,225,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,3,3,4,4.5,-1.0,2.5,3.0,3.0,4.0,4.5,11.07.2023 stoper (90'),Polska,11.07.2023"
"Bogumil Madrak,320133609,17.022,,205,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4.5,5,4.5,6,-1.0,4.5,4.5,5.0,4.5,6.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Grzegorz Biegajlo,320456008,17.011,T,211,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,4.5,4,5,4,-1.0,4.0,4.5,-1.0,-1.0,-1.0,04.07.2023 stoper (90'),Polska,11.07.2023"
"Maciej Pleszka,322914679,17.006,,178,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,3.5,3.5,6,-1.0,3.5,4.0,-1.0,3.5,6.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Maciej Wydmanski,323910755,17.014,,162,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5,4,6,5.5,-1.0,4.5,5.0,-1.0,6.0,5.5,02.06.2023 napastnik (90'),Polska,11.07.2023"
"Marek Salewski,326708410,16.010,,114,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,4.5,5,4.5,-1.0,4.5,-1.0,4.5,5.0,4.5,07.07.2023 stoper (90'),Polska,11.07.2023"
"Piotr Prochowski,327117578,16.062,,90,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,3,4,4,-1.0,3.5,-1.0,3.0,4.0,4.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Stanislaw Liberda,325137774,16.094,H,120,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,-1,4.5,4.5,4,1.5,-1.0,-1.0,4.5,4.5,4.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Andrzej Szwajcowski,316406791,17.100,,219,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Bogdan Taraszkiewicz,323245445,17.001,P,149,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,11.07.2023"
"Boleslaw Bardzinski,321291552,17.108,,198,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Faustyn Kaleja,322217785,17.047,Q,170,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Filip Krzyzek,310293283,18.083,,324,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,2.5,-1,5,-1,5.5,6,-1.0,-1.0,5.0,-1.0,5.5,-1.0,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Innocenty Barciak,312653177,18.097,,282,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2.5,-1,-1,5,-1,-1,2.0,-1.0,-1.0,4.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Julian Kuczewski,319855151,17.017,S,226,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,5.5,3,7,-1.0,-1.0,-1.0,5.5,-1.0,7.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Kamil Krypciak,319226103,18.009,,177,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,6,-1,5.5,-1,-1.0,5.5,6.0,-1.0,5.5,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marek Szafruga,326975811,16.003,,93,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marian Orzeszyna,326248406,16.050,Q,121,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (54'),Polska,11.07.2023"
"Wladyslaw Weckowski,477763835,19.002,Q,-1,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4.5,-1,5,7.5,-1.0,-1.0,4.5,-1.0,5.0,7.5,-----,Polska,11.07.2023"
"Adam Danek,320670584,17.035,U,128,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,4,5,4.5,-1.0,4.0,-1.0,4.0,5.0,4.5,18.05.2023 skrzydlowy (90'),Polska,11.07.2023"
"Andrzej Pyrkosz,324949343,16.093,Q,120,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Polska,11.07.2023"
"Bronislaw Majchrzak,327202547,16.025,P,93,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,2.5,3.5,-1,4,-1.0,-1.0,2.5,3.5,-1.0,4.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Dariusz Bajorek,324300238,17.001,,149,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6,4.5,6.5,-1.0,-1.0,-1.0,6.0,4.5,6.5,11.07.2023 napastnik (90'),Polska,11.07.2023"
"Ludwik Angielczyk,325254669,16.032,T,135,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,3.5,-1,6,-1.0,-1.0,3.5,3.5,-1.0,4.5,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Lutomysl Piechna,322068639,16.091,P,142,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,4.5,4,6,-1.0,3.0,-1.0,4.5,4.0,6.0,11.05.2023 pomocnik (90'),Polska,11.07.2023"
"Mariusz Kaluga,320629853,17.101,,204,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,5,4.5,5,5.5,-1.0,5.0,5.0,4.5,5.0,5.5,25.06.2023 napastnik (83'),Polska,11.07.2023"
"Onufry Parzyszek,322452237,16.089,T,176,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,3,4.5,5,6.5,-1.0,-1.0,3.0,4.5,5.0,6.5,04.06.2023 pomocnik (90'),Polska,11.07.2023"
"Stanislaw Wronowski,324214971,16.055,,100,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,3.5,4.5,4.5,7.5,-1.0,-1.0,3.5,4.5,4.5,7.5,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Wladyslaw Maska,477639061,17.012,T,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,4,3,5.5,7,-1.0,2.5,4.0,-1.0,5.5,7.0,-----,Polska,11.07.2023"
"Filip Lopusiewicz,325138757,16.054,,142,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2.5,5,5,4.5,4.5,6,2.5,5.0,5.0,4.5,4.5,6.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Aleksander Polowniak,326987502,16.065,,100,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,5.5,4,4.5,3.5,-1.0,5.5,5.5,4.0,4.5,3.5,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jaroslaw Staporski,323283657,16.074,T,163,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,4.5,-1,3.5,5,4.5,2.0,4.5,-1.0,3.5,5.0,4.5,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Jaroslaw Zoch,477653473,17.009,H,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4.5,-1,5.5,7,-1.0,3.5,4.5,-1.0,5.5,7.0,-----,Polska,11.07.2023"
"Jurek Bos,324743523,17.076,,93,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,26.06.2023 stoper (90'),Polska,11.07.2023"
"Piotr Kiszczak,326167110,16.062,,121,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3.5,3,4.5,6.5,-1.0,-1.0,3.5,3.0,4.5,6.5,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Sobieslaw Kryst,477760874,17.010,S,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,-1,-1,1,1.5,-1,5.0,-1.0,-1.0,1.0,1.5,-1.0,-----,Polska,11.07.2023"
"Terencjusz Lewicki,324894547,17.014,,149,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,3.5,3.5,4,-1,-1.0,3.5,3.5,3.5,4.0,-1.0,26.06.2023 stoper (90'),Polska,11.07.2023"
"Cyprian Myslinski,326533383,17.083,,111,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Dominik Retka,325438337,17.027,H,104,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2.5,-1,-1,-1,-1,1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Jedrzej Wicherek,324062175,16.075,U,141,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,-1,5,4.5,3.5,-1.0,3.5,-1.0,5.0,4.5,3.5,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Klaudiusz Hus,317401098,18.017,,153,WC 37,,Final,,,,-1,3.5,-1,6,-1,3,-1.0,3.5,-1.0,6.0,-1.0,3.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Oskar Maslanka,320924345,16.107,,205,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,3.5,5,4.5,7,-1.0,3.5,3.5,5.0,-1.0,7.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Piotr Krecicki,317206985,17.085,P,279,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,4.5,4.5,4,5.5,3.5,-1.0,4.0,4.5,4.0,-1.0,-1.0,11.07.2023 stoper (63'),Polska,11.07.2023"
"Przemyslaw Bystrowski,323782377,17.020,,100,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,3.5,4.5,4,5.5,5,1.5,3.5,4.5,4.0,5.5,5.0,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Zbigniew Starek,324085947,16.059,T,121,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2,-1,-1,3,4,5,2.0,-1.0,-1.0,3.0,4.0,5.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ernest Kleszyk,324139029,16.102,,142,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5.5,1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Patryk Kapela,323217889,17.096,,121,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,4,5,6.5,6,-1.0,3.5,4.0,5.0,5.5,6.0,11.07.2023 skrzydlowy (89'),Polska,11.07.2023"
"Zygmunt Kulik,321291707,17.000,,205,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ryszard Reschke,309100248,18.107,H,233,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,5.5,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,11.07.2023 skrzydlowy (1'),Polska,11.07.2023"
"Nikodem Stonoga,322870836,17.078,,106,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,6.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Adam Przyszlakowski,326610439,17.073,U,93,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,5.5,5.5,6,-1,-1.0,5.5,5.5,5.5,6.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Bartosz Odziemek,320971914,17.102,,140,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,5,5,5,5,-1.0,-1.0,5.0,5.0,5.0,5.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Eugeniusz Sokolowski,323463103,17.004,U,168,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,4.5,7,6.5,4.5,-1.0,-1.0,-1.0,6.5,6.5,4.5,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Fryderyk Zeman,310775823,18.102,H,304,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,4,5,4.5,7,2.0,-1.0,-1.0,-1.0,-1.0,6.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Ignacy Gonsior,326380235,16.098,U,106,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,-1,4.5,5.5,5.5,4.5,2.0,-1.0,4.5,5.5,5.5,4.5,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jakub Kuropatwa,325044951,17.036,Q,92,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,-1,4,4,-1,3.5,2.0,-1.0,4.0,4.0,-1.0,3.5,13.06.2023 pomocnik (90'),Polska,11.07.2023"
"Jerzy Oryszczak,323401702,17.060,T,115,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,5.5,4,5,-1,-1.0,-1.0,5.5,4.0,5.0,-1.0,24.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Krystian Woloszczuk,325364011,16.105,,99,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5.5,2,2.5,-1,2,1,5.5,2.0,2.5,-1.0,2.0,1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Mateusz Pracki,317995732,17.090,P,237,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3.5,4.5,3,5,5.5,1.5,-1.0,4.5,-1.0,5.0,5.5,13.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Miroslaw Sochacki,322914704,17.083,T,134,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,5.5,4,4.5,6.5,-1.0,5.0,5.5,-1.0,4.5,6.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Tadeusz Walecki,320199688,17.068,,203,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,6,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,04.07.2023 pomocnik (47'),Polska,11.07.2023"
"Marian Slabon,321216032,16.106,,210,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,5,-1,5.5,7,-1.0,4.0,-1.0,-1.0,-1.0,7.0,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Jozef Rzeszotko,321589594,16.101,U,155,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,4.5,5,5.5,6,3,-1.0,-1.0,5.0,5.5,6.0,-1.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Florian Jedrusik,325288550,16.075,Q,141,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4,4.5,5,5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Dionizjusz Miekus,326925985,17.084,Q,105,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2.5,5.5,5.5,6,5,5,2.5,5.5,5.5,6.0,5.0,5.0,05.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Juliusz Sadlocha,477693067,17.008,,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5.5,3,-1,-1,-1,-1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Karol Marczykiewicz,323700217,17.002,,168,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5.5,4,6.5,5,-1.0,5.0,5.5,4.0,4.5,4.5,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Andrzej Winski,322462698,16.094,,149,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3.5,4,3.5,5,8,2.0,3.5,-1.0,3.5,5.0,8.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Feliks Paczesna,317309453,17.090,T,261,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,5,5,3.5,4.5,4.5,-1.0,5.0,-1.0,3.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,11.07.2023"
"Fryderyk Breza,319814106,17.089,Q,233,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,3,4.5,-1,-1.0,3.5,4.0,-1.0,4.5,-1.0,29.05.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jerzy Ziminski,325745148,16.064,,121,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,2.5,4,3,5.5,-1.0,3.0,2.5,4.0,3.0,5.5,29.06.2023 napastnik (90'),Polska,11.07.2023"
"Marcin Czurak,324138420,16.089,H,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,3.5,4.5,4.5,4.5,-1.0,3.5,3.5,4.5,4.5,4.5,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Vasyl Umanetskyi,327570055,16.091,,100,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,22.05.2023 pomocnik (64'),Polska,11.07.2023"
