"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Grzegorz Szymanowicz,314314089,18.084,H,249,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,3.5,4,4.5,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,13.03.2023 pomocnik (90'),Polska,01.06.2023"
"Jacek Szostakiewicz,322131084,16.084,,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,11.04.2023 napastnik (10'),Polska,01.06.2023"
"L. Arshavin,476574690,19.025,U,-1,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,2.5,4,5,6,7,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-----,Polska,01.06.2023"
"Marcin Janczy,319634032,17.000,,185,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,5.5,5,6.5,-1.0,-1.0,-1.0,5.5,5.0,6.5,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Mieczyslaw Frysz,323911001,16.028,,73,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5,-1,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,4.5,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Pawel Grygoruk,320133997,16.096,,165,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,3,4,5,-1,7,1.5,-1.0,-1.0,-1.0,-1.0,7.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Echaust,324520072,16.020,,78,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,5,3.5,-1,3,-1.0,5.0,5.0,3.5,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"S. Foszcz,476759361,17.000,T,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,-----,Polska,01.06.2023"
"Sobieslaw Rozkosz,326844845,16.026,,66,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Walter Dlugaszek,325750899,16.050,,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (90'),Polska,01.06.2023"
"Z. Jelonkiewicz,476454018,17.024,Q,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,6.5,4.5,6,-1.0,-1.0,3.5,6.5,-1.0,-1.0,-----,Polska,15.05.2023"
"T. Mendel,476437755,17.030,U,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,-----,Polska,15.05.2023"
"Henryk Supel,323528621,16.097,,116,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Tomasz Reclaw,326339197,16.031,,81,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Norbert Majsner,326945598,15.088,,54,WC 38,,Final,,,,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Krzysztof Rejowski,307794225,18.099,Q,351,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,-1,2,3,5,-1.0,2.5,-1.0,2.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tomasz Nicia,306490782,19.007,,416,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,2,4.5,4,4,4,4.5,-1.0,-1.0,4.0,4.0,4.0,-1.0,24.05.2023 pomocnik (90'),Polska,01.06.2023"
"Benedykt Stosik,279094380,24.069,,860,WC 36,,Final,,,,-1,-1,4,4,5,5.5,-1.0,-1.0,-1.0,4.0,5.0,5.5,06.09.2021 pomocnik (90'),Polska,01.06.2023"
"Damian Kordowski,311474286,19.108,P,337,WC 36,,Final,,,,2,6,6,6,7,4.5,-1.0,-1.0,6.0,-1.0,-1.0,4.5,12.02.2023 boczny_obronca (90'),Polska,01.06.2023"
"Hubert Woznikowski,316818869,17.110,,220,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4.5,2,-1,1,-1,-1,4.5,-1.0,-1.0,1.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Michal Klys,313650074,18.081,,221,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,2.5,2.5,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,4.5,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Nils Prewein,314342341,17.070,Q,130,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Remigiusz Ciszczon,324723606,16.044,,67,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Robert Kasprzycki,311896166,19.021,P,265,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,10.05.2023 napastnik (90'),Polska,01.06.2023"
"Rudolf Steplowski,318820108,17.072,,168,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.05.2023 pomocnik (90'),Polska,01.06.2023"
"J. Jesionek,476674991,17.009,P,-1,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,-1,5.5,5,7,-1.0,4.0,-1.0,5.5,-1.0,7.0,-----,Polska,01.06.2023"
"Ferdynand Dymkowski,319627376,16.107,U,115,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3.5,4,5.5,5,-1.0,-1.0,3.5,4.0,5.5,5.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zdzislaw Kajdas,323683764,16.109,H,88,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,5,5.5,5,5.5,-1.0,5.0,5.0,5.5,5.0,5.5,31.05.2023 stoper (90'),Polska,01.06.2023"
"Leon Rawa,327019527,16.035,,59,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,4.5,4,5.5,5,-1.0,3.5,4.5,4.0,5.5,5.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Janek Doroba,325863146,16.038,,80,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,4,4,6,-1.0,4.0,-1.0,4.0,4.0,6.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Piotr Matukiewicz,323462458,16.021,Q,108,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,4,3.5,4,4.5,-1.0,3.5,3.5,-1.0,4.0,-1.0,20.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Krzysztof Podlesny,324098152,17.024,U,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1.5,2.5,3.5,4,4.5,-1.0,1.5,2.5,3.5,4.0,4.5,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ferdynand Siatkowski,314400015,18.025,,228,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,5,3,3,1.5,1.5,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Piotr Gawarecki,319504458,17.028,Q,192,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,4,4.5,5,4,-1.0,3.0,-1.0,4.5,5.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gilbert Pyrek,320049531,17.029,,185,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,2.5,3,3.5,4.5,-1.0,2.5,2.5,3.0,3.5,4.5,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Seweryn Cwiertnia,321291294,16.108,P,129,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,3.5,3.5,3.5,4.5,-1.0,4.0,3.5,3.5,3.5,4.5,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Aleksander Proksza,320489187,17.014,,131,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,4,5,5,-1.0,-1.0,-1.0,4.0,-1.0,4.0,19.05.2023 napastnik (90'),Polska,01.06.2023"
"Bogumil Madrak,320133609,16.094,,165,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4.5,5,4.5,5,-1.0,4.5,4.5,5.0,-1.0,5.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Borymyr Borzych,316727423,18.001,,235,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,4,2,2,1,2,0.5,4.0,-1.0,-1.0,1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Grzegorz Biegajlo,320456008,16.083,T,171,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,4.5,4,5,4,-1.0,3.5,4.5,-1.0,-1.0,-1.0,19.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Janusz Szewczuk,313826781,18.001,,275,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,4,6,4.5,4.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jozef Luber,323555759,16.109,,95,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,5,5,5,-1,-1.0,-1.0,5.0,5.0,5.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Pleszka,322914679,16.078,,139,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,3.5,-1,6,-1.0,3.5,4.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Maciej Wydmanski,323910755,16.086,,122,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5,4,6,5.5,-1.0,4.5,5.0,-1.0,6.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Marek Salewski,326708410,15.082,,74,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,5,4.5,-1.0,-1.0,-1.0,4.5,5.0,4.5,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Prochowski,327117578,16.022,,51,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"R. Goinski,476379975,17.040,U,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,6,4.5,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-----,Polska,15.05.2023"
"Robert Gener,317227100,17.053,U,214,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,4.5,3,4.5,3.5,-1.0,-1.0,4.5,3.0,-1.0,3.5,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Stanislaw Liberda,325137774,16.054,H,81,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,-1,4.5,4.5,4,1.5,-1.0,-1.0,4.5,4.5,4.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Andrzej Szwajcowski,316406791,17.060,,179,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Bogdan Taraszkiewicz,323245445,16.073,P,109,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,01.06.2023"
"Boleslaw Bardzinski,321291552,17.068,,158,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"D. Majchrowicz,476677829,17.007,H,-1,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,6,-1,5.5,-1,-1.0,5.0,6.0,-1.0,5.5,-1.0,-----,Polska,01.06.2023"
"Faustyn Kaleja,322217785,17.007,Q,130,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Filip Krzyzek,310293283,18.043,,284,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,2.5,-1,5,-1,5.5,6,-1.0,-1.0,5.0,-1.0,5.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Innocenty Barciak,312653177,18.057,,242,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2.5,-1,-1,5,-1,-1,2.0,-1.0,-1.0,4.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Janusz Skrzela,311878733,18.059,,249,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,05.04.2023 napastnik (90'),Polska,01.06.2023"
"Julian Kuczewski,319855151,16.089,S,186,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,5,3,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Kamil Krypciak,319226103,17.081,,137,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,6,-1,5.5,-1,-1.0,5.5,6.0,-1.0,5.5,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marek Szafruga,326975811,15.075,,53,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marian Orzeszyna,326248406,16.010,Q,81,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Waclaw Hadrian,307781743,18.085,,312,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,02.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wladyslaw Weckowski,309655745,18.074,Q,256,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4.5,-1,5,7.5,-1.0,-1.0,4.5,-1.0,5.0,7.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Zdzislaw Wojciuch,311513036,18.084,,214,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,-1,-1,-1,5.5,-1,2.0,-1.0,-1.0,-1.0,5.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Adam Danek,320670584,16.107,U,88,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,4,5,4.5,-1.0,4.0,-1.0,4.0,5.0,4.5,18.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Andrzej Pyrkosz,324949343,16.053,Q,80,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Andrzej Soja,321091200,17.013,H,151,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,4.5,4,5.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,11.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bronislaw Majchrzak,327202547,15.097,P,53,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,01.06.2023"
"Dariusz Bajorek,324300238,16.073,,109,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6,4.5,6.5,-1.0,-1.0,-1.0,6.0,4.5,6.5,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Krzysztof Losin,316100383,17.051,,200,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,6.0,28.03.2023 napastnik (90'),Polska,01.06.2023"
"Ludwik Angielczyk,325254669,15.104,T,95,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,3.5,3.5,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Lutomysl Piechna,322068639,16.051,P,102,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,4.5,4,6,-1.0,3.0,-1.0,4.5,4.0,6.0,11.05.2023 pomocnik (90'),Polska,01.06.2023"
"Mariusz Kaluga,320629853,17.061,,164,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,5,4.5,5,5.5,-1.0,5.0,5.0,4.5,5.0,5.5,11.05.2023 pomocnik (90'),Polska,01.06.2023"
"Michal Modrzyk,318999794,17.085,H,193,WC 37,,Final,,,,-1,3,3.5,4,-1,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Onufry Parzyszek,322452237,16.049,T,137,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,3,4.5,5,6.5,-1.0,-1.0,3.0,4.5,5.0,6.5,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"P. Sliwinski,476447964,17.092,,-2,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,4.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Polska,15.05.2023"
"Stanislaw Wronowski,324214971,16.015,,60,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,4.5,7.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Wladyslaw Maska,322882530,16.084,T,123,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,3,5.5,6.5,-1.0,2.5,-1.0,-1.0,5.5,6.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Filip Lopusiewicz,325138757,16.014,,102,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,5,4.5,4.5,6,-1.0,4.5,5.0,4.5,-1.0,6.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"K. Banbura,476738410,17.003,,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,6,4,5.5,5,-1.0,5.0,6.0,4.0,-1.0,-1.0,-----,Polska,01.06.2023"
"M. Trzewiczek,476568836,17.032,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,4.5,3.5,4.5,5.5,-1.0,5.5,-1.0,-1.0,-1.0,5.5,-----,Polska,01.06.2023"
"G. Klos,476495660,17.020,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,3,5,6,7,-1.0,2.5,-1.0,5.0,6.0,7.0,-----,Polska,15.05.2023"
"Aleksander Polowniak,326987502,16.025,,60,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,-1,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,3.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Jaroslaw Staporski,323283657,16.034,T,123,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,-1,3.5,5,4.5,-1.0,4.5,-1.0,3.5,5.0,4.5,29.05.2023 stoper (90'),Polska,01.06.2023"
"Jaroslaw Zoch,324595608,16.081,H,95,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5.5,7,-1.0,3.5,-1.0,-1.0,5.5,7.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Jurek Bos,324743523,17.036,,53,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Piotr Kiszczak,326167110,16.022,,81,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3.5,-1,4.5,6.5,-1.0,-1.0,3.5,-1.0,4.5,6.5,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Roman Rusinowicz,322096943,17.025,,151,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2,3,3.5,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
