"Mateusz Skoczen,310374012,17.098,,286,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Patryk Jodelka,314878109,17.035,,126,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Roman Taczynski,303343742,18.104,,394,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Stefan Nadworski,318502329,16.089,,169,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Tomasz Mikuskiewicz,302489705,20.026,,415,WC 36,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.12.2022 stoper (90'),Polska,20.04.2023"
"Wlodzimierz Wachala,314740317,18.033,,184,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Amadeusz Kulbacki,324510547,16.022,,51,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 boczny_obronca (44'),Polska,20.04.2023"
"Bohdan Mrzyglod,314961562,17.060,,157,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,5,2.5,-1,-1,-1,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Dariusz Brandys,311878683,18.077,,243,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,2,5,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dariusz Wietrzycki,324233866,17.038,P,59,WC 37,1,Friendly,20/09/2024,89,1,-1,5,-1,4,6,-1,-1.0,-1.0,-1.0,4.0,6.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jakub Noczynski,315562294,17.057,,211,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,3,5.5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Kazimierz Jasiulek,327230325,16.003,,24,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2.5,-1,6.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 boczny_obronca (46'),Polska,20.04.2023"
"Maciej Matulka,314551557,17.063,Q,144,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,5,3,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Marcin Krybus,320411571,16.043,H,97,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,4,3.5,4.5,-1,1.5,-1.0,3.0,-1.0,-1.0,-1.0,28.03.2023 pomocnik (5'),Polska,20.04.2023"
"Mariusz Dzwigala,311073346,17.094,,296,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,2.5,2,6,5,4,-1.0,-1.0,-1.0,6.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Piotr Firek,318907043,16.090,U,107,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,5.0,09.04.2023 napastnik (90'),Polska,20.04.2023"
"Remigiusz Ostrowski,313281175,17.042,,206,WC 37,,Final,,,,-1,-1,3.5,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Roman Rosolski,311866701,17.109,,118,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,5,5,-1,5,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Stanislaw Ciezarek,315496377,17.097,Q,116,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Tomasz Waniek,317862433,16.108,,80,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.04.2023 stoper (90'),Polska,20.04.2023"
"Walter Wawrzyniec,319855323,17.019,,94,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,4,3.5,-1,-1.0,4.5,-1.0,4.0,3.5,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Witold Bronowicki,324107619,16.052,,31,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,6.5,-1,-1.0,-1.0,4.5,-1.0,6.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Zygfryd Grzanka,322450216,16.011,Q,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Bogusz Sochulec,300910472,19.040,,459,WC 36,1,Friendly,09/02/2024,87,1,1.5,3.5,3.5,4,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2023 bramkarz (90'),Polska,20.04.2023"
"Daniel Grybel,306980455,19.000,,361,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3.5,4,3.5,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Dariusz Motyczynski,294492413,20.038,,515,WC 36,,Final,,,,5,1.5,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.11.2022 bramkarz (90'),Polska,20.04.2023"
"Gabriel Zogala,305124708,18.095,T,354,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3.5,3.5,2.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Gilbert Mokijewski,304208658,19.038,U,389,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jan Psuja,296580162,19.109,,529,WC 36,,Final,,,,-1,2.5,3.5,3.5,4.5,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,26.12.2022 boczny_obronca (90'),Polska,20.04.2023"
"Jerzy Rzezniczek,309397907,18.034,Q,312,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,5,3.5,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Jerzy Zacharczyk,310117262,18.033,H,284,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,3,3,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Karol Baclawski,303333423,18.097,,382,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kazimierz Zackiewicz,296162852,20.009,,473,WC 36,,Final,,,,-1,3.5,3.5,3,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.12.2022 stoper (90'),Polska,20.04.2023"
"Mateusz Pawlak,312422128,17.100,T,256,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,1.5,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Pawel Nowobilski,302093703,19.111,P,452,WC 36,,Final,,,,-1,3,3,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.12.2022 pomocnik (90'),Polska,20.04.2023"
"Piotr Pacula,302920752,19.064,,424,WC 36,,Final,,,,-1,3.5,3.5,5.5,3.5,4,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Rafal Pyc,301769013,19.038,,417,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Tomasz Abramczuk,309570956,18.036,,235,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,4,4,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Tomasz Fogiel,311866354,18.017,,242,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.04.2023 skrzydlowy (66'),Polska,20.04.2023"
"Trokhym Kholod,310621899,18.002,T,249,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,2.5,4.5,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Zenon Radecki,295068480,20.026,,564,WC 36,,Final,,,,2,4,4.5,4.5,4.5,5.5,2.0,4.0,-1.0,-1.0,-1.0,-1.0,28.11.2022 bramkarz (90'),Polska,20.04.2023"
"Andrzej Stempin,327741255,16.008,,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,4,-1,-1,-1,1.0,-1.0,4.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Arkadiusz Klups,327741263,16.019,,18,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Boguslaw Swiecicki,327741260,15.087,,18,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3,-1,-1,-1,2,-1.0,3.0,-1.0,-1.0,-1.0,2.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Boleslaw Wierzchowski,327741254,16.038,,18,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Dobrogniew Kosecki,327741258,15.050,Q,18,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,3.5,2.5,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Dominik Karabasz,327741262,17.004,,18,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Grodzislaw Kuznowicz,327741253,16.053,,18,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,2.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Henryk Siwinski,327741257,15.102,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Maciej Szteliga,327741259,16.094,,18,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,2,3.5,-1.0,-1.0,-1.0,-1.0,2.0,3.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Mieczyslaw Grams,327741264,16.073,,18,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Mieczyslaw Gromelski,327741249,16.051,,18,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,-1,-1,-1,3.5,0.5,-1.0,-1.0,-1.0,-1.0,3.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Patryk Kozdroj,327741256,15.029,,18,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,06.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Tomasz Knychala,327741265,16.109,,18,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zenon Kremski,327741261,16.023,,18,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,06.04.2023 napastnik (90'),Polska,20.04.2023"
"Zygmunt Lutkiewicz,327741250,16.036,,18,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Antoni Kapelanski,272861804,24.047,P,962,WC 36,,Final,,,,-1,-1,-1,3,3,5.5,-1.0,-1.0,-1.0,3.0,3.0,5.0,03.08.2021 pomocnik (90'),Polska,20.04.2023"
"Artur Pudlewski,276295578,24.017,,837,WC 36,,Final,,,,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,03.08.2021 skrzydlowy (90'),Polska,20.04.2023"
"Bozydar Dzbik,272861802,24.027,,962,WC 36,,Final,,,,-1,-1,-1,3,3,2.5,-1.0,-1.0,-1.0,3.0,3.0,-1.0,03.08.2021 skrzydlowy (90'),Polska,20.04.2023"
"Czeslaw Bragadynski,271630143,24.070,,941,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2021 bramkarz (90'),Polska,20.04.2023"
"Edward Dolniak,272861801,23.105,U,962,WC 36,,Final,,,,-1,-1,1.5,2,2,2.5,-1.0,-1.0,1.5,2.0,2.0,-1.0,03.08.2021 boczny_obronca (90'),Polska,20.04.2023"
"Edward Stefanski,272861805,24.057,,962,WC 36,,Final,,,,-1,-1,-1,3,3,2,-1.0,-1.0,-1.0,3.0,3.0,2.0,03.08.2021 pomocnik (90'),Polska,20.04.2023"
"Ferdynand Lagodzinski,272861792,24.082,,962,WC 36,,Final,,,,-1,2,2.5,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.07.2021 stoper (90'),Polska,20.04.2023"
"Jozef Reczkowski,272861795,24.022,P,962,WC 36,,Final,,,,1.5,3.5,4,4,4.5,-1,1.5,3.0,4.0,-1.0,-1.0,-1.0,03.08.2021 bramkarz (90'),Polska,20.04.2023"
"Lech Runo,272486015,24.072,,955,WC 36,,Final,,,,1.5,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,20.07.2021 boczny_obronca (90'),Polska,20.04.2023"
"Michal Koza,272861799,24.063,,962,WC 36,,Final,,,,-1,3,3,3,3,3,-1.0,3.0,3.0,3.0,3.0,-1.0,03.08.2021 stoper (90'),Polska,20.04.2023"
"Radomir Glowski,272861798,24.061,H,962,WC 36,,Final,,,,-1,3,3,4,3.5,2,-1.0,3.0,3.0,-1.0,3.5,-1.0,03.08.2021 stoper (90'),Polska,20.04.2023"
"Sobieslaw Pyrzynski,272861796,23.071,P,962,WC 36,,Final,,,,-1,2,2,2.5,2,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,03.08.2021 boczny_obronca (90'),Polska,20.04.2023"
"Stanislaw Gottfried,272861797,25.028,,962,WC 36,,Final,,,,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.05.2021 pomocnik (90'),Polska,20.04.2023"
"Stanislaw Kacpura,272861793,25.052,Q,962,WC 36,,Final,,,,-1,2.5,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.04.2021 boczny_obronca (90'),Polska,20.04.2023"
"Zdzislaw Glapa,272861794,25.061,,962,WC 36,,Final,,,,-1,1,1.5,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,13.04.2021 skrzydlowy (90'),Polska,20.04.2023"
"Zdzislaw Wruk,272861800,25.053,,962,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,20.04.2021 napastnik (90'),Polska,20.04.2023"
"Zdzislaw Zawol,272861791,25.025,P,962,WC 36,,Final,,,,1,3.5,4,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.05.2021 stoper (90'),Polska,20.04.2023"
"Emiliusz Neumann,322303080,16.044,,74,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,4.5,-1,4.5,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Ferdynand Kempiak,322026336,16.041,P,115,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,4.5,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Igor Kanclerz,322882894,16.035,,101,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,-1,3.5,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Jacek Gulbinowicz,322176090,16.017,,108,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,-1,5,5.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Jan Chlebek,326996981,16.033,,10,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jozef Olszanski,324874047,15.075,,18,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Jozef Wojtyra,324092380,17.001,,80,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Lech Lagodka,323700459,16.065,P,60,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Leon Tondel,325734726,16.009,,46,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,4,2.5,-1.0,3.5,-1.0,-1.0,4.0,2.5,20.03.2023 napastnik (90'),Polska,20.04.2023"
"Maciej Lidzbarski,325326216,16.002,,53,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tadeusz Poltorak,322242090,16.039,P,88,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,6,5,-1,2.0,-1.0,-1.0,6.0,5.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Zdzislaw Litwiniec,324099042,16.093,,32,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Adam Kups,295548727,20.018,U,539,WC 36,,Final,,,,1,-1,-1,3,3,6.5,-1.0,-1.0,-1.0,2.5,3.0,-1.0,24.08.2022 skrzydlowy (90'),Polska,20.04.2023"
"Adrian Rzucidlo,293341228,21.033,,605,WC 36,,Final,,,,0.5,2,2,3.5,3,3,-1.0,2.0,2.0,-1.0,3.0,-1.0,03.08.2022 stoper (90'),Polska,20.04.2023"
"Aleksander Rozploch,293953090,20.077,,491,WC 36,,Final,,,,-1,-1,5,4,4.5,4.5,-1.0,-1.0,5.0,3.5,4.5,-1.0,24.08.2022 boczny_obronca (90'),Polska,20.04.2023"
"Andrzej Smyka,313281261,19.029,,259,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,08.03.2023 stoper (0'),Polska,20.04.2023"
"Bartosz Nycek,299723729,19.069,,346,WC 36,,Final,,,,-1,-1,-1,4.5,5,4,-1.0,-1.0,-1.0,4.5,4.5,-1.0,24.08.2022 pomocnik (90'),Polska,20.04.2023"
"Cezary Prosniak,293341225,21.013,,605,WC 36,,Final,,,,-1,2.5,3,4,3,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.08.2022 stoper (90'),Polska,20.04.2023"
"Czeslaw Ploski,293341229,21.085,,605,WC 36,,Final,,,,-1,2,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,08.06.2022 pomocnik (90'),Polska,20.04.2023"
"Edmund Ornat,311589490,17.096,,198,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Edward Filas,293341221,20.047,,605,WC 36,,Final,,,,-1,2,2.5,3.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,24.08.2022 boczny_obronca (90'),Polska,20.04.2023"
"Grzegorz Wewior,306144615,18.076,H,386,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.03.2023 bramkarz (0'),Polska,20.04.2023"
"Krzysztof Petelicki,304158153,19.043,,379,WC 36,,Final,,,,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,4.5,6.5,24.08.2022 pomocnik (90'),Polska,20.04.2023"
"Krzysztof Ryba,293341223,21.097,,605,WC 36,,Final,,,,-1,3,3,4,4,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2022 stoper (90'),Polska,20.04.2023"
"Norbert Badaczewski,293341226,21.042,H,605,WC 36,,Final,,,,-1,2.5,3,3.5,4,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,27.07.2022 stoper (90'),Polska,20.04.2023"
"Robert Pukacki,293341219,20.088,P,605,WC 36,,Final,,,,0.5,-1,2,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.08.2022 bramkarz (90'),Polska,20.04.2023"
"Zygmunt Chorosz,293341230,21.014,,605,WC 36,,Final,,,,-1,2.5,3,1.5,3,2,-1.0,2.5,3.0,-1.0,3.0,-1.0,24.08.2022 stoper (90'),Polska,20.04.2023"
"Ambrozy Poninski,319293029,16.078,P,155,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,3.5,3,4,4.5,-1.0,3.0,-1.0,3.0,-1.0,-1.0,20.03.2023 pomocnik (90'),Polska,20.04.2023"
"Beniamin Zakrzewski,318164235,16.091,,182,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1.5,2.5,2,3,4,-1.0,1.5,-1.0,2.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Eryk Delura,318164232,16.097,P,182,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,2.5,4,-1,2,-1.0,-1.0,2.5,4.0,-1.0,2.0,10.04.2023 napastnik (90'),Polska,20.04.2023"
