
"Stefan Nadworski,318502329,16.104,,184,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,05.05.2023"
"Tomasz Mikuskiewicz,302489705,20.041,,430,WC 36,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.12.2022 stoper (90'),Polska,05.05.2023"
"Wlodzimierz Wachala,314740317,18.048,,199,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Amadeusz Kulbacki,324510547,16.037,,66,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 boczny_obronca (44'),Polska,05.05.2023"
"Bohdan Mrzyglod,314961562,17.075,,172,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,5,2.5,-1,-1,1.5,1,5.0,-1.0,-1.0,-1.0,1.5,-1.0,30.04.2023 bramkarz (80'),Polska,05.05.2023"
"Dariusz Brandys,311878683,18.092,,258,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,2,5.5,-1,6.5,5,-1,-1.0,5.5,-1.0,6.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Dariusz Wietrzycki,324233866,17.053,P,74,WC 37,1,Friendly,20/09/2024,89,1,-1,5,5,4,6,-1,-1.0,-1.0,5.0,4.0,6.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jakub Noczynski,315562294,17.072,,226,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,3,5.5,5,4,-1,-1,-1.0,5.0,5.0,4.0,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,05.05.2023"
"Kazimierz Jasiulek,327230325,16.018,,39,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2.5,-1,6.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 skrzydlowy (44'),Polska,05.05.2023"
"Maciej Matulka,314551557,17.078,Q,158,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,5.5,3,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Marcin Krybus,320411571,16.058,H,112,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,4,3.5,5,-1,1.5,-1.0,3.0,-1.0,-1.0,-1.0,30.04.2023 skrzydlowy (46'),Polska,05.05.2023"
"M. Dzwigala,475953598,17.109,,-1,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,2.5,2,6,5,4,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-----,Polska,05.05.2023"
"Piotr Firek,318907043,16.105,U,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,5.0,20.04.2023 napastnik (90'),Polska,05.05.2023"
"Remigiusz Ostrowski,313281175,17.057,,221,WC 37,,Final,,,,-1,3,3.5,5.5,5.5,-1,-1.0,3.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Roman Rosolski,311866701,18.012,,133,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,5,5,-1,5,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Stanislaw Ciezarek,315496377,18.000,Q,131,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,2.5,3.5,6.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Tomasz Waniek,317862433,17.011,,95,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5.5,-1,4,-1,-1.0,4.5,-1.0,-1.0,4.0,-1.0,20.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Walter Wawrzyniec,319855323,17.034,,109,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,4,3.5,4.5,-1.0,4.5,-1.0,4.0,3.5,4.5,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Witold Bronowicki,324107619,16.067,,46,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,6.5,-1,-1.0,-1.0,4.5,-1.0,6.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Zygfryd Grzanka,322450216,16.026,Q,88,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Bogusz Sochulec,300910472,19.055,,474,WC 36,1,Friendly,09/02/2024,87,1,1.5,3.5,3.5,4,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2023 bramkarz (90'),Polska,05.05.2023"
"Daniel Grybel,306980455,19.015,,376,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3.5,4,3.5,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Dariusz Motyczynski,294492413,20.053,,530,WC 36,,Final,,,,5,1.5,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.11.2022 bramkarz (90'),Polska,05.05.2023"
"Gabriel Zogala,305124708,18.110,T,368,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3.5,3.5,2.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (0'),Polska,05.05.2023"
"Gilbert Mokijewski,304208658,19.053,U,403,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jan Psuja,296580162,20.012,,544,WC 36,,Final,,,,-1,2.5,3.5,3.5,4.5,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,26.12.2022 boczny_obronca (90'),Polska,05.05.2023"
"Jerzy Rzezniczek,309397907,18.049,Q,326,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,5,3.5,-1,5.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (0'),Polska,05.05.2023"
"Jerzy Zacharczyk,310117262,18.048,H,299,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,3,3,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (0'),Polska,05.05.2023"
"Karol Baclawski,303333423,19.000,,397,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.04.2023 pomocnik (0'),Polska,05.05.2023"
"Kazimierz Zackiewicz,296162852,20.024,,488,WC 36,,Final,,,,-1,3.5,3.5,3,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.12.2022 stoper (90'),Polska,05.05.2023"
"Mateusz Pawlak,312422128,18.003,T,270,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,1.5,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.04.2023 skrzydlowy (0'),Polska,05.05.2023"
"Pawel Nowobilski,302093703,20.014,P,467,WC 36,,Final,,,,-1,3,3,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.12.2022 pomocnik (90'),Polska,05.05.2023"
"Piotr Pacula,302920752,19.079,,439,WC 36,,Final,,,,-1,3.5,3.5,5.5,3.5,4,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.02.2023 boczny_obronca (90'),Polska,05.05.2023"
"Rafal Pyc,301769013,19.053,,431,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Tomasz Abramczuk,309570956,18.051,,250,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,4,4,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (0'),Polska,05.05.2023"
"Tomasz Fogiel,311866354,18.032,,257,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,24.04.2023 boczny_obronca (0'),Polska,05.05.2023"
"Trokhym Kholod,310621899,18.017,T,264,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,2.5,4.5,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,24.04.2023 stoper (0'),Polska,05.05.2023"
"Zenon Radecki,295068480,20.041,,578,WC 36,,Final,,,,2,4,4.5,4.5,4.5,5.5,2.0,4.0,-1.0,-1.0,-1.0,-1.0,28.11.2022 bramkarz (90'),Polska,05.05.2023"
"Andrzej Stempin,327741255,16.023,,33,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,3,4,-1,-1,-1,1.0,3.0,4.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Arkadiusz Klups,327741263,16.034,,33,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Boguslaw Swiecicki,327741260,15.102,,33,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1.5,3,-1,-1,-1,2,1.5,3.0,-1.0,-1.0,-1.0,2.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Boleslaw Wierzchowski,327741254,16.053,,33,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Dobrogniew Kosecki,327741258,15.065,Q,33,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,3.5,2.5,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Dominik Karabasz,327741262,17.019,,33,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,1,-1,1.5,-1,-1,-1.0,1.0,-1.0,1.5,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,05.05.2023"
"Grodzislaw Kuznowicz,327741253,16.068,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,1.5,2.5,2.5,-1,-1,-1.0,1.5,2.5,2.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Henryk Siwinski,327741257,16.005,,33,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,05.05.2023"
"Maciej Szteliga,327741259,16.109,,33,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,2,3.5,-1.0,-1.0,-1.0,-1.0,2.0,3.5,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Mieczyslaw Grams,327741264,16.088,,33,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Mieczyslaw Gromelski,327741249,16.066,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,-1,2,-1,3.5,0.5,-1.0,-1.0,2.0,-1.0,3.5,20.04.2023 pomocnik (90'),Polska,05.05.2023"
"Patryk Kozdroj,327741256,15.044,,33,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Tomasz Knychala,327741265,17.012,,33,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Zenon Kremski,327741261,16.038,,33,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Zygmunt Lutkiewicz,327741250,16.051,,33,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3.5,-1,-1,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Antoni Kapelanski,272861804,24.062,P,977,WC 36,,Final,,,,-1,-1,-1,3,3,5.5,-1.0,-1.0,-1.0,3.0,3.0,5.0,03.08.2021 pomocnik (90'),Polska,05.05.2023"
"Artur Pudlewski,276295578,24.032,,852,WC 36,,Final,,,,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,03.08.2021 skrzydlowy (90'),Polska,05.05.2023"
"Bozydar Dzbik,272861802,24.042,,977,WC 36,,Final,,,,-1,-1,-1,3,3,2.5,-1.0,-1.0,-1.0,3.0,3.0,-1.0,03.08.2021 skrzydlowy (90'),Polska,05.05.2023"
"Czeslaw Bragadynski,271630143,24.085,,956,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2021 bramkarz (90'),Polska,05.05.2023"
"Edward Dolniak,272861801,24.008,U,977,WC 36,,Final,,,,-1,-1,1.5,2,2,2.5,-1.0,-1.0,1.5,2.0,2.0,-1.0,03.08.2021 boczny_obronca (90'),Polska,05.05.2023"
"Edward Stefanski,272861805,24.072,,977,WC 36,,Final,,,,-1,-1,-1,3,3,2,-1.0,-1.0,-1.0,3.0,3.0,2.0,03.08.2021 pomocnik (90'),Polska,05.05.2023"
"Ferdynand Lagodzinski,272861792,24.097,,977,WC 36,,Final,,,,-1,2,2.5,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.07.2021 stoper (90'),Polska,05.05.2023"
"Jozef Reczkowski,272861795,24.037,P,977,WC 36,,Final,,,,1.5,3.5,4,4,4.5,-1,1.5,3.0,4.0,-1.0,-1.0,-1.0,03.08.2021 bramkarz (90'),Polska,05.05.2023"
"Lech Runo,272486015,24.087,,970,WC 36,,Final,,,,1.5,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,20.07.2021 boczny_obronca (90'),Polska,05.05.2023"
"Michal Koza,272861799,24.078,,977,WC 36,,Final,,,,-1,3,3,3,3,3,-1.0,3.0,3.0,3.0,3.0,-1.0,03.08.2021 stoper (90'),Polska,05.05.2023"
"Radomir Glowski,272861798,24.076,H,977,WC 36,,Final,,,,-1,3,3,4,3.5,2,-1.0,3.0,3.0,-1.0,3.5,-1.0,03.08.2021 stoper (90'),Polska,05.05.2023"
"Sobieslaw Pyrzynski,272861796,23.086,P,977,WC 36,,Final,,,,-1,2,2,2.5,2,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,03.08.2021 boczny_obronca (90'),Polska,05.05.2023"
"Stanislaw Gottfried,272861797,25.043,,977,WC 36,,Final,,,,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.05.2021 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Kacpura,272861793,25.067,Q,977,WC 36,,Final,,,,-1,2.5,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.04.2021 boczny_obronca (90'),Polska,05.05.2023"
"Zdzislaw Glapa,272861794,25.076,,977,WC 36,,Final,,,,-1,1,1.5,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,13.04.2021 skrzydlowy (90'),Polska,05.05.2023"
"Zdzislaw Wruk,272861800,25.068,,977,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,20.04.2021 napastnik (90'),Polska,05.05.2023"
"Zdzislaw Zawol,272861791,25.040,P,977,WC 36,,Final,,,,1,3.5,4,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.05.2021 stoper (90'),Polska,05.05.2023"
"Emiliusz Neumann,322303080,16.059,,88,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,4.5,2.5,4.5,-1,-1.0,3.0,4.0,2.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Ferdynand Kempiak,322026336,16.056,P,130,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3,3.5,4.5,4.5,-1.0,2.5,3.0,3.5,4.5,4.5,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Igor Kanclerz,322882894,16.050,,116,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2.5,-1,3.5,5,-1.0,2.0,2.5,-1.0,3.5,5.0,27.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jacek Gulbinowicz,322176090,16.032,,123,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,-1,5.5,5.5,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Jan Chlebek,326996981,16.048,,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jozef Olszanski,324874047,15.090,,33,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,05.05.2023"
"Jozef Wojtyra,324092380,17.016,,95,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Lech Lagodka,323700459,16.080,P,75,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,6,6.5,-1,-1.0,3.5,-1.0,6.0,6.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Leon Tondel,325734726,16.024,,61,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3.5,-1,-1,4,2.5,2.0,3.5,-1.0,-1.0,4.0,2.5,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Maciej Lidzbarski,325326216,16.017,H,67,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5,5.5,5.5,-1,-1.0,-1.0,5.0,5.5,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Tadeusz Poltorak,322242090,16.054,P,103,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,5,-1,6,5.5,-1,2.0,5.0,-1.0,6.0,5.5,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Zdzislaw Litwiniec,324099042,16.108,,47,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,3.5,5.5,-1,-1.0,-1.0,4.5,3.5,5.5,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Adam Kups,295548727,20.033,U,554,WC 36,,Final,,,,1,-1,-1,3,3,6.5,-1.0,-1.0,-1.0,2.5,3.0,-1.0,24.08.2022 skrzydlowy (90'),Polska,05.05.2023"
"Adrian Rzucidlo,293341228,21.048,,620,WC 36,,Final,,,,0.5,2,2,3.5,3,3,-1.0,2.0,2.0,-1.0,3.0,-1.0,03.08.2022 stoper (90'),Polska,05.05.2023"
"Aleksander Rozploch,293953090,20.092,,506,WC 36,,Final,,,,-1,-1,5,4,4.5,4.5,-1.0,-1.0,5.0,3.5,4.5,-1.0,24.08.2022 boczny_obronca (90'),Polska,05.05.2023"
"Andrzej Smyka,313281261,19.044,,274,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,08.03.2023 stoper (0'),Polska,05.05.2023"
"Bartosz Nycek,299723729,19.084,,361,WC 36,,Final,,,,-1,-1,-1,4.5,5,4,-1.0,-1.0,-1.0,4.5,4.5,-1.0,24.08.2022 pomocnik (90'),Polska,05.05.2023"
"Cezary Prosniak,293341225,21.028,,620,WC 36,,Final,,,,-1,2.5,3,4,3,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.08.2022 stoper (90'),Polska,05.05.2023"
"Czeslaw Ploski,293341229,21.100,,620,WC 36,,Final,,,,-1,2,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,08.06.2022 pomocnik (90'),Polska,05.05.2023"
"Edmund Ornat,311589490,17.111,,213,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Edward Filas,293341221,20.062,,620,WC 36,,Final,,,,-1,2,2.5,3.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,24.08.2022 boczny_obronca (90'),Polska,05.05.2023"
"Grzegorz Wewior,306144615,18.091,H,401,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.03.2023 bramkarz (0'),Polska,05.05.2023"
"Krzysztof Petelicki,304158153,19.058,,394,WC 36,,Final,,,,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,4.5,6.5,24.08.2022 pomocnik (90'),Polska,05.05.2023"
"Krzysztof Ryba,293341223,22.000,,620,WC 36,,Final,,,,-1,3,3,4,4,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2022 stoper (90'),Polska,05.05.2023"
"Norbert Badaczewski,293341226,21.057,H,620,WC 36,,Final,,,,-1,2.5,3,3.5,4,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,27.07.2022 stoper (90'),Polska,05.05.2023"
"Robert Pukacki,293341219,20.103,P,620,WC 36,,Final,,,,0.5,-1,2,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.08.2022 bramkarz (90'),Polska,05.05.2023"
"Zygmunt Chorosz,293341230,21.029,,620,WC 36,,Final,,,,-1,2.5,3,1.5,3,2,-1.0,2.5,3.0,-1.0,3.0,-1.0,24.08.2022 stoper (90'),Polska,05.05.2023"
"Ambrozy Poninski,319293029,16.093,P,170,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,3.5,3,4,4.5,-1.0,3.0,-1.0,3.0,-1.0,-1.0,20.03.2023 pomocnik (90'),Polska,05.05.2023"
"Beniamin Zakrzewski,318164235,16.106,,197,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1.5,2.5,2,3,4,-1.0,1.5,-1.0,2.0,3.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Eryk Delura,318164232,17.000,P,197,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2.5,2.5,4,-1,2,-1.0,-1.0,2.5,4.0,-1.0,2.0,10.04.2023 napastnik (90'),Polska,05.05.2023"
"Jakub Dziewonski,326689947,15.075,,26,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,5,2,2,-1,-1,-1,5.0,2.0,2.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
