
"Mieczyslaw Zawadzki,323556699,15.105,T,83,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,4.5,5,5,-1.0,4.0,-1.0,4.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Nestor Polyarush,317495522,17.063,,174,WC 37,,Final,,,,-1,-1,-1,3.5,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Radoslaw Kocis,327570133,15.106,,34,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,3.5,5,-1.0,4.0,-1.0,-1.0,3.5,5.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Reiner Ostermayer,318163884,17.010,T,48,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,5.5,5,-1,5.5,-1.0,5.5,5.5,5.0,-1.0,5.5,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Arkadiusz Osuch,321525863,17.023,,90,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,3,4,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Dominik Klusiec,323837856,17.065,,84,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Henryk Jafernik,320669645,17.003,,63,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,1.5,-1,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Jacek Bazant,313675686,17.061,,268,WC 37,,Final,,,,-1,3,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jedrzej Jarzabek,310699687,18.027,,261,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,-1,-1,-1,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,6.0,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Jerzy Tronina,307926673,18.065,,340,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marcin Sarnecki,307828278,19.007,,364,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mariusz Lesniak,308712040,19.090,H,355,WC 36,,Final,,,,-1,4.5,5,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,03.02.2023 stoper (90'),Polska,06.05.2023"
"Mieczyslaw Wodecki,308888298,18.031,P,187,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Oskar Golebiewski,327072221,16.037,U,40,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Roman Betcher,306092999,19.050,,308,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,3,1.5,-1,-1,-1.0,-1.0,3.0,1.5,-1.0,-1.0,10.03.2023 boczny_obronca (90'),Polska,06.05.2023"
"Sebastian Wojtaszak,301286302,19.071,,332,WC 36,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.02.2023 boczny_obronca (26'),Polska,06.05.2023"
"Stanislaw Malarczyk,324365130,17.013,,75,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,4,3.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Teofil Skowron,317773418,17.016,,50,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Tomasz Belch,321838270,16.036,Q,134,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,-1,-1,6,-1.0,-1.0,3.5,-1.0,-1.0,6.0,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Cyprian Wyrobek,313693478,17.092,,269,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,4.5,5.5,4.5,4.5,3.5,-1.0,-1.0,4.0,-1.0,4.0,-1.0,05.04.2023 boczny_obronca (12'),Polska,06.05.2023"
"Dariusz Kaczor,321257493,17.072,S,145,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Jaroslaw Kosielski,328212918,15.069,,24,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Kasjan Knapczyk,322941185,16.038,,74,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Kuba Szczypek,319411845,17.008,Q,134,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,-1,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Lukasz Jalkiewicz,322886437,17.029,,89,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Lukasz Jutrzenka-Trzebiatowski,325000945,15.096,,38,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Marek Kreczmer,313734214,18.064,H,214,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marek Sadlo,321494858,16.106,H,47,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Pawel Zyrkowski Stepkowski Liskowacki Petre,323755416,17.041,,54,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 bramkarz (90'),Polska,06.05.2023"
"Rafal Flyashko,321796314,16.079,,128,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,-1,1.5,-1,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,12.04.2023 stoper (33'),Polska,06.05.2023"
"Robert Gawenda,311247624,18.074,T,260,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Sulislaw Makarski,318397885,17.073,,117,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Tomasz Kosmalski,323421641,16.021,,82,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Zdzislaw Labuda,324663451,15.101,U,33,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Adam Szafraniec,313855382,17.051,,251,WC 37,1,Friendly,20/09/2024,89,1,-1,4,5,6,-1,3.5,-1.0,-1.0,5.0,-1.0,-1.0,3.5,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Emil Muzolf,304381762,18.105,,390,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,3.5,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Emil Smardz,320031015,16.102,,131,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.04.2023 pomocnik (8'),Polska,06.05.2023"
"Erhard Kandefer,321251648,16.036,,62,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,30.03.2023 skrzydlowy (49'),Polska,06.05.2023"
"Grodzislaw Zorawski,328357586,16.064,,19,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Leonard Zaluga,316855476,17.000,,216,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Maurycy Madala,323277529,16.008,,104,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Michal Szwenkel,315827698,17.022,,202,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Mikolaj Mroczny,322944012,16.036,,69,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Sobieslaw Glebocki,322882299,16.052,,111,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Ursyn Labuzinski,322690229,16.021,P,117,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Waclaw Zaworski,312288978,17.086,,255,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,5.5,-1,5,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Wiktor Respondek,313190351,17.067,P,265,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,3,3,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Wladyslaw Kirkiewicz,326195265,17.001,,48,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Zbigniew Korulski,318678282,16.106,,188,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Zdzislaw Trzesniewski,322862824,16.034,,83,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,11.03.2023 napastnik (90'),Polska,06.05.2023"
"Czeslaw Wiecek,295400779,20.056,,585,WC 36,,Final,,,,-1,3.5,3,-1,4,6.5,-1.0,-1.0,3.0,-1.0,4.0,-1.0,17.11.2022 skrzydlowy (90'),Polska,06.05.2023"
"Emanuel Cylinski,311567031,17.099,H,270,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,06.05.2023"
"Florian Gunia,310240353,17.111,U,313,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,4,-1,6,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.03.2023 boczny_obronca (90'),Polska,06.05.2023"
"Gabriel Loba,295400780,20.102,P,585,WC 36,,Final,,,,-1,-1,3,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.09.2022 boczny_obronca (90'),Polska,06.05.2023"
"Jozef Paprotna,310649423,18.028,Q,299,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,3,4.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.03.2023 skrzydlowy (90'),Polska,06.05.2023"
"Krzysztof Ociesa,312097362,19.039,,285,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,2.5,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.03.2023 napastnik (90'),Polska,06.05.2023"
"Leslaw Pospiech,313262425,18.024,U,251,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5.5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.03.2023 boczny_obronca (90'),Polska,06.05.2023"
"Lucjan Taraszka,309024827,19.031,H,320,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,06.05.2023"
"Marcin Kawalek,295400782,20.110,,585,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,22.09.2022 skrzydlowy (46'),Polska,06.05.2023"
"Mariusz Mirga,318008227,17.101,,188,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,3,5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.03.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mieczyslaw Grota,295400769,20.030,,585,WC 36,,Final,,,,-1,-1,2,2.5,2.5,4.5,-1.0,-1.0,2.0,-1.0,2.5,-1.0,08.12.2022 skrzydlowy (90'),Polska,06.05.2023"
"Patryk Frydrychowicz,313649408,18.063,Q,245,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.03.2023 napastnik (90'),Polska,06.05.2023"
"Roman Meler,295400772,20.097,,585,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,25.08.2022 napastnik (90'),Polska,06.05.2023"
"Stanislaw Bolinski,310292732,19.031,T,274,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,06.05.2023"
"Waldemar Sobotka,310246132,18.082,H,288,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4.5,-1,4.5,6,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.03.2023 stoper (90'),Polska,06.05.2023"
"Witold Pudlo,310240356,19.024,,305,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 bramkarz (90'),Polska,06.05.2023"
"Zenon Jablonowski,295400773,20.058,,585,WC 36,,Final,,,,1,4,3.5,3,4,3,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,10.11.2022 skrzydlowy (90'),Polska,06.05.2023"
"Adrian Stokwisz,319725938,18.027,,168,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,-1,-1,5.5,-1,-1,1.5,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Albert Adasiak,320821104,17.020,,45,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Albert Skucha,323272094,16.008,T,96,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Dominik Drab,309656552,18.103,Q,299,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Edward Chrupek,313553048,18.002,,232,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,3.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Fryderyk Michowski,304691205,19.000,,382,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Hubert Ciborek,326591799,16.105,,34,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Igor Stezala,309829342,18.006,,306,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Jan Pietryga,317588872,16.109,P,187,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jedrzej Bochnak,307299159,18.084,,259,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 bramkarz (90'),Polska,06.05.2023"
"Jerzy Arndt,319504463,17.068,,110,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Kasper Grudniewski,320221626,16.084,T,133,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Leslaw Nalecz,305310826,19.001,,320,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.08.2022 stoper (90'),Polska,06.05.2023"
"Mariusz Brzoskowski,310475415,17.108,,292,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.01.2023 napastnik (90'),Polska,06.05.2023"
