"Jakub Czajkowski,316431680,17.046,,157,WC 37,,Final,,,,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (35'),Polska,19.04.2023"
"Jakub Dajcz,312464531,19.001,,248,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,4.5,-1,-1,1.5,-1,1,4.5,-1.0,-1.0,1.5,-1.0,-1.0,27.01.2023 pomocnik (90'),Polska,19.04.2023"
"Janusz Hinca,308458485,18.088,Q,275,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,4,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Maciej Put,313456551,17.088,,163,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Seweryn Metrowski,294311485,20.074,Q,555,WC 36,,Final,,,,1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.10.2022 napastnik (90'),Polska,19.04.2023"
"Stanislaw Kopytko,307573208,19.006,,283,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,4,3,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Tobiasz Modzelewski,305354415,18.080,,380,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,1,1.5,-1,3.5,5,7,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Witold Piesiur,311185251,17.078,T,289,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4.5,4.5,4,-1.0,4.5,-1.0,4.5,-1.0,-1.0,27.01.2023 pomocnik (90'),Polska,19.04.2023"
"Marek Stein,316781146,17.086,,171,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,5,1.5,1.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Adrian Gierczynski,322060042,16.051,,52,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,09.04.2023 pomocnik (86'),Polska,19.04.2023"
"Bartlomiej Garnek,319856200,16.054,,143,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,4.5,4.5,4,4.5,-1.0,3.0,3.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Henryk Leja,319628327,17.012,,101,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,5.5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jacek Nieswiec,317348925,16.107,,195,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,3.5,3,3.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.03.2023 napastnik (90'),Polska,19.04.2023"
"Jan Jura,320561432,16.074,,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5.5,5,5.5,5.5,-1.0,-1.0,5.5,-1.0,5.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jozef Dlugiewicz,317401588,18.015,U,136,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,5.5,-1,4,-1.0,4.5,5.0,-1.0,-1.0,-1.0,09.04.2023 pomocnik (4'),Polska,19.04.2023"
"Konrad Ciacka,313281742,17.107,,178,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,1.5,4,3.5,5.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,12.03.2023 napastnik (5'),Polska,19.04.2023"
"Lucjusz Szwagierek,323150027,15.108,H,45,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,3.5,4,4,-1,-1.0,-1.0,3.5,4.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Bukowski,316770523,17.064,T,164,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,7,5,5.5,-1,-1.0,5.0,6.0,-1.0,5.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marcin Mamok,322048830,17.013,,24,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Jaworski,314314186,17.056,U,195,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,3.5,3.5,4.5,4,6,-1.0,-1.0,-1.0,4.5,4.0,6.0,21.03.2023 pomocnik (90'),Polska,19.04.2023"
"Mieczyslaw Zawadzki,323556699,15.088,T,66,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,4.5,5,5,-1.0,4.0,-1.0,4.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Nestor Polyarush,317495522,17.046,,157,WC 37,,Final,,,,-1,-1,-1,3.5,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Radoslaw Kocis,327570133,15.089,,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,3.5,4.5,-1.0,4.0,-1.0,-1.0,3.5,4.5,16.04.2023 stoper (90'),Polska,19.04.2023"
"Reiner Ostermayer,318163884,16.105,T,31,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,5.5,5,-1,5.5,-1.0,5.5,5.5,5.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Arkadiusz Osuch,321525863,17.006,,74,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,3,4,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Dominik Klusiec,323837856,17.048,,68,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Henryk Jafernik,320669645,16.098,,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,1.5,-1,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Jacek Bazant,313675686,17.044,,251,WC 37,,Final,,,,-1,3,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jedrzej Jarzabek,310699687,18.010,,244,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,-1,-1,-1,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jerzy Tronina,307926673,18.048,,323,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Sarnecki,307828278,18.102,,347,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Lesniak,308712040,19.073,H,339,WC 36,,Final,,,,-1,4.5,5,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,03.02.2023 stoper (90'),Polska,19.04.2023"
"Mieczyslaw Wodecki,308888298,18.014,P,171,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Oskar Golebiewski,327072221,16.020,U,23,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Betcher,306092999,19.033,,291,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,3,1.5,-1,-1,-1.0,-1.0,3.0,1.5,-1.0,-1.0,10.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Sebastian Wojtaszak,301286302,19.054,,315,WC 36,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.02.2023 boczny_obronca (26'),Polska,19.04.2023"
"Stanislaw Malarczyk,324365130,16.108,,58,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Teofil Skowron,317773418,16.111,,33,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Tomasz Belch,321838270,16.019,Q,117,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,-1,-1,6,-1.0,-1.0,3.5,-1.0,-1.0,6.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Cyprian Wyrobek,313693478,17.075,,253,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,4.5,5.5,4.5,4.5,3.5,-1.0,-1.0,4.0,-1.0,4.0,-1.0,05.04.2023 boczny_obronca (12'),Polska,19.04.2023"
"Dariusz Kaczor,321257493,17.055,S,128,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Jaroslaw Kosielski,328212918,15.052,,7,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kasjan Knapczyk,322941185,16.021,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kuba Szczypek,319411845,16.103,Q,117,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,-1,4,5.5,-1.0,2.5,-1.0,-1.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lukasz Jalkiewicz,322886437,17.012,,72,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (57'),Polska,19.04.2023"
"Lukasz Jutrzenka-Trzebiatowski,325000945,15.079,,21,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marek Kreczmer,313734214,18.047,H,197,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marek Sadlo,321494858,16.089,H,30,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Pawel Zyrkowski Stepkowski Liskowacki Petre,323755416,17.024,,37,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 bramkarz (90'),Polska,19.04.2023"
"Rafal Flyashko,321796314,16.062,,111,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,-1,1.5,-1,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,12.04.2023 stoper (33'),Polska,19.04.2023"
"Robert Gawenda,311247624,18.057,T,243,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sulislaw Makarski,318397885,17.056,,100,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Kosmalski,323421641,16.004,,65,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zdzislaw Labuda,324663451,15.084,U,16,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Adam Szafraniec,313855382,17.034,,234,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,6,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Edgar Wartalski,318803050,16.102,,157,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Emil Muzolf,304381762,18.088,,374,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,3.5,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Emil Smardz,320031015,16.085,,114,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.04.2023 pomocnik (8'),Polska,19.04.2023"
"Erhard Kandefer,321251648,16.019,,45,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,30.03.2023 skrzydlowy (49'),Polska,19.04.2023"
"Grodzislaw Zorawski,328357586,16.047,,2,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leonard Zaluga,316855476,16.095,,199,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Maurycy Madala,323277529,15.103,,87,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Szwenkel,315827698,17.005,,185,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mikolaj Mroczny,322944012,16.019,,52,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sobieslaw Glebocki,322882299,16.035,,94,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ursyn Labuzinski,322690229,16.004,P,100,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Waclaw Zaworski,312288978,17.069,,238,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,5.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wiktor Respondek,313190351,17.050,P,248,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,3,3,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Wladyslaw Kirkiewicz,326195265,16.096,,31,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zbigniew Korulski,318678282,16.089,,171,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zdzislaw Trzesniewski,322862824,16.017,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,11.03.2023 napastnik (90'),Polska,19.04.2023"
"Czeslaw Wiecek,295400779,20.039,,568,WC 36,,Final,,,,-1,3.5,3,-1,4,6.5,-1.0,-1.0,3.0,-1.0,4.0,-1.0,17.11.2022 skrzydlowy (90'),Polska,19.04.2023"
"Emanuel Cylinski,311567031,17.082,H,253,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,19.04.2023"
"Florian Gunia,310240353,17.094,U,296,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,4,-1,6,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Gabriel Loba,295400780,20.085,P,568,WC 36,,Final,,,,-1,-1,3,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.09.2022 boczny_obronca (90'),Polska,19.04.2023"
"Jozef Paprotna,310649423,18.011,Q,283,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,3,4.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Ociesa,312097362,19.022,,268,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,2.5,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.03.2023 napastnik (90'),Polska,19.04.2023"
"Leslaw Pospiech,313262425,18.007,U,234,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5.5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lucjan Taraszka,309024827,19.014,H,303,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Kawalek,295400782,20.093,,568,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,22.09.2022 skrzydlowy (46'),Polska,19.04.2023"
"Mariusz Mirga,318008227,17.084,,171,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,3,5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mieczyslaw Grota,295400769,20.013,,568,WC 36,,Final,,,,-1,-1,2,2.5,2.5,4.5,-1.0,-1.0,2.0,-1.0,2.5,-1.0,08.12.2022 skrzydlowy (90'),Polska,19.04.2023"
"Patryk Frydrychowicz,313649408,18.046,Q,229,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.03.2023 napastnik (90'),Polska,19.04.2023"
"Roman Meler,295400772,20.080,,568,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,25.08.2022 napastnik (90'),Polska,19.04.2023"
"Stanislaw Bolinski,310292732,19.014,T,258,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,19.04.2023"
"Waldemar Sobotka,310246132,18.065,H,272,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4.5,-1,4.5,6,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.03.2023 stoper (90'),Polska,19.04.2023"
"Witold Pudlo,310240356,19.007,,289,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 bramkarz (90'),Polska,19.04.2023"
"Zenon Jablonowski,295400773,20.041,,568,WC 36,,Final,,,,1,4,3.5,3,4,3,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,10.11.2022 skrzydlowy (90'),Polska,19.04.2023"
"Adrian Stokwisz,319725938,18.010,,151,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,-1,-1,5,-1,-1,1.5,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Albert Adasiak,320821104,17.003,,28,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Albert Skucha,323272094,15.103,T,79,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dominik Drab,309656552,18.086,Q,282,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Edward Chrupek,313553048,17.097,,215,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,3.5,-1,-1,4,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Edward Kalinka,308800379,18.102,P,328,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1,2,-1,-1,4,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Fryderyk Michowski,304691205,18.095,,365,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Hubert Ciborek,326591799,16.088,,17,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Igor Stezala,309829342,17.101,,290,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jan Pietryga,317588872,16.092,P,171,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jedrzej Bochnak,307299159,18.067,,242,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 bramkarz (90'),Polska,19.04.2023"
