player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Marian Klitchko,2,477601981,-1.0,-1.0,-1.0,4.5,5.0,6.0,400,1080,6,5,1,3,5,5,3,5,4"
"Michal Czaplinski,0,477622913,-1.0,-1.0,-1.0,6.5,6.5,6.0,2020,1720,6,4,1,4,7,6,6,5,2"
"Jan Brzostowicz,10,477323069,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,580,1400,6,5,1,3,2,3,5,7,1"
"Ferdynand Modelski,3,477594480,-1.0,-1.0,-1.0,5.0,6.5,-1.0,1360,1640,6,5,1,3,5,8,5,3,3"
"Witold Golda,1,477615768,-1.0,4.0,-1.0,7.0,-1.0,5.0,1300,2120,6,4,1,4,8,3,5,4,2"
"Kazimierz Biel,1,477619405,-1.0,-1.0,-1.0,6.0,5.5,7.0,1440,1560,6,4,1,3,7,5,5,6,4"
"Adrian Chlodek,1,477612540,-1.0,4.5,4.5,6.5,6.0,-1.0,1080,1440,6,4,1,5,6,4,5,3,4"
"Tadeusz Podolak,12,477342956,-1.0,-1.0,-1.0,5.0,-1.0,5.5,430,1160,6,5,1,3,6,4,3,5,3"
"Adrian Fuczek,1,477618649,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3460,5080,6,4,7,3,2,1,1,1,4"
"Marcin Krzywon,10,477301466,2.0,5.5,5.5,5.5,-1.0,-1.0,900,1240,6,5,1,7,5,5,3,2,1"
"Radoslaw Maruszczyk,1,477617594,-1.0,4.5,5.5,6.0,5.5,-1.0,1050,1240,6,4,1,6,6,4,5,3,2"
"Lukasz Pyszka,0,477638903,5.0,-1.0,2.0,-1.0,-1.0,-1.0,2300,4040,6,4,6,3,1,1,2,2,1"
"Remigiusz Sidel,1,477619984,5.0,-1.0,2.0,-1.0,-1.0,-1.0,2180,3960,6,4,6,3,1,2,1,1,5"
"Stanislaw Sabik,1,477616816,-1.0,-1.0,3.5,-1.0,-1.0,6.5,770,1160,6,4,1,3,5,6,5,5,4"
"Robert Baczynski,6,477329011,-1.0,4.5,-1.0,6.0,5.5,-1.0,860,1320,7,5,2,5,6,4,5,4,1"
"Jerzy Jedrszczyk,13,477301842,-1.0,-1.0,-1.0,6.0,-1.0,3.5,610,1560,6,5,1,3,7,3,4,3,1"
"Patryk Jasielski,1,477618102,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,220,1240,6,4,1,2,2,3,2,6,2"
"Henryk Pycinski,1,477621013,-1.0,4.5,5.5,-1.0,-1.0,-1.0,530,1320,6,4,1,7,3,4,4,3,3"
"Gabriel Drozdowski,11,477354870,1.0,-1.0,-1.0,-1.0,3.0,-1.0,10,1000,6,5,1,2,2,3,3,2,2"
"Jozef Klepczynski,5,477524255,-1.0,4.5,5.0,-1.0,-1.0,-1.0,410,1160,6,5,1,6,3,5,3,5,2"
"Kuba Kiedrowicz,10,477392505,-1.0,-1.0,3.0,-1.0,5.0,-1.0,370,1080,6,4,2,2,4,6,5,4,4"
"Jakub Maciaszczyk,0,477644747,4.5,3.0,-1.0,-1.0,2.0,-1.0,20,2520,6,4,4,5,2,2,1,1,3"
"Tadeusz Kukawski,8,477466439,-1.0,5.0,5.0,6.0,-1.0,-1.0,560,1240,6,5,1,6,6,3,3,2,3"
"Marcin Zegar,6,477510935,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,640,1080,6,5,1,5,3,5,5,5,5"
"Mateusz Dykiert,2,477613591,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,900,1400,6,4,1,4,7,4,5,3,5"
"Jozef Chobot,7,477506753,-1.0,3.5,4.5,-1.0,5.0,5.0,490,1080,6,5,1,5,3,6,4,4,2"
"Helge Quandt,2,477612992,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,240,1080,6,4,1,4,6,3,3,3,4"
"Boleslaw Slowinski,0,477648171,-1.0,4.0,4.5,5.5,4.5,5.5,810,1160,6,4,1,5,6,4,5,5,2"
"Remigiusz Malesinski,0,477652525,-1.0,-1.0,2.5,4.5,-1.0,-1.0,170,1000,6,4,1,2,5,3,5,3,1"
"Lech Blok,1,477642783,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3910,5480,6,4,7,3,1,1,1,1,2"
"Roman Sokolowicz,8,477499586,-1.0,5.0,-1.0,-1.0,-1.0,5.0,300,1080,6,5,1,6,3,4,4,4,2"
"Boleslaw Klauza,0,477651668,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,630,1320,6,4,1,7,3,4,3,4,2"
"Robert Augustyniak,1,477645525,-1.0,-1.0,6.0,-1.0,7.0,-1.0,1990,1480,6,4,2,6,6,6,5,3,5"
"Bozydar Chojnacki,2,477618349,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,440,1160,6,4,1,3,6,4,5,3,3"
"Cyryl Fabianczyk,0,477650942,-1.0,3.5,-1.0,-1.0,5.0,7.0,710,1160,6,4,1,4,4,5,5,6,1"
"Wojciech Kotas,3,477603827,-1.0,-1.0,-1.0,4.5,-1.0,5.5,240,1080,6,5,1,3,4,3,5,4,2"
"Leszek Cielecki,1,477651584,-1.0,2.5,-1.0,-1.0,-1.0,7.0,590,1520,6,4,1,3,2,4,4,7,5"
"Jakub Odzimek,0,477655110,-1.0,-1.0,5.0,-1.0,6.0,4.5,640,1240,6,4,1,4,4,7,5,2,1"
"Andrzej Haskiewicz,4,477589989,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,630,1160,6,5,1,5,3,2,7,3,1"
"Bartosz Stawicki,0,477657886,-1.0,-1.0,4.5,5.0,-1.0,-1.0,340,1080,6,4,1,5,5,4,4,3,3"
"Krystian Bialasiewicz,6,477551813,2.5,5.0,5.0,4.5,4.5,4.5,400,1080,6,4,1,6,4,4,3,4,4"
"Ariel Lesnikowski,8,477491923,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1660,3480,6,5,6,3,1,1,2,1,8"
"Krzysztof Gronostaj,7,477535990,-1.0,-1.0,-1.0,6.5,6.0,6.5,1720,1560,6,5,1,4,7,5,6,4,3"
"Grzegorz Szkup,0,477647502,6.0,2.0,-1.0,-1.0,-1.0,-1.0,4270,6080,6,4,7,3,1,1,1,1,3"
"Henryk Gryckiewicz,7,477506394,-1.0,5.5,-1.0,-1.0,4.0,5.5,1050,1400,6,5,1,7,2,3,5,5,4"
"Wladyslaw Kluczynski,0,477652448,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,460,1080,6,4,1,3,5,5,2,5,1"
"Jerzy Slesicki,0,477650616,-1.0,-1.0,3.0,-1.0,-1.0,7.5,830,1520,6,4,1,2,2,6,3,7,3"
"Lucjan Mus,0,477658217,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,870,1160,6,4,1,5,3,5,6,3,2"
"Roman Ginalski,1,477636211,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,830,1160,6,4,1,5,4,4,5,6,6"
"Dominik Aksamit,3,477608011,-1.0,6.0,5.0,-1.0,5.5,-1.0,930,1440,6,5,1,7,6,3,3,2,2"
"Jacek Gawliczek,5,477519859,-1.0,3.0,-1.0,6.5,5.0,3.5,1220,2040,6,5,1,2,8,3,5,2,1"
"Stanislaw Rusin,0,477650509,-1.0,-1.0,4.0,-1.0,4.5,6.0,370,1000,6,4,1,4,3,5,5,5,1"
"Grzegorz Kosior,4,477595986,-1.0,5.0,5.0,-1.0,-1.0,-1.0,850,1240,6,4,1,6,6,2,2,5,1"
"Grzegorz Sudol,9,477476669,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,600,1320,6,5,1,3,6,5,4,2,2"
"Janusz Zebiec,2,477621852,-1.0,-1.0,-1.0,6.5,-1.0,3.5,1160,2040,6,4,1,5,8,3,3,3,3"
"Leon Klamka,9,477472131,-1.0,-1.0,-1.0,5.0,-1.0,7.5,2140,2040,6,5,1,6,6,3,3,8,1"
"Maciej Rajtuz,2,477614476,2.5,5.5,5.0,6.0,-1.0,-1.0,1010,1240,6,4,1,6,5,4,6,3,4"
"Cezary Muras,0,477659952,-1.0,5.5,5.5,-1.0,-1.0,-1.0,800,1440,6,4,2,7,5,3,2,5,1"
"Thilo Dennemarck,2,477611544,-1.0,-1.0,-1.0,5.0,5.0,6.5,1080,1240,6,4,1,5,4,4,7,5,3"
"Adam Gasiuk,7,477504437,1.0,-1.0,3.0,4.0,4.0,7.0,360,1080,6,5,1,3,4,4,5,5,3"
"Walenty Czarny,0,477652827,-1.0,5.0,4.5,4.5,-1.0,5.0,310,1000,6,4,1,5,5,3,2,5,4"
"Ferdynand Kijanka,2,477618545,-1.0,3.5,4.5,-1.0,-1.0,5.0,280,1080,6,4,1,4,4,5,3,4,1"
"Fryderyk Slawek,7,477518178,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,600,1160,6,5,1,3,6,5,3,5,4"
"Marcin Barton,8,477490004,0.5,2.0,3.5,-1.0,5.0,7.0,440,1080,6,4,1,2,4,6,4,5,2"
"Ignacy Maslej,2,477613031,-1.0,3.0,4.0,4.5,6.5,-1.0,1300,1320,6,4,1,3,4,6,7,4,1"
"Gawel Wojarski,0,477651319,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2030,1760,6,4,1,6,3,8,5,3,1"
"Ireneusz Ziemichod,14,477305990,-1.0,3.0,3.5,4.5,5.0,-1.0,340,1080,6,4,1,3,5,6,4,3,1"
"Mariusz Walach,0,477652454,-1.0,5.5,6.0,-1.0,5.5,6.5,1010,1400,6,4,1,7,3,5,5,5,1"
"Wojciech Frelichowski,7,477519279,-1.0,-1.0,4.5,6.0,5.0,5.5,1070,1240,6,4,1,5,6,2,6,4,1"
"Tomasz Sipinski,0,477662215,-1.0,-1.0,4.0,3.0,4.5,4.5,460,1160,6,4,1,4,2,6,6,3,1"
"Ludwik Pitolak,0,477661749,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,600,1520,6,4,1,2,3,4,4,7,2"
"Bartosz Lemieszek,7,477519776,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,560,1080,6,5,1,4,5,3,5,5,5"
"Mateusz Kazimierz,0,477651923,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2960,4600,6,4,7,4,1,1,1,1,1"
"Aleksander Waniewski,12,477355876,-1.0,5.0,6.0,-1.0,-1.0,-1.0,740,1160,7,4,2,6,5,5,4,3,1"
"Ludwik Dolowa,0,477656756,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,850,1840,6,4,1,4,7,4,2,3,3"
"Bonifacy Labak,2,477615933,-1.0,3.5,-1.0,6.0,4.5,-1.0,640,1600,6,4,1,4,7,2,4,2,1"
"Kazimierz Gawlak,0,477655685,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,1240,3000,6,4,5,3,1,2,1,1,2"
"Wlodzimierz Masajada,14,477312517,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,680,1400,6,4,1,6,6,3,3,3,3"
"Alojzy Tumidajewicz,13,477346886,-1.0,-1.0,-1.0,5.5,-1.0,6.5,550,1240,4,4,1,4,6,4,3,5,2"
"Wojciech Fornalczyk,7,477506256,2.0,-1.0,-1.0,-1.0,7.0,-1.0,910,1160,6,5,1,5,5,6,4,4,3"
"Fryderyk Kalka,13,477346732,4.5,-1.0,3.0,-1.0,-1.0,-1.0,440,2040,5,4,4,4,1,2,1,1,3"
"Marceli Pieklo,6,477305738,5.0,2.0,-1.0,1.0,1.0,0.5,2600,4280,6,5,6,3,1,1,1,1,1"
"Piotr Pogonowski,13,477346520,1.5,-1.0,5.5,-1.0,-1.0,-1.0,1100,1480,6,5,1,5,5,7,2,3,2"
"Piotr Szynkowski,0,477649472,-1.0,3.0,-1.0,6.0,-1.0,4.5,860,1560,6,4,1,3,7,3,5,3,3"
"Szymon Topor,8,477498400,-1.0,-1.0,3.5,-1.0,5.5,4.0,530,1160,6,4,1,3,4,6,6,2,3"
"Antek Woszczynski,7,477507331,-1.0,-1.0,-1.0,4.5,5.5,5.0,310,1080,6,5,1,4,4,6,3,4,6"
"Artur Mrzyglod,14,477309904,0.5,2.0,3.0,4.0,5.0,-1.0,320,1080,5,5,1,1,5,5,5,4,1"
"Pawel Parzychowski,0,477654098,-1.0,2.5,2.5,2.5,2.0,1.5,1250,3000,6,4,5,3,2,1,3,1,1"
"Sylweriusz Piochowiak,2,477611708,-1.0,-1.0,-1.0,5.0,4.5,-1.0,250,1080,6,4,1,4,5,3,4,4,3"
"Slawomir Juda,1,477645082,-1.0,5.5,6.0,-1.0,5.5,-1.0,630,1240,6,4,1,6,4,5,3,3,5"
"Bertram Lukaszyk,12,477353804,-1.0,-1.0,3.5,-1.0,4.5,6.0,410,1080,6,4,1,4,3,5,5,5,1"
"Jakub Slesicki,4,477595090,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,340,1080,6,4,1,5,4,4,3,5,3"
"Jakub Panas,12,477354657,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2000,2040,7,5,2,3,7,3,6,4,1"
"Andrzej Kozubowski,0,477656855,2.0,4.0,3.5,-1.0,-1.0,-1.0,220,1080,6,4,2,4,5,3,4,3,6"
"Benedykt Juszczyszyn,0,477652486,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2470,4200,6,4,6,4,1,1,1,1,5"
"Konrad Trzewik,1,477638485,-1.0,4.0,-1.0,5.0,-1.0,6.0,830,1240,6,4,1,5,6,3,4,6,1"
"Olaf Mrozinski,3,477608414,-1.0,5.5,-1.0,-1.0,-1.0,5.5,950,1480,6,5,2,7,4,3,5,5,5"
"Krzysztof Paradowski,0,477648536,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1280,2040,6,4,1,4,7,5,4,3,4"
"Leon Pliszka,0,477660916,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,880,1320,6,4,1,4,5,7,4,2,2"
"Boguslaw Czerepak,2,477620397,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,470,1160,6,4,1,4,6,3,3,5,1"
"Jaroslaw Skrzeta,0,477648533,-1.0,-1.0,6.0,-1.0,5.5,-1.0,1050,1440,6,4,1,7,3,6,3,5,3"
"Jerzy Koryciak,3,477600847,-1.0,-1.0,6.0,5.5,6.5,-1.0,1370,1480,6,4,1,5,6,7,3,2,1"
"Pawel Baron,0,477659145,-1.0,3.0,3.5,-1.0,-1.0,6.0,300,1160,6,4,1,4,3,4,2,6,1"
"Artur Kartasinski,0,477654639,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,150,1080,6,4,2,5,5,3,3,2,1"
"Jacek Tarsa,0,477658277,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,910,1320,6,4,1,4,6,4,5,4,1"
"Marcin Bednarczuk,0,477647824,-1.0,-1.0,-1.0,5.0,-1.0,4.0,630,1240,6,4,1,3,5,3,7,2,1"
"Andrzej Grunt,2,477614029,-1.0,6.0,-1.0,6.0,-1.0,-1.0,880,1440,6,4,1,7,6,3,3,4,5"
"Leszek Dziewiecki,1,477654792,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,420,1160,6,4,1,4,2,2,5,6,2"
"Franciszek Oponowicz,1,477651816,-1.0,3.0,-1.0,5.0,6.0,-1.0,1110,1320,6,4,1,3,6,6,3,5,1"
"Nikifor Misztak,8,477505365,-1.0,-1.0,-1.0,5.0,-1.0,6.5,850,1240,6,5,1,5,5,5,4,6,1"
"Marcin Kraszewski,8,477515188,-1.0,-1.0,-1.0,5.0,5.0,-1.0,340,1080,6,4,1,5,5,5,3,2,4"
"Piotr Wojdala,0,477671879,-1.0,-1.0,4.5,5.5,-1.0,5.0,650,1080,6,4,1,4,5,5,5,3,4"
"Jan Gorko,3,477617388,-1.0,5.0,6.0,-1.0,5.5,-1.0,810,1320,6,4,1,7,3,6,4,3,1"
"Wlodzimierz Birdziak,1,477650073,-1.0,1.5,2.5,3.5,-1.0,4.5,260,1000,6,4,1,2,4,5,5,3,2"
"Antoni Wycisk,1,477651097,-1.0,5.5,-1.0,-1.0,-1.0,6.0,1280,1440,6,4,1,7,5,5,3,5,3"
"Krzysztof Mlynarski,2,477627454,-1.0,-1.0,5.5,-1.0,-1.0,5.5,1160,1320,6,4,1,6,6,4,2,5,4"
"Arkadiusz Nyka,2,477653685,-1.0,-1.0,-1.0,6.0,4.5,5.0,690,1240,6,4,1,4,6,3,5,4,1"
"Fryderyk Jessa,7,477520935,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1270,2120,6,5,1,4,3,5,3,8,3"
"Stanislaw Piesiur,1,477656171,-1.0,2.5,5.0,3.0,3.0,-1.0,220,1080,6,4,2,3,2,4,6,3,4"
"Augustyn Dorna,1,477659260,2.0,3.5,-1.0,-1.0,-1.0,-1.0,420,1080,6,4,1,4,4,6,4,4,4"
"Andrzej Czapski,8,477511429,-1.0,-1.0,-1.0,4.5,4.5,-1.0,1680,1720,6,5,1,3,4,4,7,7,1"
"Hubert Nyckowski,7,477544025,2.0,4.5,4.5,-1.0,4.5,-1.0,750,1320,6,5,1,5,6,3,3,5,4"
"Henryk Sarama,2,477633226,-1.0,-1.0,3.5,5.0,5.0,3.5,470,1400,6,4,1,3,7,4,3,3,3"
"Jacek Kilijanski,8,477507987,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,430,1240,6,4,1,4,4,7,3,3,3"
"Kordian Stachniuk,0,477673054,-1.0,4.0,-1.0,-1.0,3.0,6.0,660,1520,6,4,2,5,2,2,2,7,3"
"Walerian Uniejewski,3,477615488,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,350,1440,6,4,1,3,7,2,2,2,1"
"Zygmunt Polaczek,2,477642607,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,420,1080,6,4,1,5,5,5,2,4,2"
"Msciwoj Malmur,1,477662930,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,280,1000,6,4,1,5,4,4,4,4,3"
"Pawel Dulawa,3,477615225,-1.0,5.0,-1.0,-1.0,4.5,-1.0,700,1400,6,4,1,7,3,3,5,4,2"
"Radoslaw Jurko,6,477571471,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,340,1080,6,5,1,3,3,5,5,4,2"
"Kasjusz Zygier,9,477480736,-1.0,3.5,-1.0,-1.0,-1.0,6.0,170,1000,6,5,1,5,3,3,3,4,2"
"Bogumil Klusiec,0,477671909,-1.0,4.5,5.0,4.5,5.0,4.0,380,1080,6,4,1,5,5,5,3,3,1"
"Maciej Fiedziasty,1,477662527,-1.0,4.5,5.5,5.5,6.0,-1.0,630,1160,6,4,1,5,5,5,4,3,2"
"Antoni Saran,1,477655882,-1.0,2.5,-1.0,5.0,5.0,4.0,240,1080,6,4,1,3,5,4,4,3,2"
"Antoni Sadzik,3,477615056,-1.0,3.0,-1.0,3.5,-1.0,7.5,1060,1600,6,4,1,3,2,3,6,7,2"
"Aleksander Borkowski,1,477654474,-1.0,4.5,-1.0,5.0,4.5,3.0,370,1240,6,4,2,5,6,3,3,3,3"
"Hipolit Reszka,2,477646691,-1.0,4.5,-1.0,-1.0,5.5,-1.0,720,1160,6,4,1,5,3,6,4,5,6"
"Henryk Minor,1,477659575,-1.0,-1.0,5.0,5.0,6.5,-1.0,890,1240,6,4,1,4,6,7,4,3,3"
"Wojciech Norkowski,8,477508493,-1.0,-1.0,3.0,5.5,3.5,-1.0,510,1400,6,5,1,3,7,2,3,4,2"
"Szymon Gebler,1,477662869,-1.0,-1.0,-1.0,4.5,-1.0,7.5,1220,1440,6,4,1,3,4,3,7,6,3"
"Adrian Surmacki,1,477663691,-1.0,5.5,5.5,-1.0,-1.0,-1.0,570,1240,6,4,1,6,3,3,6,2,2"
"Gerard Widecki,4,477604855,-1.0,5.0,5.0,3.0,3.5,-1.0,370,1440,6,5,1,7,2,3,2,2,1"
"Tobiasz Kalis,1,477652988,-1.0,3.0,3.5,4.0,4.0,-1.0,410,1080,6,4,1,4,4,3,6,4,3"
"Maciej Zdunkiewicz,1,477658285,-1.0,4.0,5.0,3.5,5.5,-1.0,420,1080,6,4,1,5,3,6,3,4,5"
"Gerard Nobis,9,477499923,-1.0,-1.0,-1.0,5.5,5.0,-1.0,570,1400,6,4,1,3,7,4,3,4,2"
"Slawomir Zaburciak,8,477513163,-1.0,5.0,-1.0,4.5,-1.0,-1.0,370,1160,6,4,1,6,4,4,3,4,4"
"Ryszard Haman,1,477666254,1.0,-1.0,3.0,4.5,4.5,4.5,370,1160,6,4,1,3,6,5,3,4,2"
"Leslaw Gozdowski,11,477459680,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1110,1960,6,5,1,4,2,5,2,8,1"
"Marcin Dziewinski,8,477506646,-1.0,6.0,6.5,-1.0,-1.0,-1.0,770,1320,6,4,1,7,4,5,3,3,2"
"Wlodzimierz Budka,1,477650682,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,390,1080,6,4,1,4,2,3,5,5,5"
"Edward Zdunski,5,477596123,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1140,2920,6,5,5,4,2,1,1,2,1"
"Tomasz Pilski,13,477357851,-1.0,-1.0,-1.0,6.0,5.0,-1.0,440,1080,6,6,1,5,5,4,4,3,2"
"Tomasz Kolos,3,477617670,-1.0,5.5,5.5,7.0,6.5,-1.0,1890,2200,6,4,1,5,8,5,4,3,1"
"Ismael Kerzel,2,477623757,-1.0,-1.0,-1.0,5.0,6.5,-1.0,2320,1760,6,4,2,3,5,8,7,5,1"
"Zenon Wenta,3,477615124,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3050,4680,6,4,7,2,1,1,1,1,2"
"Adrian Chodnicki,1,477658538,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,870,1520,6,4,1,3,7,4,3,5,3"
"Arkadiusz Mac,8,477517366,-1.0,2.0,-1.0,4.5,-1.0,4.0,210,1080,6,4,1,2,6,3,3,4,3"
"Mieczyslaw Wojno,5,477587682,-1.0,5.0,5.5,3.5,-1.0,-1.0,620,1400,6,4,1,7,2,4,5,3,3"
"Ryszard Wronikowski,1,477651546,-1.0,5.5,-1.0,3.5,4.0,-1.0,800,1400,6,4,1,7,2,3,3,6,1"
"Miroslaw Burczynski,1,477654177,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3970,5560,6,4,7,2,1,1,1,1,4"
"Racibor Kuchnowski,1,477660635,-1.0,5.0,4.5,-1.0,-1.0,-1.0,200,1080,6,4,1,3,5,3,4,2,2"
"Edward Popielewicz,2,477642559,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,380,1000,6,4,1,5,4,3,5,4,3"
"Waldemar Salamonowicz,1,477668661,-1.0,2.5,-1.0,4.5,-1.0,5.5,400,1080,6,4,1,3,4,4,6,4,2"
"Zbigniew Narcyz,1,477653693,-1.0,-1.0,2.5,-1.0,-1.0,6.0,160,1080,6,4,1,2,3,3,3,6,6"
"Wladyslaw Pliszczynski,1,477647617,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1110,1320,6,4,1,4,3,4,7,6,4"
"Gordon Zagora,1,477649958,-1.0,-1.0,3.0,5.5,5.0,-1.0,500,1240,6,4,1,3,6,5,5,3,2"
"Antoni Rutka,0,477674745,-1.0,-1.0,5.5,-1.0,5.5,-1.0,500,1160,6,4,1,6,3,6,4,2,4"
